CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	69	100	1022	1579853973.51	1579870988.14	17014.6278799
COFLOWID16	69	102	1022	1579853973.51	1579870988.15	17014.6319039
COFLOWID16	69	105	1022	1579853973.51	1579870988.15	17014.631917
COFLOWID16	69	107	1022	1579853973.51	1579870988.15	17014.6319239
COFLOWID16	69	113	1022	1579853973.51	1579870988.15	17014.63199
COFLOWID16	69	121	1022	1579853973.51	1579870988.15	17014.632
COFLOWID16	69	124	1022	1579853973.51	1579870988.15	17014.6320069
COFLOWID16	69	127	1022	1579853973.51	1579870988.15	17014.632015
COFLOWID16	69	130	1022	1579853973.51	1579870988.15	17014.6324689
COFLOWID16	69	131	1022	1579853973.51	1579870988.15	17014.6324809
COFLOWID16	69	134	1022	1579853973.51	1579870988.15	17014.6324859
COFLOWID16	69	139	1022	1579853973.51	1579870988.15	17014.6326599
COFLOWID16	69	142	1022	1579853973.51	1579870988.15	17014.639616
COFLOWID16	69	144	1022	1579853973.51	1579870988.15	17014.639626
COFLOWID9	77	31	2045	1579854433.73	1579870999.9	16566.168004
COFLOWID9	77	40	2045	1579854433.73	1579870999.92	16566.187947
COFLOWID9	77	56	2045	1579854433.73	1579870999.92	16566.187963
COFLOWID9	77	63	2045	1579854433.73	1579870999.92	16566.187989
COFLOWID9	77	72	2045	1579854433.73	1579870999.92	16566.1879971
COFLOWID9	77	106	2045	1579854433.73	1579870999.92	16566.1880031
COFLOWID9	77	109	2045	1579854433.73	1579870999.93	16566.1959651
COFLOWID9	77	134	2045	1579854433.73	1579870999.93	16566.1961539
COFLOWID9	77	143	2045	1579854433.73	1579870999.93	16566.196167
COFLOWID9	93	31	2045	1579854433.73	1579871022.45	16588.7159779
COFLOWID9	93	40	2045	1579854433.73	1579871022.45	16588.718317
COFLOWID9	93	56	2045	1579854433.73	1579871022.45	16588.718328
COFLOWID9	93	63	2045	1579854433.73	1579871022.45	16588.718333
COFLOWID9	93	72	2045	1579854433.73	1579871022.45	16588.718339
COFLOWID9	93	106	2045	1579854433.73	1579871022.46	16588.7279561
COFLOWID9	93	109	2045	1579854433.73	1579871022.46	16588.727972
COFLOWID9	93	134	2045	1579854433.73	1579871022.46	16588.7279789
COFLOWID9	93	143	2045	1579854433.73	1579871022.46	16588.7279871
COFLOWID9	101	31	2045	1579854433.73	1579871045.37	16611.6359811
COFLOWID9	101	40	2045	1579854433.73	1579871045.37	16611.6362422
COFLOWID9	101	56	2045	1579854433.73	1579871045.37	16611.6362541
COFLOWID9	101	63	2045	1579854433.73	1579871045.37	16611.636261
COFLOWID9	101	72	2045	1579854433.73	1579871045.37	16611.6362691
COFLOWID9	101	106	2045	1579854433.73	1579871045.37	16611.636951
COFLOWID9	101	109	2045	1579854433.73	1579871045.37	16611.636961
COFLOWID9	101	134	2045	1579854433.73	1579871045.37	16611.6369691
COFLOWID9	101	143	2045	1579854433.73	1579871045.37	16611.6372511
COFLOWID16	85	6	1022	1579853973.51	1579871060.14	17086.6239188
COFLOWID16	85	15	1022	1579853973.51	1579871060.14	17086.6242728
COFLOWID16	85	21	1022	1579853973.51	1579871060.14	17086.625299
COFLOWID16	85	23	1022	1579853973.51	1579871060.14	17086.6260309
COFLOWID16	85	27	1022	1579853973.51	1579871060.14	17086.6260388
COFLOWID16	85	28	1022	1579853973.51	1579871060.14	17086.6260469
COFLOWID16	85	29	1022	1579853973.51	1579871060.14	17086.6300838
COFLOWID16	85	32	1022	1579853973.51	1579871060.14	17086.6300988
COFLOWID16	85	34	1022	1579853973.51	1579871060.14	17086.6301069
COFLOWID16	85	35	1022	1579853973.51	1579871060.14	17086.6301138
COFLOWID16	85	36	1022	1579853973.51	1579871060.14	17086.6301708
COFLOWID16	85	41	1022	1579853973.51	1579871060.14	17086.6301849
COFLOWID16	85	43	1022	1579853973.51	1579871060.14	17086.6301908
COFLOWID16	85	48	1022	1579853973.51	1579871060.14	17086.630199
COFLOWID16	85	52	1022	1579853973.51	1579871060.15	17086.6399009
COFLOWID16	85	56	1022	1579853973.51	1579871060.15	17086.6399138
COFLOWID16	85	58	1022	1579853973.51	1579871060.15	17086.63992
COFLOWID16	85	59	1022	1579853973.51	1579871060.15	17086.639926
COFLOWID16	85	60	1022	1579853973.51	1579871060.15	17086.6399319
COFLOWID16	85	62	1022	1579853973.51	1579871060.15	17086.6399379
COFLOWID16	85	70	1022	1579853973.51	1579871060.15	17086.6399429
COFLOWID16	85	80	1022	1579853973.51	1579871060.15	17086.6399488
COFLOWID16	85	82	1022	1579853973.51	1579871060.15	17086.639956
COFLOWID16	85	86	1022	1579853973.51	1579871060.15	17086.6399629
COFLOWID16	85	89	1022	1579853973.51	1579871060.15	17086.6399689
COFLOWID16	85	91	1022	1579853973.51	1579871060.15	17086.6399779
COFLOWID16	85	95	1022	1579853973.51	1579871060.15	17086.6399858
COFLOWID16	85	96	1022	1579853973.51	1579871060.15	17086.639993
COFLOWID16	85	98	1022	1579853973.51	1579871060.16	17086.6429479
COFLOWID16	85	100	1022	1579853973.51	1579871060.16	17086.6449368
COFLOWID16	85	102	1022	1579853973.51	1579871060.16	17086.644949
COFLOWID16	85	105	1022	1579853973.51	1579871060.16	17086.6449568
COFLOWID16	85	107	1022	1579853973.51	1579871060.16	17086.645119
COFLOWID16	85	113	1022	1579853973.51	1579871060.16	17086.6451278
COFLOWID16	85	121	1022	1579853973.51	1579871060.16	17086.6451328
COFLOWID16	85	124	1022	1579853973.51	1579871060.16	17086.6451378
COFLOWID16	85	127	1022	1579853973.51	1579871060.16	17086.6451428
COFLOWID16	85	130	1022	1579853973.51	1579871060.24	17086.7295179
COFLOWID16	85	131	1022	1579853973.51	1579871060.24	17086.7295349
COFLOWID16	85	134	1022	1579853973.51	1579871060.24	17086.7295439
COFLOWID16	85	139	1022	1579853973.51	1579871060.24	17086.7299018
COFLOWID16	85	142	1022	1579853973.51	1579871060.24	17086.7299159
COFLOWID16	85	144	1022	1579853973.51	1579871060.24	17086.7299209
COFLOWID9	109	31	2045	1579854433.73	1579871067.91	16634.17998
COFLOWID9	109	40	2045	1579854433.73	1579871067.93	16634.1967869
COFLOWID9	109	56	2045	1579854433.73	1579871067.93	16634.1968019
COFLOWID9	109	63	2045	1579854433.73	1579871067.93	16634.1968081
COFLOWID9	109	72	2045	1579854433.73	1579871067.93	16634.196815
COFLOWID9	109	106	2045	1579854433.73	1579871067.93	16634.198694
COFLOWID9	109	109	2045	1579854433.73	1579871067.93	16634.1987069
COFLOWID9	109	134	2045	1579854433.73	1579871067.93	16634.1987131
COFLOWID9	109	143	2045	1579854433.73	1579871067.93	16634.198719
COFLOWID9	125	31	2045	1579854433.73	1579871090.89	16657.1559818
COFLOWID9	125	40	2045	1579854433.73	1579871090.89	16657.1560049
COFLOWID9	125	56	2045	1579854433.73	1579871090.89	16657.1560159
COFLOWID9	125	63	2045	1579854433.73	1579871090.89	16657.1560259
COFLOWID9	125	72	2045	1579854433.73	1579871090.89	16657.1562948
COFLOWID9	125	106	2045	1579854433.73	1579871090.89	16657.156307
COFLOWID9	125	109	2045	1579854433.73	1579871090.89	16657.1563129
COFLOWID9	125	134	2045	1579854433.73	1579871090.89	16657.1563199
COFLOWID9	125	143	2045	1579854433.73	1579871090.89	16657.1576719
COFLOWID16	93	6	1022	1579853973.51	1579871131.41	17157.8999319
COFLOWID16	93	15	1022	1579853973.51	1579871131.41	17157.8999569
COFLOWID16	93	21	1022	1579853973.51	1579871131.41	17157.8999691
COFLOWID16	93	23	1022	1579853973.51	1579871131.41	17157.899976
COFLOWID16	93	27	1022	1579853973.51	1579871131.41	17157.899982
COFLOWID16	93	28	1022	1579853973.51	1579871131.41	17157.8999891
COFLOWID16	93	29	1022	1579853973.51	1579871131.41	17157.8999941
COFLOWID16	93	32	1022	1579853973.51	1579871131.41	17157.9000001
COFLOWID16	93	34	1022	1579853973.51	1579871131.41	17157.9000051
COFLOWID16	93	35	1022	1579853973.51	1579871131.41	17157.9000111
COFLOWID16	93	36	1022	1579853973.51	1579871131.41	17157.9000161
COFLOWID16	93	41	1022	1579853973.51	1579871131.41	17157.9000211
COFLOWID16	93	43	1022	1579853973.51	1579871131.41	17157.900027
COFLOWID16	93	48	1022	1579853973.51	1579871131.41	17157.900032
COFLOWID16	93	52	1022	1579853973.51	1579871131.41	17157.9000371
COFLOWID16	93	56	1022	1579853973.51	1579871131.41	17157.9000421
COFLOWID16	93	58	1022	1579853973.51	1579871131.41	17157.900048
COFLOWID16	93	59	1022	1579853973.51	1579871131.41	17157.900054
COFLOWID16	93	60	1022	1579853973.51	1579871131.41	17157.900058
COFLOWID16	93	62	1022	1579853973.51	1579871131.41	17157.900063
COFLOWID16	93	70	1022	1579853973.51	1579871131.41	17157.900069
COFLOWID16	93	80	1022	1579853973.51	1579871131.41	17157.900074
COFLOWID16	93	82	1022	1579853973.51	1579871131.41	17157.900079
COFLOWID16	93	86	1022	1579853973.51	1579871131.41	17157.900084
COFLOWID16	93	89	1022	1579853973.51	1579871131.41	17157.900089
COFLOWID16	93	91	1022	1579853973.51	1579871131.41	17157.900094
COFLOWID16	93	95	1022	1579853973.51	1579871131.41	17157.900099
COFLOWID16	93	96	1022	1579853973.51	1579871131.41	17157.900104
COFLOWID16	93	98	1022	1579853973.51	1579871131.41	17157.9001091
COFLOWID16	93	100	1022	1579853973.51	1579871131.41	17157.9001141
COFLOWID16	93	102	1022	1579853973.51	1579871131.41	17157.90012
COFLOWID16	93	105	1022	1579853973.51	1579871131.41	17157.9001529
COFLOWID16	93	107	1022	1579853973.51	1579871131.41	17157.9001601
COFLOWID16	93	113	1022	1579853973.51	1579871131.41	17157.9001651
COFLOWID16	93	121	1022	1579853973.51	1579871131.41	17157.9001701
COFLOWID16	93	124	1022	1579853973.51	1579871131.41	17157.9001741
COFLOWID16	93	127	1022	1579853973.51	1579871131.41	17157.9001789
COFLOWID16	93	130	1022	1579853973.51	1579871131.41	17157.9001839
COFLOWID16	93	131	1022	1579853973.51	1579871131.41	17157.9001901
COFLOWID16	93	134	1022	1579853973.51	1579871131.41	17157.9001939
COFLOWID16	93	139	1022	1579853973.51	1579871131.41	17157.9002001
COFLOWID16	93	142	1022	1579853973.51	1579871131.41	17157.9002051
COFLOWID16	93	144	1022	1579853973.51	1579871131.41	17157.9002099
COFLOWID16	101	6	1022	1579853973.51	1579871201.85	17228.3359139
COFLOWID16	101	15	1022	1579853973.51	1579871201.85	17228.335943
COFLOWID16	101	21	1022	1579853973.51	1579871201.85	17228.335954
COFLOWID16	101	23	1022	1579853973.51	1579871201.85	17228.335963
COFLOWID16	101	27	1022	1579853973.51	1579871201.85	17228.3359699
COFLOWID16	101	28	1022	1579853973.51	1579871201.85	17228.3359799
COFLOWID16	101	29	1022	1579853973.51	1579871201.85	17228.335988
COFLOWID16	101	32	1022	1579853973.51	1579871201.86	17228.3472459
COFLOWID16	101	34	1022	1579853973.51	1579871201.86	17228.3472679
COFLOWID16	101	35	1022	1579853973.51	1579871201.86	17228.347275
COFLOWID16	101	36	1022	1579853973.51	1579871201.86	17228.347281
COFLOWID16	101	41	1022	1579853973.51	1579871201.86	17228.3472869
COFLOWID16	101	43	1022	1579853973.51	1579871201.86	17228.3472919
COFLOWID16	101	48	1022	1579853973.51	1579871201.86	17228.3472979
COFLOWID16	101	52	1022	1579853973.51	1579871201.86	17228.3473029
COFLOWID16	101	56	1022	1579853973.51	1579871201.86	17228.3473089
COFLOWID16	101	58	1022	1579853973.51	1579871201.86	17228.3473139
COFLOWID16	101	59	1022	1579853973.51	1579871201.86	17228.3473201
COFLOWID16	101	60	1022	1579853973.51	1579871201.86	17228.3473251
COFLOWID16	101	62	1022	1579853973.51	1579871201.86	17228.3473299
COFLOWID16	101	70	1022	1579853973.51	1579871201.86	17228.3473349
COFLOWID16	101	80	1022	1579853973.51	1579871201.86	17228.3473411
COFLOWID16	101	82	1022	1579853973.51	1579871201.86	17228.3473461
COFLOWID16	101	86	1022	1579853973.51	1579871201.86	17228.3473511
COFLOWID16	101	89	1022	1579853973.51	1579871201.86	17228.3473549
COFLOWID16	101	91	1022	1579853973.51	1579871201.86	17228.3473611
COFLOWID16	101	95	1022	1579853973.51	1579871201.86	17228.3473709
COFLOWID16	101	96	1022	1579853973.51	1579871201.86	17228.3473771
COFLOWID16	101	98	1022	1579853973.51	1579871201.86	17228.3473821
COFLOWID16	101	100	1022	1579853973.51	1579871201.86	17228.3473871
COFLOWID16	101	102	1022	1579853973.51	1579871201.86	17228.347393
COFLOWID16	101	105	1022	1579853973.51	1579871201.86	17228.347398
COFLOWID16	101	107	1022	1579853973.51	1579871201.86	17228.347404
COFLOWID16	101	113	1022	1579853973.51	1579871201.86	17228.347409
COFLOWID16	101	121	1022	1579853973.51	1579871201.86	17228.347414
COFLOWID16	101	124	1022	1579853973.51	1579871201.86	17228.347419
COFLOWID16	101	127	1022	1579853973.51	1579871201.86	17228.347425
COFLOWID16	101	130	1022	1579853973.51	1579871201.86	17228.347429
COFLOWID16	101	131	1022	1579853973.51	1579871201.86	17228.347435
COFLOWID16	101	134	1022	1579853973.51	1579871201.86	17228.34744
COFLOWID16	101	139	1022	1579853973.51	1579871201.86	17228.347445
COFLOWID16	101	142	1022	1579853973.51	1579871201.86	17228.34745
COFLOWID16	101	144	1022	1579853973.51	1579871201.86	17228.3474541
COFLOWID16	117	6	1022	1579853973.51	1579871273.55	17300.0399122
COFLOWID16	117	15	1022	1579853973.51	1579871273.56	17300.0414271
COFLOWID16	117	21	1022	1579853973.51	1579871273.56	17300.042443
COFLOWID16	117	23	1022	1579853973.51	1579871273.56	17300.0424531
COFLOWID16	117	27	1022	1579853973.51	1579871273.56	17300.042459
COFLOWID16	117	28	1022	1579853973.51	1579871273.56	17300.0466321
COFLOWID16	117	29	1022	1579853973.51	1579871273.56	17300.0473142
COFLOWID16	117	32	1022	1579853973.51	1579871273.56	17300.0473242
COFLOWID16	117	34	1022	1579853973.51	1579871273.56	17300.0474651
COFLOWID16	117	35	1022	1579853973.51	1579871273.56	17300.0474751
COFLOWID16	117	36	1022	1579853973.51	1579871273.56	17300.0474992
COFLOWID16	117	41	1022	1579853973.51	1579871273.56	17300.0475042
COFLOWID16	117	43	1022	1579853973.51	1579871273.56	17300.0475111
COFLOWID16	117	48	1022	1579853973.51	1579871273.56	17300.0492642
COFLOWID16	117	52	1022	1579853973.51	1579871273.56	17300.0492761
COFLOWID16	117	56	1022	1579853973.51	1579871273.56	17300.0492842
COFLOWID16	117	58	1022	1579853973.51	1579871273.57	17300.054764
COFLOWID16	117	59	1022	1579853973.51	1579871273.57	17300.0547762
COFLOWID16	117	60	1022	1579853973.51	1579871273.57	17300.0547831
COFLOWID16	117	62	1022	1579853973.51	1579871273.57	17300.055928
COFLOWID16	117	70	1022	1579853973.51	1579871273.57	17300.0561111
COFLOWID16	117	80	1022	1579853973.51	1579871273.57	17300.0561342
COFLOWID16	117	82	1022	1579853973.51	1579871273.57	17300.0562992
COFLOWID16	117	86	1022	1579853973.51	1579871273.57	17300.0563092
COFLOWID16	117	89	1022	1579853973.51	1579871273.57	17300.0563152
COFLOWID16	117	91	1022	1579853973.51	1579871273.57	17300.0571141
COFLOWID16	117	95	1022	1579853973.51	1579871273.57	17300.0571251
COFLOWID16	117	96	1022	1579853973.51	1579871273.57	17300.0571332
COFLOWID16	117	98	1022	1579853973.51	1579871273.57	17300.0571561
COFLOWID16	117	100	1022	1579853973.51	1579871273.57	17300.0571642
COFLOWID16	117	102	1022	1579853973.51	1579871273.57	17300.0571702
COFLOWID16	117	105	1022	1579853973.51	1579871273.57	17300.0571761
COFLOWID16	117	107	1022	1579853973.51	1579871273.57	17300.0572181
COFLOWID16	117	113	1022	1579853973.51	1579871273.57	17300.0607002
COFLOWID16	117	121	1022	1579853973.51	1579871273.65	17300.135987
COFLOWID16	117	124	1022	1579853973.51	1579871273.65	17300.1360071
COFLOWID16	117	127	1022	1579853973.51	1579871273.65	17300.1360142
COFLOWID16	117	130	1022	1579853973.51	1579871273.65	17300.1360211
COFLOWID16	117	131	1022	1579853973.51	1579871273.65	17300.136029
COFLOWID16	117	134	1022	1579853973.51	1579871273.65	17300.1361892
COFLOWID16	117	139	1022	1579853973.51	1579871273.65	17300.136198
COFLOWID16	117	142	1022	1579853973.51	1579871273.65	17300.1362052
COFLOWID16	117	144	1022	1579853973.51	1579871273.65	17300.1362872
COFLOWID16	125	6	1022	1579853973.51	1579871344.43	17370.9119179
COFLOWID16	125	15	1022	1579853973.51	1579871344.43	17370.9120929
COFLOWID16	125	21	1022	1579853973.51	1579871344.43	17370.9121051
COFLOWID16	125	23	1022	1579853973.51	1579871344.43	17370.9158649
COFLOWID16	125	27	1022	1579853973.51	1579871344.43	17370.9158771
COFLOWID16	125	28	1022	1579853973.51	1579871344.43	17370.9158831
COFLOWID16	125	29	1022	1579853973.51	1579871344.43	17370.91589
COFLOWID16	125	32	1022	1579853973.51	1579871344.44	17370.9217181
COFLOWID16	125	34	1022	1579853973.51	1579871344.44	17370.924216
COFLOWID16	125	35	1022	1579853973.51	1579871344.44	17370.9242289
COFLOWID16	125	36	1022	1579853973.51	1579871344.44	17370.924237
COFLOWID16	125	41	1022	1579853973.51	1579871344.44	17370.9294
COFLOWID16	125	43	1022	1579853973.51	1579871344.44	17370.9294109
COFLOWID16	125	48	1022	1579853973.51	1579871344.44	17370.9294159
COFLOWID16	125	52	1022	1579853973.51	1579871344.44	17370.9294231
COFLOWID16	125	56	1022	1579853973.51	1579871344.44	17370.9294291
COFLOWID16	125	58	1022	1579853973.51	1579871344.45	17370.9398639
COFLOWID16	125	59	1022	1579853973.51	1579871344.45	17370.9398849
COFLOWID16	125	60	1022	1579853973.51	1579871344.45	17370.9398949
COFLOWID16	125	62	1022	1579853973.51	1579871344.45	17370.9412539
COFLOWID16	125	70	1022	1579853973.51	1579871344.45	17370.941267
COFLOWID16	125	80	1022	1579853973.51	1579871344.45	17370.9414079
COFLOWID16	125	82	1022	1579853973.51	1579871344.46	17370.9438691
COFLOWID16	125	86	1022	1579853973.51	1579871344.46	17370.9438779
COFLOWID16	125	89	1022	1579853973.51	1579871344.46	17370.94419
COFLOWID16	125	91	1022	1579853973.51	1579871344.46	17370.947892
COFLOWID16	125	95	1022	1579853973.51	1579871344.46	17370.947906
COFLOWID16	125	96	1022	1579853973.51	1579871344.46	17370.9479141
COFLOWID16	125	98	1022	1579853973.51	1579871344.46	17370.9479711
COFLOWID16	125	100	1022	1579853973.51	1579871344.46	17370.947983
COFLOWID16	125	102	1022	1579853973.51	1579871344.47	17370.95205
COFLOWID16	125	105	1022	1579853973.51	1579871344.47	17370.9520631
COFLOWID16	125	107	1022	1579853973.51	1579871344.47	17370.95207
COFLOWID16	125	113	1022	1579853973.51	1579871344.47	17370.9520769
COFLOWID16	125	121	1022	1579853973.51	1579871344.47	17370.952085
COFLOWID16	125	124	1022	1579853973.51	1579871344.47	17370.9520931
COFLOWID16	125	127	1022	1579853973.51	1579871344.47	17370.9520979
COFLOWID16	125	130	1022	1579853973.51	1579871344.47	17370.952105
COFLOWID16	125	131	1022	1579853973.51	1579871344.47	17370.960588
COFLOWID16	125	134	1022	1579853973.51	1579871344.47	17370.960602
COFLOWID16	125	139	1022	1579853973.51	1579871344.47	17370.960608
COFLOWID16	125	142	1022	1579853973.51	1579871344.47	17370.9606161
COFLOWID16	125	144	1022	1579853973.51	1579871344.48	17370.9621949
COFLOWID16	133	6	1022	1579853973.51	1579871414.29	17440.7719181
COFLOWID16	133	15	1022	1579853973.51	1579871414.29	17440.7738011
COFLOWID16	133	21	1022	1579853973.51	1579871414.29	17440.7738161
COFLOWID16	133	23	1022	1579853973.51	1579871414.29	17440.7738421
COFLOWID16	133	27	1022	1579853973.51	1579871414.29	17440.77406
COFLOWID16	133	28	1022	1579853973.51	1579871414.29	17440.7740729
COFLOWID16	133	29	1022	1579853973.51	1579871414.29	17440.77408
COFLOWID16	133	32	1022	1579853973.51	1579871414.29	17440.7747469
COFLOWID16	133	34	1022	1579853973.51	1579871414.29	17440.7747581
COFLOWID16	133	35	1022	1579853973.51	1579871414.29	17440.774765
COFLOWID16	133	36	1022	1579853973.51	1579871414.29	17440.7747731
COFLOWID16	133	41	1022	1579853973.51	1579871414.29	17440.779284
COFLOWID16	133	43	1022	1579853973.51	1579871414.29	17440.7792981
COFLOWID16	133	48	1022	1579853973.51	1579871414.29	17440.779305
COFLOWID16	133	52	1022	1579853973.51	1579871414.29	17440.779314
COFLOWID16	133	56	1022	1579853973.51	1579871414.3	17440.788588
COFLOWID16	133	58	1022	1579853973.51	1579871414.3	17440.7886009
COFLOWID16	133	59	1022	1579853973.51	1579871414.3	17440.788764
COFLOWID16	133	60	1022	1579853973.51	1579871414.3	17440.7887759
COFLOWID16	133	62	1022	1579853973.51	1579871414.3	17440.7887821
COFLOWID16	133	70	1022	1579853973.51	1579871414.3	17440.7887881
COFLOWID16	133	80	1022	1579853973.51	1579871414.3	17440.7892661
COFLOWID16	133	82	1022	1579853973.51	1579871414.3	17440.7892809
COFLOWID16	133	86	1022	1579853973.51	1579871414.3	17440.7909479
COFLOWID16	133	89	1022	1579853973.51	1579871414.3	17440.7909579
COFLOWID16	133	91	1022	1579853973.51	1579871414.3	17440.7909651
COFLOWID16	133	95	1022	1579853973.51	1579871414.32	17440.803335
COFLOWID16	133	96	1022	1579853973.51	1579871414.32	17440.803354
COFLOWID16	133	98	1022	1579853973.51	1579871414.32	17440.8033619
COFLOWID16	133	100	1022	1579853973.51	1579871414.32	17440.8034959
COFLOWID16	133	102	1022	1579853973.51	1579871414.32	17440.8061681
COFLOWID16	133	105	1022	1579853973.51	1579871414.32	17440.806181
COFLOWID16	133	107	1022	1579853973.51	1579871414.32	17440.8061881
COFLOWID16	133	113	1022	1579853973.51	1579871414.32	17440.806196
COFLOWID16	133	121	1022	1579853973.51	1579871414.32	17440.809047
COFLOWID16	133	124	1022	1579853973.51	1579871414.33	17440.8118651
COFLOWID16	133	127	1022	1579853973.51	1579871414.33	17440.811877
COFLOWID16	133	130	1022	1579853973.51	1579871414.33	17440.8118851
COFLOWID16	133	131	1022	1579853973.51	1579871414.33	17440.8118911
COFLOWID16	133	134	1022	1579853973.51	1579871414.33	17440.8129389
COFLOWID16	133	139	1022	1579853973.51	1579871414.33	17440.812948
COFLOWID16	133	142	1022	1579853973.51	1579871414.33	17440.8129561
COFLOWID16	133	144	1022	1579853973.51	1579871414.33	17440.8130729
COFLOWID16	141	6	1022	1579853973.51	1579871485.75	17512.235913
COFLOWID16	141	15	1022	1579853973.51	1579871485.75	17512.235996
COFLOWID16	141	21	1022	1579853973.51	1579871485.75	17512.236011
COFLOWID16	141	23	1022	1579853973.51	1579871485.75	17512.2360182
COFLOWID16	141	27	1022	1579853973.51	1579871485.75	17512.2360282
COFLOWID16	141	28	1022	1579853973.51	1579871485.75	17512.236227
COFLOWID16	141	29	1022	1579853973.51	1579871485.75	17512.2362392
COFLOWID16	141	32	1022	1579853973.51	1579871485.75	17512.2362442
COFLOWID16	141	34	1022	1579853973.51	1579871485.75	17512.2362502
COFLOWID16	141	35	1022	1579853973.51	1579871485.75	17512.238492
COFLOWID16	141	36	1022	1579853973.51	1579871485.75	17512.2385042
COFLOWID16	141	41	1022	1579853973.51	1579871485.75	17512.2385111
COFLOWID16	141	43	1022	1579853973.51	1579871485.75	17512.2385192
COFLOWID16	141	48	1022	1579853973.51	1579871485.75	17512.2395291
COFLOWID16	141	52	1022	1579853973.51	1579871485.75	17512.239861
COFLOWID16	141	56	1022	1579853973.51	1579871485.75	17512.2398691
COFLOWID16	141	58	1022	1579853973.51	1579871485.75	17512.239877
COFLOWID16	141	59	1022	1579853973.51	1579871485.76	17512.2439761
COFLOWID16	141	60	1022	1579853973.51	1579871485.76	17512.2439902
COFLOWID16	141	62	1022	1579853973.51	1579871485.76	17512.244164
COFLOWID16	141	70	1022	1579853973.51	1579871485.76	17512.245748
COFLOWID16	141	80	1022	1579853973.51	1579871485.76	17512.245759
COFLOWID16	141	82	1022	1579853973.51	1579871485.76	17512.2457671
COFLOWID16	141	86	1022	1579853973.51	1579871485.76	17512.2457881
COFLOWID16	141	89	1022	1579853973.51	1579871485.76	17512.2459021
COFLOWID16	141	91	1022	1579853973.51	1579871485.76	17512.2459102
COFLOWID16	141	95	1022	1579853973.51	1579871485.76	17512.2459171
COFLOWID16	141	96	1022	1579853973.51	1579871485.76	17512.2459221
COFLOWID16	141	98	1022	1579853973.51	1579871485.76	17512.2479072
COFLOWID16	141	100	1022	1579853973.51	1579871485.76	17512.2479172
COFLOWID16	141	102	1022	1579853973.51	1579871485.76	17512.2479231
COFLOWID16	141	105	1022	1579853973.51	1579871485.76	17512.2489731
COFLOWID16	141	107	1022	1579853973.51	1579871485.77	17512.252059
COFLOWID16	141	113	1022	1579853973.51	1579871485.77	17512.2520702
COFLOWID16	141	121	1022	1579853973.51	1579871485.77	17512.2533331
COFLOWID16	141	124	1022	1579853973.51	1579871485.77	17512.2533441
COFLOWID16	141	127	1022	1579853973.51	1579871485.77	17512.2533522
COFLOWID16	141	130	1022	1579853973.51	1579871485.77	17512.253793
COFLOWID16	141	131	1022	1579853973.51	1579871485.77	17512.2538061
COFLOWID16	141	134	1022	1579853973.51	1579871485.77	17512.2538121
COFLOWID16	141	139	1022	1579853973.51	1579871485.77	17512.2538202
COFLOWID16	141	142	1022	1579853973.51	1579871485.77	17512.2538671
COFLOWID16	141	144	1022	1579853973.51	1579871485.77	17512.2538762
COFLOWID9	5	4	3068	1579853801.7	1579871916.25	18114.5433121
COFLOWID9	5	32	3068	1579853801.7	1579871916.25	18114.543817
COFLOWID9	5	65	3068	1579853801.7	1579871916.25	18114.5473251
COFLOWID9	5	92	3068	1579853801.7	1579871916.25	18114.547339
COFLOWID9	13	4	3068	1579853972.47	1579871971.83	17999.3639989
COFLOWID9	13	32	3068	1579853972.47	1579871971.83	17999.3640499
COFLOWID9	13	65	3068	1579853972.47	1579871971.83	17999.3640609
COFLOWID9	13	92	3068	1579853972.47	1579871971.83	17999.3640699
COFLOWID9	37	4	3068	1579853972.47	1579871977.95	18005.479985
COFLOWID9	37	32	3068	1579853972.47	1579871977.95	18005.4800088
COFLOWID9	37	65	3068	1579853972.47	1579871977.95	18005.4800189
COFLOWID9	37	92	3068	1579853972.47	1579871977.95	18005.4855199
COFLOWID9	53	4	3068	1579854433.73	1579872025.05	17591.3119912
COFLOWID9	53	32	3068	1579854433.73	1579872025.05	17591.312124
COFLOWID9	53	65	3068	1579854433.73	1579872025.05	17591.3121371
COFLOWID9	53	92	3068	1579854433.73	1579872025.05	17591.3121431
COFLOWID9	77	4	3068	1579854433.73	1579872031.47	17597.7359691
COFLOWID9	77	32	3068	1579854433.73	1579872031.47	17597.735992
COFLOWID9	77	65	3068	1579854433.73	1579872031.47	17597.736002
COFLOWID9	77	92	3068	1579854433.73	1579872031.47	17597.736011
COFLOWID9	93	4	3068	1579854433.73	1579872037.65	17603.919975
COFLOWID9	93	32	3068	1579854433.73	1579872037.65	17603.9200029
COFLOWID9	93	65	3068	1579854433.73	1579872037.65	17603.9200151
COFLOWID9	93	92	3068	1579854433.73	1579872037.65	17603.920023
COFLOWID9	101	4	3068	1579854433.73	1579872043.51	17609.7759862
COFLOWID9	101	32	3068	1579854433.73	1579872043.51	17609.776006
COFLOWID9	101	65	3068	1579854433.73	1579872043.51	17609.7799861
COFLOWID9	101	92	3068	1579854433.73	1579872043.51	17609.780004
COFLOWID9	109	4	3068	1579854433.73	1579872049.82	17616.087975
COFLOWID9	109	32	3068	1579854433.73	1579872049.82	17616.0879989
COFLOWID9	109	65	3068	1579854433.73	1579872049.82	17616.0880079
