CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	5	56	2045	1579778538.7	1579786231.36	7692.65899611
COFLOWID9	5	63	2045	1579778538.7	1579786231.36	7692.65900707
COFLOWID9	5	72	2045	1579778538.7	1579786231.36	7692.65903902
COFLOWID9	5	106	2045	1579778538.7	1579786231.36	7692.65904498
COFLOWID9	5	109	2045	1579778538.7	1579786231.36	7692.65904903
COFLOWID9	5	134	2045	1579778538.7	1579786231.36	7692.65905309
COFLOWID9	5	143	2045	1579778538.7	1579786231.36	7692.65905595
COFLOWID9	13	31	2045	1579778608.71	1579786324.22	7715.515975
COFLOWID9	13	40	2045	1579778608.71	1579786324.22	7715.51605988
COFLOWID9	13	56	2045	1579778608.71	1579786324.22	7715.51606989
COFLOWID9	13	63	2045	1579778608.71	1579786324.22	7715.51607394
COFLOWID9	13	72	2045	1579778608.71	1579786324.22	7715.51607895
COFLOWID9	13	106	2045	1579778608.71	1579786324.22	7715.516083
COFLOWID9	13	109	2045	1579778608.71	1579786324.23	7715.52143502
COFLOWID9	13	134	2045	1579778608.71	1579786324.23	7715.52144384
COFLOWID9	13	143	2045	1579778608.71	1579786324.23	7715.52144885
COFLOWID9	37	31	2045	1579778608.71	1579786334.25	7725.54797101
COFLOWID9	37	40	2045	1579778608.71	1579786334.25	7725.54798913
COFLOWID9	37	56	2045	1579778608.71	1579786334.25	7725.54799318
COFLOWID9	37	63	2045	1579778608.71	1579786334.25	7725.54799604
COFLOWID9	37	72	2045	1579778608.71	1579786334.25	7725.54799914
COFLOWID9	37	106	2045	1579778608.71	1579786334.25	7725.5480032
COFLOWID9	37	109	2045	1579778608.71	1579786334.25	7725.54800606
COFLOWID9	37	134	2045	1579778608.71	1579786334.25	7725.54800916
COFLOWID9	37	143	2045	1579778608.71	1579786334.25	7725.54801321
COFLOWID9	53	31	2045	1579778810.63	1579786416.76	7606.13201308
COFLOWID9	53	40	2045	1579778810.63	1579786416.76	7606.13300204
COFLOWID9	53	56	2045	1579778810.63	1579786416.76	7606.1330111
COFLOWID9	53	63	2045	1579778810.63	1579786416.76	7606.13302207
COFLOWID9	53	72	2045	1579778810.63	1579786416.76	7606.13302898
COFLOWID9	53	106	2045	1579778810.63	1579786416.76	7606.13304901
COFLOWID9	53	109	2045	1579778810.63	1579786416.76	7606.13362908
COFLOWID9	53	134	2045	1579778810.63	1579786416.78	7606.15298104
COFLOWID9	53	143	2045	1579778810.63	1579786416.78	7606.15299392
COFLOWID9	77	31	2045	1579778810.63	1579786426.66	7616.03200388
COFLOWID9	77	40	2045	1579778810.63	1579786426.67	7616.03713393
COFLOWID9	77	56	2045	1579778810.63	1579786426.67	7616.03714705
COFLOWID9	77	63	2045	1579778810.63	1579786426.67	7616.03715301
COFLOWID9	77	72	2045	1579778810.63	1579786426.67	7616.03715801
COFLOWID9	77	106	2045	1579778810.63	1579786426.67	7616.03718305
COFLOWID9	77	109	2045	1579778810.63	1579786426.67	7616.03718901
COFLOWID9	77	134	2045	1579778810.63	1579786426.67	7616.03719401
COFLOWID9	77	143	2045	1579778810.63	1579786426.67	7616.03720093
COFLOWID9	93	31	2045	1579778810.63	1579786436.9	7626.26796412
COFLOWID9	93	40	2045	1579778810.63	1579786436.9	7626.26800418
COFLOWID9	93	56	2045	1579778810.63	1579786436.9	7626.268013
COFLOWID9	93	63	2045	1579778810.63	1579786436.9	7626.26801896
COFLOWID9	93	72	2045	1579778810.63	1579786436.9	7626.26802516
COFLOWID9	93	106	2045	1579778810.63	1579786436.9	7626.26803112
COFLOWID9	93	109	2045	1579778810.63	1579786436.9	7626.26803803
COFLOWID9	93	134	2045	1579778810.63	1579786436.9	7626.26804399
COFLOWID9	93	143	2045	1579778810.63	1579786436.9	7626.26896811
COFLOWID9	101	31	2045	1579778810.63	1579786447.18	7636.55199289
COFLOWID9	101	40	2045	1579778810.63	1579786447.18	7636.55201507
COFLOWID9	101	56	2045	1579778810.63	1579786447.18	7636.55202007
COFLOWID9	101	63	2045	1579778810.63	1579786447.18	7636.55202293
COFLOWID9	101	72	2045	1579778810.63	1579786447.18	7636.55202603
COFLOWID9	101	106	2045	1579778810.63	1579786447.18	7636.55202889
COFLOWID9	101	109	2045	1579778810.63	1579786447.18	7636.55203199
COFLOWID9	101	134	2045	1579778810.63	1579786447.18	7636.55203509
COFLOWID9	101	143	2045	1579778810.63	1579786447.18	7636.55203795
COFLOWID9	109	31	2045	1579778810.63	1579786457.46	7646.83198905
COFLOWID9	109	40	2045	1579778810.63	1579786457.46	7646.83200908
COFLOWID9	109	56	2045	1579778810.63	1579786457.46	7646.83201504
COFLOWID9	109	63	2045	1579778810.63	1579786457.46	7646.832021
COFLOWID9	109	72	2045	1579778810.63	1579786457.46	7646.832026
COFLOWID9	109	106	2045	1579778810.63	1579786457.46	7646.83203316
COFLOWID9	109	109	2045	1579778810.63	1579786457.46	7646.8327601
COFLOWID9	109	134	2045	1579778810.63	1579786457.46	7646.83277106
COFLOWID9	109	143	2045	1579778810.63	1579786457.46	7646.83277607
COFLOWID9	125	31	2045	1579778810.63	1579786467.96	7657.32796288
COFLOWID9	125	40	2045	1579778810.63	1579786467.96	7657.327981
COFLOWID9	125	56	2045	1579778810.63	1579786467.96	7657.32798481
COFLOWID9	125	63	2045	1579778810.63	1579786467.96	7657.32798886
COFLOWID9	125	72	2045	1579778810.63	1579786467.96	7657.32799196
COFLOWID9	125	106	2045	1579778810.63	1579786467.96	7657.32799482
COFLOWID9	125	109	2045	1579778810.63	1579786467.96	7657.32799792
COFLOWID9	125	134	2045	1579778810.63	1579786467.96	7657.32800198
COFLOWID9	125	143	2045	1579778810.63	1579786467.96	7657.32801795
COFLOWID9	5	4	3068	1579778538.7	1579786877.55	8338.84332705
COFLOWID9	5	32	3068	1579778538.7	1579786877.55	8338.84434605
COFLOWID9	5	65	3068	1579778538.7	1579786877.55	8338.84435701
COFLOWID9	5	92	3068	1579778538.7	1579786877.55	8338.84436107
COFLOWID9	13	4	3068	1579778608.71	1579786909.11	8300.40794301
COFLOWID9	13	32	3068	1579778608.71	1579786909.11	8300.40797687
COFLOWID9	13	65	3068	1579778608.71	1579786909.11	8300.40798593
COFLOWID9	13	92	3068	1579778608.71	1579786909.11	8300.40799189
COFLOWID9	37	4	3068	1579778608.71	1579786912.47	8303.75996518
COFLOWID9	37	32	3068	1579778608.71	1579786912.47	8303.75998521
COFLOWID9	37	65	3068	1579778608.71	1579786912.47	8303.75998902
COFLOWID9	37	92	3068	1579778608.71	1579786912.47	8303.75999212
COFLOWID9	53	4	3068	1579778810.63	1579786938.12	8127.49200892
COFLOWID9	53	32	3068	1579778810.63	1579786938.12	8127.49203706
COFLOWID9	53	65	3068	1579778810.63	1579786938.12	8127.49204397
COFLOWID9	53	92	3068	1579778810.63	1579786938.12	8127.49204803
COFLOWID9	77	4	3068	1579778810.63	1579786941.52	8130.88797402
COFLOWID9	77	32	3068	1579778810.63	1579786941.52	8130.887995
COFLOWID9	77	65	3068	1579778810.63	1579786941.52	8130.88800192
COFLOWID9	77	92	3068	1579778810.63	1579786941.52	8130.88800693
COFLOWID9	93	4	3068	1579778810.63	1579786944.87	8134.24399614
COFLOWID9	93	32	3068	1579778810.63	1579786944.87	8134.24401402
COFLOWID9	93	65	3068	1579778810.63	1579786944.87	8134.24401903
COFLOWID9	93	92	3068	1579778810.63	1579786944.87	8134.24402308
COFLOWID9	101	4	3068	1579778810.63	1579786948.3	8137.667974
COFLOWID9	101	32	3068	1579778810.63	1579786948.3	8137.66800404
COFLOWID9	101	65	3068	1579778810.63	1579786948.3	8137.66801095
COFLOWID9	101	92	3068	1579778810.63	1579786948.3	8137.66801691
COFLOWID9	109	4	3068	1579778810.63	1579786951.73	8141.1039691
COFLOWID9	109	32	3068	1579778810.63	1579786951.73	8141.10398412
COFLOWID9	109	65	3068	1579778810.63	1579786951.73	8141.10398912
COFLOWID9	109	92	3068	1579778810.63	1579786951.73	8141.10399222
COFLOWID9	125	4	3068	1579778810.63	1579786955.04	8144.41200185
COFLOWID9	125	32	3068	1579778810.63	1579786955.04	8144.41201997
COFLOWID9	125	65	3068	1579778810.63	1579786955.04	8144.41202402
COFLOWID9	125	92	3068	1579778810.63	1579786955.04	8144.41202688
COFLOWID9	5	16	7160	1579778538.7	1579787325.39	8786.69133115
COFLOWID9	13	16	7160	1579778608.71	1579787331.39	8722.68794489
COFLOWID9	37	16	7160	1579778608.71	1579787332.03	8723.32395506
COFLOWID9	53	16	7160	1579778810.63	1579787336.9	8526.26801991
COFLOWID9	77	16	7160	1579778810.63	1579787337.51	8526.8800199
COFLOWID9	93	16	7160	1579778810.63	1579787338.17	8527.54400206
COFLOWID9	101	16	7160	1579778810.63	1579787338.81	8528.18399096
COFLOWID9	109	16	7160	1579778810.63	1579787339.47	8528.84400606
COFLOWID9	125	16	7160	1579778810.63	1579787340.08	8529.45195794
COFLOWID4	13	3	12275	1579778483.7	1579806817.44	28333.736752
COFLOWID4	13	6	12275	1579778483.7	1579806817.44	28333.7367709
COFLOWID4	13	9	12275	1579778483.7	1579806817.44	28333.7367759
COFLOWID4	13	19	12275	1579778483.7	1579806817.44	28333.736779
COFLOWID4	13	24	12275	1579778483.7	1579806817.44	28333.736783
COFLOWID4	13	26	12275	1579778483.7	1579806817.44	28333.7367859
COFLOWID4	13	32	12275	1579778483.7	1579806817.44	28333.7367909
COFLOWID4	13	35	12275	1579778483.7	1579806817.44	28333.736794
COFLOWID4	13	44	12275	1579778483.7	1579806817.44	28333.7368178
COFLOWID4	13	47	12275	1579778483.7	1579806817.44	28333.7368219
COFLOWID4	13	59	12275	1579778483.7	1579806817.44	28333.736825
COFLOWID4	13	62	12275	1579778483.7	1579806817.44	28333.7368279
COFLOWID4	13	66	12275	1579778483.7	1579806817.44	28333.7368319
COFLOWID4	13	71	12275	1579778483.7	1579806817.44	28333.736835
COFLOWID4	13	78	12275	1579778483.7	1579806817.44	28333.7368379
COFLOWID4	13	90	12275	1579778483.7	1579806817.44	28333.7368419
COFLOWID4	13	91	12275	1579778483.7	1579806817.44	28333.736845
COFLOWID4	13	100	12275	1579778483.7	1579806817.44	28333.7368488
COFLOWID4	13	102	12275	1579778483.7	1579806817.44	28333.7368529
COFLOWID4	13	103	12275	1579778483.7	1579806817.44	28333.736856
COFLOWID4	13	105	12275	1579778483.7	1579806817.44	28333.7368588
COFLOWID4	13	120	12275	1579778483.7	1579806817.44	28333.7368629
COFLOWID4	13	123	12275	1579778483.7	1579806817.44	28333.736866
COFLOWID4	13	127	12275	1579778483.7	1579806817.44	28333.7368701
COFLOWID4	13	128	12275	1579778483.7	1579806817.44	28333.7368729
COFLOWID4	13	132	12275	1579778483.7	1579806817.44	28333.736876
COFLOWID4	13	134	12275	1579778483.7	1579806817.44	28333.7368798
COFLOWID4	13	140	12275	1579778483.7	1579806817.44	28333.7368829
COFLOWID4	13	144	12275	1579778483.7	1579806817.44	28333.736886
COFLOWID4	13	146	12275	1579778483.7	1579806817.44	28333.7368889
COFLOWID4	13	147	12275	1579778483.7	1579806817.44	28333.7368929
COFLOWID4	13	148	12275	1579778483.7	1579806817.44	28333.736896
COFLOWID4	69	3	12275	1579778520.51	1579806949.87	28429.364032
COFLOWID4	69	6	12275	1579778520.51	1579806949.87	28429.3640571
COFLOWID4	69	9	12275	1579778520.51	1579806949.87	28429.3640611
COFLOWID4	69	19	12275	1579778520.51	1579806949.87	28429.3640652
COFLOWID4	69	24	12275	1579778520.51	1579806949.87	28429.364068
COFLOWID4	69	26	12275	1579778520.51	1579806949.87	28429.3640721
COFLOWID4	69	32	12275	1579778520.51	1579806949.87	28429.3640752
COFLOWID4	69	35	12275	1579778520.51	1579806949.87	28429.3640792
COFLOWID4	69	44	12275	1579778520.51	1579806949.87	28429.3640821
COFLOWID4	69	47	12275	1579778520.51	1579806949.87	28429.3640862
COFLOWID4	69	59	12275	1579778520.51	1579806949.87	28429.364089
COFLOWID4	69	62	12275	1579778520.51	1579806949.87	28429.3640921
COFLOWID4	69	66	12275	1579778520.51	1579806949.87	28429.3640962
COFLOWID4	69	71	12275	1579778520.51	1579806949.87	28429.364099
COFLOWID4	69	78	12275	1579778520.51	1579806949.87	28429.3641021
COFLOWID4	69	90	12275	1579778520.51	1579806949.87	28429.3641062
COFLOWID4	69	91	12275	1579778520.51	1579806949.87	28429.364109
COFLOWID4	69	100	12275	1579778520.51	1579806949.87	28429.3641131
COFLOWID4	69	102	12275	1579778520.51	1579806949.87	28429.3641162
COFLOWID4	69	103	12275	1579778520.51	1579806949.87	28429.36412
COFLOWID4	69	105	12275	1579778520.51	1579806949.87	28429.3641231
COFLOWID4	69	120	12275	1579778520.51	1579806949.87	28429.3641272
COFLOWID4	69	123	12275	1579778520.51	1579806949.87	28429.36413
COFLOWID4	69	127	12275	1579778520.51	1579806949.87	28429.3641341
COFLOWID4	69	128	12275	1579778520.51	1579806949.87	28429.3641372
COFLOWID4	69	132	12275	1579778520.51	1579806949.87	28429.36414
COFLOWID4	69	134	12275	1579778520.51	1579806949.87	28429.3641441
COFLOWID4	69	140	12275	1579778520.51	1579806949.87	28429.3641472
COFLOWID4	69	144	12275	1579778520.51	1579806949.87	28429.36415
COFLOWID4	69	146	12275	1579778520.51	1579806949.87	28429.3641541
COFLOWID4	69	147	12275	1579778520.51	1579806949.87	28429.3641572
COFLOWID4	69	148	12275	1579778520.51	1579806949.87	28429.3641601
COFLOWID4	85	3	12275	1579778520.51	1579806976.76	28456.2479939
COFLOWID4	85	6	12275	1579778520.51	1579806976.76	28456.2480161
COFLOWID4	85	9	12275	1579778520.51	1579806976.76	28456.2480211
COFLOWID4	85	19	12275	1579778520.51	1579806976.76	28456.2480249
COFLOWID4	85	24	12275	1579778520.51	1579806976.76	28456.248029
COFLOWID4	85	26	12275	1579778520.51	1579806976.76	28456.2480321
COFLOWID4	85	32	12275	1579778520.51	1579806976.76	28456.2480359
COFLOWID4	85	35	12275	1579778520.51	1579806976.76	28456.248039
COFLOWID4	85	44	12275	1579778520.51	1579806976.76	28456.248064
COFLOWID4	85	47	12275	1579778520.51	1579806976.76	28456.2480681
COFLOWID4	85	59	12275	1579778520.51	1579806976.76	28456.248071
COFLOWID4	85	62	12275	1579778520.51	1579806976.76	28456.2480741
COFLOWID4	85	66	12275	1579778520.51	1579806976.76	28456.2480781
COFLOWID4	85	71	12275	1579778520.51	1579806976.76	28456.248081
COFLOWID4	85	78	12275	1579778520.51	1579806976.76	28456.248085
COFLOWID4	85	90	12275	1579778520.51	1579806976.76	28456.2480881
COFLOWID4	85	91	12275	1579778520.51	1579806976.76	28456.2480919
COFLOWID4	85	100	12275	1579778520.51	1579806976.76	28456.248095
COFLOWID4	85	102	12275	1579778520.51	1579806976.76	28456.2480981
COFLOWID4	85	103	12275	1579778520.51	1579806976.76	28456.2481019
COFLOWID4	85	105	12275	1579778520.51	1579806976.76	28456.248105
COFLOWID4	85	120	12275	1579778520.51	1579806976.76	28456.2481091
COFLOWID4	85	123	12275	1579778520.51	1579806976.76	28456.248112
COFLOWID4	85	127	12275	1579778520.51	1579806976.76	28456.2481151
COFLOWID4	85	128	12275	1579778520.51	1579806976.76	28456.2481191
COFLOWID4	85	132	12275	1579778520.51	1579806976.76	28456.248122
COFLOWID4	85	134	12275	1579778520.51	1579806976.76	28456.2481251
COFLOWID4	85	140	12275	1579778520.51	1579806976.76	28456.2481291
COFLOWID4	85	144	12275	1579778520.51	1579806976.76	28456.248132
COFLOWID4	85	146	12275	1579778520.51	1579806976.76	28456.2481351
COFLOWID4	85	147	12275	1579778520.51	1579806976.76	28456.2481389
COFLOWID4	85	148	12275	1579778520.51	1579806976.76	28456.248142
COFLOWID4	125	3	12275	1579778520.51	1579807003.69	28483.175992
COFLOWID4	125	6	12275	1579778520.51	1579807003.69	28483.1760099
COFLOWID4	125	9	12275	1579778520.51	1579807003.69	28483.1760149
COFLOWID4	125	19	12275	1579778520.51	1579807003.69	28483.176019
COFLOWID4	125	24	12275	1579778520.51	1579807003.69	28483.1760221
COFLOWID4	125	26	12275	1579778520.51	1579807003.69	28483.1760259
COFLOWID4	125	32	12275	1579778520.51	1579807003.69	28483.1760299
COFLOWID4	125	35	12275	1579778520.51	1579807003.69	28483.176034
COFLOWID4	125	44	12275	1579778520.51	1579807003.69	28483.1760371
COFLOWID4	125	47	12275	1579778520.51	1579807003.69	28483.1760409
COFLOWID4	125	59	12275	1579778520.51	1579807003.69	28483.176044
COFLOWID4	125	62	12275	1579778520.51	1579807003.69	28483.1760468
COFLOWID4	125	66	12275	1579778520.51	1579807003.69	28483.1760509
COFLOWID4	125	71	12275	1579778520.51	1579807003.69	28483.176054
COFLOWID4	125	78	12275	1579778520.51	1579807003.69	28483.1760581
COFLOWID4	125	90	12275	1579778520.51	1579807003.69	28483.1760609
COFLOWID4	125	91	12275	1579778520.51	1579807003.69	28483.176065
COFLOWID4	125	100	12275	1579778520.51	1579807003.69	28483.1760681
COFLOWID4	125	102	12275	1579778520.51	1579807003.69	28483.1760731
COFLOWID4	125	103	12275	1579778520.51	1579807003.69	28483.1760759
COFLOWID4	125	105	12275	1579778520.51	1579807003.69	28483.176079
COFLOWID4	125	120	12275	1579778520.51	1579807003.69	28483.1760828
COFLOWID4	125	123	12275	1579778520.51	1579807003.69	28483.1760859
COFLOWID4	125	127	12275	1579778520.51	1579807003.69	28483.17609
COFLOWID4	125	128	12275	1579778520.51	1579807003.69	28483.1760929
COFLOWID4	125	132	12275	1579778520.51	1579807003.69	28483.176096
COFLOWID4	125	134	12275	1579778520.51	1579807003.69	28483.1761
COFLOWID4	125	140	12275	1579778520.51	1579807003.69	28483.1761029
COFLOWID4	125	144	12275	1579778520.51	1579807003.69	28483.1761069
COFLOWID4	125	146	12275	1579778520.51	1579807003.69	28483.17611
COFLOWID4	125	147	12275	1579778520.51	1579807003.69	28483.1761129
COFLOWID4	125	148	12275	1579778520.51	1579807003.69	28483.1761169
COFLOWID4	13	29	13298	1579778483.7	1579808119.86	29636.1607499
COFLOWID4	13	33	13298	1579778483.7	1579808119.86	29636.160769
COFLOWID4	13	37	13298	1579778483.7	1579808119.86	29636.160773
COFLOWID4	13	38	13298	1579778483.7	1579808119.86	29636.1607759
COFLOWID4	13	40	13298	1579778483.7	1579808119.86	29636.160779
COFLOWID4	13	46	13298	1579778483.7	1579808119.86	29636.1607831
COFLOWID4	13	68	13298	1579778483.7	1579808119.86	29636.1607859
COFLOWID4	13	69	13298	1579778483.7	1579808119.86	29636.160789
COFLOWID4	13	74	13298	1579778483.7	1579808119.86	29636.160814
COFLOWID4	13	81	13298	1579778483.7	1579808119.86	29636.1608179
COFLOWID4	69	29	13298	1579778520.51	1579808216.31	29695.7999582
COFLOWID4	69	33	13298	1579778520.51	1579808216.31	29695.7999821
COFLOWID4	69	37	13298	1579778520.51	1579808216.31	29695.7999861
COFLOWID4	69	38	13298	1579778520.51	1579808216.31	29695.7999892
COFLOWID4	69	40	13298	1579778520.51	1579808216.31	29695.7999921
COFLOWID4	69	46	13298	1579778520.51	1579808216.31	29695.7999952
COFLOWID4	69	68	13298	1579778520.51	1579808216.31	29695.799998
COFLOWID4	69	69	13298	1579778520.51	1579808216.31	29695.8000021
COFLOWID4	69	74	13298	1579778520.51	1579808216.31	29695.8000052
COFLOWID4	69	81	13298	1579778520.51	1579808216.31	29695.8000081
COFLOWID4	85	29	13298	1579778520.51	1579808235.89	29715.375999
COFLOWID4	85	33	13298	1579778520.51	1579808235.89	29715.376018
COFLOWID4	85	37	13298	1579778520.51	1579808235.89	29715.3760221
COFLOWID4	85	38	13298	1579778520.51	1579808235.89	29715.3760259
COFLOWID4	85	40	13298	1579778520.51	1579808235.89	29715.376029
COFLOWID4	85	46	13298	1579778520.51	1579808235.89	29715.3760321
COFLOWID4	85	68	13298	1579778520.51	1579808235.89	29715.376035
COFLOWID4	85	69	13298	1579778520.51	1579808235.89	29715.3760381
COFLOWID4	85	74	13298	1579778520.51	1579808235.89	29715.3760409
COFLOWID4	85	81	13298	1579778520.51	1579808235.89	29715.376044
COFLOWID4	125	29	13298	1579778520.51	1579808255.37	29734.8599961
COFLOWID4	125	33	13298	1579778520.51	1579808255.37	29734.8600159
COFLOWID4	125	37	13298	1579778520.51	1579808255.37	29734.8600199
COFLOWID4	125	38	13298	1579778520.51	1579808255.37	29734.860023
COFLOWID4	125	40	13298	1579778520.51	1579808255.37	29734.8600259
COFLOWID4	125	46	13298	1579778520.51	1579808255.37	29734.860029
COFLOWID4	125	68	13298	1579778520.51	1579808255.37	29734.8600321
COFLOWID4	125	69	13298	1579778520.51	1579808255.37	29734.8600349
COFLOWID4	125	74	13298	1579778520.51	1579808255.37	29734.860038
COFLOWID4	125	81	13298	1579778520.51	1579808255.37	29734.8600419
COFLOWID4	13	0	24550	1579778483.7	1579819849.97	41366.2647409
COFLOWID4	13	7	24550	1579778483.7	1579819849.97	41366.2647619
COFLOWID4	13	45	24550	1579778483.7	1579819849.97	41366.264766
COFLOWID4	13	51	24550	1579778483.7	1579819849.97	41366.2647688
COFLOWID4	13	65	24550	1579778483.7	1579819849.97	41366.2647719
COFLOWID4	13	67	24550	1579778483.7	1579819849.97	41366.264775
COFLOWID4	13	70	24550	1579778483.7	1579819849.97	41366.2647779
COFLOWID4	13	83	24550	1579778483.7	1579819849.97	41366.264781
COFLOWID4	13	85	24550	1579778483.7	1579819849.97	41366.2647839
COFLOWID4	13	86	24550	1579778483.7	1579819849.97	41366.264787
COFLOWID4	13	89	24550	1579778483.7	1579819849.97	41366.2647901
COFLOWID4	13	92	24550	1579778483.7	1579819849.97	41366.2647929
COFLOWID4	13	96	24550	1579778483.7	1579819849.97	41366.264796
COFLOWID4	13	101	24550	1579778483.7	1579819849.97	41366.2647989
COFLOWID4	13	108	24550	1579778483.7	1579819849.97	41366.264802
COFLOWID4	13	112	24550	1579778483.7	1579819849.97	41366.2648048
COFLOWID4	13	116	24550	1579778483.7	1579819849.97	41366.2648079
COFLOWID4	13	118	24550	1579778483.7	1579819849.97	41366.264811
COFLOWID4	13	124	24550	1579778483.7	1579819849.97	41366.2648129
COFLOWID4	13	130	24550	1579778483.7	1579819849.97	41366.264816
COFLOWID4	13	133	24550	1579778483.7	1579819849.97	41366.2648189
COFLOWID4	13	136	24550	1579778483.7	1579819849.97	41366.264822
COFLOWID4	13	145	24550	1579778483.7	1579819849.97	41366.2648249
COFLOWID4	69	0	24550	1579778520.51	1579819927.68	41407.167999
COFLOWID4	69	7	24550	1579778520.51	1579819927.68	41407.1680171
COFLOWID4	69	45	24550	1579778520.51	1579819927.68	41407.1680212
COFLOWID4	69	51	24550	1579778520.51	1579819927.68	41407.168025
COFLOWID4	69	65	24550	1579778520.51	1579819927.68	41407.1680281
COFLOWID4	69	67	24550	1579778520.51	1579819927.68	41407.1680312
COFLOWID4	69	70	24550	1579778520.51	1579819927.68	41407.1680341
COFLOWID4	69	83	24550	1579778520.51	1579819927.68	41407.1680381
COFLOWID4	69	85	24550	1579778520.51	1579819927.68	41407.1680412
COFLOWID4	69	86	24550	1579778520.51	1579819927.68	41407.1680441
COFLOWID4	69	89	24550	1579778520.51	1579819927.68	41407.1680672
COFLOWID4	69	92	24550	1579778520.51	1579819927.68	41407.1680701
COFLOWID4	69	96	24550	1579778520.51	1579819927.68	41407.1680732
COFLOWID4	69	101	24550	1579778520.51	1579819927.68	41407.168076
COFLOWID4	69	108	24550	1579778520.51	1579819927.68	41407.1680791
COFLOWID4	69	112	24550	1579778520.51	1579819927.68	41407.1680822
COFLOWID4	69	116	24550	1579778520.51	1579819927.68	41407.1680851
COFLOWID4	69	118	24550	1579778520.51	1579819927.68	41407.1680882
COFLOWID4	69	124	24550	1579778520.51	1579819927.68	41407.1680911
COFLOWID4	69	130	24550	1579778520.51	1579819927.68	41407.1680942
COFLOWID4	69	133	24550	1579778520.51	1579819927.68	41407.168097
COFLOWID4	69	136	24550	1579778520.51	1579819927.68	41407.1681001
COFLOWID4	69	145	24550	1579778520.51	1579819927.68	41407.1681032
COFLOWID4	85	0	24550	1579778520.51	1579819944.28	41423.7720079
COFLOWID4	85	7	24550	1579778520.51	1579819944.28	41423.7720239
COFLOWID4	85	45	24550	1579778520.51	1579819944.28	41423.772028
COFLOWID4	85	51	24550	1579778520.51	1579819944.28	41423.7720311
COFLOWID4	85	65	24550	1579778520.51	1579819944.28	41423.7720339
COFLOWID4	85	67	24550	1579778520.51	1579819944.28	41423.772037
COFLOWID4	85	70	24550	1579778520.51	1579819944.28	41423.7720401
COFLOWID4	85	83	24550	1579778520.51	1579819944.28	41423.772047
COFLOWID4	85	85	24550	1579778520.51	1579819944.28	41423.7720499
COFLOWID4	85	86	24550	1579778520.51	1579819944.28	41423.772053
COFLOWID4	85	89	24550	1579778520.51	1579819944.28	41423.7720561
COFLOWID4	85	92	24550	1579778520.51	1579819944.28	41423.772059
COFLOWID4	85	96	24550	1579778520.51	1579819944.28	41423.7720621
COFLOWID4	85	101	24550	1579778520.51	1579819944.28	41423.772064
COFLOWID4	85	108	24550	1579778520.51	1579819944.28	41423.7720671
COFLOWID4	85	112	24550	1579778520.51	1579819944.28	41423.7720699
COFLOWID4	85	116	24550	1579778520.51	1579819944.28	41423.772073
COFLOWID4	85	118	24550	1579778520.51	1579819944.28	41423.7720761
COFLOWID4	85	124	24550	1579778520.51	1579819944.28	41423.772079
COFLOWID4	85	130	24550	1579778520.51	1579819944.28	41423.7720821
COFLOWID4	85	133	24550	1579778520.51	1579819944.28	41423.772085
COFLOWID4	85	136	24550	1579778520.51	1579819944.28	41423.7720881
COFLOWID4	85	145	24550	1579778520.51	1579819944.28	41423.7720909
COFLOWID4	125	0	24550	1579778520.51	1579819960.93	41440.4159899
COFLOWID4	125	7	24550	1579778520.51	1579819960.93	41440.4160099
COFLOWID4	125	45	24550	1579778520.51	1579819960.93	41440.4160149
COFLOWID4	125	51	24550	1579778520.51	1579819960.93	41440.416018
COFLOWID4	125	65	24550	1579778520.51	1579819960.93	41440.4160209
COFLOWID4	125	67	24550	1579778520.51	1579819960.93	41440.416024
COFLOWID4	125	70	24550	1579778520.51	1579819960.93	41440.4160271
COFLOWID4	125	83	24550	1579778520.51	1579819960.93	41440.4160299
COFLOWID4	125	85	24550	1579778520.51	1579819960.93	41440.416034
COFLOWID4	125	86	24550	1579778520.51	1579819960.93	41440.4160359
COFLOWID4	125	89	24550	1579778520.51	1579819960.93	41440.416039
COFLOWID4	125	92	24550	1579778520.51	1579819960.93	41440.4160419
COFLOWID4	125	96	24550	1579778520.51	1579819960.93	41440.416045
COFLOWID4	125	101	24550	1579778520.51	1579819960.93	41440.416048
COFLOWID4	125	108	24550	1579778520.51	1579819960.93	41440.4160509
COFLOWID4	125	112	24550	1579778520.51	1579819960.93	41440.416054
COFLOWID4	125	116	24550	1579778520.51	1579819960.93	41440.4160569
COFLOWID4	125	118	24550	1579778520.51	1579819960.93	41440.41606
COFLOWID4	125	124	24550	1579778520.51	1579819960.93	41440.4160631
COFLOWID4	125	130	24550	1579778520.51	1579819960.93	41440.4160659
COFLOWID4	125	133	24550	1579778520.51	1579819960.93	41440.416069
COFLOWID4	125	136	24550	1579778520.51	1579819960.93	41440.4160709
COFLOWID4	125	145	24550	1579778520.51	1579819960.93	41440.416074
COFLOWID4	13	5	25573	1579778483.7	1579820610.89	42127.192771
COFLOWID4	13	10	25573	1579778483.7	1579820610.89	42127.1927929
COFLOWID4	13	21	25573	1579778483.7	1579820610.89	42127.1927969
COFLOWID4	13	31	25573	1579778483.7	1579820610.89	42127.1928
COFLOWID4	13	34	25573	1579778483.7	1579820610.89	42127.1928279
COFLOWID4	13	43	25573	1579778483.7	1579820610.89	42127.192831
