CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	35	49	25573	1579853745.67	1579918235.23	64489.5600588
COFLOWID4	35	53	25573	1579853745.67	1579918235.23	64489.5600638
COFLOWID4	35	76	25573	1579853745.67	1579918235.23	64489.5600698
COFLOWID4	35	77	25573	1579853745.67	1579918235.23	64489.560076
COFLOWID4	59	5	25573	1579853781.83	1579918346.98	64565.151943
COFLOWID4	59	10	25573	1579853781.83	1579918346.98	64565.152822
COFLOWID4	59	21	25573	1579853781.83	1579918346.98	64565.152833
COFLOWID4	59	31	25573	1579853781.83	1579918346.98	64565.1528399
COFLOWID4	59	34	25573	1579853781.83	1579918346.98	64565.152848
COFLOWID4	59	43	25573	1579853781.83	1579918346.98	64565.152853
COFLOWID4	59	49	25573	1579853781.83	1579918346.98	64565.152858
COFLOWID4	59	53	25573	1579853781.83	1579918346.98	64565.152863
COFLOWID4	59	76	25573	1579853781.83	1579918346.98	64565.152868
COFLOWID4	59	77	25573	1579853781.83	1579918346.98	64565.152873
COFLOWID4	35	1	36826	1579853745.67	1579929581.53	75835.859504
COFLOWID4	35	2	36826	1579853745.67	1579929581.53	75835.85954
COFLOWID4	35	4	36826	1579853745.67	1579929581.53	75835.85955
COFLOWID4	35	8	36826	1579853745.67	1579929581.53	75835.8605208
COFLOWID4	35	13	36826	1579853745.67	1579929581.53	75835.8605289
COFLOWID4	35	15	36826	1579853745.67	1579929581.53	75835.8605359
COFLOWID4	35	23	36826	1579853745.67	1579929581.53	75835.860544
COFLOWID4	35	28	36826	1579853745.67	1579929581.53	75835.8605499
COFLOWID4	35	73	36826	1579853745.67	1579929581.53	75835.8605549
COFLOWID4	35	84	36826	1579853745.67	1579929581.53	75835.8605618
COFLOWID4	35	93	36826	1579853745.67	1579929581.53	75835.8605869
COFLOWID4	35	94	36826	1579853745.67	1579929581.54	75835.861223
COFLOWID4	35	97	36826	1579853745.67	1579929581.54	75835.8612349
COFLOWID4	35	98	36826	1579853745.67	1579929581.55	75835.8791869
COFLOWID4	35	99	36826	1579853745.67	1579929581.55	75835.8792009
COFLOWID4	35	107	36826	1579853745.67	1579929581.55	75835.8792069
COFLOWID4	35	113	36826	1579853745.67	1579929581.55	75835.8792138
COFLOWID4	35	114	36826	1579853745.67	1579929581.55	75835.8792198
COFLOWID4	35	115	36826	1579853745.67	1579929581.55	75835.879226
COFLOWID4	35	119	36826	1579853745.67	1579929581.55	75835.879231
COFLOWID4	35	129	36826	1579853745.67	1579929581.55	75835.8792379
COFLOWID4	35	135	36826	1579853745.67	1579929581.55	75835.8792429
COFLOWID4	35	141	36826	1579853745.67	1579929581.55	75835.8792639
COFLOWID4	59	1	36826	1579853781.83	1579929660.79	75878.9599719
COFLOWID4	59	2	36826	1579853781.83	1579929660.81	75878.975935
COFLOWID4	59	4	36826	1579853781.83	1579929660.81	75878.9759591
COFLOWID4	59	8	36826	1579853781.83	1579929660.81	75878.975966
COFLOWID4	59	13	36826	1579853781.83	1579929660.81	75878.976002
COFLOWID4	59	15	36826	1579853781.83	1579929660.81	75878.976011
COFLOWID4	59	23	36826	1579853781.83	1579929660.81	75878.976018
COFLOWID4	59	28	36826	1579853781.83	1579929660.81	75878.9760261
COFLOWID4	59	73	36826	1579853781.83	1579929660.81	75878.976033
COFLOWID4	59	84	36826	1579853781.83	1579929660.81	75878.9760411
COFLOWID4	59	93	36826	1579853781.83	1579929660.81	75878.976048
COFLOWID4	59	94	36826	1579853781.83	1579929660.81	75878.9760549
COFLOWID4	59	97	36826	1579853781.83	1579929660.81	75878.9760849
COFLOWID4	59	98	36826	1579853781.83	1579929660.81	75878.97609
COFLOWID4	59	99	36826	1579853781.83	1579929660.81	75878.976095
COFLOWID4	59	107	36826	1579853781.83	1579929660.81	75878.9761
COFLOWID4	59	113	36826	1579853781.83	1579929660.81	75878.976105
COFLOWID4	59	114	36826	1579853781.83	1579929660.81	75878.97611
COFLOWID4	59	115	36826	1579853781.83	1579929660.81	75878.9761159
COFLOWID4	59	119	36826	1579853781.83	1579929660.81	75878.9761209
COFLOWID4	59	129	36826	1579853781.83	1579929660.81	75878.97613
COFLOWID4	59	135	36826	1579853781.83	1579929660.81	75878.9761341
COFLOWID4	59	141	36826	1579853781.83	1579929660.81	75878.97614
COFLOWID4	35	56	37849	1579853745.67	1579930072.28	76326.607548
COFLOWID4	35	80	37849	1579853745.67	1579930072.3	76326.6235409
COFLOWID4	59	56	37849	1579853781.83	1579930113.31	76331.4839499
COFLOWID4	59	80	37849	1579853781.83	1579930113.32	76331.4860389
COFLOWID4	35	11	49101	1579853745.67	1579934500.31	80754.6355088
COFLOWID4	35	18	49101	1579853745.67	1579934500.31	80754.636951
COFLOWID4	35	22	49101	1579853745.67	1579934500.31	80754.636961
COFLOWID4	35	55	49101	1579853745.67	1579934500.31	80754.6369669
COFLOWID4	35	88	49101	1579853745.67	1579934500.31	80754.6369729
COFLOWID4	35	104	49101	1579853745.67	1579934500.31	80754.6369789
COFLOWID4	35	109	49101	1579853745.67	1579934500.31	80754.637347
COFLOWID4	35	143	49101	1579853745.67	1579934500.31	80754.6373549
COFLOWID4	59	11	49101	1579853781.83	1579934531.32	80749.491945
COFLOWID4	59	18	49101	1579853781.83	1579934531.32	80749.491981
COFLOWID4	59	22	49101	1579853781.83	1579934531.32	80749.491991
COFLOWID4	59	55	49101	1579853781.83	1579934531.33	80749.5029969
COFLOWID4	59	88	49101	1579853781.83	1579934531.33	80749.50301
COFLOWID4	59	104	49101	1579853781.83	1579934531.33	80749.503016
COFLOWID4	59	109	49101	1579853781.83	1579934531.33	80749.503021
COFLOWID4	59	143	49101	1579853781.83	1579934531.33	80749.503026
COFLOWID4	35	17	61377	1579853745.67	1579936938.83	83193.1595359
COFLOWID4	35	25	61377	1579853745.67	1579936938.83	83193.1595669
COFLOWID4	35	79	61377	1579853745.67	1579936938.83	83193.159575
COFLOWID4	35	87	61377	1579853745.67	1579936938.83	83193.15958
COFLOWID4	35	117	61377	1579853745.67	1579936938.83	83193.159586
COFLOWID4	35	126	61377	1579853745.67	1579936938.83	83193.159591
COFLOWID4	59	17	61377	1579853781.83	1579936952.81	83170.983973
COFLOWID4	59	25	61377	1579853781.83	1579936952.81	83170.9840109
COFLOWID4	59	79	61377	1579853781.83	1579936952.81	83170.984019
COFLOWID4	59	87	61377	1579853781.83	1579936952.81	83170.9846699
COFLOWID4	59	117	61377	1579853781.83	1579936952.81	83170.984683
COFLOWID4	59	126	61377	1579853781.83	1579936952.81	83170.984688
COFLOWID4	35	12	62400	1579853745.67	1579936998.01	83252.3315458
COFLOWID4	59	12	62400	1579853781.83	1579937002.17	83220.3359621
COFLOWID4	35	138	73716	1579853745.67	1579937279.37	83533.6955068
COFLOWID4	59	138	73716	1579853781.83	1579937280.97	83499.143955
COFLOWID12	3	27	14321	1579853811.68	1580082078.41	228266.730008
COFLOWID12	3	32	14321	1579853811.68	1580082078.41	228266.730041
COFLOWID12	3	38	14321	1579853811.68	1580082078.41	228266.730049
COFLOWID12	3	79	14321	1579853811.68	1580082078.41	228266.730057
COFLOWID12	3	81	14321	1579853811.68	1580082078.41	228266.730064
COFLOWID12	3	83	14321	1579853811.68	1580082078.41	228266.730072
COFLOWID12	3	94	14321	1579853811.68	1580082078.41	228266.730079
COFLOWID12	3	100	14321	1579853811.68	1580082078.41	228266.730086
COFLOWID12	3	107	14321	1579853811.68	1580082078.41	228266.730094
COFLOWID12	3	116	14321	1579853811.68	1580082078.41	228266.730101
COFLOWID12	3	117	14321	1579853811.68	1580082078.41	228266.730109
COFLOWID12	3	129	14321	1579853811.68	1580082078.41	228266.730117
COFLOWID12	11	27	14321	1579853811.68	1580082116.09	228304.409968
COFLOWID12	11	32	14321	1579853811.68	1580082116.09	228304.409992
COFLOWID12	11	38	14321	1579853811.68	1580082116.09	228304.41
COFLOWID12	11	79	14321	1579853811.68	1580082116.09	228304.410008
COFLOWID12	11	81	14321	1579853811.68	1580082116.09	228304.410016
COFLOWID12	11	83	14321	1579853811.68	1580082116.09	228304.410023
COFLOWID12	11	94	14321	1579853811.68	1580082116.09	228304.410031
COFLOWID12	11	100	14321	1579853811.68	1580082116.09	228304.410038
COFLOWID12	11	107	14321	1579853811.68	1580082116.09	228304.410046
COFLOWID12	11	116	14321	1579853811.68	1580082116.09	228304.410054
COFLOWID12	11	117	14321	1579853811.68	1580082116.09	228304.410061
COFLOWID12	11	129	14321	1579853811.68	1580082116.09	228304.410068
COFLOWID12	19	27	14321	1579854595.77	1580082875.27	228279.495989
COFLOWID12	19	32	14321	1579854595.77	1580082875.27	228279.496012
COFLOWID12	19	38	14321	1579854595.77	1580082875.27	228279.496016
COFLOWID12	19	79	14321	1579854595.77	1580082875.27	228279.49602
COFLOWID12	19	81	14321	1579854595.77	1580082875.27	228279.496024
COFLOWID12	19	83	14321	1579854595.77	1580082875.27	228279.496028
COFLOWID12	19	94	14321	1579854595.77	1580082875.27	228279.496032
COFLOWID12	19	100	14321	1579854595.77	1580082875.27	228279.496036
COFLOWID12	19	107	14321	1579854595.77	1580082875.27	228279.49604
COFLOWID12	19	116	14321	1579854595.77	1580082875.27	228279.496044
COFLOWID12	19	117	14321	1579854595.77	1580082875.27	228279.496048
COFLOWID12	19	129	14321	1579854595.77	1580082875.27	228279.496052
COFLOWID12	27	27	14321	1579854595.77	1580082913.49	228317.712001
COFLOWID12	27	32	14321	1579854595.77	1580082913.49	228317.71203
COFLOWID12	27	38	14321	1579854595.77	1580082913.49	228317.712037
COFLOWID12	27	79	14321	1579854595.77	1580082913.49	228317.712044
COFLOWID12	27	81	14321	1579854595.77	1580082913.49	228317.71205
COFLOWID12	27	83	14321	1579854595.77	1580082913.49	228317.712057
COFLOWID12	27	94	14321	1579854595.77	1580082913.49	228317.712063
COFLOWID12	27	100	14321	1579854595.77	1580082913.49	228317.71207
COFLOWID12	27	107	14321	1579854595.77	1580082913.49	228317.712076
COFLOWID12	27	116	14321	1579854595.77	1580082913.49	228317.712082
COFLOWID12	27	117	14321	1579854595.77	1580082913.49	228317.71209
COFLOWID12	27	129	14321	1579854595.77	1580082913.49	228317.712096
COFLOWID12	35	27	14321	1579854595.77	1580082951.91	228356.139961
COFLOWID12	35	32	14321	1579854595.77	1580082951.91	228356.139984
COFLOWID12	35	38	14321	1579854595.77	1580082951.91	228356.139989
COFLOWID12	35	79	14321	1579854595.77	1580082951.91	228356.139993
COFLOWID12	35	81	14321	1579854595.77	1580082951.91	228356.139997
COFLOWID12	35	83	14321	1579854595.77	1580082951.91	228356.140001
COFLOWID12	35	94	14321	1579854595.77	1580082951.91	228356.140005
COFLOWID12	35	100	14321	1579854595.77	1580082951.91	228356.140009
COFLOWID12	35	107	14321	1579854595.77	1580082951.91	228356.140013
COFLOWID12	35	116	14321	1579854595.77	1580082951.91	228356.140034
COFLOWID12	35	117	14321	1579854595.77	1580082951.91	228356.140039
COFLOWID12	35	129	14321	1579854595.77	1580082951.91	228356.140042
COFLOWID12	43	27	14321	1579854595.77	1580082990.59	228394.819977
COFLOWID12	43	32	14321	1579854595.77	1580082990.59	228394.819998
COFLOWID12	43	38	14321	1579854595.77	1580082990.59	228394.820003
COFLOWID12	43	79	14321	1579854595.77	1580082990.59	228394.820007
COFLOWID12	43	81	14321	1579854595.77	1580082990.59	228394.820011
COFLOWID12	43	83	14321	1579854595.77	1580082990.59	228394.820014
COFLOWID12	43	94	14321	1579854595.77	1580082990.59	228394.820018
COFLOWID12	43	100	14321	1579854595.77	1580082990.59	228394.820022
COFLOWID12	43	107	14321	1579854595.77	1580082990.59	228394.820026
COFLOWID12	43	116	14321	1579854595.77	1580082990.59	228394.82003
COFLOWID12	43	117	14321	1579854595.77	1580082990.59	228394.820035
COFLOWID12	43	129	14321	1579854595.77	1580082990.59	228394.820038
COFLOWID12	51	27	14321	1579854595.77	1580083029.34	228433.567987
COFLOWID12	51	32	14321	1579854595.77	1580083029.34	228433.568009
COFLOWID12	51	38	14321	1579854595.77	1580083029.34	228433.568013
COFLOWID12	51	79	14321	1579854595.77	1580083029.34	228433.568018
COFLOWID12	51	81	14321	1579854595.77	1580083029.34	228433.568022
COFLOWID12	51	83	14321	1579854595.77	1580083029.34	228433.568026
COFLOWID12	51	94	14321	1579854595.77	1580083029.34	228433.56803
COFLOWID12	51	100	14321	1579854595.77	1580083029.34	228433.568034
COFLOWID12	51	107	14321	1579854595.77	1580083029.34	228433.568038
COFLOWID12	51	116	14321	1579854595.77	1580083029.34	228433.568042
COFLOWID12	51	117	14321	1579854595.77	1580083029.34	228433.568046
COFLOWID12	51	129	14321	1579854595.77	1580083029.34	228433.56805
COFLOWID12	59	27	14321	1579854595.77	1580083067.5	228471.723957
COFLOWID12	59	32	14321	1579854595.77	1580083067.5	228471.723976
COFLOWID12	59	38	14321	1579854595.77	1580083067.5	228471.72398
COFLOWID12	59	79	14321	1579854595.77	1580083067.5	228471.723984
COFLOWID12	59	81	14321	1579854595.77	1580083067.5	228471.723989
COFLOWID12	59	83	14321	1579854595.77	1580083067.5	228471.723993
COFLOWID12	59	94	14321	1579854595.77	1580083067.5	228471.723997
COFLOWID12	59	100	14321	1579854595.77	1580083067.5	228471.724001
COFLOWID12	59	107	14321	1579854595.77	1580083067.5	228471.724005
COFLOWID12	59	116	14321	1579854595.77	1580083067.5	228471.724009
COFLOWID12	59	117	14321	1579854595.77	1580083067.5	228471.724013
COFLOWID12	59	129	14321	1579854595.77	1580083067.5	228471.724017
COFLOWID12	67	27	14321	1579854595.77	1580083104.77	228508.995931
COFLOWID12	67	32	14321	1579854595.77	1580083104.77	228508.995958
COFLOWID12	67	38	14321	1579854595.77	1580083104.77	228508.995965
COFLOWID12	67	79	14321	1579854595.77	1580083104.77	228508.995972
COFLOWID12	67	81	14321	1579854595.77	1580083104.77	228508.995978
COFLOWID12	67	83	14321	1579854595.77	1580083104.77	228508.995985
COFLOWID12	67	94	14321	1579854595.77	1580083104.77	228508.995991
COFLOWID12	67	100	14321	1579854595.77	1580083104.77	228508.995997
COFLOWID12	67	107	14321	1579854595.77	1580083104.77	228508.996004
COFLOWID12	67	116	14321	1579854595.77	1580083104.77	228508.996011
COFLOWID12	67	117	14321	1579854595.77	1580083104.77	228508.996017
COFLOWID12	67	129	14321	1579854595.77	1580083104.77	228508.996023
COFLOWID12	75	27	14321	1579854595.77	1580083142.39	228546.619958
COFLOWID12	75	32	14321	1579854595.77	1580083142.39	228546.619988
COFLOWID12	75	38	14321	1579854595.77	1580083142.39	228546.619996
COFLOWID12	75	79	14321	1579854595.77	1580083142.39	228546.620003
COFLOWID12	75	81	14321	1579854595.77	1580083142.39	228546.62001
COFLOWID12	75	83	14321	1579854595.77	1580083142.39	228546.620017
COFLOWID12	75	94	14321	1579854595.77	1580083142.39	228546.620024
COFLOWID12	75	100	14321	1579854595.77	1580083142.39	228546.620031
COFLOWID12	75	107	14321	1579854595.77	1580083142.39	228546.620043
COFLOWID12	75	116	14321	1579854595.77	1580083142.39	228546.620049
COFLOWID12	75	117	14321	1579854595.77	1580083142.39	228546.620056
COFLOWID12	75	129	14321	1579854595.77	1580083142.39	228546.62009
COFLOWID12	83	27	14321	1579854595.77	1580083181.24	228585.463924
COFLOWID12	83	32	14321	1579854595.77	1580083181.24	228585.463948
COFLOWID12	83	38	14321	1579854595.77	1580083181.24	228585.463952
COFLOWID12	83	79	14321	1579854595.77	1580083181.24	228585.463957
COFLOWID12	83	81	14321	1579854595.77	1580083181.24	228585.463961
COFLOWID12	83	83	14321	1579854595.77	1580083181.24	228585.463965
COFLOWID12	83	94	14321	1579854595.77	1580083181.24	228585.463968
COFLOWID12	83	100	14321	1579854595.77	1580083181.24	228585.463972
COFLOWID12	83	107	14321	1579854595.77	1580083181.24	228585.463976
COFLOWID12	83	116	14321	1579854595.77	1580083181.24	228585.46398
COFLOWID12	83	117	14321	1579854595.77	1580083181.24	228585.463984
COFLOWID12	83	129	14321	1579854595.77	1580083181.24	228585.463988
COFLOWID12	91	27	14321	1579854595.77	1580083218.59	228622.819922
COFLOWID12	91	32	14321	1579854595.77	1580083218.59	228622.819947
COFLOWID12	91	38	14321	1579854595.77	1580083218.59	228622.819952
COFLOWID12	91	79	14321	1579854595.77	1580083218.59	228622.819956
COFLOWID12	91	81	14321	1579854595.77	1580083218.59	228622.81996
COFLOWID12	91	83	14321	1579854595.77	1580083218.59	228622.819968
COFLOWID12	91	94	14321	1579854595.77	1580083218.59	228622.819975
COFLOWID12	91	100	14321	1579854595.77	1580083218.59	228622.819979
COFLOWID12	91	107	14321	1579854595.77	1580083218.59	228622.819984
COFLOWID12	91	116	14321	1579854595.77	1580083218.59	228622.819988
COFLOWID12	91	117	14321	1579854595.77	1580083218.59	228622.819992
COFLOWID12	91	129	14321	1579854595.77	1580083218.59	228622.819996
COFLOWID12	99	27	14321	1579854595.77	1580083256.41	228660.635928
COFLOWID12	99	32	14321	1579854595.77	1580083256.41	228660.635952
COFLOWID12	99	38	14321	1579854595.77	1580083256.41	228660.63596
COFLOWID12	99	79	14321	1579854595.77	1580083256.41	228660.635968
COFLOWID12	99	81	14321	1579854595.77	1580083256.41	228660.635975
COFLOWID12	99	83	14321	1579854595.77	1580083256.41	228660.635982
COFLOWID12	99	94	14321	1579854595.77	1580083256.41	228660.63599
COFLOWID12	99	100	14321	1579854595.77	1580083256.41	228660.635999
COFLOWID12	99	107	14321	1579854595.77	1580083256.41	228660.636006
COFLOWID12	99	116	14321	1579854595.77	1580083256.41	228660.636013
COFLOWID12	99	117	14321	1579854595.77	1580083256.41	228660.636021
COFLOWID12	99	129	14321	1579854595.77	1580083256.41	228660.636028
COFLOWID12	107	27	14321	1579854595.77	1580083294.05	228698.279912
COFLOWID12	107	32	14321	1579854595.77	1580083294.05	228698.279932
COFLOWID12	107	38	14321	1579854595.77	1580083294.05	228698.279937
COFLOWID12	107	79	14321	1579854595.77	1580083294.05	228698.279942
COFLOWID12	107	81	14321	1579854595.77	1580083294.05	228698.279946
COFLOWID12	107	83	14321	1579854595.77	1580083294.05	228698.27995
COFLOWID12	107	94	14321	1579854595.77	1580083294.05	228698.279954
COFLOWID12	107	100	14321	1579854595.77	1580083294.05	228698.279958
COFLOWID12	107	107	14321	1579854595.77	1580083294.05	228698.279962
COFLOWID12	107	116	14321	1579854595.77	1580083294.05	228698.279966
COFLOWID12	107	117	14321	1579854595.77	1580083294.05	228698.27997
COFLOWID12	107	129	14321	1579854595.77	1580083294.05	228698.279974
COFLOWID12	115	27	14321	1579854595.77	1580083332.17	228736.391902
COFLOWID12	115	32	14321	1579854595.77	1580083332.17	228736.391929
COFLOWID12	115	38	14321	1579854595.77	1580083332.17	228736.391937
COFLOWID12	115	79	14321	1579854595.77	1580083332.17	228736.391946
COFLOWID12	115	81	14321	1579854595.77	1580083332.17	228736.391954
COFLOWID12	115	83	14321	1579854595.77	1580083332.17	228736.391961
COFLOWID12	115	94	14321	1579854595.77	1580083332.17	228736.391969
COFLOWID12	115	100	14321	1579854595.77	1580083332.17	228736.391977
COFLOWID12	115	107	14321	1579854595.77	1580083332.17	228736.391985
COFLOWID12	115	116	14321	1579854595.77	1580083332.17	228736.391993
COFLOWID12	115	117	14321	1579854595.77	1580083332.17	228736.392002
COFLOWID12	115	129	14321	1579854595.77	1580083332.17	228736.39201
COFLOWID12	123	27	14321	1579854595.77	1580083371.22	228775.447922
COFLOWID12	123	32	14321	1579854595.77	1580083371.22	228775.447941
COFLOWID12	123	38	14321	1579854595.77	1580083371.22	228775.447966
COFLOWID12	123	79	14321	1579854595.77	1580083371.22	228775.447971
COFLOWID12	123	81	14321	1579854595.77	1580083371.22	228775.447975
COFLOWID12	123	83	14321	1579854595.77	1580083371.22	228775.447979
COFLOWID12	123	94	14321	1579854595.77	1580083371.22	228775.447983
COFLOWID12	123	100	14321	1579854595.77	1580083371.22	228775.447987
COFLOWID12	123	107	14321	1579854595.77	1580083371.22	228775.447991
COFLOWID12	123	116	14321	1579854595.77	1580083371.22	228775.447995
COFLOWID12	123	117	14321	1579854595.77	1580083371.22	228775.447999
COFLOWID12	123	129	14321	1579854595.77	1580083371.22	228775.448003
COFLOWID12	131	27	14321	1579854595.77	1580083410.02	228814.243941
COFLOWID12	131	32	14321	1579854595.77	1580083410.02	228814.243964
COFLOWID12	131	38	14321	1579854595.77	1580083410.02	228814.243969
COFLOWID12	131	79	14321	1579854595.77	1580083410.02	228814.243973
COFLOWID12	131	81	14321	1579854595.77	1580083410.02	228814.243977
COFLOWID12	131	83	14321	1579854595.77	1580083410.02	228814.243981
COFLOWID12	131	94	14321	1579854595.77	1580083410.02	228814.243985
COFLOWID12	131	100	14321	1579854595.77	1580083410.02	228814.243989
COFLOWID12	131	107	14321	1579854595.77	1580083410.02	228814.243993
COFLOWID12	131	116	14321	1579854595.77	1580083410.02	228814.243997
COFLOWID12	131	117	14321	1579854595.77	1580083410.02	228814.244001
COFLOWID12	131	129	14321	1579854595.77	1580083410.02	228814.244005
COFLOWID12	139	27	14321	1579854595.77	1580083448.59	228852.815894
COFLOWID12	139	32	14321	1579854595.77	1580083448.59	228852.81592
COFLOWID12	139	38	14321	1579854595.77	1580083448.59	228852.815925
COFLOWID12	139	79	14321	1579854595.77	1580083448.59	228852.815929
COFLOWID12	139	81	14321	1579854595.77	1580083448.59	228852.815933
COFLOWID12	139	83	14321	1579854595.77	1580083448.59	228852.815937
COFLOWID12	139	94	14321	1579854595.77	1580083448.59	228852.815941
COFLOWID12	139	100	14321	1579854595.77	1580083448.59	228852.815945
COFLOWID12	139	107	14321	1579854595.77	1580083448.59	228852.81595
COFLOWID12	139	116	14321	1579854595.77	1580083448.59	228852.815954
COFLOWID12	139	117	14321	1579854595.77	1580083448.59	228852.815958
COFLOWID12	139	129	14321	1579854595.77	1580083448.59	228852.815961
COFLOWID12	147	27	14321	1579854595.77	1580083486.62	228890.843916
COFLOWID12	147	32	14321	1579854595.77	1580083486.62	228890.843944
COFLOWID12	147	38	14321	1579854595.77	1580083486.62	228890.843952
COFLOWID12	147	79	14321	1579854595.77	1580083486.62	228890.843959
COFLOWID12	147	81	14321	1579854595.77	1580083486.62	228890.843967
COFLOWID12	147	83	14321	1579854595.77	1580083486.62	228890.843974
COFLOWID12	147	94	14321	1579854595.77	1580083486.62	228890.843981
COFLOWID12	147	100	14321	1579854595.77	1580083486.62	228890.843988
COFLOWID12	147	107	14321	1579854595.77	1580083486.62	228890.843995
COFLOWID12	147	116	14321	1579854595.77	1580083486.62	228890.844003
COFLOWID12	147	117	14321	1579854595.77	1580083486.62	228890.84401
COFLOWID12	147	129	14321	1579854595.77	1580083486.62	228890.844017
COFLOWID12	3	2	15344	1579853811.68	1580092457.81	238646.127262
COFLOWID12	3	29	15344	1579853811.68	1580092457.81	238646.127279
COFLOWID12	3	75	15344	1579853811.68	1580092457.81	238646.127284
COFLOWID12	11	2	15344	1579853811.68	1580092490.19	238678.506013
COFLOWID12	11	29	15344	1579853811.68	1580092490.19	238678.506039
COFLOWID12	11	75	15344	1579853811.68	1580092490.19	238678.506047
COFLOWID12	19	2	15344	1579854595.77	1580093158.18	238562.407992
COFLOWID12	19	29	15344	1579854595.77	1580093158.18	238562.408017
COFLOWID12	19	75	15344	1579854595.77	1580093158.18	238562.408025
COFLOWID12	27	2	15344	1579854595.77	1580093191.33	238595.559949
COFLOWID12	27	29	15344	1579854595.77	1580093191.33	238595.559974
COFLOWID12	27	75	15344	1579854595.77	1580093191.33	238595.559982
COFLOWID12	35	2	15344	1579854595.77	1580093225.07	238629.291961
COFLOWID12	35	29	15344	1579854595.77	1580093225.07	238629.291984
COFLOWID12	35	75	15344	1579854595.77	1580093225.07	238629.29199
COFLOWID12	43	2	15344	1579854595.77	1580093259.29	238663.515954
COFLOWID12	43	29	15344	1579854595.77	1580093259.29	238663.516009
COFLOWID12	43	75	15344	1579854595.77	1580093259.29	238663.516018
COFLOWID12	51	2	15344	1579854595.77	1580093293.1	238697.323974
COFLOWID12	51	29	15344	1579854595.77	1580093293.1	238697.323995
COFLOWID12	51	75	15344	1579854595.77	1580093293.1	238697.324003
COFLOWID12	59	2	15344	1579854595.77	1580093326.51	238730.739972
COFLOWID12	59	29	15344	1579854595.77	1580093326.51	238730.739994
COFLOWID12	59	75	15344	1579854595.77	1580093326.51	238730.739998
COFLOWID12	67	2	15344	1579854595.77	1580093359.38	238763.60391
COFLOWID12	67	29	15344	1579854595.77	1580093359.38	238763.603941
COFLOWID12	67	75	15344	1579854595.77	1580093359.38	238763.60395
COFLOWID12	75	2	15344	1579854595.77	1580093392.82	238797.043929
COFLOWID12	75	29	15344	1579854595.77	1580093392.82	238797.043956
COFLOWID12	75	75	15344	1579854595.77	1580093392.82	238797.043964
COFLOWID12	83	2	15344	1579854595.77	1580093425.81	238830.039965
COFLOWID12	83	29	15344	1579854595.77	1580093425.81	238830.039988
COFLOWID12	83	75	15344	1579854595.77	1580093425.81	238830.039993
COFLOWID12	91	2	15344	1579854595.77	1580093459.19	238863.415925
COFLOWID12	91	29	15344	1579854595.77	1580093459.19	238863.415955
COFLOWID12	91	75	15344	1579854595.77	1580093459.19	238863.415964
COFLOWID12	99	2	15344	1579854595.77	1580093492.81	238897.031908
COFLOWID12	99	29	15344	1579854595.77	1580093492.81	238897.031934
COFLOWID12	99	75	15344	1579854595.77	1580093492.81	238897.031944
COFLOWID12	107	2	15344	1579854595.77	1580093526.62	238930.847944
COFLOWID12	107	29	15344	1579854595.77	1580093526.62	238930.847966
COFLOWID12	107	75	15344	1579854595.77	1580093526.62	238930.847971
COFLOWID12	115	2	15344	1579854595.77	1580093560.52	238964.743898
COFLOWID12	115	29	15344	1579854595.77	1580093560.52	238964.74392
COFLOWID12	115	75	15344	1579854595.77	1580093560.52	238964.743925
COFLOWID12	123	2	15344	1579854595.77	1580093594.29	238998.519901
COFLOWID12	123	29	15344	1579854595.77	1580093594.29	238998.519926
COFLOWID12	123	75	15344	1579854595.77	1580093594.29	238998.519936
COFLOWID12	131	2	15344	1579854595.77	1580093628.34	239032.563929
COFLOWID12	131	29	15344	1579854595.77	1580093628.34	239032.563951
COFLOWID12	131	75	15344	1579854595.77	1580093628.34	239032.563956
COFLOWID12	139	2	15344	1579854595.77	1580093662.23	239066.455893
COFLOWID12	139	29	15344	1579854595.77	1580093662.23	239066.455916
COFLOWID12	139	75	15344	1579854595.77	1580093662.23	239066.455924
COFLOWID12	147	2	15344	1579854595.77	1580093696.23	239100.451906
COFLOWID12	147	29	15344	1579854595.77	1580093696.23	239100.451926
COFLOWID12	147	75	15344	1579854595.77	1580093696.23	239100.451932
COFLOWID12	3	80	27619	1579853811.68	1580211838.36	358026.682001
COFLOWID12	11	80	27619	1579853811.68	1580211871.18	358059.497968
COFLOWID12	19	80	27619	1579854595.77	1580212524.03	357928.259998
COFLOWID12	27	80	27619	1579854595.77	1580212556.8	357961.028003
COFLOWID12	35	80	27619	1579854595.77	1580212589.59	357993.81995
COFLOWID12	43	80	27619	1579854595.77	1580212622.58	358026.803976
COFLOWID12	51	80	27619	1579854595.77	1580212654.95	358059.179957
COFLOWID12	59	80	27619	1579854595.77	1580212687.37	358091.591945
COFLOWID12	67	80	27619	1579854595.77	1580212720.54	358124.763914
COFLOWID12	75	80	27619	1579854595.77	1580212753.17	358157.395947
COFLOWID12	83	80	27619	1579854595.77	1580212786.15	358190.379929
COFLOWID12	91	80	27619	1579854595.77	1580212818.94	358223.16395
COFLOWID12	99	80	27619	1579854595.77	1580212851.17	358255.395952
COFLOWID12	107	80	27619	1579854595.77	1580212884.01	358288.231903
COFLOWID12	115	80	27619	1579854595.77	1580212916.84	358321.063978
COFLOWID12	123	80	27619	1579854595.77	1580212949.65	358353.875905
