CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	59	55	49101	1579778522.2	1579806040.23	27518.032068
COFLOWID4	59	88	49101	1579778522.2	1579806040.23	27518.0320711
COFLOWID4	59	104	49101	1579778522.2	1579806040.23	27518.032073
COFLOWID4	59	109	49101	1579778522.2	1579806040.23	27518.0320761
COFLOWID4	59	143	49101	1579778522.2	1579806040.23	27518.032079
COFLOWID4	35	17	61377	1579778485.03	1579806793.02	28307.988723
COFLOWID4	35	25	61377	1579778485.03	1579806793.02	28307.988744
COFLOWID4	35	79	61377	1579778485.03	1579806793.02	28307.98875
COFLOWID4	35	87	61377	1579778485.03	1579806793.02	28307.988755
COFLOWID4	35	117	61377	1579778485.03	1579806793.02	28307.988759
COFLOWID4	35	126	61377	1579778485.03	1579806793.02	28307.988764
COFLOWID4	59	17	61377	1579778522.2	1579806797.36	28275.156009
COFLOWID4	59	25	61377	1579778522.2	1579806797.36	28275.156024
COFLOWID4	59	79	61377	1579778522.2	1579806797.36	28275.1560271
COFLOWID4	59	87	61377	1579778522.2	1579806797.36	28275.1560302
COFLOWID4	59	117	61377	1579778522.2	1579806797.36	28275.1560321
COFLOWID4	59	126	61377	1579778522.2	1579806797.36	28275.1560352
COFLOWID4	35	12	62400	1579778485.03	1579806811.82	28326.7927711
COFLOWID4	59	12	62400	1579778522.2	1579806813.01	28290.807971
COFLOWID4	35	138	73716	1579778485.03	1579806898.66	28413.628758
COFLOWID4	59	138	73716	1579778522.2	1579806899.15	28376.9480071
