CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	82	121	1022	1579854257.3	1579871755.1	17497.795692
COFLOWID16	82	124	1022	1579854257.3	1579871755.1	17497.7956979
COFLOWID16	82	127	1022	1579854257.3	1579871755.1	17497.7957029
COFLOWID16	82	130	1022	1579854257.3	1579871755.1	17497.7957091
COFLOWID16	82	131	1022	1579854257.3	1579871755.1	17497.7957141
COFLOWID16	82	134	1022	1579854257.3	1579871755.1	17497.7957191
COFLOWID16	82	139	1022	1579854257.3	1579871755.1	17497.7957242
COFLOWID16	82	142	1022	1579854257.3	1579871755.1	17497.7957301
COFLOWID16	82	144	1022	1579854257.3	1579871755.1	17497.7957351
COFLOWID16	90	6	1022	1579854257.3	1579871806.9	17549.5959549
COFLOWID16	90	15	1022	1579854257.3	1579871806.9	17549.59672
COFLOWID16	90	21	1022	1579854257.3	1579871806.9	17549.596735
COFLOWID16	90	23	1022	1579854257.3	1579871806.9	17549.5967431
COFLOWID16	90	27	1022	1579854257.3	1579871806.9	17549.5967541
COFLOWID16	90	28	1022	1579854257.3	1579871806.9	17549.6022739
COFLOWID16	90	29	1022	1579854257.3	1579871806.92	17549.6165669
COFLOWID16	90	32	1022	1579854257.3	1579871806.92	17549.6165829
COFLOWID16	90	34	1022	1579854257.3	1579871806.92	17549.6165891
COFLOWID16	90	35	1022	1579854257.3	1579871806.92	17549.6165941
COFLOWID16	90	36	1022	1579854257.3	1579871806.92	17549.6165979
COFLOWID16	90	41	1022	1579854257.3	1579871806.92	17549.6166029
COFLOWID16	90	43	1022	1579854257.3	1579871806.92	17549.6166079
COFLOWID16	90	48	1022	1579854257.3	1579871806.92	17549.6166129
COFLOWID16	90	52	1022	1579854257.3	1579871806.92	17549.6166179
COFLOWID16	90	56	1022	1579854257.3	1579871806.92	17549.616622
COFLOWID16	90	58	1022	1579854257.3	1579871806.92	17549.616627
COFLOWID16	90	59	1022	1579854257.3	1579871806.92	17549.616637
COFLOWID16	90	60	1022	1579854257.3	1579871806.92	17549.616641
COFLOWID16	90	62	1022	1579854257.3	1579871806.92	17549.6166461
COFLOWID16	90	70	1022	1579854257.3	1579871806.92	17549.6166511
COFLOWID16	90	80	1022	1579854257.3	1579871806.92	17549.6166549
COFLOWID16	90	82	1022	1579854257.3	1579871806.92	17549.6166599
COFLOWID16	90	86	1022	1579854257.3	1579871806.92	17549.6166639
COFLOWID16	90	89	1022	1579854257.3	1579871806.92	17549.616668
COFLOWID16	90	91	1022	1579854257.3	1579871806.92	17549.616673
COFLOWID16	90	95	1022	1579854257.3	1579871806.92	17549.616677
COFLOWID16	90	96	1022	1579854257.3	1579871806.92	17549.6166821
COFLOWID16	90	98	1022	1579854257.3	1579871806.92	17549.6166861
COFLOWID16	90	100	1022	1579854257.3	1579871806.92	17549.6166909
COFLOWID16	90	102	1022	1579854257.3	1579871806.92	17549.6166949
COFLOWID16	90	105	1022	1579854257.3	1579871806.92	17549.6166999
COFLOWID16	90	107	1022	1579854257.3	1579871806.92	17549.616704
COFLOWID16	90	113	1022	1579854257.3	1579871806.92	17549.616709
COFLOWID16	90	121	1022	1579854257.3	1579871806.92	17549.616713
COFLOWID16	90	124	1022	1579854257.3	1579871806.92	17549.6168411
COFLOWID16	90	127	1022	1579854257.3	1579871806.92	17549.616847
COFLOWID16	90	130	1022	1579854257.3	1579871806.92	17549.616852
COFLOWID16	90	131	1022	1579854257.3	1579871806.92	17549.6168561
COFLOWID16	90	134	1022	1579854257.3	1579871806.92	17549.6168611
COFLOWID16	90	139	1022	1579854257.3	1579871806.92	17549.6168649
COFLOWID16	90	142	1022	1579854257.3	1579871806.92	17549.616869
COFLOWID16	90	144	1022	1579854257.3	1579871806.92	17549.616873
COFLOWID16	98	6	1022	1579854257.3	1579871859.78	17602.4799211
COFLOWID16	98	15	1022	1579854257.3	1579871859.79	17602.48755
COFLOWID16	98	21	1022	1579854257.3	1579871859.79	17602.491292
COFLOWID16	98	23	1022	1579854257.3	1579871859.79	17602.491307
COFLOWID16	98	27	1022	1579854257.3	1579871859.79	17602.491317
COFLOWID16	98	28	1022	1579854257.3	1579871859.79	17602.4920342
COFLOWID16	98	29	1022	1579854257.3	1579871859.79	17602.4920502
COFLOWID16	98	32	1022	1579854257.3	1579871859.79	17602.492058
COFLOWID16	98	34	1022	1579854257.3	1579871859.79	17602.4920671
COFLOWID16	98	35	1022	1579854257.3	1579871859.79	17602.492075
COFLOWID16	98	36	1022	1579854257.3	1579871859.79	17602.4920821
COFLOWID16	98	41	1022	1579854257.3	1579871859.79	17602.492089
COFLOWID16	98	43	1022	1579854257.3	1579871859.79	17602.4920981
COFLOWID16	98	48	1022	1579854257.3	1579871859.79	17602.4921062
COFLOWID16	98	52	1022	1579854257.3	1579871859.79	17602.4921141
COFLOWID16	98	56	1022	1579854257.3	1579871859.79	17602.492121
COFLOWID16	98	58	1022	1579854257.3	1579871859.79	17602.49213
COFLOWID16	98	59	1022	1579854257.3	1579871859.79	17602.4921381
COFLOWID16	98	60	1022	1579854257.3	1579871859.79	17602.492146
COFLOWID16	98	62	1022	1579854257.3	1579871859.79	17602.492152
COFLOWID16	98	70	1022	1579854257.3	1579871859.79	17602.4921632
COFLOWID16	98	80	1022	1579854257.3	1579871859.79	17602.492171
COFLOWID16	98	82	1022	1579854257.3	1579871859.79	17602.4921792
COFLOWID16	98	86	1022	1579854257.3	1579871859.81	17602.503967
COFLOWID16	98	89	1022	1579854257.3	1579871859.81	17602.5039861
COFLOWID16	98	91	1022	1579854257.3	1579871859.81	17602.5039952
COFLOWID16	98	95	1022	1579854257.3	1579871859.81	17602.504003
COFLOWID16	98	96	1022	1579854257.3	1579871859.81	17602.5040121
COFLOWID16	98	98	1022	1579854257.3	1579871859.81	17602.5040171
COFLOWID16	98	100	1022	1579854257.3	1579871859.81	17602.5067332
COFLOWID16	98	102	1022	1579854257.3	1579871859.81	17602.5067432
COFLOWID16	98	105	1022	1579854257.3	1579871859.81	17602.5067501
COFLOWID16	98	107	1022	1579854257.3	1579871859.81	17602.5121162
COFLOWID16	98	113	1022	1579854257.3	1579871859.81	17602.5121322
COFLOWID16	98	121	1022	1579854257.3	1579871859.81	17602.5121381
COFLOWID16	98	124	1022	1579854257.3	1579871859.81	17602.5121472
COFLOWID16	98	127	1022	1579854257.3	1579871859.81	17602.5121531
COFLOWID16	98	130	1022	1579854257.3	1579871859.81	17602.5121591
COFLOWID16	98	131	1022	1579854257.3	1579871859.81	17602.5121641
COFLOWID16	98	134	1022	1579854257.3	1579871859.81	17602.5121741
COFLOWID16	98	139	1022	1579854257.3	1579871859.81	17602.5121791
COFLOWID16	98	142	1022	1579854257.3	1579871859.81	17602.5121851
COFLOWID16	98	144	1022	1579854257.3	1579871859.81	17602.5121901
COFLOWID16	106	6	1022	1579854257.3	1579871910.73	17653.4319589
COFLOWID16	106	15	1022	1579854257.3	1579871910.74	17653.4344699
COFLOWID16	106	21	1022	1579854257.3	1579871910.74	17653.4344859
COFLOWID16	106	23	1022	1579854257.3	1579871910.74	17653.4344931
COFLOWID16	106	27	1022	1579854257.3	1579871910.74	17653.4345009
COFLOWID16	106	28	1022	1579854257.3	1579871910.74	17653.4346781
COFLOWID16	106	29	1022	1579854257.3	1579871910.74	17653.434689
COFLOWID16	106	32	1022	1579854257.3	1579871910.74	17653.4401209
COFLOWID16	106	34	1022	1579854257.3	1579871910.74	17653.4401309
COFLOWID16	106	35	1022	1579854257.3	1579871910.74	17653.4401379
COFLOWID16	106	36	1022	1579854257.3	1579871910.74	17653.4401441
COFLOWID16	106	41	1022	1579854257.3	1579871910.74	17653.4413979
COFLOWID16	106	43	1022	1579854257.3	1579871910.74	17653.4414079
COFLOWID16	106	48	1022	1579854257.3	1579871910.75	17653.4445961
COFLOWID16	106	52	1022	1579854257.3	1579871910.75	17653.444639
COFLOWID16	106	56	1022	1579854257.3	1579871910.75	17653.4446471
COFLOWID16	106	58	1022	1579854257.3	1579871910.75	17653.4446521
COFLOWID16	106	59	1022	1579854257.3	1579871910.75	17653.4446621
COFLOWID16	106	60	1022	1579854257.3	1579871910.75	17653.445298
COFLOWID16	106	62	1022	1579854257.3	1579871910.75	17653.447912
COFLOWID16	106	70	1022	1579854257.3	1579871910.75	17653.447922
COFLOWID16	106	80	1022	1579854257.3	1579871910.75	17653.447928
COFLOWID16	106	82	1022	1579854257.3	1579871910.75	17653.4479349
COFLOWID16	106	86	1022	1579854257.3	1579871910.75	17653.448086
COFLOWID16	106	89	1022	1579854257.3	1579871910.75	17653.4480929
COFLOWID16	106	91	1022	1579854257.3	1579871910.75	17653.4480989
COFLOWID16	106	95	1022	1579854257.3	1579871910.76	17653.460381
COFLOWID16	106	96	1022	1579854257.3	1579871910.76	17653.4603939
COFLOWID16	106	98	1022	1579854257.3	1579871910.76	17653.4604011
COFLOWID16	106	100	1022	1579854257.3	1579871910.76	17653.4605169
COFLOWID16	106	102	1022	1579854257.3	1579871910.76	17653.460526
COFLOWID16	106	105	1022	1579854257.3	1579871910.76	17653.460531
COFLOWID16	106	107	1022	1579854257.3	1579871910.76	17653.461679
COFLOWID16	106	113	1022	1579854257.3	1579871910.76	17653.4624519
COFLOWID16	106	121	1022	1579854257.3	1579871910.76	17653.463068
COFLOWID16	106	124	1022	1579854257.3	1579871910.76	17653.4630749
COFLOWID16	106	127	1022	1579854257.3	1579871910.76	17653.4630821
COFLOWID16	106	130	1022	1579854257.3	1579871910.77	17653.4641209
COFLOWID16	106	131	1022	1579854257.3	1579871910.77	17653.4641299
COFLOWID16	106	134	1022	1579854257.3	1579871910.77	17653.4641349
COFLOWID16	106	139	1022	1579854257.3	1579871910.77	17653.4641409
COFLOWID16	106	142	1022	1579854257.3	1579871910.77	17653.464663
COFLOWID16	106	144	1022	1579854257.3	1579871910.77	17653.4646721
COFLOWID16	122	6	1022	1579854257.3	1579871962.38	17705.0759878
COFLOWID16	122	15	1022	1579854257.3	1579871962.38	17705.0760159
COFLOWID16	122	21	1022	1579854257.3	1579871962.38	17705.0760238
COFLOWID16	122	23	1022	1579854257.3	1579871962.38	17705.076031
COFLOWID16	122	27	1022	1579854257.3	1579871962.38	17705.0760369
COFLOWID16	122	28	1022	1579854257.3	1579871962.38	17705.0760429
COFLOWID16	122	29	1022	1579854257.3	1579871962.38	17705.0760489
COFLOWID16	122	32	1022	1579854257.3	1579871962.38	17705.0760548
COFLOWID16	122	34	1022	1579854257.3	1579871962.38	17705.076061
COFLOWID16	122	35	1022	1579854257.3	1579871962.38	17705.076066
COFLOWID16	122	36	1022	1579854257.3	1579871962.38	17705.076072
COFLOWID16	122	41	1022	1579854257.3	1579871962.38	17705.0760779
COFLOWID16	122	43	1022	1579854257.3	1579871962.38	17705.0760839
COFLOWID16	122	48	1022	1579854257.3	1579871962.38	17705.0760899
COFLOWID16	122	52	1022	1579854257.3	1579871962.38	17705.0760949
COFLOWID16	122	56	1022	1579854257.3	1579871962.38	17705.0761008
COFLOWID16	122	58	1022	1579854257.3	1579871962.38	17705.076107
COFLOWID16	122	59	1022	1579854257.3	1579871962.38	17705.0761139
COFLOWID16	122	60	1022	1579854257.3	1579871962.38	17705.0761189
COFLOWID16	122	62	1022	1579854257.3	1579871962.38	17705.0761249
COFLOWID16	122	70	1022	1579854257.3	1579871962.38	17705.0761309
COFLOWID16	122	80	1022	1579854257.3	1579871962.38	17705.0761359
COFLOWID16	122	82	1022	1579854257.3	1579871962.38	17705.0761409
COFLOWID16	122	86	1022	1579854257.3	1579871962.38	17705.0761468
COFLOWID16	122	89	1022	1579854257.3	1579871962.38	17705.076153
COFLOWID16	122	91	1022	1579854257.3	1579871962.38	17705.076158
COFLOWID16	122	95	1022	1579854257.3	1579871962.38	17705.0761628
COFLOWID16	122	96	1022	1579854257.3	1579871962.38	17705.076169
COFLOWID16	122	98	1022	1579854257.3	1579871962.38	17705.076174
COFLOWID16	122	100	1022	1579854257.3	1579871962.38	17705.07618
COFLOWID16	122	102	1022	1579854257.3	1579871962.38	17705.076185
COFLOWID16	122	105	1022	1579854257.3	1579871962.38	17705.0761909
COFLOWID16	122	107	1022	1579854257.3	1579871962.38	17705.076196
COFLOWID16	122	113	1022	1579854257.3	1579871962.38	17705.0762019
COFLOWID16	122	121	1022	1579854257.3	1579871962.38	17705.0762069
COFLOWID16	122	124	1022	1579854257.3	1579871962.38	17705.0762498
COFLOWID16	122	127	1022	1579854257.3	1579871962.38	17705.076256
COFLOWID16	122	130	1022	1579854257.3	1579871962.38	17705.076262
COFLOWID16	122	131	1022	1579854257.3	1579871962.38	17705.076267
COFLOWID16	122	134	1022	1579854257.3	1579871962.38	17705.076272
COFLOWID16	122	139	1022	1579854257.3	1579871962.38	17705.076277
COFLOWID16	122	142	1022	1579854257.3	1579871962.38	17705.076283
COFLOWID16	122	144	1022	1579854257.3	1579871962.38	17705.076288
COFLOWID16	130	6	1022	1579854257.3	1579872013.82	17756.5199461
COFLOWID16	130	15	1022	1579854257.3	1579872013.82	17756.5212131
COFLOWID16	130	21	1022	1579854257.3	1579872013.82	17756.521353
COFLOWID16	130	23	1022	1579854257.3	1579872013.82	17756.5213671
COFLOWID16	130	27	1022	1579854257.3	1579872013.82	17756.521373
COFLOWID16	130	28	1022	1579854257.3	1579872013.82	17756.521378
COFLOWID16	130	29	1022	1579854257.3	1579872013.82	17756.5213861
COFLOWID16	130	32	1022	1579854257.3	1579872013.82	17756.5213931
COFLOWID16	130	34	1022	1579854257.3	1579872013.82	17756.521399
COFLOWID16	130	35	1022	1579854257.3	1579872013.82	17756.521404
COFLOWID16	130	36	1022	1579854257.3	1579872013.82	17756.52141
COFLOWID16	130	41	1022	1579854257.3	1579872013.82	17756.5214171
COFLOWID16	130	43	1022	1579854257.3	1579872013.82	17756.5214221
COFLOWID16	130	48	1022	1579854257.3	1579872013.82	17756.5214281
COFLOWID16	130	52	1022	1579854257.3	1579872013.82	17756.5214331
COFLOWID16	130	56	1022	1579854257.3	1579872013.82	17756.52144
COFLOWID16	130	58	1022	1579854257.3	1579872013.82	17756.521445
COFLOWID16	130	59	1022	1579854257.3	1579872013.82	17756.521451
COFLOWID16	130	60	1022	1579854257.3	1579872013.82	17756.521457
COFLOWID16	130	62	1022	1579854257.3	1579872013.82	17756.5214632
COFLOWID16	130	70	1022	1579854257.3	1579872013.82	17756.5219421
COFLOWID16	130	80	1022	1579854257.3	1579872013.82	17756.521951
COFLOWID16	130	82	1022	1579854257.3	1579872013.82	17756.5219572
COFLOWID16	130	86	1022	1579854257.3	1579872013.82	17756.5219631
COFLOWID16	130	89	1022	1579854257.3	1579872013.82	17756.5220711
COFLOWID16	130	91	1022	1579854257.3	1579872013.82	17756.522079
COFLOWID16	130	95	1022	1579854257.3	1579872013.82	17756.522084
COFLOWID16	130	96	1022	1579854257.3	1579872013.82	17756.52209
COFLOWID16	130	98	1022	1579854257.3	1579872013.82	17756.5225451
COFLOWID16	130	100	1022	1579854257.3	1579872013.82	17756.522553
COFLOWID16	130	102	1022	1579854257.3	1579872013.82	17756.5225601
COFLOWID16	130	105	1022	1579854257.3	1579872013.82	17756.5226741
COFLOWID16	130	107	1022	1579854257.3	1579872013.82	17756.5226851
COFLOWID16	130	113	1022	1579854257.3	1579872013.82	17756.522835
COFLOWID16	130	121	1022	1579854257.3	1579872013.88	17756.578593
COFLOWID16	130	124	1022	1579854257.3	1579872013.88	17756.578613
COFLOWID16	130	127	1022	1579854257.3	1579872013.88	17756.5786221
COFLOWID16	130	130	1022	1579854257.3	1579872013.88	17756.5786321
COFLOWID16	130	131	1022	1579854257.3	1579872013.9	17756.599879
COFLOWID16	130	134	1022	1579854257.3	1579872013.9	17756.599894
COFLOWID16	130	139	1022	1579854257.3	1579872013.9	17756.599901
COFLOWID16	130	142	1022	1579854257.3	1579872013.9	17756.5999091
COFLOWID16	130	144	1022	1579854257.3	1579872013.9	17756.599915
COFLOWID16	138	6	1022	1579854257.3	1579872066.31	17809.011914
COFLOWID16	138	15	1022	1579854257.3	1579872066.32	17809.0158789
COFLOWID16	138	21	1022	1579854257.3	1579872066.32	17809.015965
COFLOWID16	138	23	1022	1579854257.3	1579872066.32	17809.015975
COFLOWID16	138	27	1022	1579854257.3	1579872066.32	17809.0159838
COFLOWID16	138	28	1022	1579854257.3	1579872066.32	17809.0160298
COFLOWID16	138	29	1022	1579854257.3	1579872066.32	17809.0160389
COFLOWID16	138	32	1022	1579854257.3	1579872066.32	17809.0160458
COFLOWID16	138	34	1022	1579854257.3	1579872066.32	17809.016053
COFLOWID16	138	35	1022	1579854257.3	1579872066.32	17809.0199058
COFLOWID16	138	36	1022	1579854257.3	1579872066.33	17809.030036
COFLOWID16	138	41	1022	1579854257.3	1579872066.33	17809.0300529
COFLOWID16	138	43	1022	1579854257.3	1579872066.33	17809.030062
COFLOWID16	138	48	1022	1579854257.3	1579872066.33	17809.0301149
COFLOWID16	138	52	1022	1579854257.3	1579872066.33	17809.030128
COFLOWID16	138	56	1022	1579854257.3	1579872066.33	17809.0301359
COFLOWID16	138	58	1022	1579854257.3	1579872066.33	17809.030252
COFLOWID16	138	59	1022	1579854257.3	1579872066.33	17809.0302749
COFLOWID16	138	60	1022	1579854257.3	1579872066.34	17809.035857
COFLOWID16	138	62	1022	1579854257.3	1579872066.34	17809.0358689
COFLOWID16	138	70	1022	1579854257.3	1579872066.34	17809.035876
COFLOWID16	138	80	1022	1579854257.3	1579872066.34	17809.0411229
COFLOWID16	138	82	1022	1579854257.3	1579872066.34	17809.0411329
COFLOWID16	138	86	1022	1579854257.3	1579872066.34	17809.0411379
COFLOWID16	138	89	1022	1579854257.3	1579872066.34	17809.0411448
COFLOWID16	138	91	1022	1579854257.3	1579872066.35	17809.048245
COFLOWID16	138	95	1022	1579854257.3	1579872066.35	17809.0482609
COFLOWID16	138	96	1022	1579854257.3	1579872066.35	17809.0482659
COFLOWID16	138	98	1022	1579854257.3	1579872066.35	17809.0482709
COFLOWID16	138	100	1022	1579854257.3	1579872066.35	17809.0483329
COFLOWID16	138	102	1022	1579854257.3	1579872066.35	17809.048378
COFLOWID16	138	105	1022	1579854257.3	1579872066.35	17809.0483818
COFLOWID16	138	107	1022	1579854257.3	1579872066.35	17809.048388
COFLOWID16	138	113	1022	1579854257.3	1579872066.35	17809.0484068
COFLOWID16	138	121	1022	1579854257.3	1579872066.35	17809.048419
COFLOWID16	138	124	1022	1579854257.3	1579872066.35	17809.0484228
COFLOWID16	138	127	1022	1579854257.3	1579872066.35	17809.0484409
COFLOWID16	138	130	1022	1579854257.3	1579872066.35	17809.0484588
COFLOWID16	138	131	1022	1579854257.3	1579872066.35	17809.0484638
COFLOWID16	138	134	1022	1579854257.3	1579872066.35	17809.0484948
COFLOWID16	138	139	1022	1579854257.3	1579872066.35	17809.0485559
COFLOWID16	138	142	1022	1579854257.3	1579872066.35	17809.0485609
COFLOWID16	138	144	1022	1579854257.3	1579872066.35	17809.0485668
COFLOWID16	146	6	1022	1579854257.3	1579872117.93	17860.631918
COFLOWID16	146	15	1022	1579854257.3	1579872117.94	17860.6342289
COFLOWID16	146	21	1022	1579854257.3	1579872117.94	17860.6342449
COFLOWID16	146	23	1022	1579854257.3	1579872117.94	17860.6342518
COFLOWID16	146	27	1022	1579854257.3	1579872117.94	17860.6342609
COFLOWID16	146	28	1022	1579854257.3	1579872117.94	17860.63467
COFLOWID16	146	29	1022	1579854257.3	1579872117.94	17860.636236
COFLOWID16	146	32	1022	1579854257.3	1579872117.94	17860.6362479
COFLOWID16	146	34	1022	1579854257.3	1579872117.94	17860.6362569
COFLOWID16	146	35	1022	1579854257.3	1579872117.94	17860.6362648
COFLOWID16	146	36	1022	1579854257.3	1579872117.94	17860.6363199
COFLOWID16	146	41	1022	1579854257.3	1579872117.94	17860.636333
COFLOWID16	146	43	1022	1579854257.3	1579872117.94	17860.6363409
COFLOWID16	146	48	1022	1579854257.3	1579872117.94	17860.636348
COFLOWID16	146	52	1022	1579854257.3	1579872117.94	17860.6363978
COFLOWID16	146	56	1022	1579854257.3	1579872117.94	17860.6364069
COFLOWID16	146	58	1022	1579854257.3	1579872117.94	17860.6364129
COFLOWID16	146	59	1022	1579854257.3	1579872117.94	17860.6364529
COFLOWID16	146	60	1022	1579854257.3	1579872117.94	17860.6364639
COFLOWID16	146	62	1022	1579854257.3	1579872117.94	17860.6364698
COFLOWID16	146	70	1022	1579854257.3	1579872117.94	17860.6364779
COFLOWID16	146	80	1022	1579854257.3	1579872117.94	17860.6366489
COFLOWID16	146	82	1022	1579854257.3	1579872117.94	17860.636657
COFLOWID16	146	86	1022	1579854257.3	1579872117.94	17860.636663
COFLOWID16	146	89	1022	1579854257.3	1579872117.94	17860.6366689
COFLOWID16	146	91	1022	1579854257.3	1579872117.94	17860.6366758
COFLOWID16	146	95	1022	1579854257.3	1579872117.94	17860.6366808
COFLOWID16	146	96	1022	1579854257.3	1579872117.94	17860.6366858
COFLOWID16	146	98	1022	1579854257.3	1579872117.94	17860.636693
COFLOWID16	146	100	1022	1579854257.3	1579872117.94	17860.636699
COFLOWID16	146	102	1022	1579854257.3	1579872117.94	17860.636704
COFLOWID16	146	105	1022	1579854257.3	1579872117.94	17860.6367099
COFLOWID16	146	107	1022	1579854257.3	1579872117.94	17860.6367149
COFLOWID16	146	113	1022	1579854257.3	1579872117.94	17860.6367209
COFLOWID16	146	121	1022	1579854257.3	1579872117.94	17860.6368179
COFLOWID16	146	124	1022	1579854257.3	1579872117.94	17860.636827
COFLOWID16	146	127	1022	1579854257.3	1579872117.94	17860.636832
COFLOWID16	146	130	1022	1579854257.3	1579872117.94	17860.6368389
COFLOWID16	146	131	1022	1579854257.3	1579872117.94	17860.6368439
COFLOWID16	146	134	1022	1579854257.3	1579872117.95	17860.643919
COFLOWID16	146	139	1022	1579854257.3	1579872117.95	17860.6439328
COFLOWID16	146	142	1022	1579854257.3	1579872117.95	17860.64394
COFLOWID16	146	144	1022	1579854257.3	1579872117.95	17860.6439588
COFLOWID4	2	3	12275	1579853744.87	1579932499.87	78755.0066679
COFLOWID4	2	6	12275	1579853744.87	1579932499.88	78755.0095069
COFLOWID4	2	9	12275	1579853744.87	1579932499.88	78755.0095258
COFLOWID4	2	19	12275	1579853744.87	1579932499.88	78755.0095339
COFLOWID4	2	24	12275	1579853744.87	1579932499.88	78755.0095439
COFLOWID4	2	26	12275	1579853744.87	1579932499.88	78755.0095718
COFLOWID4	2	32	12275	1579853744.87	1579932499.88	78755.0095818
COFLOWID4	2	35	12275	1579853744.87	1579932499.88	78755.0095899
COFLOWID4	2	44	12275	1579853744.87	1579932499.88	78755.009599
COFLOWID4	2	47	12275	1579853744.87	1579932499.88	78755.0097358
COFLOWID4	2	59	12275	1579853744.87	1579932499.88	78755.0097458
COFLOWID4	2	62	12275	1579853744.87	1579932499.88	78755.0097539
COFLOWID4	2	66	12275	1579853744.87	1579932499.88	78755.0097628
COFLOWID4	2	71	12275	1579853744.87	1579932499.88	78755.0100288
COFLOWID4	2	78	12275	1579853744.87	1579932499.88	78755.010041
COFLOWID4	2	90	12275	1579853744.87	1579932499.88	78755.0100498
COFLOWID4	2	91	12275	1579853744.87	1579932499.88	78755.0100598
COFLOWID4	2	100	12275	1579853744.87	1579932499.88	78755.0100908
COFLOWID4	2	102	12275	1579853744.87	1579932499.88	78755.0101008
COFLOWID4	2	103	12275	1579853744.87	1579932499.88	78755.0101099
COFLOWID4	2	105	12275	1579853744.87	1579932499.88	78755.010119
COFLOWID4	2	120	12275	1579853744.87	1579932499.88	78755.010222
COFLOWID4	2	123	12275	1579853744.87	1579932499.88	78755.010232
COFLOWID4	2	127	12275	1579853744.87	1579932499.88	78755.0102408
COFLOWID4	2	128	12275	1579853744.87	1579932499.88	78755.0102499
COFLOWID4	2	132	12275	1579853744.87	1579932499.88	78755.010283
COFLOWID4	2	134	12275	1579853744.87	1579932499.88	78755.010294
COFLOWID4	2	140	12275	1579853744.87	1579932499.88	78755.0103018
COFLOWID4	2	144	12275	1579853744.87	1579932499.88	78755.0103109
COFLOWID4	2	146	12275	1579853744.87	1579932499.88	78755.0103419
COFLOWID4	2	147	12275	1579853744.87	1579932499.88	78755.0103519
COFLOWID4	2	148	12275	1579853744.87	1579932499.88	78755.0103598
COFLOWID4	34	3	12275	1579853860.45	1579932932.15	79071.6959929
COFLOWID4	34	6	12275	1579853860.45	1579932932.15	79071.696034
COFLOWID4	34	9	12275	1579853860.45	1579932932.15	79071.696049
COFLOWID4	34	19	12275	1579853860.45	1579932932.15	79071.696059
COFLOWID4	34	24	12275	1579853860.45	1579932932.15	79071.6960709
COFLOWID4	34	26	12275	1579853860.45	1579932932.15	79071.6975219
COFLOWID4	34	32	12275	1579853860.45	1579932932.17	79071.716778
COFLOWID4	34	35	12275	1579853860.45	1579932932.17	79071.716795
COFLOWID4	34	44	12275	1579853860.45	1579932932.17	79071.71682
COFLOWID4	34	47	12275	1579853860.45	1579932932.17	79071.716826
COFLOWID4	34	59	12275	1579853860.45	1579932932.17	79071.7168338
COFLOWID4	34	62	12275	1579853860.45	1579932932.17	79071.7168419
COFLOWID4	34	66	12275	1579853860.45	1579932932.17	79071.7168489
COFLOWID4	34	71	12275	1579853860.45	1579932932.17	79071.716855
COFLOWID4	34	78	12275	1579853860.45	1579932932.17	79071.7168629
COFLOWID4	34	90	12275	1579853860.45	1579932932.17	79071.7168698
COFLOWID4	34	91	12275	1579853860.45	1579932932.17	79071.716877
COFLOWID4	34	100	12275	1579853860.45	1579932932.17	79071.7168829
COFLOWID4	34	102	12275	1579853860.45	1579932932.17	79071.7168899
COFLOWID4	34	103	12275	1579853860.45	1579932932.18	79071.7242889
COFLOWID4	34	105	12275	1579853860.45	1579932932.18	79071.724304
COFLOWID4	34	120	12275	1579853860.45	1579932932.18	79071.7243149
COFLOWID4	34	123	12275	1579853860.45	1579932932.18	79071.724339
COFLOWID4	34	127	12275	1579853860.45	1579932932.18	79071.7243478
COFLOWID4	34	128	12275	1579853860.45	1579932932.18	79071.7244949
COFLOWID4	34	132	12275	1579853860.45	1579932932.18	79071.724504
COFLOWID4	34	134	12275	1579853860.45	1579932932.18	79071.7251499
COFLOWID4	34	140	12275	1579853860.45	1579932932.18	79071.7251649
COFLOWID4	34	144	12275	1579853860.45	1579932932.18	79071.7251749
COFLOWID4	34	146	12275	1579853860.45	1579932932.18	79071.725184
COFLOWID4	34	147	12275	1579853860.45	1579932932.18	79071.725193
COFLOWID4	34	148	12275	1579853860.45	1579932932.18	79071.7252018
COFLOWID4	90	3	12275	1579853860.45	1579933024.97	79164.5199888
COFLOWID4	90	6	12275	1579853860.45	1579933024.97	79164.5200279
COFLOWID4	90	9	12275	1579853860.45	1579933024.97	79164.5200419
COFLOWID4	90	19	12275	1579853860.45	1579933024.97	79164.5200479
COFLOWID4	90	24	12275	1579853860.45	1579933024.97	79164.5209849
COFLOWID4	90	26	12275	1579853860.45	1579933024.97	79164.5209968
COFLOWID4	90	32	12275	1579853860.45	1579933024.97	79164.5210049
COFLOWID4	90	35	12275	1579853860.45	1579933024.97	79164.521014
COFLOWID4	90	44	12275	1579853860.45	1579933024.97	79164.5210378
COFLOWID4	90	47	12275	1579853860.45	1579933024.97	79164.5210469
COFLOWID4	90	59	12275	1579853860.45	1579933024.97	79164.5210569
COFLOWID4	90	62	12275	1579853860.45	1579933024.97	79164.521065
COFLOWID4	90	66	12275	1579853860.45	1579933024.97	79164.5210738
COFLOWID4	90	71	12275	1579853860.45	1579933024.97	79164.5210819
COFLOWID4	90	78	12275	1579853860.45	1579933024.97	79164.5210919
COFLOWID4	90	90	12275	1579853860.45	1579933024.97	79164.5210998
COFLOWID4	90	91	12275	1579853860.45	1579933024.97	79164.5211098
