CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	68	134	1022	1579854116.95	1579872675.3	18558.3503962
COFLOWID16	68	139	1022	1579854116.95	1579872675.3	18558.3504002
COFLOWID16	68	142	1022	1579854116.95	1579872675.3	18558.350404
COFLOWID16	68	144	1022	1579854116.95	1579872675.3	18558.350409
COFLOWID16	84	6	1022	1579854116.95	1579872728.02	18611.0679832
COFLOWID16	84	15	1022	1579854116.95	1579872728.02	18611.0680871
COFLOWID16	84	21	1022	1579854116.95	1579872728.02	18611.0681
COFLOWID16	84	23	1022	1579854116.95	1579872728.02	18611.0724251
COFLOWID16	84	27	1022	1579854116.95	1579872728.02	18611.0724401
COFLOWID16	84	28	1022	1579854116.95	1579872728.02	18611.072449
COFLOWID16	84	29	1022	1579854116.95	1579872728.02	18611.072458
COFLOWID16	84	32	1022	1579854116.95	1579872728.02	18611.072659
COFLOWID16	84	34	1022	1579854116.95	1579872728.02	18611.0726671
COFLOWID16	84	35	1022	1579854116.95	1579872728.02	18611.0726731
COFLOWID16	84	36	1022	1579854116.95	1579872728.02	18611.072679
COFLOWID16	84	41	1022	1579854116.95	1579872728.02	18611.073333
COFLOWID16	84	43	1022	1579854116.95	1579872728.02	18611.0733421
COFLOWID16	84	48	1022	1579854116.95	1579872728.02	18611.073349
COFLOWID16	84	52	1022	1579854116.95	1579872728.03	18611.080693
COFLOWID16	84	56	1022	1579854116.95	1579872728.03	18611.0807071
COFLOWID16	84	58	1022	1579854116.95	1579872728.03	18611.080714
COFLOWID16	84	59	1022	1579854116.95	1579872728.03	18611.080723
COFLOWID16	84	60	1022	1579854116.95	1579872728.04	18611.086807
COFLOWID16	84	62	1022	1579854116.95	1579872728.04	18611.0868242
COFLOWID16	84	70	1022	1579854116.95	1579872728.04	18611.0890541
COFLOWID16	84	80	1022	1579854116.95	1579872728.04	18611.0890651
COFLOWID16	84	82	1022	1579854116.95	1579872728.04	18611.089072
COFLOWID16	84	86	1022	1579854116.95	1579872728.04	18611.0924799
COFLOWID16	84	89	1022	1579854116.95	1579872728.04	18611.092494
COFLOWID16	84	91	1022	1579854116.95	1579872728.04	18611.0925021
COFLOWID16	84	95	1022	1579854116.95	1579872728.04	18611.09251
COFLOWID16	84	96	1022	1579854116.95	1579872728.04	18611.0925381
COFLOWID16	84	98	1022	1579854116.95	1579872728.04	18611.0925832
COFLOWID16	84	100	1022	1579854116.95	1579872728.04	18611.0925961
COFLOWID16	84	102	1022	1579854116.95	1579872728.04	18611.0926061
COFLOWID16	84	105	1022	1579854116.95	1579872728.04	18611.093595
COFLOWID16	84	107	1022	1579854116.95	1579872728.04	18611.0936091
COFLOWID16	84	113	1022	1579854116.95	1579872728.04	18611.093616
COFLOWID16	84	121	1022	1579854116.95	1579872728.04	18611.095237
COFLOWID16	84	124	1022	1579854116.95	1579872728.04	18611.0952501
COFLOWID16	84	127	1022	1579854116.95	1579872728.04	18611.095257
COFLOWID16	84	130	1022	1579854116.95	1579872728.04	18611.0952652
COFLOWID16	84	131	1022	1579854116.95	1579872728.04	18611.095407
COFLOWID16	84	134	1022	1579854116.95	1579872728.04	18611.095418
COFLOWID16	84	139	1022	1579854116.95	1579872728.05	18611.0955641
COFLOWID16	84	142	1022	1579854116.95	1579872728.05	18611.096504
COFLOWID16	84	144	1022	1579854116.95	1579872728.05	18611.096545
COFLOWID16	92	6	1022	1579854116.95	1579872779.83	18662.8839979
COFLOWID16	92	15	1022	1579854116.95	1579872779.83	18662.8840539
COFLOWID16	92	21	1022	1579854116.95	1579872779.83	18662.8851819
COFLOWID16	92	23	1022	1579854116.95	1579872779.83	18662.885195
COFLOWID16	92	27	1022	1579854116.95	1579872779.83	18662.8852031
COFLOWID16	92	28	1022	1579854116.95	1579872779.83	18662.88521
COFLOWID16	92	29	1022	1579854116.95	1579872779.83	18662.885215
COFLOWID16	92	32	1022	1579854116.95	1579872779.83	18662.885222
COFLOWID16	92	34	1022	1579854116.95	1579872779.83	18662.8852279
COFLOWID16	92	35	1022	1579854116.95	1579872779.83	18662.8852351
COFLOWID16	92	36	1022	1579854116.95	1579872779.83	18662.8852401
COFLOWID16	92	41	1022	1579854116.95	1579872779.83	18662.885247
COFLOWID16	92	43	1022	1579854116.95	1579872779.83	18662.8852539
COFLOWID16	92	48	1022	1579854116.95	1579872779.83	18662.8852601
COFLOWID16	92	52	1022	1579854116.95	1579872779.83	18662.8852661
COFLOWID16	92	56	1022	1579854116.95	1579872779.83	18662.885273
COFLOWID16	92	58	1022	1579854116.95	1579872779.83	18662.8852999
COFLOWID16	92	59	1022	1579854116.95	1579872779.94	18662.9876051
COFLOWID16	92	60	1022	1579854116.95	1579872779.94	18662.987622
COFLOWID16	92	62	1022	1579854116.95	1579872779.94	18662.987628
COFLOWID16	92	70	1022	1579854116.95	1579872779.94	18662.9876349
COFLOWID16	92	80	1022	1579854116.95	1579872779.94	18662.9876411
COFLOWID16	92	82	1022	1579854116.95	1579872779.94	18662.987648
COFLOWID16	92	86	1022	1579854116.95	1579872779.94	18662.987653
COFLOWID16	92	89	1022	1579854116.95	1579872779.94	18662.987823
COFLOWID16	92	91	1022	1579854116.95	1579872779.94	18662.9878349
COFLOWID16	92	95	1022	1579854116.95	1579872779.94	18662.9878421
COFLOWID16	92	96	1022	1579854116.95	1579872779.94	18662.987848
COFLOWID16	92	98	1022	1579854116.95	1579872779.94	18662.9884181
COFLOWID16	92	100	1022	1579854116.95	1579872779.94	18662.9884331
COFLOWID16	92	102	1022	1579854116.95	1579872779.94	18662.9889841
COFLOWID16	92	105	1022	1579854116.95	1579872779.94	18662.9926491
COFLOWID16	92	107	1022	1579854116.95	1579872779.94	18662.9926641
COFLOWID16	92	113	1022	1579854116.95	1579872779.94	18662.992671
COFLOWID16	92	121	1022	1579854116.95	1579872779.94	18662.9926889
COFLOWID16	92	124	1022	1579854116.95	1579872779.94	18662.992698
COFLOWID16	92	127	1022	1579854116.95	1579872779.94	18662.9928231
COFLOWID16	92	130	1022	1579854116.95	1579872779.94	18662.9928319
COFLOWID16	92	131	1022	1579854116.95	1579872779.94	18662.992841
COFLOWID16	92	134	1022	1579854116.95	1579872779.95	18662.9976759
COFLOWID16	92	139	1022	1579854116.95	1579872779.95	18662.997689
COFLOWID16	92	142	1022	1579854116.95	1579872779.95	18662.997725
COFLOWID16	92	144	1022	1579854116.95	1579872779.95	18662.9977331
COFLOWID16	100	6	1022	1579854116.95	1579872833.05	18716.099926
COFLOWID16	100	15	1022	1579854116.95	1579872833.05	18716.100539
COFLOWID16	100	21	1022	1579854116.95	1579872833.05	18716.100554
COFLOWID16	100	23	1022	1579854116.95	1579872833.05	18716.1005609
COFLOWID16	100	27	1022	1579854116.95	1579872833.05	18716.1005678
COFLOWID16	100	28	1022	1579854116.95	1579872833.07	18716.1159968
COFLOWID16	100	29	1022	1579854116.95	1579872833.07	18716.1160119
COFLOWID16	100	32	1022	1579854116.95	1579872833.07	18716.1160178
COFLOWID16	100	34	1022	1579854116.95	1579872833.07	18716.116025
COFLOWID16	100	35	1022	1579854116.95	1579872833.07	18716.116046
COFLOWID16	100	36	1022	1579854116.95	1579872833.07	18716.1174119
COFLOWID16	100	41	1022	1579854116.95	1579872833.07	18716.1174228
COFLOWID16	100	43	1022	1579854116.95	1579872833.07	18716.1174319
COFLOWID16	100	48	1022	1579854116.95	1579872833.07	18716.11744
COFLOWID16	100	52	1022	1579854116.95	1579872833.07	18716.1174469
COFLOWID16	100	56	1022	1579854116.95	1579872833.07	18716.1174529
COFLOWID16	100	58	1022	1579854116.95	1579872833.07	18716.117461
COFLOWID16	100	59	1022	1579854116.95	1579872833.07	18716.1174719
COFLOWID16	100	60	1022	1579854116.95	1579872833.07	18716.1174779
COFLOWID16	100	62	1022	1579854116.95	1579872833.07	18716.117486
COFLOWID16	100	70	1022	1579854116.95	1579872833.07	18716.1174929
COFLOWID16	100	80	1022	1579854116.95	1579872833.07	18716.1174998
COFLOWID16	100	82	1022	1579854116.95	1579872833.07	18716.117507
COFLOWID16	100	86	1022	1579854116.95	1579872833.07	18716.118731
COFLOWID16	100	89	1022	1579854116.95	1579872833.07	18716.1187398
COFLOWID16	100	91	1022	1579854116.95	1579872833.07	18716.118747
COFLOWID16	100	95	1022	1579854116.95	1579872833.07	18716.1187539
COFLOWID16	100	96	1022	1579854116.95	1579872833.07	18716.118762
COFLOWID16	100	98	1022	1579854116.95	1579872833.07	18716.118768
COFLOWID16	100	100	1022	1579854116.95	1579872833.07	18716.1187749
COFLOWID16	100	102	1022	1579854116.95	1579872833.08	18716.1319098
COFLOWID16	100	105	1022	1579854116.95	1579872833.09	18716.1358619
COFLOWID16	100	107	1022	1579854116.95	1579872833.09	18716.1358738
COFLOWID16	100	113	1022	1579854116.95	1579872833.09	18716.135906
COFLOWID16	100	121	1022	1579854116.95	1579872833.1	18716.1479049
COFLOWID16	100	124	1022	1579854116.95	1579872833.1	18716.147918
COFLOWID16	100	127	1022	1579854116.95	1579872833.1	18716.1479249
COFLOWID16	100	130	1022	1579854116.95	1579872833.1	18716.1479318
COFLOWID16	100	131	1022	1579854116.95	1579872833.1	18716.147938
COFLOWID16	100	134	1022	1579854116.95	1579872833.1	18716.147943
COFLOWID16	100	139	1022	1579854116.95	1579872833.1	18716.147948
COFLOWID16	100	142	1022	1579854116.95	1579872833.1	18716.147954
COFLOWID16	100	144	1022	1579854116.95	1579872833.1	18716.1520269
COFLOWID16	108	6	1022	1579854116.95	1579872886.06	18769.1079459
COFLOWID16	108	15	1022	1579854116.95	1579872886.07	18769.1236498
COFLOWID16	108	21	1022	1579854116.95	1579872886.08	18769.1323719
COFLOWID16	108	23	1022	1579854116.95	1579872886.08	18769.1323888
COFLOWID16	108	27	1022	1579854116.95	1579872886.08	18769.1323969
COFLOWID16	108	28	1022	1579854116.95	1579872886.08	18769.1324048
COFLOWID16	108	29	1022	1579854116.95	1579872886.08	18769.132411
COFLOWID16	108	32	1022	1579854116.95	1579872886.08	18769.1324189
COFLOWID16	108	34	1022	1579854116.95	1579872886.08	18769.1325109
COFLOWID16	108	35	1022	1579854116.95	1579872886.08	18769.1325209
COFLOWID16	108	36	1022	1579854116.95	1579872886.08	18769.1325269
COFLOWID16	108	41	1022	1579854116.95	1579872886.08	18769.1325359
COFLOWID16	108	43	1022	1579854116.95	1579872886.08	18769.132694
COFLOWID16	108	48	1022	1579854116.95	1579872886.08	18769.132705
COFLOWID16	108	52	1022	1579854116.95	1579872886.08	18769.1327119
COFLOWID16	108	56	1022	1579854116.95	1579872886.09	18769.1405818
COFLOWID16	108	58	1022	1579854116.95	1579872886.09	18769.140595
COFLOWID16	108	59	1022	1579854116.95	1579872886.09	18769.140604
COFLOWID16	108	60	1022	1579854116.95	1579872886.09	18769.142808
COFLOWID16	108	62	1022	1579854116.95	1579872886.09	18769.1437378
COFLOWID16	108	70	1022	1579854116.95	1579872886.09	18769.1439068
COFLOWID16	108	80	1022	1579854116.95	1579872886.09	18769.1439149
COFLOWID16	108	82	1022	1579854116.95	1579872886.09	18769.1439199
COFLOWID16	108	86	1022	1579854116.95	1579872886.09	18769.1439228
COFLOWID16	108	89	1022	1579854116.95	1579872886.09	18769.1439269
COFLOWID16	108	91	1022	1579854116.95	1579872886.09	18769.143934
COFLOWID16	108	95	1022	1579854116.95	1579872886.09	18769.1439419
COFLOWID16	108	96	1022	1579854116.95	1579872886.09	18769.1439478
COFLOWID16	108	98	1022	1579854116.95	1579872886.09	18769.1439519
COFLOWID16	108	100	1022	1579854116.95	1579872886.09	18769.1439569
COFLOWID16	108	102	1022	1579854116.95	1579872886.09	18769.1439638
COFLOWID16	108	105	1022	1579854116.95	1579872886.09	18769.1439679
COFLOWID16	108	107	1022	1579854116.95	1579872886.09	18769.1439719
COFLOWID16	108	113	1022	1579854116.95	1579872886.09	18769.143975
COFLOWID16	108	121	1022	1579854116.95	1579872886.09	18769.1446478
COFLOWID16	108	124	1022	1579854116.95	1579872886.09	18769.144666
COFLOWID16	108	127	1022	1579854116.95	1579872886.09	18769.1446729
COFLOWID16	108	130	1022	1579854116.95	1579872886.09	18769.1446779
COFLOWID16	108	131	1022	1579854116.95	1579872886.09	18769.1446838
COFLOWID16	108	134	1022	1579854116.95	1579872886.09	18769.1446898
COFLOWID16	108	139	1022	1579854116.95	1579872886.09	18769.1448328
COFLOWID16	108	142	1022	1579854116.95	1579872886.09	18769.1448379
COFLOWID16	108	144	1022	1579854116.95	1579872886.09	18769.144841
COFLOWID16	116	6	1022	1579854116.95	1579872938.02	18821.067935
COFLOWID16	116	15	1022	1579854116.95	1579872938.02	18821.0679781
COFLOWID16	116	21	1022	1579854116.95	1579872938.02	18821.068284
COFLOWID16	116	23	1022	1579854116.95	1579872938.02	18821.0682931
COFLOWID16	116	27	1022	1579854116.95	1579872938.02	18821.0683
COFLOWID16	116	28	1022	1579854116.95	1579872938.02	18821.0683091
COFLOWID16	116	29	1022	1579854116.95	1579872938.02	18821.0683169
COFLOWID16	116	32	1022	1579854116.95	1579872938.02	18821.068321
COFLOWID16	116	34	1022	1579854116.95	1579872938.02	18821.0683281
COFLOWID16	116	35	1022	1579854116.95	1579872938.03	18821.0759051
COFLOWID16	116	36	1022	1579854116.95	1579872938.03	18821.0759192
COFLOWID16	116	41	1022	1579854116.95	1579872938.03	18821.0759261
COFLOWID16	116	43	1022	1579854116.95	1579872938.03	18821.0759339
COFLOWID16	116	48	1022	1579854116.95	1579872938.03	18821.0838931
COFLOWID16	116	52	1022	1579854116.95	1579872938.03	18821.0839081
COFLOWID16	116	56	1022	1579854116.95	1579872938.03	18821.083915
COFLOWID16	116	58	1022	1579854116.95	1579872938.03	18821.0839231
COFLOWID16	116	59	1022	1579854116.95	1579872938.03	18821.083931
COFLOWID16	116	60	1022	1579854116.95	1579872938.03	18821.083936
COFLOWID16	116	62	1022	1579854116.95	1579872938.03	18821.083941
COFLOWID16	116	70	1022	1579854116.95	1579872938.03	18821.083946
COFLOWID16	116	80	1022	1579854116.95	1579872938.03	18821.083951
COFLOWID16	116	82	1022	1579854116.95	1579872938.03	18821.0839591
COFLOWID16	116	86	1022	1579854116.95	1579872938.03	18821.0839641
COFLOWID16	116	89	1022	1579854116.95	1579872938.03	18821.0839691
COFLOWID16	116	91	1022	1579854116.95	1579872938.03	18821.0839741
COFLOWID16	116	95	1022	1579854116.95	1579872938.03	18821.0839791
COFLOWID16	116	96	1022	1579854116.95	1579872938.03	18821.0839829
COFLOWID16	116	98	1022	1579854116.95	1579872938.03	18821.0839891
COFLOWID16	116	100	1022	1579854116.95	1579872938.03	18821.0839942
COFLOWID16	116	102	1022	1579854116.95	1579872938.03	18821.0839992
COFLOWID16	116	105	1022	1579854116.95	1579872938.03	18821.0840039
COFLOWID16	116	107	1022	1579854116.95	1579872938.03	18821.084008
COFLOWID16	116	113	1022	1579854116.95	1579872938.03	18821.084013
COFLOWID16	116	121	1022	1579854116.95	1579872938.03	18821.084018
COFLOWID16	116	124	1022	1579854116.95	1579872938.03	18821.084024
COFLOWID16	116	127	1022	1579854116.95	1579872938.03	18821.084028
COFLOWID16	116	130	1022	1579854116.95	1579872938.03	18821.084033
COFLOWID16	116	131	1022	1579854116.95	1579872938.03	18821.084038
COFLOWID16	116	134	1022	1579854116.95	1579872938.03	18821.0840721
COFLOWID16	116	139	1022	1579854116.95	1579872938.03	18821.0840771
COFLOWID16	116	142	1022	1579854116.95	1579872938.03	18821.0840831
COFLOWID16	116	144	1022	1579854116.95	1579872938.03	18821.0840881
COFLOWID16	124	6	1022	1579854116.95	1579872991.35	18874.395941
COFLOWID16	124	15	1022	1579854116.95	1579872991.35	18874.395993
COFLOWID16	124	21	1022	1579854116.95	1579872991.35	18874.396004
COFLOWID16	124	23	1022	1579854116.95	1579872991.35	18874.3960109
COFLOWID16	124	27	1022	1579854116.95	1579872991.35	18874.396018
COFLOWID16	124	28	1022	1579854116.95	1579872991.35	18874.396024
COFLOWID16	124	29	1022	1579854116.95	1579872991.35	18874.3960319
COFLOWID16	124	32	1022	1579854116.95	1579872991.35	18874.3960381
COFLOWID16	124	34	1022	1579854116.95	1579872991.35	18874.396045
COFLOWID16	124	35	1022	1579854116.95	1579872991.35	18874.3960509
COFLOWID16	124	36	1022	1579854116.95	1579872991.35	18874.3960569
COFLOWID16	124	41	1022	1579854116.95	1579872991.35	18874.396064
COFLOWID16	124	43	1022	1579854116.95	1579872991.35	18874.39607
COFLOWID16	124	48	1022	1579854116.95	1579872991.35	18874.396076
COFLOWID16	124	52	1022	1579854116.95	1579872991.35	18874.3960838
COFLOWID16	124	56	1022	1579854116.95	1579872991.35	18874.401073
COFLOWID16	124	58	1022	1579854116.95	1579872991.35	18874.4010849
COFLOWID16	124	59	1022	1579854116.95	1579872991.35	18874.4010971
COFLOWID16	124	60	1022	1579854116.95	1579872991.35	18874.4011049
COFLOWID16	124	62	1022	1579854116.95	1579872991.35	18874.4011259
COFLOWID16	124	70	1022	1579854116.95	1579872991.35	18874.4026361
COFLOWID16	124	80	1022	1579854116.95	1579872991.36	18874.406976
COFLOWID16	124	82	1022	1579854116.95	1579872991.36	18874.4070868
COFLOWID16	124	86	1022	1579854116.95	1579872991.36	18874.407094
COFLOWID16	124	89	1022	1579854116.95	1579872991.36	18874.4071
COFLOWID16	124	91	1022	1579854116.95	1579872991.36	18874.407691
COFLOWID16	124	95	1022	1579854116.95	1579872991.36	18874.4078279
COFLOWID16	124	96	1022	1579854116.95	1579872991.36	18874.4078341
COFLOWID16	124	98	1022	1579854116.95	1579872991.36	18874.40784
COFLOWID16	124	100	1022	1579854116.95	1579872991.36	18874.4084609
COFLOWID16	124	102	1022	1579854116.95	1579872991.36	18874.4084659
COFLOWID16	124	105	1022	1579854116.95	1579872991.36	18874.4084718
COFLOWID16	124	107	1022	1579854116.95	1579872991.36	18874.4086089
COFLOWID16	124	113	1022	1579854116.95	1579872991.36	18874.4086139
COFLOWID16	124	121	1022	1579854116.95	1579872991.36	18874.4086208
COFLOWID16	124	124	1022	1579854116.95	1579872991.36	18874.408627
COFLOWID16	124	127	1022	1579854116.95	1579872991.36	18874.4094789
COFLOWID16	124	130	1022	1579854116.95	1579872991.36	18874.409507
COFLOWID16	124	131	1022	1579854116.95	1579872991.36	18874.409513
COFLOWID16	124	134	1022	1579854116.95	1579872991.36	18874.4095209
COFLOWID16	124	139	1022	1579854116.95	1579872991.36	18874.409528
COFLOWID16	124	142	1022	1579854116.95	1579872991.36	18874.4095349
COFLOWID16	124	144	1022	1579854116.95	1579872991.36	18874.409657
COFLOWID16	132	6	1022	1579854116.95	1579873044.45	18927.4959338
COFLOWID16	132	15	1022	1579854116.95	1579873044.45	18927.4959838
COFLOWID16	132	21	1022	1579854116.95	1579873044.45	18927.4959948
COFLOWID16	132	23	1022	1579854116.95	1579873044.45	18927.499898
COFLOWID16	132	27	1022	1579854116.95	1579873044.45	18927.4999108
COFLOWID16	132	28	1022	1579854116.95	1579873044.45	18927.4999168
COFLOWID16	132	29	1022	1579854116.95	1579873044.45	18927.499923
COFLOWID16	132	32	1022	1579854116.95	1579873044.45	18927.499929
COFLOWID16	132	34	1022	1579854116.95	1579873044.45	18927.4999349
COFLOWID16	132	35	1022	1579854116.95	1579873044.45	18927.4999409
COFLOWID16	132	36	1022	1579854116.95	1579873044.45	18927.4999468
COFLOWID16	132	41	1022	1579854116.95	1579873044.45	18927.4999518
COFLOWID16	132	43	1022	1579854116.95	1579873044.45	18927.4999578
COFLOWID16	132	48	1022	1579854116.95	1579873044.54	18927.588676
COFLOWID16	132	52	1022	1579854116.95	1579873044.54	18927.5886948
COFLOWID16	132	56	1022	1579854116.95	1579873044.54	18927.5887008
COFLOWID16	132	58	1022	1579854116.95	1579873044.54	18927.588743
COFLOWID16	132	59	1022	1579854116.95	1579873044.54	18927.5887499
COFLOWID16	132	60	1022	1579854116.95	1579873044.54	18927.5887558
COFLOWID16	132	62	1022	1579854116.95	1579873044.54	18927.5887609
COFLOWID16	132	70	1022	1579854116.95	1579873044.54	18927.5887659
COFLOWID16	132	80	1022	1579854116.95	1579873044.54	18927.5887718
COFLOWID16	132	82	1022	1579854116.95	1579873044.54	18927.5887768
COFLOWID16	132	86	1022	1579854116.95	1579873044.54	18927.5887818
COFLOWID16	132	89	1022	1579854116.95	1579873044.54	18927.5887868
COFLOWID16	132	91	1022	1579854116.95	1579873044.54	18927.5887928
COFLOWID16	132	95	1022	1579854116.95	1579873044.54	18927.5887978
COFLOWID16	132	96	1022	1579854116.95	1579873044.54	18927.5888028
COFLOWID16	132	98	1022	1579854116.95	1579873044.54	18927.5888088
COFLOWID16	132	100	1022	1579854116.95	1579873044.54	18927.5888138
COFLOWID16	132	102	1022	1579854116.95	1579873044.54	18927.58882
COFLOWID16	132	105	1022	1579854116.95	1579873044.54	18927.5888259
COFLOWID16	132	107	1022	1579854116.95	1579873044.54	18927.5888309
COFLOWID16	132	113	1022	1579854116.95	1579873044.54	18927.588836
COFLOWID16	132	121	1022	1579854116.95	1579873044.54	18927.5888419
COFLOWID16	132	124	1022	1579854116.95	1579873044.54	18927.5888479
COFLOWID16	132	127	1022	1579854116.95	1579873044.54	18927.5888519
COFLOWID16	132	130	1022	1579854116.95	1579873044.54	18927.5888579
COFLOWID16	132	131	1022	1579854116.95	1579873044.54	18927.5888638
COFLOWID16	132	134	1022	1579854116.95	1579873044.54	18927.5888689
COFLOWID16	132	139	1022	1579854116.95	1579873044.54	18927.5888729
COFLOWID16	132	142	1022	1579854116.95	1579873044.54	18927.5888789
COFLOWID16	132	144	1022	1579854116.95	1579873044.54	18927.5888839
COFLOWID16	140	6	1022	1579854116.95	1579873096.96	18980.007935
COFLOWID16	140	15	1022	1579854116.95	1579873096.96	18980.0081019
COFLOWID16	140	21	1022	1579854116.95	1579873096.96	18980.0081141
COFLOWID16	140	23	1022	1579854116.95	1579873096.96	18980.008121
COFLOWID16	140	27	1022	1579854116.95	1579873096.96	18980.0081289
COFLOWID16	140	28	1022	1579854116.95	1579873096.96	18980.0081611
COFLOWID16	140	29	1022	1579854116.95	1579873096.96	18980.0081761
COFLOWID16	140	32	1022	1579854116.95	1579873096.96	18980.008183
COFLOWID16	140	34	1022	1579854116.95	1579873096.96	18980.0081921
COFLOWID16	140	35	1022	1579854116.95	1579873096.97	18980.016782
COFLOWID16	140	36	1022	1579854116.95	1579873096.97	18980.0167949
COFLOWID16	140	41	1022	1579854116.95	1579873096.97	18980.0168009
COFLOWID16	140	43	1022	1579854116.95	1579873096.98	18980.031888
COFLOWID16	140	48	1022	1579854116.95	1579873096.98	18980.0319071
COFLOWID16	140	52	1022	1579854116.95	1579873096.98	18980.031914
COFLOWID16	140	56	1022	1579854116.95	1579873096.98	18980.0319231
COFLOWID16	140	58	1022	1579854116.95	1579873096.98	18980.03193
COFLOWID16	140	59	1022	1579854116.95	1579873096.98	18980.03194
COFLOWID16	140	60	1022	1579854116.95	1579873096.98	18980.0319459
COFLOWID16	140	62	1022	1579854116.95	1579873096.98	18980.0350361
COFLOWID16	140	70	1022	1579854116.95	1579873097.0	18980.0522759
COFLOWID16	140	80	1022	1579854116.95	1579873097.0	18980.0523579
COFLOWID16	140	82	1022	1579854116.95	1579873097.01	18980.0566499
COFLOWID16	140	86	1022	1579854116.95	1579873097.01	18980.056664
COFLOWID16	140	89	1022	1579854116.95	1579873097.01	18980.057936
COFLOWID16	140	91	1022	1579854116.95	1579873097.01	18980.06389
COFLOWID16	140	95	1022	1579854116.95	1579873097.01	18980.0639031
COFLOWID16	140	96	1022	1579854116.95	1579873097.01	18980.06391
COFLOWID16	140	98	1022	1579854116.95	1579873097.02	18980.0709879
COFLOWID16	140	100	1022	1579854116.95	1579873097.02	18980.071003
COFLOWID16	140	102	1022	1579854116.95	1579873097.02	18980.071012
COFLOWID16	140	105	1022	1579854116.95	1579873097.02	18980.0710211
COFLOWID16	140	107	1022	1579854116.95	1579873097.02	18980.0710869
COFLOWID16	140	113	1022	1579854116.95	1579873097.02	18980.071908
COFLOWID16	140	121	1022	1579854116.95	1579873097.02	18980.071918
COFLOWID16	140	124	1022	1579854116.95	1579873097.02	18980.0719271
COFLOWID16	140	127	1022	1579854116.95	1579873097.03	18980.0759521
COFLOWID16	140	130	1022	1579854116.95	1579873097.03	18980.0760131
COFLOWID16	140	131	1022	1579854116.95	1579873097.03	18980.076021
COFLOWID16	140	134	1022	1579854116.95	1579873097.03	18980.07603
COFLOWID16	140	139	1022	1579854116.95	1579873097.03	18980.076103
COFLOWID16	140	142	1022	1579854116.95	1579873097.04	18980.090956
COFLOWID16	140	144	1022	1579854116.95	1579873097.04	18980.090975
COFLOWID16	148	6	1022	1579854116.95	1579873149.85	19032.8999479
COFLOWID16	148	15	1022	1579854116.95	1579873149.85	19032.9021609
COFLOWID16	148	21	1022	1579854116.95	1579873149.85	19032.9021778
COFLOWID16	148	23	1022	1579854116.95	1579873149.85	19032.9021838
COFLOWID16	148	27	1022	1579854116.95	1579873149.85	19032.9021909
COFLOWID16	148	28	1022	1579854116.95	1579873149.91	19032.956322
COFLOWID16	148	29	1022	1579854116.95	1579873149.91	19032.9563389
COFLOWID16	148	32	1022	1579854116.95	1579873149.91	19032.9563458
COFLOWID16	148	34	1022	1579854116.95	1579873149.91	19032.9563539
COFLOWID16	148	35	1022	1579854116.95	1579873149.91	19032.960053
COFLOWID16	148	36	1022	1579854116.95	1579873149.91	19032.9600639
COFLOWID16	148	41	1022	1579854116.95	1579873149.91	19032.9600699
COFLOWID16	148	43	1022	1579854116.95	1579873149.91	19032.9600768
COFLOWID16	148	48	1022	1579854116.95	1579873149.91	19032.9600828
COFLOWID16	148	52	1022	1579854116.95	1579873149.92	19032.9678869
COFLOWID16	148	56	1022	1579854116.95	1579873149.92	19032.9678979
COFLOWID16	148	58	1022	1579854116.95	1579873149.92	19032.9679048
COFLOWID16	148	59	1022	1579854116.95	1579873149.92	19032.9679849
COFLOWID16	148	60	1022	1579854116.95	1579873149.92	19032.9679928
COFLOWID16	148	62	1022	1579854116.95	1579873149.92	19032.9679978
COFLOWID16	148	70	1022	1579854116.95	1579873149.92	19032.968004
COFLOWID16	148	80	1022	1579854116.95	1579873149.92	19032.9704399
COFLOWID16	148	82	1022	1579854116.95	1579873149.92	19032.9704528
COFLOWID16	148	86	1022	1579854116.95	1579873149.92	19032.9704578
COFLOWID16	148	89	1022	1579854116.95	1579873149.92	19032.9725568
COFLOWID16	148	91	1022	1579854116.95	1579873149.93	19032.9808948
COFLOWID16	148	95	1022	1579854116.95	1579873149.93	19032.9809098
COFLOWID16	148	96	1022	1579854116.95	1579873149.93	19032.9809158
COFLOWID16	148	98	1022	1579854116.95	1579873149.93	19032.980922
COFLOWID16	148	100	1022	1579854116.95	1579873149.93	19032.9809299
COFLOWID16	148	102	1022	1579854116.95	1579873149.94	19032.9883218
COFLOWID16	148	105	1022	1579854116.95	1579873149.94	19032.9883409
COFLOWID16	148	107	1022	1579854116.95	1579873149.94	19032.988349
COFLOWID16	148	113	1022	1579854116.95	1579873149.94	19032.9884908
COFLOWID16	148	121	1022	1579854116.95	1579873149.95	19032.998812
COFLOWID16	148	124	1022	1579854116.95	1579873149.95	19032.9988329
COFLOWID16	148	127	1022	1579854116.95	1579873149.95	19032.9988418
COFLOWID16	148	130	1022	1579854116.95	1579873149.95	19033.0023808
COFLOWID16	148	131	1022	1579854116.95	1579873149.95	19033.0023959
COFLOWID16	148	134	1022	1579854116.95	1579873149.95	19033.003161
COFLOWID16	148	139	1022	1579854116.95	1579873149.95	19033.003171
COFLOWID16	148	142	1022	1579854116.95	1579873149.95	19033.0031769
COFLOWID16	148	144	1022	1579854116.95	1579873149.95	19033.0031829
