CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	84	56	2045	1579778634.78	1579785797.42	7162.63997698
COFLOWID9	84	63	2045	1579778634.78	1579785797.42	7162.63998508
COFLOWID9	84	72	2045	1579778634.78	1579785797.42	7162.63999104
COFLOWID9	84	106	2045	1579778634.78	1579785797.42	7162.63999987
COFLOWID9	84	109	2045	1579778634.78	1579785797.42	7162.64000702
COFLOWID9	84	134	2045	1579778634.78	1579785797.42	7162.64001393
COFLOWID9	84	143	2045	1579778634.78	1579785797.42	7162.64001989
COFLOWID9	116	31	2045	1579779099.03	1579785856.56	6757.53593802
COFLOWID9	116	40	2045	1579779099.03	1579785856.56	6757.53596401
COFLOWID9	116	56	2045	1579779099.03	1579785856.56	6757.53597021
COFLOWID9	116	63	2045	1579779099.03	1579785856.56	6757.53597617
COFLOWID9	116	72	2045	1579779099.03	1579785856.56	6757.53598213
COFLOWID9	116	106	2045	1579779099.03	1579785856.56	6757.53600001
COFLOWID9	116	109	2045	1579779099.03	1579785856.56	6757.53600717
COFLOWID9	116	134	2045	1579779099.03	1579785856.56	6757.53601313
COFLOWID9	116	143	2045	1579779099.03	1579785856.56	6757.53601909
COFLOWID9	132	31	2045	1579779099.03	1579785866.55	6767.52395201
COFLOWID9	132	40	2045	1579779099.03	1579785866.55	6767.52397203
COFLOWID9	132	56	2045	1579779099.03	1579785866.55	6767.52397609
COFLOWID9	132	63	2045	1579779099.03	1579785866.55	6767.52397895
COFLOWID9	132	72	2045	1579779099.03	1579785866.55	6767.523983
COFLOWID9	132	106	2045	1579779099.03	1579785866.55	6767.5239861
COFLOWID9	132	109	2045	1579779099.03	1579785866.55	6767.52398896
COFLOWID9	132	134	2045	1579779099.03	1579785866.55	6767.52399206
COFLOWID9	132	143	2045	1579779099.03	1579785866.55	6767.52399611
COFLOWID9	148	31	2045	1579779099.03	1579785876.5	6777.471946
COFLOWID9	148	40	2045	1579779099.03	1579785876.5	6777.47196102
COFLOWID9	148	56	2045	1579779099.03	1579785876.5	6777.47196603
COFLOWID9	148	63	2045	1579779099.03	1579785876.5	6777.47196913
COFLOWID9	148	72	2045	1579779099.03	1579785876.5	6777.47197199
COFLOWID9	148	106	2045	1579779099.03	1579785876.5	6777.47197509
COFLOWID9	148	109	2045	1579779099.03	1579785876.5	6777.47260714
COFLOWID9	148	134	2045	1579779099.03	1579785876.5	6777.47261715
COFLOWID9	148	143	2045	1579779099.03	1579785876.5	6777.4726212
COFLOWID9	28	4	3068	1579778538.28	1579786246.93	7708.65125799
COFLOWID9	28	32	3068	1579778538.28	1579786246.93	7708.65223813
COFLOWID9	28	65	3068	1579778538.28	1579786246.93	7708.65225697
COFLOWID9	28	92	3068	1579778538.28	1579786246.93	7708.65226293
COFLOWID9	36	4	3068	1579778634.78	1579786276.2	7641.41594505
COFLOWID9	36	32	3068	1579778634.78	1579786276.2	7641.41596293
COFLOWID9	36	65	3068	1579778634.78	1579786276.2	7641.41596699
COFLOWID9	36	92	3068	1579778634.78	1579786276.2	7641.41597104
COFLOWID9	68	4	3068	1579778634.78	1579786279.77	7644.99195313
COFLOWID9	68	32	3068	1579778634.78	1579786279.77	7644.99197507
COFLOWID9	68	65	3068	1579778634.78	1579786279.77	7644.99198103
COFLOWID9	68	92	3068	1579778634.78	1579786279.77	7644.99198604
COFLOWID9	76	4	3068	1579778634.78	1579786283.42	7648.63993812
COFLOWID9	76	32	3068	1579778634.78	1579786283.42	7648.63996816
COFLOWID9	76	65	3068	1579778634.78	1579786283.42	7648.63997507
COFLOWID9	76	92	3068	1579778634.78	1579786283.42	7648.63998008
COFLOWID9	84	4	3068	1579778634.78	1579786286.9	7652.11596799
COFLOWID9	84	32	3068	1579778634.78	1579786286.9	7652.11598492
COFLOWID9	84	65	3068	1579778634.78	1579786286.9	7652.11658096
COFLOWID9	84	92	3068	1579778634.78	1579786286.9	7652.11659288
COFLOWID9	116	4	3068	1579779099.03	1579786304.49	7205.46396208
COFLOWID9	116	32	3068	1579779099.03	1579786304.49	7205.4639802
COFLOWID9	116	65	3068	1579779099.03	1579786304.49	7205.4639852
COFLOWID9	116	92	3068	1579779099.03	1579786304.49	7205.46398807
COFLOWID9	132	4	3068	1579779099.03	1579786307.91	7208.88392711
COFLOWID9	132	32	3068	1579779099.03	1579786307.91	7208.88818812
COFLOWID9	132	65	3068	1579779099.03	1579786307.95	7208.92790818
COFLOWID9	132	92	3068	1579779099.03	1579786307.95	7208.92793107
COFLOWID9	148	4	3068	1579779099.03	1579786311.85	7212.82394099
COFLOWID9	148	32	3068	1579779099.03	1579786311.85	7212.82488918
COFLOWID9	148	65	3068	1579779099.03	1579786311.85	7212.82544899
COFLOWID9	148	92	3068	1579779099.03	1579786311.85	7212.82545614
COFLOWID9	28	16	7160	1579778538.28	1579786659.45	8121.17123914
COFLOWID9	36	16	7160	1579778634.78	1579786665.41	8030.63197684
COFLOWID9	68	16	7160	1579778634.78	1579786666.11	8031.32792115
COFLOWID9	76	16	7160	1579778634.78	1579786666.74	8031.95996404
COFLOWID9	84	16	7160	1579778634.78	1579786667.46	8032.67996192
COFLOWID9	116	16	7160	1579779099.03	1579786669.95	7570.92395616
COFLOWID9	132	16	7160	1579779099.03	1579786670.64	7571.6159451
COFLOWID9	148	16	7160	1579779099.03	1579786671.31	7572.2799201
COFLOWID4	4	3	12275	1579778483.32	1579789855.87	11372.5440152
COFLOWID4	4	6	12275	1579778483.32	1579789855.87	11372.5440371
COFLOWID4	4	9	12275	1579778483.32	1579789855.87	11372.5440452
COFLOWID4	4	19	12275	1579778483.32	1579789855.87	11372.5440512
COFLOWID4	4	24	12275	1579778483.32	1579789855.87	11372.5440581
COFLOWID4	4	26	12275	1579778483.32	1579789855.87	11372.544065
COFLOWID4	4	32	12275	1579778483.32	1579789855.87	11372.5440712
COFLOWID4	4	35	12275	1579778483.32	1579789855.87	11372.5440772
COFLOWID4	4	44	12275	1579778483.32	1579789855.87	11372.5440841
COFLOWID4	4	47	12275	1579778483.32	1579789855.87	11372.54409
COFLOWID4	4	59	12275	1579778483.32	1579789855.87	11372.544096
COFLOWID4	4	62	12275	1579778483.32	1579789855.87	11372.5441031
COFLOWID4	4	66	12275	1579778483.32	1579789855.87	11372.5441091
COFLOWID4	4	71	12275	1579778483.32	1579789855.87	11372.5441151
COFLOWID4	4	78	12275	1579778483.32	1579789855.87	11372.544122
COFLOWID4	4	90	12275	1579778483.32	1579789855.87	11372.5441282
COFLOWID4	4	91	12275	1579778483.32	1579789855.87	11372.5441341
COFLOWID4	4	100	12275	1579778483.32	1579789855.87	11372.5441401
COFLOWID4	4	102	12275	1579778483.32	1579789855.87	11372.544147
COFLOWID4	4	103	12275	1579778483.32	1579789855.87	11372.5441542
COFLOWID4	4	105	12275	1579778483.32	1579789855.87	11372.5441601
COFLOWID4	4	120	12275	1579778483.32	1579789855.87	11372.544167
COFLOWID4	4	123	12275	1579778483.32	1579789855.87	11372.544173
COFLOWID4	4	127	12275	1579778483.32	1579789855.87	11372.5441792
COFLOWID4	4	128	12275	1579778483.32	1579789855.87	11372.5441861
COFLOWID4	4	132	12275	1579778483.32	1579789855.87	11372.5441921
COFLOWID4	4	134	12275	1579778483.32	1579789855.87	11372.544198
COFLOWID4	4	140	12275	1579778483.32	1579789855.87	11372.5442052
COFLOWID4	4	144	12275	1579778483.32	1579789855.87	11372.5442111
COFLOWID4	4	146	12275	1579778483.32	1579789855.87	11372.544219
COFLOWID4	4	147	12275	1579778483.32	1579789855.87	11372.544225
COFLOWID4	4	148	12275	1579778483.32	1579789855.87	11372.5442312
COFLOWID4	4	29	13298	1579778483.32	1579790207.63	11724.3040161
COFLOWID4	4	33	13298	1579778483.32	1579790207.63	11724.304039
COFLOWID4	4	37	13298	1579778483.32	1579790207.63	11724.3040462
COFLOWID4	4	38	13298	1579778483.32	1579790207.63	11724.3040521
COFLOWID4	4	40	13298	1579778483.32	1579790207.63	11724.3040581
COFLOWID4	4	46	13298	1579778483.32	1579790207.63	11724.3040631
COFLOWID4	4	68	13298	1579778483.32	1579790207.63	11724.304069
COFLOWID4	4	69	13298	1579778483.32	1579790207.63	11724.304075
COFLOWID4	4	74	13298	1579778483.32	1579790207.63	11724.3040812
COFLOWID4	4	81	13298	1579778483.32	1579790207.63	11724.3040862
COFLOWID4	4	0	24550	1579778483.32	1579793602.11	15118.7920141
COFLOWID4	4	7	24550	1579778483.32	1579793602.11	15118.7920401
COFLOWID4	4	45	24550	1579778483.32	1579793602.11	15118.792047
COFLOWID4	4	51	24550	1579778483.32	1579793602.11	15118.792052
COFLOWID4	4	65	24550	1579778483.32	1579793602.11	15118.792058
COFLOWID4	4	67	24550	1579778483.32	1579793602.11	15118.7920642
COFLOWID4	4	70	24550	1579778483.32	1579793602.11	15118.7920702
COFLOWID4	4	83	24550	1579778483.32	1579793602.11	15118.7920752
COFLOWID4	4	85	24550	1579778483.32	1579793602.11	15118.7920811
COFLOWID4	4	86	24550	1579778483.32	1579793602.11	15118.7920871
COFLOWID4	4	89	24550	1579778483.32	1579793602.11	15118.7920921
COFLOWID4	4	92	24550	1579778483.32	1579793602.11	15118.792098
COFLOWID4	4	96	24550	1579778483.32	1579793602.11	15118.7921031
COFLOWID4	4	101	24550	1579778483.32	1579793602.11	15118.7921331
COFLOWID4	4	108	24550	1579778483.32	1579793602.11	15118.79214
COFLOWID4	4	112	24550	1579778483.32	1579793602.11	15118.7921462
COFLOWID4	4	116	24550	1579778483.32	1579793602.11	15118.792151
COFLOWID4	4	118	24550	1579778483.32	1579793602.11	15118.7921572
COFLOWID4	4	124	24550	1579778483.32	1579793602.11	15118.7921622
COFLOWID4	4	130	24550	1579778483.32	1579793602.11	15118.7921672
COFLOWID4	4	133	24550	1579778483.32	1579793602.11	15118.7921731
COFLOWID4	4	136	24550	1579778483.32	1579793602.11	15118.7921782
COFLOWID4	4	145	24550	1579778483.32	1579793602.11	15118.7921832
COFLOWID4	4	5	25573	1579778483.32	1579793814.52	15331.2000282
COFLOWID4	4	10	25573	1579778483.32	1579793814.52	15331.2000492
COFLOWID4	4	21	25573	1579778483.32	1579793814.52	15331.2000561
COFLOWID4	4	31	25573	1579778483.32	1579793814.52	15331.2000611
COFLOWID4	4	34	25573	1579778483.32	1579793814.52	15331.2000661
COFLOWID4	4	43	25573	1579778483.32	1579793814.52	15331.2000711
COFLOWID4	4	49	25573	1579778483.32	1579793814.52	15331.2000761
COFLOWID4	4	53	25573	1579778483.32	1579793814.52	15331.2000811
COFLOWID4	4	76	25573	1579778483.32	1579793814.52	15331.2000861
COFLOWID4	4	77	25573	1579778483.32	1579793814.52	15331.2000911
COFLOWID4	4	1	36826	1579778483.32	1579795700.21	17216.888057
COFLOWID4	4	2	36826	1579778483.32	1579795700.21	17216.8880761
COFLOWID4	4	4	36826	1579778483.32	1579795700.21	17216.8880792
COFLOWID4	4	8	36826	1579778483.32	1579795700.21	17216.888082
COFLOWID4	4	13	36826	1579778483.32	1579795700.21	17216.8880851
COFLOWID4	4	15	36826	1579778483.32	1579795700.21	17216.888088
COFLOWID4	4	23	36826	1579778483.32	1579795700.21	17216.8880901
COFLOWID4	4	28	36826	1579778483.32	1579795700.21	17216.888093
COFLOWID4	4	73	36826	1579778483.32	1579795700.21	17216.8880951
COFLOWID4	4	84	36826	1579778483.32	1579795700.21	17216.888098
COFLOWID4	4	93	36826	1579778483.32	1579795700.21	17216.8881001
COFLOWID4	4	94	36826	1579778483.32	1579795700.21	17216.888103
COFLOWID4	4	97	36826	1579778483.32	1579795700.21	17216.8881052
COFLOWID4	4	98	36826	1579778483.32	1579795700.21	17216.8881071
COFLOWID4	4	99	36826	1579778483.32	1579795700.21	17216.8881102
COFLOWID4	4	107	36826	1579778483.32	1579795700.21	17216.8881121
COFLOWID4	4	113	36826	1579778483.32	1579795700.21	17216.8881152
COFLOWID4	4	114	36826	1579778483.32	1579795700.21	17216.8881171
COFLOWID4	4	115	36826	1579778483.32	1579795700.21	17216.8881202
COFLOWID4	4	119	36826	1579778483.32	1579795700.21	17216.888123
COFLOWID4	4	129	36826	1579778483.32	1579795700.21	17216.8881252
COFLOWID4	4	135	36826	1579778483.32	1579795700.21	17216.888128
COFLOWID4	4	141	36826	1579778483.32	1579795700.21	17216.8881302
COFLOWID4	4	56	37849	1579778483.32	1579795775.26	17291.9400692
COFLOWID4	4	80	37849	1579778483.32	1579795775.26	17291.9400902
COFLOWID4	4	11	49101	1579778483.32	1579796508.02	18024.6960802
COFLOWID4	4	18	49101	1579778483.32	1579796508.02	18024.6960971
COFLOWID4	4	22	49101	1579778483.32	1579796508.02	18024.6961
COFLOWID4	4	55	49101	1579778483.32	1579796508.02	18024.6961031
COFLOWID4	4	88	49101	1579778483.32	1579796508.02	18024.6961062
COFLOWID4	4	104	49101	1579778483.32	1579796508.02	18024.6961081
COFLOWID4	4	109	49101	1579778483.32	1579796508.02	18024.6961112
COFLOWID4	4	143	49101	1579778483.32	1579796508.02	18024.6961131
COFLOWID4	4	17	61377	1579778483.32	1579796907.35	18424.0240312
COFLOWID4	4	25	61377	1579778483.32	1579796907.35	18424.0240591
COFLOWID4	4	79	61377	1579778483.32	1579796907.35	18424.0240641
COFLOWID4	4	87	61377	1579778483.32	1579796907.35	18424.0240681
COFLOWID4	4	117	61377	1579778483.32	1579796907.35	18424.0240722
COFLOWID4	4	126	61377	1579778483.32	1579796907.35	18424.0240772
COFLOWID4	4	12	62400	1579778483.32	1579796915.99	18432.6640511
COFLOWID4	4	138	73716	1579778483.32	1579796961.15	18477.8280451
