CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	112	98	1022	1579854211.39	1579870623.48	16412.0841231
COFLOWID16	112	100	1022	1579854211.39	1579870623.48	16412.0841281
COFLOWID16	112	102	1022	1579854211.39	1579870623.48	16412.0841341
COFLOWID16	112	105	1022	1579854211.39	1579870623.48	16412.0841401
COFLOWID16	112	107	1022	1579854211.39	1579870623.48	16412.084146
COFLOWID16	112	113	1022	1579854211.39	1579870623.48	16412.084151
COFLOWID16	112	121	1022	1579854211.39	1579870623.48	16412.084157
COFLOWID16	112	124	1022	1579854211.39	1579870623.48	16412.084163
COFLOWID16	112	127	1022	1579854211.39	1579870623.48	16412.0841691
COFLOWID16	112	130	1022	1579854211.39	1579870623.48	16412.084173
COFLOWID16	112	131	1022	1579854211.39	1579870623.48	16412.0841792
COFLOWID16	112	134	1022	1579854211.39	1579870623.48	16412.0841851
COFLOWID16	112	139	1022	1579854211.39	1579870623.48	16412.0841911
COFLOWID16	112	142	1022	1579854211.39	1579870623.48	16412.0841961
COFLOWID16	112	144	1022	1579854211.39	1579870623.48	16412.0842011
COFLOWID16	120	6	1022	1579854211.39	1579870676.17	16464.7759778
COFLOWID16	120	15	1022	1579854211.39	1579870676.17	16464.7767169
COFLOWID16	120	21	1022	1579854211.39	1579870676.17	16464.776732
COFLOWID16	120	23	1022	1579854211.39	1579870676.17	16464.7767379
COFLOWID16	120	27	1022	1579854211.39	1579870676.17	16464.776746
COFLOWID16	120	28	1022	1579854211.39	1579870676.17	16464.7792048
COFLOWID16	120	29	1022	1579854211.39	1579870676.17	16464.779213
COFLOWID16	120	32	1022	1579854211.39	1579870676.17	16464.7792189
COFLOWID16	120	34	1022	1579854211.39	1579870676.18	16464.7835689
COFLOWID16	120	35	1022	1579854211.39	1579870676.18	16464.7835789
COFLOWID16	120	36	1022	1579854211.39	1579870676.18	16464.7835829
COFLOWID16	120	41	1022	1579854211.39	1579870676.18	16464.7835879
COFLOWID16	120	43	1022	1579854211.39	1579870676.18	16464.7835948
COFLOWID16	120	48	1022	1579854211.39	1579870676.18	16464.7837069
COFLOWID16	120	52	1022	1579854211.39	1579870676.18	16464.7837191
COFLOWID16	120	56	1022	1579854211.39	1579870676.18	16464.783726
COFLOWID16	120	58	1022	1579854211.39	1579870676.18	16464.7837329
COFLOWID16	120	59	1022	1579854211.39	1579870676.18	16464.783741
COFLOWID16	120	60	1022	1579854211.39	1579870676.18	16464.783746
COFLOWID16	120	62	1022	1579854211.39	1579870676.18	16464.783752
COFLOWID16	120	70	1022	1579854211.39	1579870676.18	16464.7837589
COFLOWID16	120	80	1022	1579854211.39	1579870676.18	16464.7841918
COFLOWID16	120	82	1022	1579854211.39	1579870676.18	16464.784199
COFLOWID16	120	86	1022	1579854211.39	1579870676.18	16464.7842059
COFLOWID16	120	89	1022	1579854211.39	1579870676.18	16464.7842119
COFLOWID16	120	91	1022	1579854211.39	1579870676.18	16464.7842948
COFLOWID16	120	95	1022	1579854211.39	1579870676.18	16464.7843039
COFLOWID16	120	96	1022	1579854211.39	1579870676.18	16464.7860239
COFLOWID16	120	98	1022	1579854211.39	1579870676.18	16464.7860379
COFLOWID16	120	100	1022	1579854211.39	1579870676.18	16464.7860451
COFLOWID16	120	102	1022	1579854211.39	1579870676.18	16464.7860539
COFLOWID16	120	105	1022	1579854211.39	1579870676.18	16464.786196
COFLOWID16	120	107	1022	1579854211.39	1579870676.18	16464.786453
COFLOWID16	120	113	1022	1579854211.39	1579870676.18	16464.7864621
COFLOWID16	120	121	1022	1579854211.39	1579870676.18	16464.786469
COFLOWID16	120	124	1022	1579854211.39	1579870676.18	16464.7865829
COFLOWID16	120	127	1022	1579854211.39	1579870676.18	16464.7865961
COFLOWID16	120	130	1022	1579854211.39	1579870676.18	16464.786602
COFLOWID16	120	131	1022	1579854211.39	1579870676.18	16464.7866089
COFLOWID16	120	134	1022	1579854211.39	1579870676.18	16464.7867179
COFLOWID16	120	139	1022	1579854211.39	1579870676.18	16464.786895
COFLOWID16	120	142	1022	1579854211.39	1579870676.18	16464.7869039
COFLOWID16	120	144	1022	1579854211.39	1579870676.18	16464.7869101
COFLOWID16	128	6	1022	1579854211.39	1579870727.49	16516.0919669
COFLOWID16	128	15	1022	1579854211.39	1579870727.49	16516.09619
COFLOWID16	128	21	1022	1579854211.39	1579870727.49	16516.096205
COFLOWID16	128	23	1022	1579854211.39	1579870727.49	16516.0962119
COFLOWID16	128	27	1022	1579854211.39	1579870727.49	16516.09622
COFLOWID16	128	28	1022	1579854211.39	1579870727.49	16516.0972378
COFLOWID16	128	29	1022	1579854211.39	1579870727.49	16516.0973668
COFLOWID16	128	32	1022	1579854211.39	1579870727.49	16516.0973768
COFLOWID16	128	34	1022	1579854211.39	1579870727.49	16516.0973849
COFLOWID16	128	35	1022	1579854211.39	1579870727.49	16516.099911
COFLOWID16	128	36	1022	1579854211.39	1579870727.49	16516.0999229
COFLOWID16	128	41	1022	1579854211.39	1579870727.49	16516.0999599
COFLOWID16	128	43	1022	1579854211.39	1579870727.49	16516.099973
COFLOWID16	128	48	1022	1579854211.39	1579870727.49	16516.0999799
COFLOWID16	128	52	1022	1579854211.39	1579870727.49	16516.099988
COFLOWID16	128	56	1022	1579854211.39	1579870727.51	16516.1121099
COFLOWID16	128	58	1022	1579854211.39	1579870727.51	16516.1121209
COFLOWID16	128	59	1022	1579854211.39	1579870727.51	16516.112128
COFLOWID16	128	60	1022	1579854211.39	1579870727.51	16516.1121349
COFLOWID16	128	62	1022	1579854211.39	1579870727.51	16516.1121418
COFLOWID16	128	70	1022	1579854211.39	1579870727.51	16516.1132879
COFLOWID16	128	80	1022	1579854211.39	1579870727.51	16516.1132989
COFLOWID16	128	82	1022	1579854211.39	1579870727.51	16516.1133089
COFLOWID16	128	86	1022	1579854211.39	1579870727.51	16516.1133158
COFLOWID16	128	89	1022	1579854211.39	1579870727.51	16516.1134999
COFLOWID16	128	91	1022	1579854211.39	1579870727.51	16516.1135068
COFLOWID16	128	95	1022	1579854211.39	1579870727.51	16516.1135149
COFLOWID16	128	96	1022	1579854211.39	1579870727.51	16516.1159558
COFLOWID16	128	98	1022	1579854211.39	1579870727.51	16516.1199079
COFLOWID16	128	100	1022	1579854211.39	1579870727.51	16516.1199169
COFLOWID16	128	102	1022	1579854211.39	1579870727.51	16516.1199219
COFLOWID16	128	105	1022	1579854211.39	1579870727.51	16516.1199288
COFLOWID16	128	107	1022	1579854211.39	1579870727.51	16516.1200058
COFLOWID16	128	113	1022	1579854211.39	1579870727.51	16516.120018
COFLOWID16	128	121	1022	1579854211.39	1579870727.51	16516.1200249
COFLOWID16	128	124	1022	1579854211.39	1579870727.51	16516.120034
COFLOWID16	128	127	1022	1579854211.39	1579870727.51	16516.1202018
COFLOWID16	128	130	1022	1579854211.39	1579870727.51	16516.1202109
COFLOWID16	128	131	1022	1579854211.39	1579870727.51	16516.1202168
COFLOWID16	128	134	1022	1579854211.39	1579870727.51	16516.120224
COFLOWID16	128	139	1022	1579854211.39	1579870727.51	16516.1209819
COFLOWID16	128	142	1022	1579854211.39	1579870727.51	16516.1210599
COFLOWID16	128	144	1022	1579854211.39	1579870727.51	16516.1210718
COFLOWID16	144	6	1022	1579854211.39	1579870779.47	16568.0799391
COFLOWID16	144	15	1022	1579854211.39	1579870779.47	16568.08078
COFLOWID16	144	21	1022	1579854211.39	1579870779.47	16568.0807931
COFLOWID16	144	23	1022	1579854211.39	1579870779.47	16568.0807981
COFLOWID16	144	27	1022	1579854211.39	1579870779.47	16568.080837
COFLOWID16	144	28	1022	1579854211.39	1579870779.47	16568.080842
COFLOWID16	144	29	1022	1579854211.39	1579870779.47	16568.0808461
COFLOWID16	144	32	1022	1579854211.39	1579870779.47	16568.080852
COFLOWID16	144	34	1022	1579854211.39	1579870779.47	16568.080857
COFLOWID16	144	35	1022	1579854211.39	1579870779.47	16568.080863
COFLOWID16	144	36	1022	1579854211.39	1579870779.47	16568.0808671
COFLOWID16	144	41	1022	1579854211.39	1579870779.47	16568.080873
COFLOWID16	144	43	1022	1579854211.39	1579870779.47	16568.080878
COFLOWID16	144	48	1022	1579854211.39	1579870779.47	16568.080883
COFLOWID16	144	52	1022	1579854211.39	1579870779.47	16568.080888
COFLOWID16	144	56	1022	1579854211.39	1579870779.47	16568.080893
COFLOWID16	144	58	1022	1579854211.39	1579870779.47	16568.080898
COFLOWID16	144	59	1022	1579854211.39	1579870779.47	16568.080905
COFLOWID16	144	60	1022	1579854211.39	1579870779.47	16568.08091
COFLOWID16	144	62	1022	1579854211.39	1579870779.47	16568.080915
COFLOWID16	144	70	1022	1579854211.39	1579870779.47	16568.08092
COFLOWID16	144	80	1022	1579854211.39	1579870779.47	16568.0809259
COFLOWID16	144	82	1022	1579854211.39	1579870779.47	16568.0809309
COFLOWID16	144	86	1022	1579854211.39	1579870779.47	16568.080935
COFLOWID16	144	89	1022	1579854211.39	1579870779.47	16568.08094
COFLOWID16	144	91	1022	1579854211.39	1579870779.47	16568.080945
COFLOWID16	144	95	1022	1579854211.39	1579870779.47	16568.08095
COFLOWID16	144	96	1022	1579854211.39	1579870779.47	16568.0809541
COFLOWID16	144	98	1022	1579854211.39	1579870779.47	16568.0809591
COFLOWID16	144	100	1022	1579854211.39	1579870779.47	16568.0809631
COFLOWID16	144	102	1022	1579854211.39	1579870779.47	16568.0809681
COFLOWID16	144	105	1022	1579854211.39	1579870779.47	16568.0809731
COFLOWID16	144	107	1022	1579854211.39	1579870779.47	16568.0809782
COFLOWID16	144	113	1022	1579854211.39	1579870779.47	16568.080982
COFLOWID16	144	121	1022	1579854211.39	1579870779.47	16568.080987
COFLOWID16	144	124	1022	1579854211.39	1579870779.47	16568.080991
COFLOWID16	144	127	1022	1579854211.39	1579870779.47	16568.080996
COFLOWID16	144	130	1022	1579854211.39	1579870779.47	16568.081001
COFLOWID16	144	131	1022	1579854211.39	1579870779.47	16568.0810061
COFLOWID16	144	134	1022	1579854211.39	1579870779.47	16568.0810111
COFLOWID16	144	139	1022	1579854211.39	1579870779.47	16568.0810151
COFLOWID16	144	142	1022	1579854211.39	1579870779.47	16568.0810201
COFLOWID16	144	144	1022	1579854211.39	1579870779.47	16568.0810251
COFLOWID4	0	3	12275	1579853743.8	1579931578.23	77834.423341
COFLOWID4	0	6	12275	1579853743.8	1579931578.23	77834.4233711
COFLOWID4	0	9	12275	1579853743.8	1579931578.23	77834.423383
COFLOWID4	0	19	12275	1579853743.8	1579931578.23	77834.4233911
COFLOWID4	0	24	12275	1579853743.8	1579931578.23	77834.423403
COFLOWID4	0	26	12275	1579853743.8	1579931578.23	77834.4234211
COFLOWID4	0	32	12275	1579853743.8	1579931578.23	77834.4234302
COFLOWID4	0	35	12275	1579853743.8	1579931578.23	77834.4234381
COFLOWID4	0	44	12275	1579853743.8	1579931578.23	77834.4234471
COFLOWID4	0	47	12275	1579853743.8	1579931578.23	77834.4234571
COFLOWID4	0	59	12275	1579853743.8	1579931578.23	77834.4234662
COFLOWID4	0	62	12275	1579853743.8	1579931578.23	77834.423475
COFLOWID4	0	66	12275	1579853743.8	1579931578.23	77834.4234831
COFLOWID4	0	71	12275	1579853743.8	1579931578.23	77834.4234922
COFLOWID4	0	78	12275	1579853743.8	1579931578.23	77834.423501
COFLOWID4	0	90	12275	1579853743.8	1579931578.23	77834.4235101
COFLOWID4	0	91	12275	1579853743.8	1579931578.23	77834.4235182
COFLOWID4	0	100	12275	1579853743.8	1579931578.23	77834.4235282
COFLOWID4	0	102	12275	1579853743.8	1579931578.23	77834.423537
COFLOWID4	0	103	12275	1579853743.8	1579931578.23	77834.4235461
COFLOWID4	0	105	12275	1579853743.8	1579931578.23	77834.4235542
COFLOWID4	0	120	12275	1579853743.8	1579931578.23	77834.4235642
COFLOWID4	0	123	12275	1579853743.8	1579931578.23	77834.4245751
COFLOWID4	0	127	12275	1579853743.8	1579931578.23	77834.4245892
COFLOWID4	0	128	12275	1579853743.8	1579931578.23	77834.424598
COFLOWID4	0	132	12275	1579853743.8	1579931578.23	77834.4246061
COFLOWID4	0	134	12275	1579853743.8	1579931578.25	77834.4447541
COFLOWID4	0	140	12275	1579853743.8	1579931578.25	77834.444772
COFLOWID4	0	144	12275	1579853743.8	1579931578.25	77834.4447811
COFLOWID4	0	146	12275	1579853743.8	1579931578.25	77834.4447911
COFLOWID4	0	147	12275	1579853743.8	1579931578.25	77834.4447992
COFLOWID4	0	148	12275	1579853743.8	1579931578.25	77834.4448092
COFLOWID4	16	3	12275	1579854103.73	1579932008.86	77905.132
COFLOWID4	16	6	12275	1579854103.73	1579932008.86	77905.132031
COFLOWID4	16	9	12275	1579854103.73	1579932008.86	77905.13204
COFLOWID4	16	19	12275	1579854103.73	1579932008.86	77905.1320488
COFLOWID4	16	24	12275	1579854103.73	1579932008.86	77905.1320589
COFLOWID4	16	26	12275	1579854103.73	1579932008.86	77905.132066
COFLOWID4	16	32	12275	1579854103.73	1579932008.86	77905.1320739
COFLOWID4	16	35	12275	1579854103.73	1579932008.86	77905.132082
COFLOWID4	16	44	12275	1579854103.73	1579932008.86	77905.1320899
COFLOWID4	16	47	12275	1579854103.73	1579932008.86	77905.132098
COFLOWID4	16	59	12275	1579854103.73	1579932008.86	77905.1321061
COFLOWID4	16	62	12275	1579854103.73	1579932008.86	77905.1321139
COFLOWID4	16	66	12275	1579854103.73	1579932008.86	77905.132122
COFLOWID4	16	71	12275	1579854103.73	1579932008.86	77905.132129
COFLOWID4	16	78	12275	1579854103.73	1579932008.86	77905.1321371
COFLOWID4	16	90	12275	1579854103.73	1579932008.86	77905.1321449
COFLOWID4	16	91	12275	1579854103.73	1579932008.86	77905.132154
COFLOWID4	16	100	12275	1579854103.73	1579932008.86	77905.1321609
COFLOWID4	16	102	12275	1579854103.73	1579932008.86	77905.132169
COFLOWID4	16	103	12275	1579854103.73	1579932008.86	77905.1321769
COFLOWID4	16	105	12275	1579854103.73	1579932008.86	77905.132185
COFLOWID4	16	120	12275	1579854103.73	1579932008.86	77905.1321919
COFLOWID4	16	123	12275	1579854103.73	1579932008.86	77905.1322
COFLOWID4	16	127	12275	1579854103.73	1579932008.86	77905.1322079
COFLOWID4	16	128	12275	1579854103.73	1579932008.86	77905.132216
COFLOWID4	16	132	12275	1579854103.73	1579932008.86	77905.1322238
COFLOWID4	16	134	12275	1579854103.73	1579932008.86	77905.132232
COFLOWID4	16	140	12275	1579854103.73	1579932008.86	77905.1322401
COFLOWID4	16	144	12275	1579854103.73	1579932008.86	77905.132247
COFLOWID4	16	146	12275	1579854103.73	1579932008.86	77905.1322548
COFLOWID4	16	147	12275	1579854103.73	1579932008.86	77905.1322629
COFLOWID4	16	148	12275	1579854103.73	1579932008.86	77905.1322711
COFLOWID4	64	3	12275	1579854103.73	1579932098.82	77995.0919921
COFLOWID4	64	6	12275	1579854103.73	1579932098.82	77995.0920291
COFLOWID4	64	9	12275	1579854103.73	1579932098.82	77995.0920382
COFLOWID4	64	19	12275	1579854103.73	1579932098.82	77995.0920482
COFLOWID4	64	24	12275	1579854103.73	1579932098.82	77995.092057
COFLOWID4	64	26	12275	1579854103.73	1579932098.82	77995.092067
COFLOWID4	64	32	12275	1579854103.73	1579932098.84	77995.112072
COFLOWID4	64	35	12275	1579854103.73	1579932098.84	77995.1120892
COFLOWID4	64	44	12275	1579854103.73	1579932098.84	77995.112097
COFLOWID4	64	47	12275	1579854103.73	1579932098.84	77995.1121221
COFLOWID4	64	59	12275	1579854103.73	1579932098.84	77995.1121271
COFLOWID4	64	62	12275	1579854103.73	1579932098.84	77995.1122842
COFLOWID4	64	66	12275	1579854103.73	1579932098.84	77995.1122921
COFLOWID4	64	71	12275	1579854103.73	1579932098.84	77995.1122992
COFLOWID4	64	78	12275	1579854103.73	1579932098.84	77995.1123061
COFLOWID4	64	90	12275	1579854103.73	1579932098.84	77995.1129432
COFLOWID4	64	91	12275	1579854103.73	1579932098.84	77995.1129532
COFLOWID4	64	100	12275	1579854103.73	1579932098.84	77995.1129611
COFLOWID4	64	102	12275	1579854103.73	1579932098.84	77995.1129711
COFLOWID4	64	103	12275	1579854103.73	1579932098.84	77995.1129801
COFLOWID4	64	105	12275	1579854103.73	1579932098.84	77995.1129892
COFLOWID4	64	120	12275	1579854103.73	1579932098.84	77995.112998
COFLOWID4	64	123	12275	1579854103.73	1579932098.84	77995.1130071
COFLOWID4	64	127	12275	1579854103.73	1579932098.84	77995.1130161
COFLOWID4	64	128	12275	1579854103.73	1579932098.84	77995.1130261
COFLOWID4	64	132	12275	1579854103.73	1579932098.84	77995.113034
COFLOWID4	64	134	12275	1579854103.73	1579932098.84	77995.113189
COFLOWID4	64	140	12275	1579854103.73	1579932098.84	77995.1131961
COFLOWID4	64	144	12275	1579854103.73	1579932098.84	77995.1132021
COFLOWID4	64	146	12275	1579854103.73	1579932098.84	77995.1132071
COFLOWID4	64	147	12275	1579854103.73	1579932098.84	77995.1132121
COFLOWID4	64	148	12275	1579854103.73	1579932098.84	77995.11322
COFLOWID4	80	3	12275	1579854103.73	1579932190.67	78086.944011
COFLOWID4	80	6	12275	1579854103.73	1579932190.67	78086.947979
COFLOWID4	80	9	12275	1579854103.73	1579932190.67	78086.9479969
COFLOWID4	80	19	12275	1579854103.73	1579932190.67	78086.948005
COFLOWID4	80	24	12275	1579854103.73	1579932190.67	78086.9490509
COFLOWID4	80	26	12275	1579854103.73	1579932190.68	78086.9519539
COFLOWID4	80	32	12275	1579854103.73	1579932190.68	78086.9519708
COFLOWID4	80	35	12275	1579854103.73	1579932190.68	78086.9519808
COFLOWID4	80	44	12275	1579854103.73	1579932190.68	78086.9519899
COFLOWID4	80	47	12275	1579854103.73	1579932190.68	78086.9519989
COFLOWID4	80	59	12275	1579854103.73	1579932190.68	78086.9520068
COFLOWID4	80	62	12275	1579854103.73	1579932190.68	78086.9520168
COFLOWID4	80	66	12275	1579854103.73	1579932190.68	78086.9520249
COFLOWID4	80	71	12275	1579854103.73	1579932190.68	78086.9520328
COFLOWID4	80	78	12275	1579854103.73	1579932190.68	78086.9520409
COFLOWID4	80	90	12275	1579854103.73	1579932190.68	78086.95205
COFLOWID4	80	91	12275	1579854103.73	1579932190.68	78086.9576428
COFLOWID4	80	100	12275	1579854103.73	1579932190.68	78086.957655
COFLOWID4	80	102	12275	1579854103.73	1579932190.68	78086.9576638
COFLOWID4	80	103	12275	1579854103.73	1579932190.68	78086.9576728
COFLOWID4	80	105	12275	1579854103.73	1579932190.68	78086.9576819
COFLOWID4	80	120	12275	1579854103.73	1579932190.68	78086.9576919
COFLOWID4	80	123	12275	1579854103.73	1579932190.68	78086.9576998
COFLOWID4	80	127	12275	1579854103.73	1579932190.68	78086.9577088
COFLOWID4	80	128	12275	1579854103.73	1579932190.68	78086.9577179
COFLOWID4	80	132	12275	1579854103.73	1579932190.68	78086.957726
COFLOWID4	80	134	12275	1579854103.73	1579932190.68	78086.9577339
COFLOWID4	80	140	12275	1579854103.73	1579932190.68	78086.9577439
COFLOWID4	80	144	12275	1579854103.73	1579932190.69	78086.967417
COFLOWID4	80	146	12275	1579854103.73	1579932190.69	78086.9674308
COFLOWID4	80	147	12275	1579854103.73	1579932190.69	78086.9674408
COFLOWID4	80	148	12275	1579854103.73	1579932190.69	78086.9674499
COFLOWID4	0	29	13298	1579853743.8	1579935950.91	82207.111326
COFLOWID4	0	33	13298	1579853743.8	1579935950.92	82207.1180291
COFLOWID4	0	37	13298	1579853743.8	1579935950.92	82207.118042
COFLOWID4	0	38	13298	1579853743.8	1579935950.92	82207.1180482
COFLOWID4	0	40	13298	1579853743.8	1579935950.92	82207.1180532
COFLOWID4	0	46	13298	1579853743.8	1579935950.92	82207.1180582
COFLOWID4	0	68	13298	1579853743.8	1579935950.92	82207.1180651
COFLOWID4	0	69	13298	1579853743.8	1579935950.92	82207.1180711
COFLOWID4	0	74	13298	1579853743.8	1579935950.92	82207.1180761
COFLOWID4	0	81	13298	1579853743.8	1579935950.92	82207.118082
COFLOWID4	16	29	13298	1579854103.73	1579936274.78	82171.0559959
COFLOWID4	16	33	13298	1579854103.73	1579936274.78	82171.056041
COFLOWID4	16	37	13298	1579854103.73	1579936274.78	82171.0560639
COFLOWID4	16	38	13298	1579854103.73	1579936274.78	82171.0560699
COFLOWID4	16	40	13298	1579854103.73	1579936274.78	82171.0560749
COFLOWID4	16	46	13298	1579854103.73	1579936274.78	82171.0560799
COFLOWID4	16	68	13298	1579854103.73	1579936274.78	82171.056087
COFLOWID4	16	69	13298	1579854103.73	1579936274.78	82171.0560939
COFLOWID4	16	74	13298	1579854103.73	1579936274.78	82171.0561008
COFLOWID4	16	81	13298	1579854103.73	1579936274.78	82171.0561121
COFLOWID4	64	29	13298	1579854103.73	1579936340.77	82237.04001
COFLOWID4	64	33	13298	1579854103.73	1579936340.77	82237.040055
COFLOWID4	64	37	13298	1579854103.73	1579936340.77	82237.0400691
COFLOWID4	64	38	13298	1579854103.73	1579936340.77	82237.0400782
COFLOWID4	64	40	13298	1579854103.73	1579936340.77	82237.0400851
COFLOWID4	64	46	13298	1579854103.73	1579936340.77	82237.040091
COFLOWID4	64	68	13298	1579854103.73	1579936340.77	82237.040925
COFLOWID4	64	69	13298	1579854103.73	1579936340.77	82237.040935
COFLOWID4	64	74	13298	1579854103.73	1579936340.77	82237.0409441
COFLOWID4	64	81	13298	1579854103.73	1579936340.77	82237.0409522
COFLOWID4	80	29	13298	1579854103.73	1579936406.79	82303.0679939
COFLOWID4	80	33	13298	1579854103.73	1579936406.81	82303.0839469
COFLOWID4	80	37	13298	1579854103.73	1579936406.81	82303.0839679
COFLOWID4	80	38	13298	1579854103.73	1579936406.81	82303.0839758
COFLOWID4	80	40	13298	1579854103.73	1579936406.81	82303.0839839
COFLOWID4	80	46	13298	1579854103.73	1579936406.81	82303.083992
COFLOWID4	80	68	13298	1579854103.73	1579936406.81	82303.084003
COFLOWID4	80	69	13298	1579854103.73	1579936406.81	82303.0840108
COFLOWID4	80	74	13298	1579854103.73	1579936406.81	82303.084018
COFLOWID4	80	81	13298	1579854103.73	1579936406.81	82303.0840259
COFLOWID4	0	0	24550	1579853743.8	1579976822.34	123078.535332
COFLOWID4	0	7	24550	1579853743.8	1579976822.34	123078.535366
COFLOWID4	0	45	24550	1579853743.8	1579976822.34	123078.535375
COFLOWID4	0	51	24550	1579853743.8	1579976822.34	123078.535381
COFLOWID4	0	65	24550	1579853743.8	1579976822.34	123078.535387
COFLOWID4	0	67	24550	1579853743.8	1579976822.34	123078.535393
COFLOWID4	0	70	24550	1579853743.8	1579976822.34	123078.5354
COFLOWID4	0	83	24550	1579853743.8	1579976822.34	123078.536177
COFLOWID4	0	85	24550	1579853743.8	1579976822.34	123078.536189
COFLOWID4	0	86	24550	1579853743.8	1579976822.34	123078.536196
COFLOWID4	0	89	24550	1579853743.8	1579976822.34	123078.536201
COFLOWID4	0	92	24550	1579853743.8	1579976822.34	123078.536208
COFLOWID4	0	96	24550	1579853743.8	1579976822.34	123078.536215
COFLOWID4	0	101	24550	1579853743.8	1579976822.34	123078.536221
COFLOWID4	0	108	24550	1579853743.8	1579976822.34	123078.536227
COFLOWID4	0	112	24550	1579853743.8	1579976822.34	123078.536233
COFLOWID4	0	116	24550	1579853743.8	1579976822.34	123078.53624
COFLOWID4	0	118	24550	1579853743.8	1579976822.34	123078.536246
COFLOWID4	0	124	24550	1579853743.8	1579976822.34	123078.536252
COFLOWID4	0	130	24550	1579853743.8	1579976822.34	123078.536257
COFLOWID4	0	133	24550	1579853743.8	1579976822.34	123078.536265
COFLOWID4	0	136	24550	1579853743.8	1579976822.34	123078.53627
COFLOWID4	0	145	24550	1579853743.8	1579976822.34	123078.536276
COFLOWID4	16	0	24550	1579854103.73	1579977092.81	122989.084
COFLOWID4	16	7	24550	1579854103.73	1579977092.81	122989.084033
COFLOWID4	16	45	24550	1579854103.73	1579977092.81	122989.08404
COFLOWID4	16	51	24550	1579854103.73	1579977092.81	122989.084046
COFLOWID4	16	65	24550	1579854103.73	1579977092.81	122989.085017
COFLOWID4	16	67	24550	1579854103.73	1579977092.81	122989.085041
COFLOWID4	16	70	24550	1579854103.73	1579977092.81	122989.085048
COFLOWID4	16	83	24550	1579854103.73	1579977092.81	122989.085056
COFLOWID4	16	85	24550	1579854103.73	1579977092.81	122989.085584
COFLOWID4	16	86	24550	1579854103.73	1579977092.81	122989.085591
COFLOWID4	16	89	24550	1579854103.73	1579977092.82	122989.091961
COFLOWID4	16	92	24550	1579854103.73	1579977092.82	122989.091977
COFLOWID4	16	96	24550	1579854103.73	1579977092.82	122989.091984
COFLOWID4	16	101	24550	1579854103.73	1579977092.82	122989.091993
COFLOWID4	16	108	24550	1579854103.73	1579977092.83	122989.103067
COFLOWID4	16	112	24550	1579854103.73	1579977092.83	122989.103098
COFLOWID4	16	116	24550	1579854103.73	1579977092.83	122989.103108
COFLOWID4	16	118	24550	1579854103.73	1579977092.83	122989.103117
COFLOWID4	16	124	24550	1579854103.73	1579977092.83	122989.103125
COFLOWID4	16	130	24550	1579854103.73	1579977092.83	122989.103132
COFLOWID4	16	133	24550	1579854103.73	1579977092.83	122989.103141
COFLOWID4	16	136	24550	1579854103.73	1579977092.83	122989.10315
COFLOWID4	16	145	24550	1579854103.73	1579977092.83	122989.103158
COFLOWID4	64	0	24550	1579854103.73	1579977150.07	123046.343994
COFLOWID4	64	7	24550	1579854103.73	1579977150.07	123046.347938
COFLOWID4	64	45	24550	1579854103.73	1579977150.07	123046.347956
COFLOWID4	64	51	24550	1579854103.73	1579977150.07	123046.347965
COFLOWID4	64	65	24550	1579854103.73	1579977150.07	123046.347973
COFLOWID4	64	67	24550	1579854103.73	1579977150.08	123046.350523
COFLOWID4	64	70	24550	1579854103.73	1579977150.08	123046.350535
COFLOWID4	64	83	24550	1579854103.73	1579977150.08	123046.350543
COFLOWID4	64	85	24550	1579854103.73	1579977150.08	123046.350552
COFLOWID4	64	86	24550	1579854103.73	1579977150.08	123046.355932
COFLOWID4	64	89	24550	1579854103.73	1579977150.08	123046.355943
COFLOWID4	64	92	24550	1579854103.73	1579977150.08	123046.355951
COFLOWID4	64	96	24550	1579854103.73	1579977150.08	123046.355959
COFLOWID4	64	101	24550	1579854103.73	1579977150.09	123046.360345
COFLOWID4	64	108	24550	1579854103.73	1579977150.09	123046.360357
COFLOWID4	64	112	24550	1579854103.73	1579977150.09	123046.360365
COFLOWID4	64	116	24550	1579854103.73	1579977150.09	123046.360374
COFLOWID4	64	118	24550	1579854103.73	1579977150.09	123046.360381
COFLOWID4	64	124	24550	1579854103.73	1579977150.09	123046.36039
COFLOWID4	64	130	24550	1579854103.73	1579977150.09	123046.360398
COFLOWID4	64	133	24550	1579854103.73	1579977150.09	123046.360406
COFLOWID4	64	136	24550	1579854103.73	1579977150.09	123046.361983
COFLOWID4	64	145	24550	1579854103.73	1579977150.09	123046.361993
COFLOWID4	80	0	24550	1579854103.73	1579977206.77	123103.043977
COFLOWID4	80	7	24550	1579854103.73	1579977206.78	123103.056052
COFLOWID4	80	45	24550	1579854103.73	1579977206.78	123103.05607
COFLOWID4	80	51	24550	1579854103.73	1579977206.78	123103.056078
COFLOWID4	80	65	24550	1579854103.73	1579977206.78	123103.056086
COFLOWID4	80	67	24550	1579854103.73	1579977206.78	123103.056094
COFLOWID4	80	70	24550	1579854103.73	1579977206.78	123103.056102
COFLOWID4	80	83	24550	1579854103.73	1579977206.78	123103.05611
COFLOWID4	80	85	24550	1579854103.73	1579977206.78	123103.056119
COFLOWID4	80	86	24550	1579854103.73	1579977206.78	123103.056126
COFLOWID4	80	89	24550	1579854103.73	1579977206.78	123103.056133
COFLOWID4	80	92	24550	1579854103.73	1579977206.78	123103.05614
