CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	16	71	12275	1579778702.1	1579805659.97	26957.876025
COFLOWID4	16	78	12275	1579778702.1	1579805659.97	26957.8760309
COFLOWID4	16	90	12275	1579778702.1	1579805659.97	26957.87606
COFLOWID4	16	91	12275	1579778702.1	1579805659.97	26957.8760669
COFLOWID4	16	100	12275	1579778702.1	1579805659.97	26957.8760731
COFLOWID4	16	102	12275	1579778702.1	1579805659.97	26957.87608
COFLOWID4	16	103	12275	1579778702.1	1579805659.97	26957.876087
COFLOWID4	16	105	12275	1579778702.1	1579805659.97	26957.8760931
COFLOWID4	16	120	12275	1579778702.1	1579805659.97	26957.8760991
COFLOWID4	16	123	12275	1579778702.1	1579805659.97	26957.876106
COFLOWID4	16	127	12275	1579778702.1	1579805659.97	26957.876112
COFLOWID4	16	128	12275	1579778702.1	1579805659.97	26957.8761191
COFLOWID4	16	132	12275	1579778702.1	1579805659.97	26957.8761251
COFLOWID4	16	134	12275	1579778702.1	1579805659.97	26957.8761311
COFLOWID4	16	140	12275	1579778702.1	1579805659.97	26957.876137
COFLOWID4	16	144	12275	1579778702.1	1579805659.97	26957.8761439
COFLOWID4	16	146	12275	1579778702.1	1579805659.97	26957.8761501
COFLOWID4	16	147	12275	1579778702.1	1579805659.97	26957.8761561
COFLOWID4	16	148	12275	1579778702.1	1579805659.97	26957.876163
COFLOWID4	64	3	12275	1579778702.1	1579805689.23	26987.1319408
COFLOWID4	64	6	12275	1579778702.1	1579805689.23	26987.1319609
COFLOWID4	64	9	12275	1579778702.1	1579805689.23	26987.1319659
COFLOWID4	64	19	12275	1579778702.1	1579805689.23	26987.1319699
COFLOWID4	64	24	12275	1579778702.1	1579805689.23	26987.131973
COFLOWID4	64	26	12275	1579778702.1	1579805689.23	26987.1319768
COFLOWID4	64	32	12275	1579778702.1	1579805689.23	26987.1319799
COFLOWID4	64	35	12275	1579778702.1	1579805689.23	26987.131984
COFLOWID4	64	44	12275	1579778702.1	1579805689.23	26987.1319869
COFLOWID4	64	47	12275	1579778702.1	1579805689.23	26987.1319909
COFLOWID4	64	59	12275	1579778702.1	1579805689.23	26987.131994
COFLOWID4	64	62	12275	1579778702.1	1579805689.23	26987.1319978
COFLOWID4	64	66	12275	1579778702.1	1579805689.23	26987.1320009
COFLOWID4	64	71	12275	1579778702.1	1579805689.23	26987.132004
COFLOWID4	64	78	12275	1579778702.1	1579805689.23	26987.1320078
COFLOWID4	64	90	12275	1579778702.1	1579805689.23	26987.1320109
COFLOWID4	64	91	12275	1579778702.1	1579805689.23	26987.132015
COFLOWID4	64	100	12275	1579778702.1	1579805689.23	26987.1320179
COFLOWID4	64	102	12275	1579778702.1	1579805689.23	26987.1320219
COFLOWID4	64	103	12275	1579778702.1	1579805689.23	26987.132025
COFLOWID4	64	105	12275	1579778702.1	1579805689.23	26987.1320288
COFLOWID4	64	120	12275	1579778702.1	1579805689.23	26987.1320319
COFLOWID4	64	123	12275	1579778702.1	1579805689.23	26987.132036
COFLOWID4	64	127	12275	1579778702.1	1579805689.23	26987.1320388
COFLOWID4	64	128	12275	1579778702.1	1579805689.23	26987.1320419
COFLOWID4	64	132	12275	1579778702.1	1579805689.23	26987.132046
COFLOWID4	64	134	12275	1579778702.1	1579805689.23	26987.1320488
COFLOWID4	64	140	12275	1579778702.1	1579805689.23	26987.1320529
COFLOWID4	64	144	12275	1579778702.1	1579805689.23	26987.132056
COFLOWID4	64	146	12275	1579778702.1	1579805689.23	26987.1320589
COFLOWID4	64	147	12275	1579778702.1	1579805689.23	26987.1320629
COFLOWID4	64	148	12275	1579778702.1	1579805689.23	26987.132066
COFLOWID4	80	3	12275	1579778702.1	1579805718.12	27016.0199292
COFLOWID4	80	6	12275	1579778702.1	1579805718.12	27016.0199502
COFLOWID4	80	9	12275	1579778702.1	1579805718.12	27016.0199552
COFLOWID4	80	19	12275	1579778702.1	1579805718.12	27016.019959
COFLOWID4	80	24	12275	1579778702.1	1579805718.12	27016.0199621
COFLOWID4	80	26	12275	1579778702.1	1579805718.12	27016.0199661
COFLOWID4	80	32	12275	1579778702.1	1579805718.12	27016.019969
COFLOWID4	80	35	12275	1579778702.1	1579805718.12	27016.0199721
COFLOWID4	80	44	12275	1579778702.1	1579805718.12	27016.0199761
COFLOWID4	80	47	12275	1579778702.1	1579805718.12	27016.019979
COFLOWID4	80	59	12275	1579778702.1	1579805718.12	27016.0199831
COFLOWID4	80	62	12275	1579778702.1	1579805718.12	27016.0199862
COFLOWID4	80	66	12275	1579778702.1	1579805718.12	27016.019989
COFLOWID4	80	71	12275	1579778702.1	1579805718.12	27016.0199931
COFLOWID4	80	78	12275	1579778702.1	1579805718.12	27016.0199962
COFLOWID4	80	90	12275	1579778702.1	1579805718.12	27016.02
COFLOWID4	80	91	12275	1579778702.1	1579805718.12	27016.020004
COFLOWID4	80	100	12275	1579778702.1	1579805718.12	27016.0200291
COFLOWID4	80	102	12275	1579778702.1	1579805718.12	27016.0200341
COFLOWID4	80	103	12275	1579778702.1	1579805718.12	27016.02004
COFLOWID4	80	105	12275	1579778702.1	1579805718.12	27016.0200441
COFLOWID4	80	120	12275	1579778702.1	1579805718.12	27016.0200481
COFLOWID4	80	123	12275	1579778702.1	1579805718.12	27016.020051
COFLOWID4	80	127	12275	1579778702.1	1579805718.12	27016.0200551
COFLOWID4	80	128	12275	1579778702.1	1579805718.12	27016.0200582
COFLOWID4	80	132	12275	1579778702.1	1579805718.12	27016.020062
COFLOWID4	80	134	12275	1579778702.1	1579805718.12	27016.0200651
COFLOWID4	80	140	12275	1579778702.1	1579805718.12	27016.0200691
COFLOWID4	80	144	12275	1579778702.1	1579805718.12	27016.020072
COFLOWID4	80	146	12275	1579778702.1	1579805718.12	27016.020076
COFLOWID4	80	147	12275	1579778702.1	1579805718.12	27016.0200791
COFLOWID4	80	148	12275	1579778702.1	1579805718.12	27016.020082
COFLOWID4	0	29	13298	1579778481.14	1579806901.42	28420.2733681
COFLOWID4	0	33	13298	1579778481.14	1579806901.42	28420.2733901
COFLOWID4	0	37	13298	1579778481.14	1579806901.42	28420.2733941
COFLOWID4	0	38	13298	1579778481.14	1579806901.42	28420.273397
COFLOWID4	0	40	13298	1579778481.14	1579806901.42	28420.2734001
COFLOWID4	0	46	13298	1579778481.14	1579806901.42	28420.2734032
COFLOWID4	0	68	13298	1579778481.14	1579806901.42	28420.273406
COFLOWID4	0	69	13298	1579778481.14	1579806901.42	28420.2734101
COFLOWID4	0	74	13298	1579778481.14	1579806901.42	28420.2734132
COFLOWID4	0	81	13298	1579778481.14	1579806901.42	28420.273416
COFLOWID4	16	29	13298	1579778702.1	1579806997.21	28295.115967
COFLOWID4	16	33	13298	1579778702.1	1579806997.21	28295.1159871
COFLOWID4	16	37	13298	1579778702.1	1579806997.21	28295.1159911
COFLOWID4	16	38	13298	1579778702.1	1579806997.21	28295.115994
COFLOWID4	16	40	13298	1579778702.1	1579806997.21	28295.115998
COFLOWID4	16	46	13298	1579778702.1	1579806997.21	28295.1160011
COFLOWID4	16	68	13298	1579778702.1	1579806997.21	28295.116004
COFLOWID4	16	69	13298	1579778702.1	1579806997.21	28295.1160071
COFLOWID4	16	74	13298	1579778702.1	1579806997.21	28295.11601
COFLOWID4	16	81	13298	1579778702.1	1579806997.21	28295.1160131
COFLOWID4	64	29	13298	1579778702.1	1579807016.66	28314.559952
COFLOWID4	64	33	13298	1579778702.1	1579807016.66	28314.5599709
COFLOWID4	64	37	13298	1579778702.1	1579807016.66	28314.5599749
COFLOWID4	64	38	13298	1579778702.1	1579807016.66	28314.559978
COFLOWID4	64	40	13298	1579778702.1	1579807016.66	28314.5599809
COFLOWID4	64	46	13298	1579778702.1	1579807016.66	28314.5599849
COFLOWID4	64	68	13298	1579778702.1	1579807016.66	28314.559988
COFLOWID4	64	69	13298	1579778702.1	1579807016.66	28314.5599909
COFLOWID4	64	74	13298	1579778702.1	1579807016.66	28314.559994
COFLOWID4	64	81	13298	1579778702.1	1579807016.66	28314.5599968
COFLOWID4	80	29	13298	1579778702.1	1579807035.95	28333.847939
COFLOWID4	80	33	13298	1579778702.1	1579807035.95	28333.8479581
COFLOWID4	80	37	13298	1579778702.1	1579807035.95	28333.8479621
COFLOWID4	80	38	13298	1579778702.1	1579807035.95	28333.847965
COFLOWID4	80	40	13298	1579778702.1	1579807035.95	28333.8479691
COFLOWID4	80	46	13298	1579778702.1	1579807035.95	28333.8479722
COFLOWID4	80	68	13298	1579778702.1	1579807035.95	28333.847975
COFLOWID4	80	69	13298	1579778702.1	1579807035.95	28333.8479781
COFLOWID4	80	74	13298	1579778702.1	1579807035.95	28333.847981
COFLOWID4	80	81	13298	1579778702.1	1579807035.95	28333.8479841
COFLOWID4	0	0	24550	1579778481.14	1579818674.29	40193.1413271
COFLOWID4	0	7	24550	1579778481.14	1579818674.29	40193.141345
COFLOWID4	0	45	24550	1579778481.14	1579818674.29	40193.14135
COFLOWID4	0	51	24550	1579778481.14	1579818674.29	40193.1413531
COFLOWID4	0	65	24550	1579778481.14	1579818674.29	40193.1413572
COFLOWID4	0	67	24550	1579778481.14	1579818674.29	40193.14136
COFLOWID4	0	70	24550	1579778481.14	1579818674.29	40193.1413631
COFLOWID4	0	83	24550	1579778481.14	1579818674.29	40193.141366
COFLOWID4	0	85	24550	1579778481.14	1579818674.29	40193.1413691
COFLOWID4	0	86	24550	1579778481.14	1579818674.29	40193.141372
COFLOWID4	0	89	24550	1579778481.14	1579818674.29	40193.141398
COFLOWID4	0	92	24550	1579778481.14	1579818674.29	40193.141402
COFLOWID4	0	96	24550	1579778481.14	1579818674.29	40193.1414051
COFLOWID4	0	101	24550	1579778481.14	1579818674.29	40193.1414092
COFLOWID4	0	108	24550	1579778481.14	1579818674.29	40193.141412
COFLOWID4	0	112	24550	1579778481.14	1579818674.29	40193.1414161
COFLOWID4	0	116	24550	1579778481.14	1579818674.29	40193.1414192
COFLOWID4	0	118	24550	1579778481.14	1579818674.29	40193.141422
COFLOWID4	0	124	24550	1579778481.14	1579818674.29	40193.1414261
COFLOWID4	0	130	24550	1579778481.14	1579818674.29	40193.1414292
COFLOWID4	0	133	24550	1579778481.14	1579818674.29	40193.141432
COFLOWID4	0	136	24550	1579778481.14	1579818674.29	40193.1414351
COFLOWID4	0	145	24550	1579778481.14	1579818674.29	40193.141439
COFLOWID4	16	0	24550	1579778702.1	1579818752.72	40050.623935
COFLOWID4	16	7	24550	1579778702.1	1579818752.72	40050.6239531
COFLOWID4	16	45	24550	1579778702.1	1579818752.72	40050.6239581
COFLOWID4	16	51	24550	1579778702.1	1579818752.72	40050.623961
COFLOWID4	16	65	24550	1579778702.1	1579818752.72	40050.6239641
COFLOWID4	16	67	24550	1579778702.1	1579818752.72	40050.6239669
COFLOWID4	16	70	24550	1579778702.1	1579818752.72	40050.62397
COFLOWID4	16	83	24550	1579778702.1	1579818752.72	40050.6239731
COFLOWID4	16	85	24550	1579778702.1	1579818752.72	40050.623976
COFLOWID4	16	86	24550	1579778702.1	1579818752.72	40050.6239791
COFLOWID4	16	89	24550	1579778702.1	1579818752.72	40050.623982
COFLOWID4	16	92	24550	1579778702.1	1579818752.72	40050.6239851
COFLOWID4	16	96	24550	1579778702.1	1579818752.72	40050.6239879
COFLOWID4	16	101	24550	1579778702.1	1579818752.72	40050.623991
COFLOWID4	16	108	24550	1579778702.1	1579818752.72	40050.6239941
COFLOWID4	16	112	24550	1579778702.1	1579818752.72	40050.623997
COFLOWID4	16	116	24550	1579778702.1	1579818752.72	40050.6240001
COFLOWID4	16	118	24550	1579778702.1	1579818752.72	40050.6240029
COFLOWID4	16	124	24550	1579778702.1	1579818752.72	40050.624006
COFLOWID4	16	130	24550	1579778702.1	1579818752.72	40050.6240091
COFLOWID4	16	133	24550	1579778702.1	1579818752.72	40050.624012
COFLOWID4	16	136	24550	1579778702.1	1579818752.72	40050.6240151
COFLOWID4	16	145	24550	1579778702.1	1579818752.72	40050.624018
COFLOWID4	64	0	24550	1579778702.1	1579818769.14	40067.0439429
COFLOWID4	64	7	24550	1579778702.1	1579818769.14	40067.0439658
COFLOWID4	64	45	24550	1579778702.1	1579818769.14	40067.0439699
COFLOWID4	64	51	24550	1579778702.1	1579818769.14	40067.0439739
COFLOWID4	64	65	24550	1579778702.1	1579818769.14	40067.043977
COFLOWID4	64	67	24550	1579778702.1	1579818769.14	40067.0439799
COFLOWID4	64	70	24550	1579778702.1	1579818769.14	40067.043983
COFLOWID4	64	83	24550	1579778702.1	1579818769.14	40067.0439858
COFLOWID4	64	85	24550	1579778702.1	1579818769.14	40067.0439889
COFLOWID4	64	86	24550	1579778702.1	1579818769.14	40067.043992
COFLOWID4	64	89	24550	1579778702.1	1579818769.14	40067.0439949
COFLOWID4	64	92	24550	1579778702.1	1579818769.14	40067.043998
COFLOWID4	64	96	24550	1579778702.1	1579818769.14	40067.0440009
COFLOWID4	64	101	24550	1579778702.1	1579818769.14	40067.044004
COFLOWID4	64	108	24550	1579778702.1	1579818769.14	40067.0440068
COFLOWID4	64	112	24550	1579778702.1	1579818769.14	40067.0440099
COFLOWID4	64	116	24550	1579778702.1	1579818769.14	40067.044013
COFLOWID4	64	118	24550	1579778702.1	1579818769.14	40067.0440159
COFLOWID4	64	124	24550	1579778702.1	1579818769.14	40067.044019
COFLOWID4	64	130	24550	1579778702.1	1579818769.14	40067.0440218
COFLOWID4	64	133	24550	1579778702.1	1579818769.14	40067.0440249
COFLOWID4	64	136	24550	1579778702.1	1579818769.14	40067.044028
COFLOWID4	64	145	24550	1579778702.1	1579818769.14	40067.0440309
COFLOWID4	80	0	24550	1579778702.1	1579818785.66	40083.559896
COFLOWID4	80	7	24550	1579778702.1	1579818785.66	40083.559912
COFLOWID4	80	45	24550	1579778702.1	1579818785.66	40083.559916
COFLOWID4	80	51	24550	1579778702.1	1579818785.66	40083.5599201
COFLOWID4	80	65	24550	1579778702.1	1579818785.66	40083.5599232
COFLOWID4	80	67	24550	1579778702.1	1579818785.66	40083.559926
COFLOWID4	80	70	24550	1579778702.1	1579818785.66	40083.559948
COFLOWID4	80	83	24550	1579778702.1	1579818785.66	40083.559952
COFLOWID4	80	85	24550	1579778702.1	1579818785.66	40083.5599551
COFLOWID4	80	86	24550	1579778702.1	1579818785.66	40083.559958
COFLOWID4	80	89	24550	1579778702.1	1579818785.66	40083.5599611
COFLOWID4	80	92	24550	1579778702.1	1579818785.66	40083.5599642
COFLOWID4	80	96	24550	1579778702.1	1579818785.66	40083.559967
COFLOWID4	80	101	24550	1579778702.1	1579818785.66	40083.5599689
COFLOWID4	80	108	24550	1579778702.1	1579818785.66	40083.559973
COFLOWID4	80	112	24550	1579778702.1	1579818785.66	40083.5599771
COFLOWID4	80	116	24550	1579778702.1	1579818785.66	40083.5599811
COFLOWID4	80	118	24550	1579778702.1	1579818785.66	40083.5599852
COFLOWID4	80	124	24550	1579778702.1	1579818785.66	40083.559989
COFLOWID4	80	130	24550	1579778702.1	1579818785.66	40083.559994
COFLOWID4	80	133	24550	1579778702.1	1579818785.66	40083.559998
COFLOWID4	80	136	24550	1579778702.1	1579818785.66	40083.5600021
COFLOWID4	80	145	24550	1579778702.1	1579818785.66	40083.5600071
COFLOWID4	0	5	25573	1579778481.14	1579819438.95	40957.8013821
COFLOWID4	0	10	25573	1579778481.14	1579819438.95	40957.8014011
COFLOWID4	0	21	25573	1579778481.14	1579819438.95	40957.801405
COFLOWID4	0	31	25573	1579778481.14	1579819438.95	40957.8014081
COFLOWID4	0	34	25573	1579778481.14	1579819438.95	40957.8014112
COFLOWID4	0	43	25573	1579778481.14	1579819438.95	40957.8014131
COFLOWID4	0	49	25573	1579778481.14	1579819438.95	40957.8014162
COFLOWID4	0	53	25573	1579778481.14	1579819438.95	40957.801419
COFLOWID4	0	76	25573	1579778481.14	1579819438.95	40957.8014212
COFLOWID4	0	77	25573	1579778481.14	1579819438.95	40957.801424
COFLOWID4	16	5	25573	1579778702.1	1579819494.4	40792.303911
COFLOWID4	16	10	25573	1579778702.1	1579819494.4	40792.303931
COFLOWID4	16	21	25573	1579778702.1	1579819494.4	40792.3039351
COFLOWID4	16	31	25573	1579778702.1	1579819494.4	40792.3039382
COFLOWID4	16	34	25573	1579778702.1	1579819494.4	40792.303942
COFLOWID4	16	43	25573	1579778702.1	1579819494.4	40792.3039441
COFLOWID4	16	49	25573	1579778702.1	1579819494.4	40792.303947
COFLOWID4	16	53	25573	1579778702.1	1579819494.4	40792.3039501
COFLOWID4	16	76	25573	1579778702.1	1579819494.4	40792.303952
COFLOWID4	16	77	25573	1579778702.1	1579819494.4	40792.3039551
COFLOWID4	64	5	25573	1579778702.1	1579819505.95	40803.8479419
COFLOWID4	64	10	25573	1579778702.1	1579819505.95	40803.8479619
COFLOWID4	64	21	25573	1579778702.1	1579819505.95	40803.8479679
COFLOWID4	64	31	25573	1579778702.1	1579819505.95	40803.8479729
COFLOWID4	64	34	25573	1579778702.1	1579819505.95	40803.8479779
COFLOWID4	64	43	25573	1579778702.1	1579819505.95	40803.8479819
COFLOWID4	64	49	25573	1579778702.1	1579819505.95	40803.8479869
COFLOWID4	64	53	25573	1579778702.1	1579819505.95	40803.847991
COFLOWID4	64	76	25573	1579778702.1	1579819505.95	40803.847997
COFLOWID4	64	77	25573	1579778702.1	1579819505.95	40803.848001
COFLOWID4	80	5	25573	1579778702.1	1579819517.63	40815.5319381
COFLOWID4	80	10	25573	1579778702.1	1579819517.63	40815.5319531
COFLOWID4	80	21	25573	1579778702.1	1579819517.63	40815.5319571
COFLOWID4	80	31	25573	1579778702.1	1579819517.63	40815.53196
COFLOWID4	80	34	25573	1579778702.1	1579819517.63	40815.5319631
COFLOWID4	80	43	25573	1579778702.1	1579819517.63	40815.531966
COFLOWID4	80	49	25573	1579778702.1	1579819517.63	40815.5319691
COFLOWID4	80	53	25573	1579778702.1	1579819517.63	40815.531971
COFLOWID4	80	76	25573	1579778702.1	1579819517.63	40815.5319741
COFLOWID4	80	77	25573	1579778702.1	1579819517.63	40815.5319772
COFLOWID4	0	1	36826	1579778481.14	1579825935.52	47454.377383
COFLOWID4	0	2	36826	1579778481.14	1579825935.52	47454.3774011
COFLOWID4	0	4	36826	1579778481.14	1579825935.52	47454.3774052
COFLOWID4	0	8	36826	1579778481.14	1579825935.52	47454.377408
COFLOWID4	0	13	36826	1579778481.14	1579825935.52	47454.3774111
COFLOWID4	0	15	36826	1579778481.14	1579825935.52	47454.377414
COFLOWID4	0	23	36826	1579778481.14	1579825935.52	47454.3774171
COFLOWID4	0	28	36826	1579778481.14	1579825935.52	47454.377419
COFLOWID4	0	73	36826	1579778481.14	1579825935.52	47454.3774221
COFLOWID4	0	84	36826	1579778481.14	1579825935.52	47454.377445
COFLOWID4	0	93	36826	1579778481.14	1579825935.52	47454.37745
COFLOWID4	0	94	36826	1579778481.14	1579825935.52	47454.377454
COFLOWID4	0	97	36826	1579778481.14	1579825935.52	47454.3774581
COFLOWID4	0	98	36826	1579778481.14	1579825935.52	47454.377461
COFLOWID4	0	99	36826	1579778481.14	1579825935.52	47454.377465
COFLOWID4	0	107	36826	1579778481.14	1579825935.52	47454.3774681
COFLOWID4	0	113	36826	1579778481.14	1579825935.52	47454.3774722
COFLOWID4	0	114	36826	1579778481.14	1579825935.52	47454.3774772
COFLOWID4	0	115	36826	1579778481.14	1579825935.52	47454.3774822
COFLOWID4	0	119	36826	1579778481.14	1579825935.52	47454.377485
COFLOWID4	0	129	36826	1579778481.14	1579825935.52	47454.3774891
COFLOWID4	0	135	36826	1579778481.14	1579825935.52	47454.377491
COFLOWID4	0	141	36826	1579778481.14	1579825935.52	47454.3774941
COFLOWID4	16	1	36826	1579778702.1	1579825975.91	47273.811934
COFLOWID4	16	2	36826	1579778702.1	1579825975.91	47273.811954
COFLOWID4	16	4	36826	1579778702.1	1579825975.91	47273.8119581
COFLOWID4	16	8	36826	1579778702.1	1579825975.91	47273.8119609
COFLOWID4	16	13	36826	1579778702.1	1579825975.91	47273.811964
COFLOWID4	16	15	36826	1579778702.1	1579825975.91	47273.8119671
COFLOWID4	16	23	36826	1579778702.1	1579825975.91	47273.811969
COFLOWID4	16	28	36826	1579778702.1	1579825975.91	47273.8119721
COFLOWID4	16	73	36826	1579778702.1	1579825975.91	47273.811974
COFLOWID4	16	84	36826	1579778702.1	1579825975.91	47273.8119771
COFLOWID4	16	93	36826	1579778702.1	1579825975.91	47273.81198
COFLOWID4	16	94	36826	1579778702.1	1579825975.91	47273.8119819
COFLOWID4	16	97	36826	1579778702.1	1579825975.91	47273.811985
COFLOWID4	16	98	36826	1579778702.1	1579825975.91	47273.8119869
COFLOWID4	16	99	36826	1579778702.1	1579825975.91	47273.8119891
COFLOWID4	16	107	36826	1579778702.1	1579825975.91	47273.8119919
COFLOWID4	16	113	36826	1579778702.1	1579825975.91	47273.811995
COFLOWID4	16	114	36826	1579778702.1	1579825975.91	47273.8119969
COFLOWID4	16	115	36826	1579778702.1	1579825975.91	47273.812
COFLOWID4	16	119	36826	1579778702.1	1579825975.91	47273.8120019
COFLOWID4	16	129	36826	1579778702.1	1579825975.91	47273.812005
COFLOWID4	16	135	36826	1579778702.1	1579825975.91	47273.812007
COFLOWID4	16	141	36826	1579778702.1	1579825975.91	47273.81201
COFLOWID4	64	1	36826	1579778702.1	1579825985.21	47283.1119308
COFLOWID4	64	2	36826	1579778702.1	1579825985.21	47283.1119509
COFLOWID4	64	4	36826	1579778702.1	1579825985.21	47283.1119559
COFLOWID4	64	8	36826	1579778702.1	1579825985.21	47283.111958
COFLOWID4	64	13	36826	1579778702.1	1579825985.21	47283.1119609
COFLOWID4	64	15	36826	1579778702.1	1579825985.21	47283.111964
COFLOWID4	64	23	36826	1579778702.1	1579825985.21	47283.1119668
COFLOWID4	64	28	36826	1579778702.1	1579825985.21	47283.111969
COFLOWID4	64	73	36826	1579778702.1	1579825985.21	47283.1119719
COFLOWID4	64	84	36826	1579778702.1	1579825985.21	47283.111974
COFLOWID4	64	93	36826	1579778702.1	1579825985.21	47283.1119769
COFLOWID4	64	94	36826	1579778702.1	1579825985.21	47283.111979
COFLOWID4	64	97	36826	1579778702.1	1579825985.21	47283.1119819
COFLOWID4	64	98	36826	1579778702.1	1579825985.21	47283.111984
COFLOWID4	64	99	36826	1579778702.1	1579825985.21	47283.1119869
COFLOWID4	64	107	36826	1579778702.1	1579825985.21	47283.111989
COFLOWID4	64	113	36826	1579778702.1	1579825985.21	47283.1119919
COFLOWID4	64	114	36826	1579778702.1	1579825985.21	47283.111994
COFLOWID4	64	115	36826	1579778702.1	1579825985.21	47283.1119969
COFLOWID4	64	119	36826	1579778702.1	1579825985.21	47283.111999
COFLOWID4	64	129	36826	1579778702.1	1579825985.21	47283.1120019
COFLOWID4	64	135	36826	1579778702.1	1579825985.21	47283.112004
COFLOWID4	64	141	36826	1579778702.1	1579825985.21	47283.1120069
COFLOWID4	80	1	36826	1579778702.1	1579825994.31	47292.2079411
COFLOWID4	80	2	36826	1579778702.1	1579825994.31	47292.2079561
COFLOWID4	80	4	36826	1579778702.1	1579825994.31	47292.207963
COFLOWID4	80	8	36826	1579778702.1	1579825994.31	47292.2079661
COFLOWID4	80	13	36826	1579778702.1	1579825994.31	47292.207969
COFLOWID4	80	15	36826	1579778702.1	1579825994.31	47292.2079902
COFLOWID4	80	23	36826	1579778702.1	1579825994.31	47292.207993
COFLOWID4	80	28	36826	1579778702.1	1579825994.31	47292.2079961
COFLOWID4	80	73	36826	1579778702.1	1579825994.31	47292.207999
COFLOWID4	80	84	36826	1579778702.1	1579825994.31	47292.2080011
COFLOWID4	80	93	36826	1579778702.1	1579825994.31	47292.208004
COFLOWID4	80	94	36826	1579778702.1	1579825994.31	47292.2080061
COFLOWID4	80	97	36826	1579778702.1	1579825994.31	47292.208009
COFLOWID4	80	98	36826	1579778702.1	1579825994.31	47292.2080112
COFLOWID4	80	99	36826	1579778702.1	1579825994.31	47292.208014
COFLOWID4	80	107	36826	1579778702.1	1579825994.31	47292.2080162
COFLOWID4	80	113	36826	1579778702.1	1579825994.31	47292.208019
COFLOWID4	80	114	36826	1579778702.1	1579825994.31	47292.2080221
COFLOWID4	80	115	36826	1579778702.1	1579825994.31	47292.208024
COFLOWID4	80	119	36826	1579778702.1	1579825994.31	47292.2080271
COFLOWID4	80	129	36826	1579778702.1	1579825994.31	47292.208029
COFLOWID4	80	135	36826	1579778702.1	1579825994.31	47292.2080321
COFLOWID4	80	141	36826	1579778702.1	1579825994.31	47292.208034
COFLOWID4	0	56	37849	1579778481.14	1579826225.31	47744.1613722
COFLOWID4	0	80	37849	1579778481.14	1579826225.31	47744.161392
COFLOWID4	16	56	37849	1579778702.1	1579826244.91	47542.807945
COFLOWID4	16	80	37849	1579778702.1	1579826244.91	47542.8079619
COFLOWID4	64	56	37849	1579778702.1	1579826248.83	47546.731997
COFLOWID4	64	80	37849	1579778702.1	1579826248.83	47546.7320499
COFLOWID4	80	56	37849	1579778702.1	1579826252.77	47550.6679351
COFLOWID4	80	80	37849	1579778702.1	1579826252.77	47550.667953
COFLOWID4	0	11	49101	1579778481.14	1579828755.37	50274.2293332
COFLOWID4	0	18	49101	1579778481.14	1579828755.37	50274.2293561
COFLOWID4	0	22	49101	1579778481.14	1579828755.37	50274.229362
COFLOWID4	0	55	49101	1579778481.14	1579828755.37	50274.229367
COFLOWID4	0	88	49101	1579778481.14	1579828755.37	50274.2293711
COFLOWID4	0	104	49101	1579778481.14	1579828755.37	50274.2293751
COFLOWID4	0	109	49101	1579778481.14	1579828755.37	50274.2293801
COFLOWID4	0	143	49101	1579778481.14	1579828755.37	50274.2293842
COFLOWID4	16	11	49101	1579778702.1	1579828771.64	50069.5399451
COFLOWID4	16	18	49101	1579778702.1	1579828771.64	50069.5399649
COFLOWID4	16	22	49101	1579778702.1	1579828771.64	50069.539969
COFLOWID4	16	55	49101	1579778702.1	1579828771.64	50069.5399721
COFLOWID4	16	88	49101	1579778702.1	1579828771.64	50069.539974
COFLOWID4	16	104	49101	1579778702.1	1579828771.64	50069.5399771
COFLOWID4	16	109	49101	1579778702.1	1579828771.64	50069.539979
COFLOWID4	16	143	49101	1579778702.1	1579828771.64	50069.5399821
COFLOWID4	64	11	49101	1579778702.1	1579828775.49	50073.3879418
COFLOWID4	64	18	49101	1579778702.1	1579828775.49	50073.387959
COFLOWID4	64	22	49101	1579778702.1	1579828775.49	50073.3879619
COFLOWID4	64	55	49101	1579778702.1	1579828775.49	50073.387965
COFLOWID4	64	88	49101	1579778702.1	1579828775.49	50073.3879678
COFLOWID4	64	104	49101	1579778702.1	1579828775.49	50073.38797
COFLOWID4	64	109	49101	1579778702.1	1579828775.49	50073.3879728
COFLOWID4	64	143	49101	1579778702.1	1579828775.49	50073.3879759
COFLOWID4	80	11	49101	1579778702.1	1579828779.26	50077.1639371
COFLOWID4	80	18	49101	1579778702.1	1579828779.26	50077.1639531
COFLOWID4	80	22	49101	1579778702.1	1579828779.26	50077.1639571
COFLOWID4	80	55	49101	1579778702.1	1579828779.26	50077.163959
COFLOWID4	80	88	49101	1579778702.1	1579828779.26	50077.1639621
COFLOWID4	80	104	49101	1579778702.1	1579828779.26	50077.163965
COFLOWID4	80	109	49101	1579778702.1	1579828779.26	50077.1639671
COFLOWID4	80	143	49101	1579778702.1	1579828779.26	50077.16397
COFLOWID4	0	17	61377	1579778481.14	1579830145.57	51664.4213421
COFLOWID4	0	25	61377	1579778481.14	1579830145.57	51664.421365
COFLOWID4	0	79	61377	1579778481.14	1579830145.57	51664.421371
COFLOWID4	0	87	61377	1579778481.14	1579830145.57	51664.421375
COFLOWID4	0	117	61377	1579778481.14	1579830145.57	51664.42138
