CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	119	107	1022	1579854130.76	1579871036.55	16905.792403
COFLOWID16	119	113	1022	1579854130.76	1579871036.55	16905.7925491
COFLOWID16	119	121	1022	1579854130.76	1579871036.55	16905.7936571
COFLOWID16	119	124	1022	1579854130.76	1579871036.55	16905.7938192
COFLOWID16	119	127	1022	1579854130.76	1579871036.55	16905.7938271
COFLOWID16	119	130	1022	1579854130.76	1579871036.55	16905.7938321
COFLOWID16	119	131	1022	1579854130.76	1579871036.55	16905.793839
COFLOWID16	119	134	1022	1579854130.76	1579871036.55	16905.793844
COFLOWID16	119	139	1022	1579854130.76	1579871036.55	16905.7950001
COFLOWID16	119	142	1022	1579854130.76	1579871036.55	16905.7950141
COFLOWID16	119	144	1022	1579854130.76	1579871036.55	16905.795032
COFLOWID16	127	6	1022	1579854130.76	1579871088.2	16957.4439509
COFLOWID16	127	15	1022	1579854130.76	1579871088.2	16957.44399
COFLOWID16	127	21	1022	1579854130.76	1579871088.2	16957.4439991
COFLOWID16	127	23	1022	1579854130.76	1579871088.2	16957.444005
COFLOWID16	127	27	1022	1579854130.76	1579871088.2	16957.4440119
COFLOWID16	127	28	1022	1579854130.76	1579871088.2	16957.444819
COFLOWID16	127	29	1022	1579854130.76	1579871088.2	16957.4448299
COFLOWID16	127	32	1022	1579854130.76	1579871088.2	16957.4448531
COFLOWID16	127	34	1022	1579854130.76	1579871088.2	16957.4448609
COFLOWID16	127	35	1022	1579854130.76	1579871088.22	16957.463968
COFLOWID16	127	36	1022	1579854130.76	1579871088.22	16957.4639831
COFLOWID16	127	41	1022	1579854130.76	1579871088.22	16957.46399
COFLOWID16	127	43	1022	1579854130.76	1579871088.24	16957.479187
COFLOWID16	127	48	1022	1579854130.76	1579871088.24	16957.486275
COFLOWID16	127	52	1022	1579854130.76	1579871088.24	16957.486289
COFLOWID16	127	56	1022	1579854130.76	1579871088.24	16957.4862969
COFLOWID16	127	58	1022	1579854130.76	1579871088.25	16957.496335
COFLOWID16	127	59	1022	1579854130.76	1579871088.25	16957.4963491
COFLOWID16	127	60	1022	1579854130.76	1579871088.25	16957.496357
COFLOWID16	127	62	1022	1579854130.76	1579871088.25	16957.4965141
COFLOWID16	127	70	1022	1579854130.76	1579871088.25	16957.4965241
COFLOWID16	127	80	1022	1579854130.76	1579871088.25	16957.496532
COFLOWID16	127	82	1022	1579854130.76	1579871088.25	16957.4971621
COFLOWID16	127	86	1022	1579854130.76	1579871088.25	16957.497174
COFLOWID16	127	89	1022	1579854130.76	1579871088.25	16957.497179
COFLOWID16	127	91	1022	1579854130.76	1579871088.25	16957.4971859
COFLOWID16	127	95	1022	1579854130.76	1579871088.26	16957.497925
COFLOWID16	127	96	1022	1579854130.76	1579871088.26	16957.500212
COFLOWID16	127	98	1022	1579854130.76	1579871088.26	16957.5026469
COFLOWID16	127	100	1022	1579854130.76	1579871088.26	16957.502656
COFLOWID16	127	102	1022	1579854130.76	1579871088.26	16957.5026629
COFLOWID16	127	105	1022	1579854130.76	1579871088.26	16957.50267
COFLOWID16	127	107	1022	1579854130.76	1579871088.26	16957.5037601
COFLOWID16	127	113	1022	1579854130.76	1579871088.26	16957.503772
COFLOWID16	127	121	1022	1579854130.76	1579871088.27	16957.5079219
COFLOWID16	127	124	1022	1579854130.76	1579871088.27	16957.507937
COFLOWID16	127	127	1022	1579854130.76	1579871088.27	16957.507942
COFLOWID16	127	130	1022	1579854130.76	1579871088.27	16957.5116019
COFLOWID16	127	131	1022	1579854130.76	1579871088.27	16957.51302
COFLOWID16	127	134	1022	1579854130.76	1579871088.27	16957.5130279
COFLOWID16	127	139	1022	1579854130.76	1579871088.27	16957.5130329
COFLOWID16	127	142	1022	1579854130.76	1579871088.27	16957.5130401
COFLOWID16	127	144	1022	1579854130.76	1579871088.27	16957.513046
COFLOWID16	135	6	1022	1579854130.76	1579871140.16	17009.399971
COFLOWID16	135	15	1022	1579854130.76	1579871140.16	17009.4049032
COFLOWID16	135	21	1022	1579854130.76	1579871140.16	17009.4049182
COFLOWID16	135	23	1022	1579854130.76	1579871140.16	17009.4049242
COFLOWID16	135	27	1022	1579854130.76	1579871140.16	17009.4049301
COFLOWID16	135	28	1022	1579854130.76	1579871140.17	17009.4077001
COFLOWID16	135	29	1022	1579854130.76	1579871140.17	17009.4077141
COFLOWID16	135	32	1022	1579854130.76	1579871140.17	17009.407721
COFLOWID16	135	34	1022	1579854130.76	1579871140.17	17009.4077282
COFLOWID16	135	35	1022	1579854130.76	1579871140.17	17009.407944
COFLOWID16	135	36	1022	1579854130.76	1579871140.17	17009.4079552
COFLOWID16	135	41	1022	1579854130.76	1579871140.17	17009.4079621
COFLOWID16	135	43	1022	1579854130.76	1579871140.17	17009.407969
COFLOWID16	135	48	1022	1579854130.76	1579871140.17	17009.408545
COFLOWID16	135	52	1022	1579854130.76	1579871140.17	17009.408555
COFLOWID16	135	56	1022	1579854130.76	1579871140.17	17009.40856
COFLOWID16	135	58	1022	1579854130.76	1579871140.17	17009.4085672
COFLOWID16	135	59	1022	1579854130.76	1579871140.17	17009.410161
COFLOWID16	135	60	1022	1579854130.76	1579871140.17	17009.4101732
COFLOWID16	135	62	1022	1579854130.76	1579871140.17	17009.4101791
COFLOWID16	135	70	1022	1579854130.76	1579871140.17	17009.4101882
COFLOWID16	135	80	1022	1579854130.76	1579871140.17	17009.4117911
COFLOWID16	135	82	1022	1579854130.76	1579871140.17	17009.4118061
COFLOWID16	135	86	1022	1579854130.76	1579871140.18	17009.4199231
COFLOWID16	135	89	1022	1579854130.76	1579871140.18	17009.4199381
COFLOWID16	135	91	1022	1579854130.76	1579871140.18	17009.4199471
COFLOWID16	135	95	1022	1579854130.76	1579871140.18	17009.4232402
COFLOWID16	135	96	1022	1579854130.76	1579871140.18	17009.4232531
COFLOWID16	135	98	1022	1579854130.76	1579871140.18	17009.423259
COFLOWID16	135	100	1022	1579854130.76	1579871140.18	17009.4232662
COFLOWID16	135	102	1022	1579854130.76	1579871140.18	17009.4232731
COFLOWID16	135	105	1022	1579854130.76	1579871140.18	17009.4233491
COFLOWID16	135	107	1022	1579854130.76	1579871140.18	17009.4233601
COFLOWID16	135	113	1022	1579854130.76	1579871140.18	17009.423368
COFLOWID16	135	121	1022	1579854130.76	1579871140.18	17009.4239161
COFLOWID16	135	124	1022	1579854130.76	1579871140.18	17009.423939
COFLOWID16	135	127	1022	1579854130.76	1579871140.18	17009.4239461
COFLOWID16	135	130	1022	1579854130.76	1579871140.18	17009.4239531
COFLOWID16	135	131	1022	1579854130.76	1579871140.18	17009.424778
COFLOWID16	135	134	1022	1579854130.76	1579871140.18	17009.426008
COFLOWID16	135	139	1022	1579854130.76	1579871140.18	17009.4260192
COFLOWID16	135	142	1022	1579854130.76	1579871140.18	17009.4260271
COFLOWID16	135	144	1022	1579854130.76	1579871140.18	17009.427336
COFLOWID16	143	6	1022	1579854130.76	1579871191.75	17060.9968982
COFLOWID16	143	15	1022	1579854130.76	1579871191.76	17061.0041821
COFLOWID16	143	21	1022	1579854130.76	1579871191.76	17061.004199
COFLOWID16	143	23	1022	1579854130.76	1579871191.76	17061.0042071
COFLOWID16	143	27	1022	1579854130.76	1579871191.76	17061.0042171
COFLOWID16	143	28	1022	1579854130.76	1579871191.77	17061.0087831
COFLOWID16	143	29	1022	1579854130.76	1579871191.77	17061.0087931
COFLOWID16	143	32	1022	1579854130.76	1579871191.77	17061.0088
COFLOWID16	143	34	1022	1579854130.76	1579871191.77	17061.0088081
COFLOWID16	143	35	1022	1579854130.76	1579871191.77	17061.0088151
COFLOWID16	143	36	1022	1579854130.76	1579871191.77	17061.0088241
COFLOWID16	143	41	1022	1579854130.76	1579871191.77	17061.010071
COFLOWID16	143	43	1022	1579854130.76	1579871191.77	17061.0100851
COFLOWID16	143	48	1022	1579854130.76	1579871191.77	17061.010092
COFLOWID16	143	52	1022	1579854130.76	1579871191.77	17061.010103
COFLOWID16	143	56	1022	1579854130.76	1579871191.77	17061.0101111
COFLOWID16	143	58	1022	1579854130.76	1579871191.77	17061.010118
COFLOWID16	143	59	1022	1579854130.76	1579871191.77	17061.0101252
COFLOWID16	143	60	1022	1579854130.76	1579871191.77	17061.0101311
COFLOWID16	143	62	1022	1579854130.76	1579871191.77	17061.0101371
COFLOWID16	143	70	1022	1579854130.76	1579871191.77	17061.010143
COFLOWID16	143	80	1022	1579854130.76	1579871191.77	17061.010148
COFLOWID16	143	82	1022	1579854130.76	1579871191.77	17061.0112231
COFLOWID16	143	86	1022	1579854130.76	1579871191.77	17061.0112371
COFLOWID16	143	89	1022	1579854130.76	1579871191.77	17061.0112441
COFLOWID16	143	91	1022	1579854130.76	1579871191.77	17061.0112541
COFLOWID16	143	95	1022	1579854130.76	1579871191.77	17061.0113912
COFLOWID16	143	96	1022	1579854130.76	1579871191.77	17061.0114021
COFLOWID16	143	98	1022	1579854130.76	1579871191.77	17061.0120571
COFLOWID16	143	100	1022	1579854130.76	1579871191.77	17061.0120671
COFLOWID16	143	102	1022	1579854130.76	1579871191.77	17061.0125661
COFLOWID16	143	105	1022	1579854130.76	1579871191.77	17061.0125802
COFLOWID16	143	107	1022	1579854130.76	1579871191.77	17061.0165501
COFLOWID16	143	113	1022	1579854130.76	1579871191.77	17061.016561
COFLOWID16	143	121	1022	1579854130.76	1579871191.77	17061.016567
COFLOWID16	143	124	1022	1579854130.76	1579871191.78	17061.022037
COFLOWID16	143	127	1022	1579854130.76	1579871191.78	17061.022053
COFLOWID16	143	130	1022	1579854130.76	1579871191.78	17061.0220621
COFLOWID16	143	131	1022	1579854130.76	1579871191.78	17061.0220711
COFLOWID16	143	134	1022	1579854130.76	1579871191.79	17061.0279241
COFLOWID16	143	139	1022	1579854130.76	1579871191.79	17061.0279381
COFLOWID16	143	142	1022	1579854130.76	1579871191.79	17061.027946
COFLOWID16	143	144	1022	1579854130.76	1579871191.79	17061.027951
COFLOWID4	47	3	12275	1579853743.21	1579897404.1	43660.8855009
COFLOWID4	47	6	12275	1579853743.21	1579897404.1	43660.889534
COFLOWID4	47	9	12275	1579853743.21	1579897404.1	43660.8895509
COFLOWID4	47	19	12275	1579853743.21	1579897404.1	43660.88956
COFLOWID4	47	24	12275	1579853743.21	1579897404.1	43660.8895688
COFLOWID4	47	26	12275	1579853743.21	1579897404.11	43660.899462
COFLOWID4	47	32	12275	1579853743.21	1579897404.11	43660.8994799
COFLOWID4	47	35	12275	1579853743.21	1579897404.11	43660.8994849
COFLOWID4	47	44	12275	1579853743.21	1579897404.11	43660.899492
COFLOWID4	47	47	12275	1579853743.21	1579897404.11	43660.899498
COFLOWID4	47	59	12275	1579853743.21	1579897404.11	43660.8995059
COFLOWID4	47	62	12275	1579853743.21	1579897404.11	43660.8995109
COFLOWID4	47	66	12275	1579853743.21	1579897404.11	43660.899519
COFLOWID4	47	71	12275	1579853743.21	1579897404.11	43660.899524
COFLOWID4	47	78	12275	1579853743.21	1579897404.11	43660.8995299
COFLOWID4	47	90	12275	1579853743.21	1579897404.11	43660.8995359
COFLOWID4	47	91	12275	1579853743.21	1579897404.11	43660.9022238
COFLOWID4	47	100	12275	1579853743.21	1579897404.11	43660.902236
COFLOWID4	47	102	12275	1579853743.21	1579897404.11	43660.9022419
COFLOWID4	47	103	12275	1579853743.21	1579897404.11	43660.9022729
COFLOWID4	47	105	12275	1579853743.21	1579897404.11	43660.9022839
COFLOWID4	47	120	12275	1579853743.21	1579897404.11	43660.902293
COFLOWID4	47	123	12275	1579853743.21	1579897404.11	43660.902303
COFLOWID4	47	127	12275	1579853743.21	1579897404.11	43660.9023118
COFLOWID4	47	128	12275	1579853743.21	1579897404.11	43660.9023218
COFLOWID4	47	132	12275	1579853743.21	1579897404.11	43660.9023299
COFLOWID4	47	134	12275	1579853743.21	1579897404.11	43660.9023399
COFLOWID4	47	140	12275	1579853743.21	1579897404.12	43660.903682
COFLOWID4	47	144	12275	1579853743.21	1579897404.12	43660.9036958
COFLOWID4	47	146	12275	1579853743.21	1579897404.12	43660.9037049
COFLOWID4	47	147	12275	1579853743.21	1579897404.12	43660.9037139
COFLOWID4	47	148	12275	1579853743.21	1579897404.12	43660.909467
COFLOWID4	63	3	12275	1579853778.99	1579897650.32	43871.3319881
COFLOWID4	63	6	12275	1579853778.99	1579897650.33	43871.3361371
COFLOWID4	63	9	12275	1579853778.99	1579897650.33	43871.336153
COFLOWID4	63	19	12275	1579853778.99	1579897650.33	43871.3361621
COFLOWID4	63	24	12275	1579853778.99	1579897650.33	43871.3361712
COFLOWID4	63	26	12275	1579853778.99	1579897650.33	43871.3361781
COFLOWID4	63	32	12275	1579853778.99	1579897650.33	43871.3361862
COFLOWID4	63	35	12275	1579853778.99	1579897650.33	43871.3361931
COFLOWID4	63	44	12275	1579853778.99	1579897650.33	43871.3362021
COFLOWID4	63	47	12275	1579853778.99	1579897650.33	43871.3362091
COFLOWID4	63	59	12275	1579853778.99	1579897650.33	43871.336216
COFLOWID4	63	62	12275	1579853778.99	1579897650.33	43871.3362222
COFLOWID4	63	66	12275	1579853778.99	1579897650.33	43871.336231
COFLOWID4	63	71	12275	1579853778.99	1579897650.33	43871.3372471
COFLOWID4	63	78	12275	1579853778.99	1579897650.33	43871.337254
COFLOWID4	63	90	12275	1579853778.99	1579897650.33	43871.3372581
COFLOWID4	63	91	12275	1579853778.99	1579897650.33	43871.3372622
COFLOWID4	63	100	12275	1579853778.99	1579897650.33	43871.337266
COFLOWID4	63	102	12275	1579853778.99	1579897650.33	43871.3372691
COFLOWID4	63	103	12275	1579853778.99	1579897650.33	43871.3372731
COFLOWID4	63	105	12275	1579853778.99	1579897650.33	43871.3372769
COFLOWID4	63	120	12275	1579853778.99	1579897650.33	43871.33728
COFLOWID4	63	123	12275	1579853778.99	1579897650.33	43871.3372841
COFLOWID4	63	127	12275	1579853778.99	1579897650.33	43871.3372869
COFLOWID4	63	128	12275	1579853778.99	1579897650.33	43871.337291
COFLOWID4	63	132	12275	1579853778.99	1579897650.33	43871.3372951
COFLOWID4	63	134	12275	1579853778.99	1579897650.33	43871.3372982
COFLOWID4	63	140	12275	1579853778.99	1579897650.33	43871.337301
COFLOWID4	63	144	12275	1579853778.99	1579897650.33	43871.3373051
COFLOWID4	63	146	12275	1579853778.99	1579897650.33	43871.3373091
COFLOWID4	63	147	12275	1579853778.99	1579897650.33	43871.337312
COFLOWID4	63	148	12275	1579853778.99	1579897650.33	43871.3373191
COFLOWID4	47	29	13298	1579853743.21	1579899547.01	45803.7974968
COFLOWID4	47	33	13298	1579853743.21	1579899547.01	45803.7975299
COFLOWID4	47	37	13298	1579853743.21	1579899547.01	45803.7982419
COFLOWID4	47	38	13298	1579853743.21	1579899547.01	45803.798254
COFLOWID4	47	40	13298	1579853743.21	1579899547.01	45803.7982609
COFLOWID4	47	46	13298	1579853743.21	1579899547.01	45803.7982659
COFLOWID4	47	68	13298	1579853743.21	1579899547.01	45803.7982738
COFLOWID4	47	69	13298	1579853743.21	1579899547.01	45803.798281
COFLOWID4	47	74	13298	1579853743.21	1579899547.01	45803.7982869
COFLOWID4	47	81	13298	1579853743.21	1579899547.01	45803.7982929
COFLOWID4	63	29	13298	1579853778.99	1579899734.26	45955.2679961
COFLOWID4	63	33	13298	1579853778.99	1579899734.33	45955.343112
COFLOWID4	63	37	13298	1579853778.99	1579899734.33	45955.3431311
COFLOWID4	63	38	13298	1579853778.99	1579899734.33	45955.3431401
COFLOWID4	63	40	13298	1579853778.99	1579899734.33	45955.343148
COFLOWID4	63	46	13298	1579853778.99	1579899734.33	45955.343179
COFLOWID4	63	68	13298	1579853778.99	1579899734.33	45955.3431871
COFLOWID4	63	69	13298	1579853778.99	1579899734.33	45955.343194
COFLOWID4	63	74	13298	1579853778.99	1579899734.34	45955.3519611
COFLOWID4	63	81	13298	1579853778.99	1579899734.35	45955.355943
COFLOWID4	47	0	24550	1579853743.21	1579919890.46	66147.2495308
COFLOWID4	47	7	24550	1579853743.21	1579919890.48	66147.2654688
COFLOWID4	47	45	24550	1579853743.21	1579919890.48	66147.265486
COFLOWID4	47	51	24550	1579853743.21	1579919890.48	66147.2654929
COFLOWID4	47	65	24550	1579853743.21	1579919890.48	66147.2654989
COFLOWID4	47	67	24550	1579853743.21	1579919890.48	66147.2655048
COFLOWID4	47	70	24550	1579853743.21	1579919890.48	66147.2655108
COFLOWID4	47	83	24550	1579853743.21	1579919890.48	66147.265517
COFLOWID4	47	85	24550	1579853743.21	1579919890.48	66147.265523
COFLOWID4	47	86	24550	1579853743.21	1579919890.48	66147.265528
COFLOWID4	47	89	24550	1579853743.21	1579919890.48	66147.2655339
COFLOWID4	47	92	24550	1579853743.21	1579919890.48	66147.2655778
COFLOWID4	47	96	24550	1579853743.21	1579919890.48	66147.2655849
COFLOWID4	47	101	24550	1579853743.21	1579919890.48	66147.2655909
COFLOWID4	47	108	24550	1579853743.21	1579919890.48	66147.2655969
COFLOWID4	47	112	24550	1579853743.21	1579919890.48	66147.2656019
COFLOWID4	47	116	24550	1579853743.21	1579919890.48	66147.2656078
COFLOWID4	47	118	24550	1579853743.21	1579919890.48	66147.2656138
COFLOWID4	47	124	24550	1579853743.21	1579919890.48	66147.26562
COFLOWID4	47	130	24550	1579853743.21	1579919890.48	66147.265625
COFLOWID4	47	133	24550	1579853743.21	1579919890.48	66147.265631
COFLOWID4	47	136	24550	1579853743.21	1579919890.48	66147.2656369
COFLOWID4	47	145	24550	1579853743.21	1579919890.48	66147.2656429
COFLOWID4	63	0	24550	1579853778.99	1579920045.64	66266.6479731
COFLOWID4	63	7	24550	1579853778.99	1579920045.64	66266.6488261
COFLOWID4	63	45	24550	1579853778.99	1579920045.64	66266.64884
COFLOWID4	63	51	24550	1579853778.99	1579920045.64	66266.6488481
COFLOWID4	63	65	24550	1579853778.99	1579920045.64	66266.6488571
COFLOWID4	63	67	24550	1579853778.99	1579920045.64	66266.6517742
COFLOWID4	63	70	24550	1579853778.99	1579920045.64	66266.6517851
COFLOWID4	63	83	24550	1579853778.99	1579920045.64	66266.651793
COFLOWID4	63	85	24550	1579853778.99	1579920045.64	66266.6518021
COFLOWID4	63	86	24550	1579853778.99	1579920045.64	66266.6518641
COFLOWID4	63	89	24550	1579853778.99	1579920045.64	66266.6518741
COFLOWID4	63	92	24550	1579853778.99	1579920045.64	66266.651881
COFLOWID4	63	96	24550	1579853778.99	1579920045.64	66266.65189
COFLOWID4	63	101	24550	1579853778.99	1579920045.64	66266.6519032
COFLOWID4	63	108	24550	1579853778.99	1579920045.64	66266.6519132
COFLOWID4	63	112	24550	1579853778.99	1579920045.64	66266.6519201
COFLOWID4	63	116	24550	1579853778.99	1579920045.64	66266.6519639
COFLOWID4	63	118	24550	1579853778.99	1579920045.64	66266.6519701
COFLOWID4	63	124	24550	1579853778.99	1579920045.64	66266.6519921
COFLOWID4	63	130	24550	1579853778.99	1579920045.64	66266.652
COFLOWID4	63	133	24550	1579853778.99	1579920045.64	66266.6520121
COFLOWID4	63	136	24550	1579853778.99	1579920045.64	66266.6520212
COFLOWID4	63	145	24550	1579853778.99	1579920045.64	66266.6520281
COFLOWID4	47	5	25573	1579853743.21	1579921202.89	67459.6775138
COFLOWID4	47	10	25573	1579853743.21	1579921202.89	67459.6775508
COFLOWID4	47	21	25573	1579853743.21	1579921202.89	67459.6775608
COFLOWID4	47	31	25573	1579853743.21	1579921202.89	67459.677568
COFLOWID4	47	34	25573	1579853743.21	1579921202.89	67459.677577
COFLOWID4	47	43	25573	1579853743.21	1579921202.89	67459.6775839
COFLOWID4	47	49	25573	1579853743.21	1579921202.89	67459.6775918
COFLOWID4	47	53	25573	1579853743.21	1579921202.89	67459.677599
COFLOWID4	47	76	25573	1579853743.21	1579921202.89	67459.6776068
COFLOWID4	47	77	25573	1579853743.21	1579921202.89	67459.677614
COFLOWID4	63	5	25573	1579853778.99	1579921314.17	67535.1839831
COFLOWID4	63	10	25573	1579853778.99	1579921314.17	67535.184067
COFLOWID4	63	21	25573	1579853778.99	1579921314.17	67535.1840811
COFLOWID4	63	31	25573	1579853778.99	1579921314.17	67535.184088
COFLOWID4	63	34	25573	1579853778.99	1579921314.17	67535.1840971
COFLOWID4	63	43	25573	1579853778.99	1579921314.17	67535.184104
COFLOWID4	63	49	25573	1579853778.99	1579921314.17	67535.1841102
COFLOWID4	63	53	25573	1579853778.99	1579921314.17	67535.1841161
COFLOWID4	63	76	25573	1579853778.99	1579921314.17	67535.184124
COFLOWID4	63	77	25573	1579853778.99	1579921314.17	67535.18413
COFLOWID4	47	1	36826	1579853743.21	1579932535.71	78792.4975078
COFLOWID4	47	2	36826	1579853743.21	1579932535.71	78792.4978309
COFLOWID4	47	4	36826	1579853743.21	1579932535.71	78792.497838
COFLOWID4	47	8	36826	1579853743.21	1579932535.71	78792.4978418
COFLOWID4	47	13	36826	1579853743.21	1579932535.71	78792.4978468
COFLOWID4	47	15	36826	1579853743.21	1579932535.71	78792.4978569
COFLOWID4	47	23	36826	1579853743.21	1579932535.71	78792.4978619
COFLOWID4	47	28	36826	1579853743.21	1579932535.71	78792.497865
COFLOWID4	47	73	36826	1579853743.21	1579932535.71	78792.4978719
COFLOWID4	47	84	36826	1579853743.21	1579932535.71	78792.4978769
COFLOWID4	47	93	36826	1579853743.21	1579932535.71	78792.497947
COFLOWID4	47	94	36826	1579853743.21	1579932535.71	78792.4979558
COFLOWID4	47	97	36826	1579853743.21	1579932535.71	78792.4979599
COFLOWID4	47	98	36826	1579853743.21	1579932535.71	78792.4979649
COFLOWID4	47	99	36826	1579853743.21	1579932535.71	78792.4980009
COFLOWID4	47	107	36826	1579853743.21	1579932535.71	78792.4980729
COFLOWID4	47	113	36826	1579853743.21	1579932535.71	78792.4980779
COFLOWID4	47	114	36826	1579853743.21	1579932535.71	78792.4980829
COFLOWID4	47	115	36826	1579853743.21	1579932535.71	78792.498575
COFLOWID4	47	119	36826	1579853743.21	1579932535.71	78792.4985828
COFLOWID4	47	129	36826	1579853743.21	1579932535.71	78792.4985888
COFLOWID4	47	135	36826	1579853743.21	1579932535.71	78792.498596
COFLOWID4	47	141	36826	1579853743.21	1579932535.71	78792.498724
COFLOWID4	63	1	36826	1579853778.99	1579932613.87	78834.880013
COFLOWID4	63	2	36826	1579853778.99	1579932613.87	78834.8839471
COFLOWID4	63	4	36826	1579853778.99	1579932613.87	78834.8839581
COFLOWID4	63	8	36826	1579853778.99	1579932613.87	78834.8839631
COFLOWID4	63	13	36826	1579853778.99	1579932613.87	78834.8839672
COFLOWID4	63	15	36826	1579853778.99	1579932613.87	78834.8839722
COFLOWID4	63	23	36826	1579853778.99	1579932613.87	78834.883976
COFLOWID4	63	28	36826	1579853778.99	1579932613.87	78834.8839791
COFLOWID4	63	73	36826	1579853778.99	1579932613.92	78834.927959
COFLOWID4	63	84	36826	1579853778.99	1579932613.92	78834.928381
COFLOWID4	63	93	36826	1579853778.99	1579932613.92	78834.928395
COFLOWID4	63	94	36826	1579853778.99	1579932613.92	78834.928401
COFLOWID4	63	97	36826	1579853778.99	1579932613.92	78834.9284091
COFLOWID4	63	98	36826	1579853778.99	1579932613.92	78834.928473
COFLOWID4	63	99	36826	1579853778.99	1579932613.92	78834.9284821
COFLOWID4	63	107	36826	1579853778.99	1579932613.92	78834.928488
COFLOWID4	63	113	36826	1579853778.99	1579932613.92	78834.9284952
COFLOWID4	63	114	36826	1579853778.99	1579932613.92	78834.92851
COFLOWID4	63	115	36826	1579853778.99	1579932613.92	78834.928556
COFLOWID4	63	119	36826	1579853778.99	1579932613.92	78834.9285641
COFLOWID4	63	129	36826	1579853778.99	1579932613.92	78834.92857
COFLOWID4	63	135	36826	1579853778.99	1579932613.92	78834.9285769
COFLOWID4	63	141	36826	1579853778.99	1579932613.92	78834.928618
COFLOWID4	47	56	37849	1579853743.21	1579933025.87	79282.653528
COFLOWID4	47	80	37849	1579853743.21	1579933025.88	79282.6695399
COFLOWID4	63	56	37849	1579853778.99	1579933066.19	79287.203969
COFLOWID4	63	80	37849	1579853778.99	1579933066.2	79287.2079442
COFLOWID4	47	11	49101	1579853743.21	1579937459.57	83716.3535569
COFLOWID4	47	18	49101	1579853743.21	1579937459.58	83716.3654878
COFLOWID4	47	22	49101	1579853743.21	1579937459.58	83716.3655088
COFLOWID4	47	55	49101	1579853743.21	1579937459.58	83716.3655159
COFLOWID4	47	88	49101	1579853743.21	1579937459.58	83716.3655229
COFLOWID4	47	104	49101	1579853743.21	1579937459.58	83716.3655279
COFLOWID4	47	109	49101	1579853743.21	1579937459.6	83716.3889809
COFLOWID4	47	143	49101	1579853743.21	1579937459.6	83716.3890069
COFLOWID4	63	11	49101	1579853778.99	1579937492.05	83713.0640051
COFLOWID4	63	18	49101	1579853778.99	1579937492.05	83713.0641952
COFLOWID4	63	22	49101	1579853778.99	1579937492.05	83713.0642099
COFLOWID4	63	55	49101	1579853778.99	1579937492.05	83713.064218
COFLOWID4	63	88	49101	1579853778.99	1579937492.05	83713.0642262
COFLOWID4	63	104	49101	1579853778.99	1579937492.05	83713.0642321
COFLOWID4	63	109	49101	1579853778.99	1579937492.05	83713.0642371
COFLOWID4	63	143	49101	1579853778.99	1579937492.05	83713.0642421
COFLOWID4	47	17	61377	1579853743.21	1579939894.21	86150.9975159
COFLOWID4	47	25	61377	1579853743.21	1579939894.22	86151.0061479
COFLOWID4	47	79	61377	1579853743.21	1579939894.22	86151.006165
COFLOWID4	47	87	61377	1579853743.21	1579939894.22	86151.0061719
COFLOWID4	47	117	61377	1579853743.21	1579939894.22	86151.0061789
COFLOWID4	47	126	61377	1579853743.21	1579939894.22	86151.0062108
COFLOWID4	63	17	61377	1579853778.99	1579939907.93	86128.9399951
COFLOWID4	63	25	61377	1579853778.99	1579939907.93	86128.940027
COFLOWID4	63	79	61377	1579853778.99	1579939907.93	86128.9414351
COFLOWID4	63	87	61377	1579853778.99	1579939907.93	86128.9414461
COFLOWID4	63	117	61377	1579853778.99	1579939907.93	86128.9414511
COFLOWID4	63	126	61377	1579853778.99	1579939907.93	86128.9414561
COFLOWID4	47	12	62400	1579853743.21	1579939953.55	86210.3375208
COFLOWID4	63	12	62400	1579853778.99	1579939957.47	86178.475992
COFLOWID4	47	138	73716	1579853743.21	1579940233.54	86490.32952
COFLOWID4	63	138	73716	1579853778.99	1579940235.16	86456.1720181
COFLOWID12	7	27	14321	1579853809.21	1580058261.78	204452.564768
COFLOWID12	7	32	14321	1579853809.21	1580058261.78	204452.564789
COFLOWID12	7	38	14321	1579853809.21	1580058261.78	204452.564794
COFLOWID12	7	79	14321	1579853809.21	1580058261.78	204452.564798
COFLOWID12	7	81	14321	1579853809.21	1580058261.78	204452.564801
COFLOWID12	7	83	14321	1579853809.21	1580058261.78	204452.564805
COFLOWID12	7	94	14321	1579853809.21	1580058261.78	204452.564809
COFLOWID12	7	100	14321	1579853809.21	1580058261.78	204452.564813
COFLOWID12	7	107	14321	1579853809.21	1580058261.78	204452.564817
COFLOWID12	7	116	14321	1579853809.21	1580058261.78	204452.564821
COFLOWID12	7	117	14321	1579853809.21	1580058261.78	204452.564825
COFLOWID12	7	129	14321	1579853809.21	1580058261.78	204452.564829
COFLOWID12	15	27	14321	1579854272.32	1580058901.35	204629.027974
COFLOWID12	15	32	14321	1579854272.32	1580058901.35	204629.028004
COFLOWID12	15	38	14321	1579854272.32	1580058901.35	204629.028012
COFLOWID12	15	79	14321	1579854272.32	1580058901.35	204629.02802
COFLOWID12	15	81	14321	1579854272.32	1580058901.35	204629.028028
COFLOWID12	15	83	14321	1579854272.32	1580058901.35	204629.028036
COFLOWID12	15	94	14321	1579854272.32	1580058901.35	204629.028044
