CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	127	65	3068	1579778847.51	1579785193.63	6346.12797093
COFLOWID9	127	92	3068	1579778847.51	1579785193.63	6346.12797904
COFLOWID9	7	16	7160	1579778535.63	1579785527.84	6992.20128298
COFLOWID9	15	16	7160	1579778603.8	1579785533.39	6929.59597492
COFLOWID9	31	16	7160	1579778603.8	1579785534.17	6930.37599111
COFLOWID9	55	16	7160	1579778603.8	1579785534.94	6931.13993311
COFLOWID9	87	16	7160	1579778603.8	1579785535.73	6931.93594694
COFLOWID9	103	16	7160	1579778847.51	1579785538.37	6690.86796999
COFLOWID9	127	16	7160	1579778847.51	1579785539.14	6691.63195992
COFLOWID4	47	3	12275	1579778480.63	1579794873.73	16393.1078939
COFLOWID4	47	6	12275	1579778480.63	1579794873.73	16393.1079111
COFLOWID4	47	9	12275	1579778480.63	1579794873.73	16393.1079149
COFLOWID4	47	19	12275	1579778480.63	1579794873.73	16393.107918
COFLOWID4	47	24	12275	1579778480.63	1579794873.73	16393.1079221
COFLOWID4	47	26	12275	1579778480.63	1579794873.73	16393.1079261
COFLOWID4	47	32	12275	1579778480.63	1579794873.73	16393.1079299
COFLOWID4	47	35	12275	1579778480.63	1579794873.73	16393.107933
COFLOWID4	47	44	12275	1579778480.63	1579794873.73	16393.1079371
COFLOWID4	47	47	12275	1579778480.63	1579794873.73	16393.10794
COFLOWID4	47	59	12275	1579778480.63	1579794873.73	16393.107944
COFLOWID4	47	62	12275	1579778480.63	1579794873.73	16393.1079471
COFLOWID4	47	66	12275	1579778480.63	1579794873.73	16393.10795
COFLOWID4	47	71	12275	1579778480.63	1579794873.73	16393.107954
COFLOWID4	47	78	12275	1579778480.63	1579794873.73	16393.1079571
COFLOWID4	47	90	12275	1579778480.63	1579794873.73	16393.1079609
COFLOWID4	47	91	12275	1579778480.63	1579794873.73	16393.107964
COFLOWID4	47	100	12275	1579778480.63	1579794873.73	16393.1079671
COFLOWID4	47	102	12275	1579778480.63	1579794873.73	16393.107971
COFLOWID4	47	103	12275	1579778480.63	1579794873.73	16393.1079741
COFLOWID4	47	105	12275	1579778480.63	1579794873.73	16393.1079769
COFLOWID4	47	120	12275	1579778480.63	1579794873.73	16393.107981
COFLOWID4	47	123	12275	1579778480.63	1579794873.73	16393.1079841
COFLOWID4	47	127	12275	1579778480.63	1579794873.73	16393.1079881
COFLOWID4	47	128	12275	1579778480.63	1579794873.73	16393.107991
COFLOWID4	47	132	12275	1579778480.63	1579794873.73	16393.1079941
COFLOWID4	47	134	12275	1579778480.63	1579794873.73	16393.1079969
COFLOWID4	47	140	12275	1579778480.63	1579794873.73	16393.108001
COFLOWID4	47	144	12275	1579778480.63	1579794873.73	16393.1080041
COFLOWID4	47	146	12275	1579778480.63	1579794873.73	16393.108007
COFLOWID4	47	147	12275	1579778480.63	1579794873.73	16393.108011
COFLOWID4	47	148	12275	1579778480.63	1579794873.73	16393.1080141
COFLOWID4	63	3	12275	1579778516.48	1579794956.95	16440.4679968
COFLOWID4	63	6	12275	1579778516.48	1579794956.95	16440.4680178
COFLOWID4	63	9	12275	1579778516.48	1579794956.95	16440.4680219
COFLOWID4	63	19	12275	1579778516.48	1579794956.95	16440.468025
COFLOWID4	63	24	12275	1579778516.48	1579794956.95	16440.468029
COFLOWID4	63	26	12275	1579778516.48	1579794956.95	16440.4680328
COFLOWID4	63	32	12275	1579778516.48	1579794956.95	16440.4680369
COFLOWID4	63	35	12275	1579778516.48	1579794956.95	16440.46804
COFLOWID4	63	44	12275	1579778516.48	1579794956.95	16440.4680429
COFLOWID4	63	47	12275	1579778516.48	1579794956.95	16440.4680469
COFLOWID4	63	59	12275	1579778516.48	1579794956.95	16440.46805
COFLOWID4	63	62	12275	1579778516.48	1579794956.95	16440.4680538
COFLOWID4	63	66	12275	1579778516.48	1579794956.95	16440.4680569
COFLOWID4	63	71	12275	1579778516.48	1579794956.95	16440.46806
COFLOWID4	63	78	12275	1579778516.48	1579794956.95	16440.4680638
COFLOWID4	63	90	12275	1579778516.48	1579794956.95	16440.4680669
COFLOWID4	63	91	12275	1579778516.48	1579794956.95	16440.46807
COFLOWID4	63	100	12275	1579778516.48	1579794956.95	16440.4680738
COFLOWID4	63	102	12275	1579778516.48	1579794956.95	16440.4680769
COFLOWID4	63	103	12275	1579778516.48	1579794956.95	16440.468081
COFLOWID4	63	105	12275	1579778516.48	1579794956.95	16440.4680839
COFLOWID4	63	120	12275	1579778516.48	1579794956.95	16440.468087
COFLOWID4	63	123	12275	1579778516.48	1579794956.95	16440.468091
COFLOWID4	63	127	12275	1579778516.48	1579794956.95	16440.4680939
COFLOWID4	63	128	12275	1579778516.48	1579794956.95	16440.4680979
COFLOWID4	63	132	12275	1579778516.48	1579794956.95	16440.468101
COFLOWID4	63	134	12275	1579778516.48	1579794956.95	16440.4681039
COFLOWID4	63	140	12275	1579778516.48	1579794956.95	16440.468107
COFLOWID4	63	144	12275	1579778516.48	1579794956.95	16440.468111
COFLOWID4	63	146	12275	1579778516.48	1579794956.95	16440.468133
COFLOWID4	63	147	12275	1579778516.48	1579794956.95	16440.468137
COFLOWID4	63	148	12275	1579778516.48	1579794956.95	16440.4681399
COFLOWID4	47	29	13298	1579778480.63	1579795590.86	17110.231859
COFLOWID4	47	33	13298	1579778480.63	1579795590.86	17110.231883
COFLOWID4	47	37	13298	1579778480.63	1579795590.86	17110.23189
COFLOWID4	47	38	13298	1579778480.63	1579795590.86	17110.2318959
COFLOWID4	47	40	13298	1579778480.63	1579795590.86	17110.2319009
COFLOWID4	47	46	13298	1579778480.63	1579795590.86	17110.2319071
COFLOWID4	47	68	13298	1579778480.63	1579795590.86	17110.2319131
COFLOWID4	47	69	13298	1579778480.63	1579795590.86	17110.2319181
COFLOWID4	47	74	13298	1579778480.63	1579795590.86	17110.2319241
COFLOWID4	47	81	13298	1579778480.63	1579795590.86	17110.2319291
COFLOWID4	63	29	13298	1579778516.48	1579795654.63	17138.1559989
COFLOWID4	63	33	13298	1579778516.48	1579795654.63	17138.1560209
COFLOWID4	63	37	13298	1579778516.48	1579795654.63	17138.1560249
COFLOWID4	63	38	13298	1579778516.48	1579795654.63	17138.156029
COFLOWID4	63	40	13298	1579778516.48	1579795654.63	17138.1560318
COFLOWID4	63	46	13298	1579778516.48	1579795654.63	17138.1560359
COFLOWID4	63	68	13298	1579778516.48	1579795654.63	17138.156039
COFLOWID4	63	69	13298	1579778516.48	1579795654.63	17138.1560428
COFLOWID4	63	74	13298	1579778516.48	1579795654.63	17138.1560459
COFLOWID4	63	81	13298	1579778516.48	1579795654.63	17138.156049
COFLOWID4	47	0	24550	1579778480.63	1579802098.62	23617.9918959
COFLOWID4	47	7	24550	1579778480.63	1579802098.62	23617.99192
COFLOWID4	47	45	24550	1579778480.63	1579802098.62	23617.9919269
COFLOWID4	47	51	24550	1579778480.63	1579802098.62	23617.9919331
COFLOWID4	47	65	24550	1579778480.63	1579802098.62	23617.9919391
COFLOWID4	47	67	24550	1579778480.63	1579802098.62	23617.9919441
COFLOWID4	47	70	24550	1579778480.63	1579802098.62	23617.99195
COFLOWID4	47	83	24550	1579778480.63	1579802098.62	23617.991956
COFLOWID4	47	85	24550	1579778480.63	1579802098.62	23617.991961
COFLOWID4	47	86	24550	1579778480.63	1579802098.62	23617.991967
COFLOWID4	47	89	24550	1579778480.63	1579802098.62	23617.991972
COFLOWID4	47	92	24550	1579778480.63	1579802098.62	23617.991977
COFLOWID4	47	96	24550	1579778480.63	1579802098.62	23617.9919829
COFLOWID4	47	101	24550	1579778480.63	1579802098.62	23617.9919879
COFLOWID4	47	108	24550	1579778480.63	1579802098.62	23617.9919941
COFLOWID4	47	112	24550	1579778480.63	1579802098.62	23617.9919989
COFLOWID4	47	116	24550	1579778480.63	1579802098.62	23617.9920039
COFLOWID4	47	118	24550	1579778480.63	1579802098.62	23617.9920089
COFLOWID4	47	124	24550	1579778480.63	1579802098.62	23617.9920151
COFLOWID4	47	130	24550	1579778480.63	1579802098.62	23617.9920201
COFLOWID4	47	133	24550	1579778480.63	1579802098.62	23617.9920251
COFLOWID4	47	136	24550	1579778480.63	1579802098.62	23617.9920301
COFLOWID4	47	145	24550	1579778480.63	1579802098.62	23617.9920361
COFLOWID4	63	0	24550	1579778516.48	1579802147.48	23631.003952
COFLOWID4	63	7	24550	1579778516.48	1579802147.48	23631.0039768
COFLOWID4	63	45	24550	1579778516.48	1579802147.48	23631.003984
COFLOWID4	63	51	24550	1579778516.48	1579802147.48	23631.0039899
COFLOWID4	63	65	24550	1579778516.48	1579802147.48	23631.0039949
COFLOWID4	63	67	24550	1579778516.48	1579802147.48	23631.0040009
COFLOWID4	63	70	24550	1579778516.48	1579802147.48	23631.0040059
COFLOWID4	63	83	24550	1579778516.48	1579802147.48	23631.004015
COFLOWID4	63	85	24550	1579778516.48	1579802147.48	23631.0040209
COFLOWID4	63	86	24550	1579778516.48	1579802147.48	23631.0040269
COFLOWID4	63	89	24550	1579778516.48	1579802147.48	23631.0040319
COFLOWID4	63	92	24550	1579778516.48	1579802147.48	23631.0040369
COFLOWID4	63	96	24550	1579778516.48	1579802147.48	23631.0040429
COFLOWID4	63	101	24550	1579778516.48	1579802147.48	23631.0040479
COFLOWID4	63	108	24550	1579778516.48	1579802147.48	23631.0040529
COFLOWID4	63	112	24550	1579778516.48	1579802147.48	23631.0040588
COFLOWID4	63	116	24550	1579778516.48	1579802147.48	23631.0040638
COFLOWID4	63	118	24550	1579778516.48	1579802147.48	23631.0040689
COFLOWID4	63	124	24550	1579778516.48	1579802147.48	23631.0040748
COFLOWID4	63	130	24550	1579778516.48	1579802147.48	23631.004101
COFLOWID4	63	133	24550	1579778516.48	1579802147.48	23631.004107
COFLOWID4	63	136	24550	1579778516.48	1579802147.48	23631.004113
COFLOWID4	63	145	24550	1579778516.48	1579802147.48	23631.004118
COFLOWID4	47	5	25573	1579778480.63	1579802514.11	24033.4878709
COFLOWID4	47	10	25573	1579778480.63	1579802514.11	24033.4878881
COFLOWID4	47	21	25573	1579778480.63	1579802514.11	24033.4878919
COFLOWID4	47	31	25573	1579778480.63	1579802514.11	24033.487895
COFLOWID4	47	34	25573	1579778480.63	1579802514.11	24033.4878981
COFLOWID4	47	43	25573	1579778480.63	1579802514.11	24033.487901
COFLOWID4	47	49	25573	1579778480.63	1579802514.11	24033.4879041
COFLOWID4	47	53	25573	1579778480.63	1579802514.11	24033.487906
COFLOWID4	47	76	25573	1579778480.63	1579802514.11	24033.4879091
COFLOWID4	47	77	25573	1579778480.63	1579802514.11	24033.487911
COFLOWID4	63	5	25573	1579778516.48	1579802549.59	24033.1079829
COFLOWID4	63	10	25573	1579778516.48	1579802549.59	24033.108
COFLOWID4	63	21	25573	1579778516.48	1579802549.59	24033.1080048
COFLOWID4	63	31	25573	1579778516.48	1579802549.59	24033.1080079
COFLOWID4	63	34	25573	1579778516.48	1579802549.59	24033.108011
COFLOWID4	63	43	25573	1579778516.48	1579802549.59	24033.1080129
COFLOWID4	63	49	25573	1579778516.48	1579802549.59	24033.108016
COFLOWID4	63	53	25573	1579778516.48	1579802549.59	24033.1080189
COFLOWID4	63	76	25573	1579778516.48	1579802549.59	24033.108022
COFLOWID4	63	77	25573	1579778516.48	1579802549.59	24033.1080239
COFLOWID4	47	1	36826	1579778480.63	1579806091.64	27611.0118921
COFLOWID4	47	2	36826	1579778480.63	1579806091.64	27611.0119131
COFLOWID4	47	4	36826	1579778480.63	1579806091.64	27611.0119159
COFLOWID4	47	8	36826	1579778480.63	1579806091.64	27611.011919
COFLOWID4	47	13	36826	1579778480.63	1579806091.64	27611.0119221
COFLOWID4	47	15	36826	1579778480.63	1579806091.64	27611.011925
COFLOWID4	47	23	36826	1579778480.63	1579806091.64	27611.0119281
COFLOWID4	47	28	36826	1579778480.63	1579806091.64	27611.01193
COFLOWID4	47	73	36826	1579778480.63	1579806091.64	27611.0119331
COFLOWID4	47	84	36826	1579778480.63	1579806091.64	27611.0119359
COFLOWID4	47	93	36826	1579778480.63	1579806091.64	27611.0119381
COFLOWID4	47	94	36826	1579778480.63	1579806091.64	27611.011941
COFLOWID4	47	97	36826	1579778480.63	1579806091.64	27611.0119431
COFLOWID4	47	98	36826	1579778480.63	1579806091.64	27611.011946
COFLOWID4	47	99	36826	1579778480.63	1579806091.64	27611.0119481
COFLOWID4	47	107	36826	1579778480.63	1579806091.64	27611.01195
COFLOWID4	47	113	36826	1579778480.63	1579806091.64	27611.0119531
COFLOWID4	47	114	36826	1579778480.63	1579806091.64	27611.011955
COFLOWID4	47	115	36826	1579778480.63	1579806091.64	27611.0119581
COFLOWID4	47	119	36826	1579778480.63	1579806091.64	27611.01196
COFLOWID4	47	129	36826	1579778480.63	1579806091.64	27611.0119631
COFLOWID4	47	135	36826	1579778480.63	1579806091.64	27611.011965
COFLOWID4	47	141	36826	1579778480.63	1579806091.64	27611.0119681
COFLOWID4	63	1	36826	1579778516.48	1579806116.17	27599.691982
COFLOWID4	63	2	36826	1579778516.48	1579806116.17	27599.691999
COFLOWID4	63	4	36826	1579778516.48	1579806116.17	27599.6920018
COFLOWID4	63	8	36826	1579778516.48	1579806116.17	27599.6920049
COFLOWID4	63	13	36826	1579778516.48	1579806116.17	27599.692008
COFLOWID4	63	15	36826	1579778516.48	1579806116.17	27599.6920109
COFLOWID4	63	23	36826	1579778516.48	1579806116.17	27599.692013
COFLOWID4	63	28	36826	1579778516.48	1579806116.17	27599.6920159
COFLOWID4	63	73	36826	1579778516.48	1579806116.17	27599.692019
COFLOWID4	63	84	36826	1579778516.48	1579806116.17	27599.6920209
COFLOWID4	63	93	36826	1579778516.48	1579806116.17	27599.692023
COFLOWID4	63	94	36826	1579778516.48	1579806116.17	27599.6920259
COFLOWID4	63	97	36826	1579778516.48	1579806116.17	27599.6920278
COFLOWID4	63	98	36826	1579778516.48	1579806116.17	27599.6920309
COFLOWID4	63	99	36826	1579778516.48	1579806116.17	27599.6920328
COFLOWID4	63	107	36826	1579778516.48	1579806116.17	27599.6920359
COFLOWID4	63	113	36826	1579778516.48	1579806116.17	27599.6920378
COFLOWID4	63	114	36826	1579778516.48	1579806116.17	27599.6920629
COFLOWID4	63	115	36826	1579778516.48	1579806116.17	27599.6920679
COFLOWID4	63	119	36826	1579778516.48	1579806116.17	27599.6920719
COFLOWID4	63	129	36826	1579778516.48	1579806116.17	27599.692076
COFLOWID4	63	135	36826	1579778516.48	1579806116.17	27599.6920788
COFLOWID4	63	141	36826	1579778516.48	1579806116.17	27599.6920819
COFLOWID4	47	56	37849	1579778480.63	1579806244.32	27763.6918809
COFLOWID4	47	80	37849	1579778480.63	1579806244.32	27763.6918991
COFLOWID4	63	56	37849	1579778516.48	1579806257.21	27740.7359898
COFLOWID4	63	80	37849	1579778516.48	1579806257.21	27740.7360089
COFLOWID4	47	11	49101	1579778480.63	1579807591.65	29111.019887
COFLOWID4	47	18	49101	1579778480.63	1579807591.65	29111.0199051
COFLOWID4	47	22	49101	1579778480.63	1579807591.65	29111.0199091
COFLOWID4	47	55	49101	1579778480.63	1579807591.65	29111.019912
COFLOWID4	47	88	49101	1579778480.63	1579807591.65	29111.0199139
COFLOWID4	47	104	49101	1579778480.63	1579807591.65	29111.019917
COFLOWID4	47	109	49101	1579778480.63	1579807591.65	29111.0199201
COFLOWID4	47	143	49101	1579778480.63	1579807591.65	29111.019923
COFLOWID4	63	11	49101	1579778516.48	1579807601.4	29084.9199839
COFLOWID4	63	18	49101	1579778516.48	1579807601.4	29084.920006
COFLOWID4	63	22	49101	1579778516.48	1579807601.4	29084.9200089
COFLOWID4	63	55	49101	1579778516.48	1579807601.4	29084.920012
COFLOWID4	63	88	49101	1579778516.48	1579807601.4	29084.9200149
COFLOWID4	63	104	49101	1579778516.48	1579807601.4	29084.920017
COFLOWID4	63	109	49101	1579778516.48	1579807601.4	29084.9200189
COFLOWID4	63	143	49101	1579778516.48	1579807601.4	29084.920022
COFLOWID4	47	17	61377	1579778480.63	1579808313.53	29832.9038851
COFLOWID4	47	25	61377	1579778480.63	1579808313.53	29832.903904
COFLOWID4	47	79	61377	1579778480.63	1579808313.53	29832.903908
COFLOWID4	47	87	61377	1579778480.63	1579808313.53	29832.9039099
COFLOWID4	47	117	61377	1579778480.63	1579808313.53	29832.903913
COFLOWID4	47	126	61377	1579778480.63	1579808313.53	29832.9039149
COFLOWID4	63	17	61377	1579778516.48	1579808317.62	29801.1440039
COFLOWID4	63	25	61377	1579778516.48	1579808317.62	29801.144021
COFLOWID4	63	79	61377	1579778516.48	1579808317.62	29801.1440239
COFLOWID4	63	87	61377	1579778516.48	1579808317.62	29801.144027
COFLOWID4	63	117	61377	1579778516.48	1579808317.62	29801.1440289
COFLOWID4	63	126	61377	1579778516.48	1579808317.62	29801.144032
COFLOWID4	47	12	62400	1579778480.63	1579808331.56	29850.9318841
COFLOWID4	63	12	62400	1579778516.48	1579808332.85	29816.375977
COFLOWID4	47	138	73716	1579778480.63	1579808414.58	29933.95186
COFLOWID4	63	138	73716	1579778516.48	1579808415.08	29898.6041329
