CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	17	19	12275	1579778481.59	1579815848.46	37366.8719699
COFLOWID4	17	24	12275	1579778481.59	1579815848.46	37366.8719909
COFLOWID4	17	26	12275	1579778481.59	1579815848.46	37366.871995
COFLOWID4	17	32	12275	1579778481.59	1579815848.46	37366.871999
COFLOWID4	17	35	12275	1579778481.59	1579815848.46	37366.8720019
COFLOWID4	17	44	12275	1579778481.59	1579815848.46	37366.8720059
COFLOWID4	17	47	12275	1579778481.59	1579815848.46	37366.872009
COFLOWID4	17	59	12275	1579778481.59	1579815848.46	37366.8720129
COFLOWID4	17	62	12275	1579778481.59	1579815848.46	37366.872016
COFLOWID4	17	66	12275	1579778481.59	1579815848.46	37366.87202
COFLOWID4	17	71	12275	1579778481.59	1579815848.46	37366.8720229
COFLOWID4	17	78	12275	1579778481.59	1579815848.46	37366.8720269
COFLOWID4	17	90	12275	1579778481.59	1579815848.46	37366.87203
COFLOWID4	17	91	12275	1579778481.59	1579815848.46	37366.8720341
COFLOWID4	17	100	12275	1579778481.59	1579815848.46	37366.8720369
COFLOWID4	17	102	12275	1579778481.59	1579815848.46	37366.872041
COFLOWID4	17	103	12275	1579778481.59	1579815848.46	37366.872045
COFLOWID4	17	105	12275	1579778481.59	1579815848.46	37366.8720479
COFLOWID4	17	120	12275	1579778481.59	1579815848.46	37366.872052
COFLOWID4	17	123	12275	1579778481.59	1579815848.46	37366.8720551
COFLOWID4	17	127	12275	1579778481.59	1579815848.46	37366.8720579
COFLOWID4	17	128	12275	1579778481.59	1579815848.46	37366.872062
COFLOWID4	17	132	12275	1579778481.59	1579815848.46	37366.8720651
COFLOWID4	17	134	12275	1579778481.59	1579815848.46	37366.8720689
COFLOWID4	17	140	12275	1579778481.59	1579815848.46	37366.872072
COFLOWID4	17	144	12275	1579778481.59	1579815848.46	37366.872076
COFLOWID4	17	146	12275	1579778481.59	1579815848.46	37366.8720789
COFLOWID4	17	147	12275	1579778481.59	1579815848.46	37366.872082
COFLOWID4	17	148	12275	1579778481.59	1579815848.46	37366.872086
COFLOWID4	49	3	12275	1579778551.33	1579816023.68	37472.3478141
COFLOWID4	49	6	12275	1579778551.33	1579816023.68	37472.3478341
COFLOWID4	49	9	12275	1579778551.33	1579816023.68	37472.3478391
COFLOWID4	49	19	12275	1579778551.33	1579816023.68	37472.347842
COFLOWID4	49	24	12275	1579778551.33	1579816023.68	37472.347846
COFLOWID4	49	26	12275	1579778551.33	1579816023.68	37472.3478501
COFLOWID4	49	32	12275	1579778551.33	1579816023.68	37472.3478541
COFLOWID4	49	35	12275	1579778551.33	1579816023.68	37472.347857
COFLOWID4	49	44	12275	1579778551.33	1579816023.68	37472.3478611
COFLOWID4	49	47	12275	1579778551.33	1579816023.68	37472.3478639
COFLOWID4	49	59	12275	1579778551.33	1579816023.68	37472.347867
COFLOWID4	49	62	12275	1579778551.33	1579816023.68	37472.3478711
COFLOWID4	49	66	12275	1579778551.33	1579816023.68	37472.3478739
COFLOWID4	49	71	12275	1579778551.33	1579816023.68	37472.347878
COFLOWID4	49	78	12275	1579778551.33	1579816023.68	37472.3478811
COFLOWID4	49	90	12275	1579778551.33	1579816023.68	37472.3478839
COFLOWID4	49	91	12275	1579778551.33	1579816023.68	37472.347888
COFLOWID4	49	100	12275	1579778551.33	1579816023.68	37472.3478911
COFLOWID4	49	102	12275	1579778551.33	1579816023.68	37472.3478949
COFLOWID4	49	103	12275	1579778551.33	1579816023.68	37472.347898
COFLOWID4	49	105	12275	1579778551.33	1579816023.68	37472.3479021
COFLOWID4	49	120	12275	1579778551.33	1579816023.68	37472.3479049
COFLOWID4	49	123	12275	1579778551.33	1579816023.68	37472.347908
COFLOWID4	49	127	12275	1579778551.33	1579816023.68	37472.3479121
COFLOWID4	49	128	12275	1579778551.33	1579816023.68	37472.3479149
COFLOWID4	49	132	12275	1579778551.33	1579816023.68	37472.347918
COFLOWID4	49	134	12275	1579778551.33	1579816023.68	37472.3479221
COFLOWID4	49	140	12275	1579778551.33	1579816023.68	37472.3479249
COFLOWID4	49	144	12275	1579778551.33	1579816023.68	37472.347929
COFLOWID4	49	146	12275	1579778551.33	1579816023.68	37472.3479321
COFLOWID4	49	147	12275	1579778551.33	1579816023.68	37472.347935
COFLOWID4	49	148	12275	1579778551.33	1579816023.68	37472.347939
COFLOWID4	57	3	12275	1579778551.33	1579816050.07	37498.739809
COFLOWID4	57	6	12275	1579778551.33	1579816050.07	37498.739831
COFLOWID4	57	9	12275	1579778551.33	1579816050.07	37498.739835
COFLOWID4	57	19	12275	1579778551.33	1579816050.07	37498.7398388
COFLOWID4	57	24	12275	1579778551.33	1579816050.07	37498.7398629
COFLOWID4	57	26	12275	1579778551.33	1579816050.07	37498.7398679
COFLOWID4	57	32	12275	1579778551.33	1579816050.07	37498.739872
COFLOWID4	57	35	12275	1579778551.33	1579816050.07	37498.739876
COFLOWID4	57	44	12275	1579778551.33	1579816050.07	37498.7398789
COFLOWID4	57	47	12275	1579778551.33	1579816050.07	37498.7398829
COFLOWID4	57	59	12275	1579778551.33	1579816050.07	37498.7398858
COFLOWID4	57	62	12275	1579778551.33	1579816050.07	37498.7398889
COFLOWID4	57	66	12275	1579778551.33	1579816050.07	37498.739893
COFLOWID4	57	71	12275	1579778551.33	1579816050.07	37498.7398958
COFLOWID4	57	78	12275	1579778551.33	1579816050.07	37498.7398999
COFLOWID4	57	90	12275	1579778551.33	1579816050.07	37498.739903
COFLOWID4	57	91	12275	1579778551.33	1579816050.07	37498.739907
COFLOWID4	57	100	12275	1579778551.33	1579816050.07	37498.7399099
COFLOWID4	57	102	12275	1579778551.33	1579816050.07	37498.7399139
COFLOWID4	57	103	12275	1579778551.33	1579816050.07	37498.739917
COFLOWID4	57	105	12275	1579778551.33	1579816050.07	37498.7399209
COFLOWID4	57	120	12275	1579778551.33	1579816050.07	37498.739924
COFLOWID4	57	123	12275	1579778551.33	1579816050.07	37498.7399268
COFLOWID4	57	127	12275	1579778551.33	1579816050.07	37498.7399309
COFLOWID4	57	128	12275	1579778551.33	1579816050.07	37498.739934
COFLOWID4	57	132	12275	1579778551.33	1579816050.07	37498.7399368
COFLOWID4	57	134	12275	1579778551.33	1579816050.07	37498.7399409
COFLOWID4	57	140	12275	1579778551.33	1579816050.07	37498.739944
COFLOWID4	57	144	12275	1579778551.33	1579816050.07	37498.7399468
COFLOWID4	57	146	12275	1579778551.33	1579816050.07	37498.7399509
COFLOWID4	57	147	12275	1579778551.33	1579816050.07	37498.739954
COFLOWID4	57	148	12275	1579778551.33	1579816050.07	37498.7399569
COFLOWID4	65	3	12275	1579778551.33	1579816076.37	37525.0437911
COFLOWID4	65	6	12275	1579778551.33	1579816076.37	37525.0438089
COFLOWID4	65	9	12275	1579778551.33	1579816076.37	37525.0438139
COFLOWID4	65	19	12275	1579778551.33	1579816076.37	37525.043817
COFLOWID4	65	24	12275	1579778551.33	1579816076.37	37525.0438209
COFLOWID4	65	26	12275	1579778551.33	1579816076.37	37525.0438249
COFLOWID4	65	32	12275	1579778551.33	1579816076.37	37525.043828
COFLOWID4	65	35	12275	1579778551.33	1579816076.37	37525.0438321
COFLOWID4	65	44	12275	1579778551.33	1579816076.37	37525.0438349
COFLOWID4	65	47	12275	1579778551.33	1579816076.37	37525.043838
COFLOWID4	65	59	12275	1579778551.33	1579816076.37	37525.0438421
COFLOWID4	65	62	12275	1579778551.33	1579816076.37	37525.0438449
COFLOWID4	65	66	12275	1579778551.33	1579816076.37	37525.043849
COFLOWID4	65	71	12275	1579778551.33	1579816076.37	37525.0438519
COFLOWID4	65	78	12275	1579778551.33	1579816076.37	37525.043855
COFLOWID4	65	90	12275	1579778551.33	1579816076.37	37525.043859
COFLOWID4	65	91	12275	1579778551.33	1579816076.37	37525.0438619
COFLOWID4	65	100	12275	1579778551.33	1579816076.37	37525.0438659
COFLOWID4	65	102	12275	1579778551.33	1579816076.37	37525.043869
COFLOWID4	65	103	12275	1579778551.33	1579816076.37	37525.0438731
COFLOWID4	65	105	12275	1579778551.33	1579816076.37	37525.0438759
COFLOWID4	65	120	12275	1579778551.33	1579816076.37	37525.043879
COFLOWID4	65	123	12275	1579778551.33	1579816076.37	37525.0438828
COFLOWID4	65	127	12275	1579778551.33	1579816076.37	37525.0438859
COFLOWID4	65	128	12275	1579778551.33	1579816076.37	37525.04389
COFLOWID4	65	132	12275	1579778551.33	1579816076.37	37525.0438929
COFLOWID4	65	134	12275	1579778551.33	1579816076.37	37525.043896
COFLOWID4	65	140	12275	1579778551.33	1579816076.37	37525.0439
COFLOWID4	65	144	12275	1579778551.33	1579816076.37	37525.0439029
COFLOWID4	65	146	12275	1579778551.33	1579816076.37	37525.0439069
COFLOWID4	65	147	12275	1579778551.33	1579816076.37	37525.04391
COFLOWID4	65	148	12275	1579778551.33	1579816076.37	37525.0439129
COFLOWID4	81	3	12275	1579778551.33	1579816102.73	37551.3997931
COFLOWID4	81	6	12275	1579778551.33	1579816102.73	37551.3998151
COFLOWID4	81	9	12275	1579778551.33	1579816102.73	37551.3998191
COFLOWID4	81	19	12275	1579778551.33	1579816102.73	37551.3998232
COFLOWID4	81	24	12275	1579778551.33	1579816102.73	37551.399847
COFLOWID4	81	26	12275	1579778551.33	1579816102.73	37551.399852
COFLOWID4	81	32	12275	1579778551.33	1579816102.73	37551.3998551
COFLOWID4	81	35	12275	1579778551.33	1579816102.73	37551.3998592
COFLOWID4	81	44	12275	1579778551.33	1579816102.73	37551.3998621
COFLOWID4	81	47	12275	1579778551.33	1579816102.73	37551.3998661
COFLOWID4	81	59	12275	1579778551.33	1579816102.73	37551.3998692
COFLOWID4	81	62	12275	1579778551.33	1579816102.73	37551.399873
COFLOWID4	81	66	12275	1579778551.33	1579816102.73	37551.3998771
COFLOWID4	81	71	12275	1579778551.33	1579816102.73	37551.3998802
COFLOWID4	81	78	12275	1579778551.33	1579816102.73	37551.399883
COFLOWID4	81	90	12275	1579778551.33	1579816102.73	37551.3998871
COFLOWID4	81	91	12275	1579778551.33	1579816102.73	37551.3998902
COFLOWID4	81	100	12275	1579778551.33	1579816102.73	37551.399894
COFLOWID4	81	102	12275	1579778551.33	1579816102.73	37551.3998971
COFLOWID4	81	103	12275	1579778551.33	1579816102.73	37551.3999012
COFLOWID4	81	105	12275	1579778551.33	1579816102.73	37551.399904
COFLOWID4	81	120	12275	1579778551.33	1579816102.73	37551.3999081
COFLOWID4	81	123	12275	1579778551.33	1579816102.73	37551.3999112
COFLOWID4	81	127	12275	1579778551.33	1579816102.73	37551.3999152
COFLOWID4	81	128	12275	1579778551.33	1579816102.73	37551.3999181
COFLOWID4	81	132	12275	1579778551.33	1579816102.73	37551.3999212
COFLOWID4	81	134	12275	1579778551.33	1579816102.73	37551.399925
COFLOWID4	81	140	12275	1579778551.33	1579816102.73	37551.3999281
COFLOWID4	81	144	12275	1579778551.33	1579816102.73	37551.3999321
COFLOWID4	81	146	12275	1579778551.33	1579816102.73	37551.399935
COFLOWID4	81	147	12275	1579778551.33	1579816102.73	37551.3999381
COFLOWID4	81	148	12275	1579778551.33	1579816102.73	37551.3999422
COFLOWID4	105	3	12275	1579778551.33	1579816128.61	37577.2797909
COFLOWID4	105	6	12275	1579778551.33	1579816128.61	37577.2798131
COFLOWID4	105	9	12275	1579778551.33	1579816128.61	37577.2798169
COFLOWID4	105	19	12275	1579778551.33	1579816128.61	37577.2798209
COFLOWID4	105	24	12275	1579778551.33	1579816128.61	37577.279824
COFLOWID4	105	26	12275	1579778551.33	1579816128.61	37577.2798281
COFLOWID4	105	32	12275	1579778551.33	1579816128.61	37577.2798309
COFLOWID4	105	35	12275	1579778551.33	1579816128.61	37577.279835
COFLOWID4	105	44	12275	1579778551.33	1579816128.61	37577.2798378
COFLOWID4	105	47	12275	1579778551.33	1579816128.61	37577.2798419
COFLOWID4	105	59	12275	1579778551.33	1579816128.61	37577.279845
COFLOWID4	105	62	12275	1579778551.33	1579816128.61	37577.2798491
COFLOWID4	105	66	12275	1579778551.33	1579816128.61	37577.2798519
COFLOWID4	105	71	12275	1579778551.33	1579816128.61	37577.279855
COFLOWID4	105	78	12275	1579778551.33	1579816128.61	37577.2798591
COFLOWID4	105	90	12275	1579778551.33	1579816128.61	37577.2798619
COFLOWID4	105	91	12275	1579778551.33	1579816128.61	37577.279866
COFLOWID4	105	100	12275	1579778551.33	1579816128.61	37577.2798688
COFLOWID4	105	102	12275	1579778551.33	1579816128.61	37577.2798729
COFLOWID4	105	103	12275	1579778551.33	1579816128.61	37577.279876
COFLOWID4	105	105	12275	1579778551.33	1579816128.61	37577.27988
COFLOWID4	105	120	12275	1579778551.33	1579816128.61	37577.2798829
COFLOWID4	105	123	12275	1579778551.33	1579816128.61	37577.279887
COFLOWID4	105	127	12275	1579778551.33	1579816128.61	37577.2798901
COFLOWID4	105	128	12275	1579778551.33	1579816128.61	37577.2798929
COFLOWID4	105	132	12275	1579778551.33	1579816128.61	37577.279897
COFLOWID4	105	134	12275	1579778551.33	1579816128.61	37577.2798998
COFLOWID4	105	140	12275	1579778551.33	1579816128.61	37577.2799029
COFLOWID4	105	144	12275	1579778551.33	1579816128.61	37577.279907
COFLOWID4	105	146	12275	1579778551.33	1579816128.61	37577.279911
COFLOWID4	105	147	12275	1579778551.33	1579816128.61	37577.2799139
COFLOWID4	105	148	12275	1579778551.33	1579816128.61	37577.279917
COFLOWID4	17	29	13298	1579778481.59	1579817735.36	39253.775928
COFLOWID4	17	33	13298	1579778481.59	1579817735.36	39253.775949
COFLOWID4	17	37	13298	1579778481.59	1579817735.36	39253.7759519
COFLOWID4	17	38	13298	1579778481.59	1579817735.36	39253.7759819
COFLOWID4	17	40	13298	1579778481.59	1579817735.36	39253.7759869
COFLOWID4	17	46	13298	1579778481.59	1579817735.36	39253.7759929
COFLOWID4	17	68	13298	1579778481.59	1579817735.36	39253.7759969
COFLOWID4	17	69	13298	1579778481.59	1579817735.36	39253.776
COFLOWID4	17	74	13298	1579778481.59	1579817735.36	39253.7760029
COFLOWID4	17	81	13298	1579778481.59	1579817735.36	39253.7760069
COFLOWID4	49	29	13298	1579778551.33	1579817864.99	39313.659811
COFLOWID4	49	33	13298	1579778551.33	1579817864.99	39313.659831
COFLOWID4	49	37	13298	1579778551.33	1579817864.99	39313.6598361
COFLOWID4	49	38	13298	1579778551.33	1579817864.99	39313.6598401
COFLOWID4	49	40	13298	1579778551.33	1579817864.99	39313.6598439
COFLOWID4	49	46	13298	1579778551.33	1579817864.99	39313.659847
COFLOWID4	49	68	13298	1579778551.33	1579817864.99	39313.6598511
COFLOWID4	49	69	13298	1579778551.33	1579817864.99	39313.6598551
COFLOWID4	49	74	13298	1579778551.33	1579817864.99	39313.659858
COFLOWID4	49	81	13298	1579778551.33	1579817864.99	39313.659862
COFLOWID4	57	29	13298	1579778551.33	1579817884.12	39332.787807
COFLOWID4	57	33	13298	1579778551.33	1579817884.12	39332.787823
COFLOWID4	57	37	13298	1579778551.33	1579817884.12	39332.787827
COFLOWID4	57	38	13298	1579778551.33	1579817884.12	39332.7878299
COFLOWID4	57	40	13298	1579778551.33	1579817884.12	39332.787833
COFLOWID4	57	46	13298	1579778551.33	1579817884.12	39332.787837
COFLOWID4	57	68	13298	1579778551.33	1579817884.12	39332.7878399
COFLOWID4	57	69	13298	1579778551.33	1579817884.12	39332.787843
COFLOWID4	57	74	13298	1579778551.33	1579817884.12	39332.7878458
COFLOWID4	57	81	13298	1579778551.33	1579817884.12	39332.7878499
COFLOWID4	65	29	13298	1579778551.33	1579817902.65	39351.323801
COFLOWID4	65	33	13298	1579778551.33	1579817902.65	39351.3238199
COFLOWID4	65	37	13298	1579778551.33	1579817902.65	39351.3238239
COFLOWID4	65	38	13298	1579778551.33	1579817902.65	39351.323827
COFLOWID4	65	40	13298	1579778551.33	1579817902.65	39351.3238299
COFLOWID4	65	46	13298	1579778551.33	1579817902.65	39351.323833
COFLOWID4	65	68	13298	1579778551.33	1579817902.65	39351.3238358
COFLOWID4	65	69	13298	1579778551.33	1579817902.65	39351.3238389
COFLOWID4	65	74	13298	1579778551.33	1579817902.65	39351.323843
COFLOWID4	65	81	13298	1579778551.33	1579817902.65	39351.3238459
COFLOWID4	81	29	13298	1579778551.33	1579817921.33	39369.999789
COFLOWID4	81	33	13298	1579778551.33	1579817921.33	39369.999809
COFLOWID4	81	37	13298	1579778551.33	1579817921.33	39369.9998131
COFLOWID4	81	38	13298	1579778551.33	1579817921.33	39369.9998162
COFLOWID4	81	40	13298	1579778551.33	1579817921.33	39369.999819
COFLOWID4	81	46	13298	1579778551.33	1579817921.33	39369.9998221
COFLOWID4	81	68	13298	1579778551.33	1579817921.33	39369.9998262
COFLOWID4	81	69	13298	1579778551.33	1579817921.33	39369.9998291
COFLOWID4	81	74	13298	1579778551.33	1579817921.33	39369.9998322
COFLOWID4	81	81	13298	1579778551.33	1579817921.33	39369.999835
COFLOWID4	105	29	13298	1579778551.33	1579817940.35	39389.0197918
COFLOWID4	105	33	13298	1579778551.33	1579817940.35	39389.0198109
COFLOWID4	105	37	13298	1579778551.33	1579817940.35	39389.019815
COFLOWID4	105	38	13298	1579778551.33	1579817940.35	39389.0198181
COFLOWID4	105	40	13298	1579778551.33	1579817940.35	39389.0198209
COFLOWID4	105	46	13298	1579778551.33	1579817940.35	39389.019824
COFLOWID4	105	68	13298	1579778551.33	1579817940.35	39389.0198269
COFLOWID4	105	69	13298	1579778551.33	1579817940.35	39389.0198309
COFLOWID4	105	74	13298	1579778551.33	1579817940.35	39389.019834
COFLOWID4	105	81	13298	1579778551.33	1579817940.35	39389.0198369
COFLOWID4	17	0	24550	1579778481.59	1579834852.94	56371.3559871
COFLOWID4	17	7	24550	1579778481.59	1579834852.94	56371.356005
COFLOWID4	17	45	24550	1579778481.59	1579834852.94	56371.35601
COFLOWID4	17	51	24550	1579778481.59	1579834852.94	56371.356015
COFLOWID4	17	65	24550	1579778481.59	1579834852.94	56371.356019
COFLOWID4	17	67	24550	1579778481.59	1579834852.94	56371.356024
COFLOWID4	17	70	24550	1579778481.59	1579834852.94	56371.3560281
COFLOWID4	17	83	24550	1579778481.59	1579834852.94	56371.3560541
COFLOWID4	17	85	24550	1579778481.59	1579834852.94	56371.3560619
COFLOWID4	17	86	24550	1579778481.59	1579834852.94	56371.3560679
COFLOWID4	17	89	24550	1579778481.59	1579834852.94	56371.3560729
COFLOWID4	17	92	24550	1579778481.59	1579834852.94	56371.356081
COFLOWID4	17	96	24550	1579778481.59	1579834852.94	56371.3560879
COFLOWID4	17	101	24550	1579778481.59	1579834852.94	56371.3560939
COFLOWID4	17	108	24550	1579778481.59	1579834852.94	56371.3560989
COFLOWID4	17	112	24550	1579778481.59	1579834852.94	56371.3561029
COFLOWID4	17	116	24550	1579778481.59	1579834852.94	56371.356106
COFLOWID4	17	118	24550	1579778481.59	1579834852.94	56371.356111
COFLOWID4	17	124	24550	1579778481.59	1579834852.94	56371.3561149
COFLOWID4	17	130	24550	1579778481.59	1579834852.94	56371.356118
COFLOWID4	17	133	24550	1579778481.59	1579834852.94	56371.356123
COFLOWID4	17	136	24550	1579778481.59	1579834852.94	56371.3561261
COFLOWID4	17	145	24550	1579778481.59	1579834852.94	56371.3561299
COFLOWID4	49	0	24550	1579778551.33	1579834952.37	56401.0438581
COFLOWID4	49	7	24550	1579778551.33	1579834952.37	56401.0438771
COFLOWID4	49	45	24550	1579778551.33	1579834952.37	56401.0438821
COFLOWID4	49	51	24550	1579778551.33	1579834952.37	56401.0438871
COFLOWID4	49	65	24550	1579778551.33	1579834952.37	56401.043891
COFLOWID4	49	67	24550	1579778551.33	1579834952.37	56401.043895
COFLOWID4	49	70	24550	1579778551.33	1579834952.37	56401.0438991
COFLOWID4	49	83	24550	1579778551.33	1579834952.37	56401.0439031
COFLOWID4	49	85	24550	1579778551.33	1579834952.37	56401.0439069
COFLOWID4	49	86	24550	1579778551.33	1579834952.37	56401.04391
COFLOWID4	49	89	24550	1579778551.33	1579834952.37	56401.0439141
COFLOWID4	49	92	24550	1579778551.33	1579834952.37	56401.0439181
COFLOWID4	49	96	24550	1579778551.33	1579834952.37	56401.0439219
COFLOWID4	49	101	24550	1579778551.33	1579834952.37	56401.043926
COFLOWID4	49	108	24550	1579778551.33	1579834952.37	56401.0439301
COFLOWID4	49	112	24550	1579778551.33	1579834952.37	56401.0439341
COFLOWID4	49	116	24550	1579778551.33	1579834952.37	56401.043937
COFLOWID4	49	118	24550	1579778551.33	1579834952.37	56401.043941
COFLOWID4	49	124	24550	1579778551.33	1579834952.37	56401.0439451
COFLOWID4	49	130	24550	1579778551.33	1579834952.37	56401.0439491
COFLOWID4	49	133	24550	1579778551.33	1579834952.37	56401.043952
COFLOWID4	49	136	24550	1579778551.33	1579834952.37	56401.043956
COFLOWID4	49	145	24550	1579778551.33	1579834952.37	56401.0439601
COFLOWID4	57	0	24550	1579778551.33	1579834967.48	56416.1501739
COFLOWID4	57	7	24550	1579778551.33	1579834967.48	56416.150187
COFLOWID4	57	45	24550	1579778551.33	1579834967.48	56416.1501908
COFLOWID4	57	51	24550	1579778551.33	1579834967.48	56416.1501949
COFLOWID4	57	65	24550	1579778551.33	1579834967.48	56416.150198
COFLOWID4	57	67	24550	1579778551.33	1579834967.48	56416.1502008
COFLOWID4	57	70	24550	1579778551.33	1579834967.48	56416.1502039
COFLOWID4	57	83	24550	1579778551.33	1579834967.48	56416.1502068
COFLOWID4	57	85	24550	1579778551.33	1579834967.48	56416.1502099
COFLOWID4	57	86	24550	1579778551.33	1579834967.48	56416.150213
COFLOWID4	57	89	24550	1579778551.33	1579834967.48	56416.1502159
COFLOWID4	57	92	24550	1579778551.33	1579834967.48	56416.150219
COFLOWID4	57	96	24550	1579778551.33	1579834967.48	56416.1502218
COFLOWID4	57	101	24550	1579778551.33	1579834967.48	56416.1502249
COFLOWID4	57	108	24550	1579778551.33	1579834967.48	56416.150228
COFLOWID4	57	112	24550	1579778551.33	1579834967.48	56416.1502309
COFLOWID4	57	116	24550	1579778551.33	1579834967.48	56416.150233
COFLOWID4	57	118	24550	1579778551.33	1579834967.48	56416.1502359
COFLOWID4	57	124	24550	1579778551.33	1579834967.48	56416.150239
COFLOWID4	57	130	24550	1579778551.33	1579834967.48	56416.1502419
COFLOWID4	57	133	24550	1579778551.33	1579834967.48	56416.150245
COFLOWID4	57	136	24550	1579778551.33	1579834967.48	56416.1502478
COFLOWID4	57	145	24550	1579778551.33	1579834967.48	56416.15025
COFLOWID4	65	0	24550	1579778551.33	1579834982.32	56430.987843
COFLOWID4	65	7	24550	1579778551.33	1579834982.32	56430.9878619
COFLOWID4	65	45	24550	1579778551.33	1579834982.32	56430.9878669
COFLOWID4	65	51	24550	1579778551.33	1579834982.32	56430.9878941
COFLOWID4	65	65	24550	1579778551.33	1579834982.32	56430.9878991
COFLOWID4	65	67	24550	1579778551.33	1579834982.32	56430.9879041
COFLOWID4	65	70	24550	1579778551.33	1579834982.32	56430.9879079
COFLOWID4	65	83	24550	1579778551.33	1579834982.32	56430.9879129
COFLOWID4	65	85	24550	1579778551.33	1579834982.32	56430.9879169
COFLOWID4	65	86	24550	1579778551.33	1579834982.32	56430.987921
COFLOWID4	65	89	24550	1579778551.33	1579834982.32	56430.987926
COFLOWID4	65	92	24550	1579778551.33	1579834982.32	56430.9879301
COFLOWID4	65	96	24550	1579778551.33	1579834982.32	56430.9879339
COFLOWID4	65	101	24550	1579778551.33	1579834982.32	56430.9879379
COFLOWID4	65	108	24550	1579778551.33	1579834982.32	56430.987942
COFLOWID4	65	112	24550	1579778551.33	1579834982.32	56430.987946
COFLOWID4	65	116	24550	1579778551.33	1579834982.32	56430.9879498
COFLOWID4	65	118	24550	1579778551.33	1579834982.32	56430.9879549
COFLOWID4	65	124	24550	1579778551.33	1579834982.32	56430.9879589
COFLOWID4	65	130	24550	1579778551.33	1579834982.32	56430.987963
COFLOWID4	65	133	24550	1579778551.33	1579834982.32	56430.987967
COFLOWID4	65	136	24550	1579778551.33	1579834982.32	56430.9879711
COFLOWID4	65	145	24550	1579778551.33	1579834982.32	56430.9879749
COFLOWID4	81	0	24550	1579778551.33	1579834997.35	56446.0158582
COFLOWID4	81	7	24550	1579778551.33	1579834997.35	56446.0158741
COFLOWID4	81	45	24550	1579778551.33	1579834997.35	56446.0158792
COFLOWID4	81	51	24550	1579778551.33	1579834997.35	56446.015882
COFLOWID4	81	65	24550	1579778551.33	1579834997.35	56446.0158861
COFLOWID4	81	67	24550	1579778551.33	1579834997.35	56446.0158892
COFLOWID4	81	70	24550	1579778551.33	1579834997.35	56446.015892
COFLOWID4	81	83	24550	1579778551.33	1579834997.35	56446.0158961
COFLOWID4	81	85	24550	1579778551.33	1579834997.35	56446.0158992
COFLOWID4	81	86	24550	1579778551.33	1579834997.35	56446.015902
COFLOWID4	81	89	24550	1579778551.33	1579834997.35	56446.0159061
COFLOWID4	81	92	24550	1579778551.33	1579834997.35	56446.0159092
COFLOWID4	81	96	24550	1579778551.33	1579834997.35	56446.0159121
COFLOWID4	81	101	24550	1579778551.33	1579834997.35	56446.0159152
COFLOWID4	81	108	24550	1579778551.33	1579834997.35	56446.0159192
COFLOWID4	81	112	24550	1579778551.33	1579834997.35	56446.0159221
COFLOWID4	81	116	24550	1579778551.33	1579834997.35	56446.0159252
COFLOWID4	81	118	24550	1579778551.33	1579834997.35	56446.015928
COFLOWID4	81	124	24550	1579778551.33	1579834997.35	56446.0159311
COFLOWID4	81	130	24550	1579778551.33	1579834997.35	56446.0159352
COFLOWID4	81	133	24550	1579778551.33	1579834997.35	56446.015938
COFLOWID4	81	136	24550	1579778551.33	1579834997.35	56446.0159411
COFLOWID4	81	145	24550	1579778551.33	1579834997.35	56446.015944
COFLOWID4	105	0	24550	1579778551.33	1579835012.22	56460.8878341
COFLOWID4	105	7	24550	1579778551.33	1579835012.22	56460.887856
COFLOWID4	105	45	24550	1579778551.33	1579835012.22	56460.887862
COFLOWID4	105	51	24550	1579778551.33	1579835012.22	56460.887867
COFLOWID4	105	65	24550	1579778551.33	1579835012.22	56460.887872
COFLOWID4	105	67	24550	1579778551.33	1579835012.22	56460.887877
COFLOWID4	105	70	24550	1579778551.33	1579835012.22	56460.887882
COFLOWID4	105	83	24550	1579778551.33	1579835012.22	56460.887887
COFLOWID4	105	85	24550	1579778551.33	1579835012.22	56460.887892
COFLOWID4	105	86	24550	1579778551.33	1579835012.22	56460.887897
COFLOWID4	105	89	24550	1579778551.33	1579835012.22	56460.8879011
COFLOWID4	105	92	24550	1579778551.33	1579835012.22	56460.8879058
COFLOWID4	105	96	24550	1579778551.33	1579835012.22	56460.8879108
COFLOWID4	105	101	24550	1579778551.33	1579835012.22	56460.8879149
COFLOWID4	105	108	24550	1579778551.33	1579835012.22	56460.8879199
COFLOWID4	105	112	24550	1579778551.33	1579835012.22	56460.8879249
COFLOWID4	105	116	24550	1579778551.33	1579835012.22	56460.887929
COFLOWID4	105	118	24550	1579778551.33	1579835012.22	56460.887934
COFLOWID4	105	124	24550	1579778551.33	1579835012.22	56460.887938
COFLOWID4	105	130	24550	1579778551.33	1579835012.22	56460.887943
COFLOWID4	105	133	24550	1579778551.33	1579835012.22	56460.8879719
COFLOWID4	105	136	24550	1579778551.33	1579835012.22	56460.8879769
COFLOWID4	105	145	24550	1579778551.33	1579835012.22	56460.8879819
COFLOWID4	17	5	25573	1579778481.59	1579835887.93	57406.3399849
COFLOWID4	17	10	25573	1579778481.59	1579835887.93	57406.3400099
COFLOWID4	17	21	25573	1579778481.59	1579835887.93	57406.3400159
COFLOWID4	17	31	25573	1579778481.59	1579835887.93	57406.3400209
