CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	129	100	1022	1579853979.64	1579867984.7	14005.0605669
COFLOWID16	129	102	1022	1579853979.64	1579867984.7	14005.0605769
COFLOWID16	129	105	1022	1579853979.64	1579867984.7	14005.0605819
COFLOWID16	129	107	1022	1579853979.64	1579867984.7	14005.0605879
COFLOWID16	129	113	1022	1579853979.64	1579867984.7	14005.0605929
COFLOWID16	129	121	1022	1579853979.64	1579867984.7	14005.0605979
COFLOWID16	129	124	1022	1579853979.64	1579867984.7	14005.0606029
COFLOWID16	129	127	1022	1579853979.64	1579867984.7	14005.0606079
COFLOWID16	129	130	1022	1579853979.64	1579867984.7	14005.0606139
COFLOWID16	129	131	1022	1579853979.64	1579867984.7	14005.0606189
COFLOWID16	129	134	1022	1579853979.64	1579867984.7	14005.0606239
COFLOWID16	129	139	1022	1579853979.64	1579867984.7	14005.0606289
COFLOWID16	129	142	1022	1579853979.64	1579867984.7	14005.0606349
COFLOWID16	129	144	1022	1579853979.64	1579867984.7	14005.0606399
COFLOWID16	137	6	1022	1579853979.64	1579868034.67	14055.0356979
COFLOWID16	137	15	1022	1579853979.64	1579868034.67	14055.0364108
COFLOWID16	137	21	1022	1579853979.64	1579868034.67	14055.0364268
COFLOWID16	137	23	1022	1579853979.64	1579868034.67	14055.0364339
COFLOWID16	137	27	1022	1579853979.64	1579868034.67	14055.0364759
COFLOWID16	137	28	1022	1579853979.64	1579868034.67	14055.0364828
COFLOWID16	137	29	1022	1579853979.64	1579868034.67	14055.03649
COFLOWID16	137	32	1022	1579853979.64	1579868034.67	14055.036495
COFLOWID16	137	34	1022	1579853979.64	1579868034.67	14055.0365019
COFLOWID16	137	35	1022	1579853979.64	1579868034.67	14055.0365078
COFLOWID16	137	36	1022	1579853979.64	1579868034.67	14055.0365138
COFLOWID16	137	41	1022	1579853979.64	1579868034.67	14055.0365188
COFLOWID16	137	43	1022	1579853979.64	1579868034.67	14055.036525
COFLOWID16	137	48	1022	1579853979.64	1579868034.67	14055.0365319
COFLOWID16	137	52	1022	1579853979.64	1579868034.67	14055.0365369
COFLOWID16	137	56	1022	1579853979.64	1579868034.67	14055.0365429
COFLOWID16	137	58	1022	1579853979.64	1579868034.67	14055.0365489
COFLOWID16	137	59	1022	1579853979.64	1579868034.67	14055.0365548
COFLOWID16	137	60	1022	1579853979.64	1579868034.67	14055.036561
COFLOWID16	137	62	1022	1579853979.64	1579868034.67	14055.036567
COFLOWID16	137	70	1022	1579853979.64	1579868034.67	14055.036572
COFLOWID16	137	80	1022	1579853979.64	1579868034.67	14055.0365779
COFLOWID16	137	82	1022	1579853979.64	1579868034.67	14055.0365839
COFLOWID16	137	86	1022	1579853979.64	1579868034.67	14055.0365889
COFLOWID16	137	89	1022	1579853979.64	1579868034.67	14055.0365939
COFLOWID16	137	91	1022	1579853979.64	1579868034.67	14055.0365999
COFLOWID16	137	95	1022	1579853979.64	1579868034.67	14055.0366058
COFLOWID16	137	96	1022	1579853979.64	1579868034.68	14055.0399058
COFLOWID16	137	98	1022	1579853979.64	1579868034.68	14055.0399199
COFLOWID16	137	100	1022	1579853979.64	1579868034.68	14055.0399289
COFLOWID16	137	102	1022	1579853979.64	1579868034.68	14055.0399358
COFLOWID16	137	105	1022	1579853979.64	1579868034.68	14055.0399399
COFLOWID16	137	107	1022	1579853979.64	1579868034.68	14055.039943
COFLOWID16	137	113	1022	1579853979.64	1579868034.68	14055.039948
COFLOWID16	137	121	1022	1579853979.64	1579868034.69	14055.0477829
COFLOWID16	137	124	1022	1579853979.64	1579868034.69	14055.0494859
COFLOWID16	137	127	1022	1579853979.64	1579868034.69	14055.0494978
COFLOWID16	137	130	1022	1579853979.64	1579868034.69	14055.0495069
COFLOWID16	137	131	1022	1579853979.64	1579868034.69	14055.0497909
COFLOWID16	137	134	1022	1579853979.64	1579868034.69	14055.0505669
COFLOWID16	137	139	1022	1579853979.64	1579868034.69	14055.0505769
COFLOWID16	137	142	1022	1579853979.64	1579868034.69	14055.0505819
COFLOWID16	137	144	1022	1579853979.64	1579868034.69	14055.050586
COFLOWID16	145	6	1022	1579853979.64	1579868086.15	14106.507699
COFLOWID16	145	15	1022	1579853979.64	1579868086.15	14106.508445
COFLOWID16	145	21	1022	1579853979.64	1579868086.15	14106.5084581
COFLOWID16	145	23	1022	1579853979.64	1579868086.15	14106.5084651
COFLOWID16	145	27	1022	1579853979.64	1579868086.15	14106.511662
COFLOWID16	145	28	1022	1579853979.64	1579868086.15	14106.5116761
COFLOWID16	145	29	1022	1579853979.64	1579868086.15	14106.511682
COFLOWID16	145	32	1022	1579853979.64	1579868086.15	14106.5124021
COFLOWID16	145	34	1022	1579853979.64	1579868086.15	14106.5124171
COFLOWID16	145	35	1022	1579853979.64	1579868086.15	14106.512424
COFLOWID16	145	36	1022	1579853979.64	1579868086.15	14106.512434
COFLOWID16	145	41	1022	1579853979.64	1579868086.15	14106.5124421
COFLOWID16	145	43	1022	1579853979.64	1579868086.15	14106.5124481
COFLOWID16	145	48	1022	1579853979.64	1579868086.15	14106.5124531
COFLOWID16	145	52	1022	1579853979.64	1579868086.15	14106.512459
COFLOWID16	145	56	1022	1579853979.64	1579868086.15	14106.512465
COFLOWID16	145	58	1022	1579853979.64	1579868086.15	14106.512471
COFLOWID16	145	59	1022	1579853979.64	1579868086.15	14106.5124769
COFLOWID16	145	60	1022	1579853979.64	1579868086.15	14106.5124819
COFLOWID16	145	62	1022	1579853979.64	1579868086.15	14106.5124881
COFLOWID16	145	70	1022	1579853979.64	1579868086.15	14106.5124931
COFLOWID16	145	80	1022	1579853979.64	1579868086.15	14106.5124991
COFLOWID16	145	82	1022	1579853979.64	1579868086.15	14106.5125041
COFLOWID16	145	86	1022	1579853979.64	1579868086.15	14106.5125101
COFLOWID16	145	89	1022	1579853979.64	1579868086.15	14106.512543
COFLOWID16	145	91	1022	1579853979.64	1579868086.15	14106.5125489
COFLOWID16	145	95	1022	1579853979.64	1579868086.15	14106.512553
COFLOWID16	145	96	1022	1579853979.64	1579868086.15	14106.5125589
COFLOWID16	145	98	1022	1579853979.64	1579868086.15	14106.5125651
COFLOWID16	145	100	1022	1579853979.64	1579868086.15	14106.5125711
COFLOWID16	145	102	1022	1579853979.64	1579868086.15	14106.5125761
COFLOWID16	145	105	1022	1579853979.64	1579868086.15	14106.5125811
COFLOWID16	145	107	1022	1579853979.64	1579868086.15	14106.5125871
COFLOWID16	145	113	1022	1579853979.64	1579868086.15	14106.5125921
COFLOWID16	145	121	1022	1579853979.64	1579868086.15	14106.5125971
COFLOWID16	145	124	1022	1579853979.64	1579868086.15	14106.5126021
COFLOWID16	145	127	1022	1579853979.64	1579868086.15	14106.5126071
COFLOWID16	145	130	1022	1579853979.64	1579868086.15	14106.5126131
COFLOWID16	145	131	1022	1579853979.64	1579868086.15	14106.5126171
COFLOWID16	145	134	1022	1579853979.64	1579868086.15	14106.5126231
COFLOWID16	145	139	1022	1579853979.64	1579868086.15	14106.5126281
COFLOWID16	145	142	1022	1579853979.64	1579868086.15	14106.512634
COFLOWID16	145	144	1022	1579853979.64	1579868086.15	14106.512639
COFLOWID4	17	3	12275	1579853744.33	1579965081.13	111336.803066
COFLOWID4	17	6	12275	1579853744.33	1579965081.13	111336.803095
COFLOWID4	17	9	12275	1579853744.33	1579965081.13	111336.803104
COFLOWID4	17	19	12275	1579853744.33	1579965081.13	111336.803114
COFLOWID4	17	24	12275	1579853744.33	1579965081.13	111336.803121
COFLOWID4	17	26	12275	1579853744.33	1579965081.13	111336.803129
COFLOWID4	17	32	12275	1579853744.33	1579965081.13	111336.803139
COFLOWID4	17	35	12275	1579853744.33	1579965081.13	111336.803146
COFLOWID4	17	44	12275	1579853744.33	1579965081.13	111336.803153
COFLOWID4	17	47	12275	1579853744.33	1579965081.13	111336.803161
COFLOWID4	17	59	12275	1579853744.33	1579965081.13	111336.803168
COFLOWID4	17	62	12275	1579853744.33	1579965081.13	111336.803175
COFLOWID4	17	66	12275	1579853744.33	1579965081.13	111336.803182
COFLOWID4	17	71	12275	1579853744.33	1579965081.13	111336.803189
COFLOWID4	17	78	12275	1579853744.33	1579965081.13	111336.803196
COFLOWID4	17	90	12275	1579853744.33	1579965081.13	111336.803204
COFLOWID4	17	91	12275	1579853744.33	1579965081.13	111336.803213
COFLOWID4	17	100	12275	1579853744.33	1579965081.13	111336.80322
COFLOWID4	17	102	12275	1579853744.33	1579965081.13	111336.803229
COFLOWID4	17	103	12275	1579853744.33	1579965081.13	111336.803238
COFLOWID4	17	105	12275	1579853744.33	1579965081.13	111336.803246
COFLOWID4	17	120	12275	1579853744.33	1579965081.13	111336.803253
COFLOWID4	17	123	12275	1579853744.33	1579965081.13	111336.803262
COFLOWID4	17	127	12275	1579853744.33	1579965081.13	111336.80327
COFLOWID4	17	128	12275	1579853744.33	1579965081.13	111336.803278
COFLOWID4	17	132	12275	1579853744.33	1579965081.13	111336.803286
COFLOWID4	17	134	12275	1579853744.33	1579965081.13	111336.803295
COFLOWID4	17	140	12275	1579853744.33	1579965081.13	111336.803314
COFLOWID4	17	144	12275	1579853744.33	1579965081.13	111336.80393
COFLOWID4	17	146	12275	1579853744.33	1579965081.13	111336.80394
COFLOWID4	17	147	12275	1579853744.33	1579965081.13	111336.803949
COFLOWID4	17	148	12275	1579853744.33	1579965081.13	111336.803956
COFLOWID4	49	3	12275	1579853808.53	1579965687.36	111878.835995
COFLOWID4	49	6	12275	1579853808.53	1579965687.36	111878.836034
COFLOWID4	49	9	12275	1579853808.53	1579965687.36	111878.836047
COFLOWID4	49	19	12275	1579853808.53	1579965687.36	111878.836055
COFLOWID4	49	24	12275	1579853808.53	1579965687.36	111878.836063
COFLOWID4	49	26	12275	1579853808.53	1579965687.36	111878.836071
COFLOWID4	49	32	12275	1579853808.53	1579965687.36	111878.836079
COFLOWID4	49	35	12275	1579853808.53	1579965687.36	111878.836087
COFLOWID4	49	44	12275	1579853808.53	1579965687.36	111878.836095
COFLOWID4	49	47	12275	1579853808.53	1579965687.36	111878.836102
COFLOWID4	49	59	12275	1579853808.53	1579965687.36	111878.836111
COFLOWID4	49	62	12275	1579853808.53	1579965687.36	111878.836118
COFLOWID4	49	66	12275	1579853808.53	1579965687.36	111878.836126
COFLOWID4	49	71	12275	1579853808.53	1579965687.36	111878.836162
COFLOWID4	49	78	12275	1579853808.53	1579965687.36	111878.836171
COFLOWID4	49	90	12275	1579853808.53	1579965687.36	111878.836179
COFLOWID4	49	91	12275	1579853808.53	1579965687.36	111878.836187
COFLOWID4	49	100	12275	1579853808.53	1579965687.36	111878.836195
COFLOWID4	49	102	12275	1579853808.53	1579965687.36	111878.836203
COFLOWID4	49	103	12275	1579853808.53	1579965687.36	111878.836211
COFLOWID4	49	105	12275	1579853808.53	1579965687.36	111878.836219
COFLOWID4	49	120	12275	1579853808.53	1579965687.36	111878.836227
COFLOWID4	49	123	12275	1579853808.53	1579965687.36	111878.836235
COFLOWID4	49	127	12275	1579853808.53	1579965687.36	111878.836243
COFLOWID4	49	128	12275	1579853808.53	1579965687.36	111878.83625
COFLOWID4	49	132	12275	1579853808.53	1579965687.36	111878.836259
COFLOWID4	49	134	12275	1579853808.53	1579965687.36	111878.836267
COFLOWID4	49	140	12275	1579853808.53	1579965687.36	111878.836275
COFLOWID4	49	144	12275	1579853808.53	1579965687.36	111878.836282
COFLOWID4	49	146	12275	1579853808.53	1579965687.36	111878.83629
COFLOWID4	49	147	12275	1579853808.53	1579965687.36	111878.836298
COFLOWID4	49	148	12275	1579853808.53	1579965687.36	111878.836305
COFLOWID4	57	3	12275	1579853808.53	1579965777.81	111969.283975
COFLOWID4	57	6	12275	1579853808.53	1579965777.81	111969.284001
COFLOWID4	57	9	12275	1579853808.53	1579965777.81	111969.28401
COFLOWID4	57	19	12275	1579853808.53	1579965777.81	111969.284018
COFLOWID4	57	24	12275	1579853808.53	1579965777.81	111969.284026
COFLOWID4	57	26	12275	1579853808.53	1579965777.81	111969.284033
COFLOWID4	57	32	12275	1579853808.53	1579965777.81	111969.284043
COFLOWID4	57	35	12275	1579853808.53	1579965777.81	111969.28405
COFLOWID4	57	44	12275	1579853808.53	1579965777.81	111969.284068
COFLOWID4	57	47	12275	1579853808.53	1579965777.81	111969.284077
COFLOWID4	57	59	12275	1579853808.53	1579965777.81	111969.284084
COFLOWID4	57	62	12275	1579853808.53	1579965777.81	111969.284092
COFLOWID4	57	66	12275	1579853808.53	1579965777.81	111969.284099
COFLOWID4	57	71	12275	1579853808.53	1579965777.81	111969.284107
COFLOWID4	57	78	12275	1579853808.53	1579965777.81	111969.284114
COFLOWID4	57	90	12275	1579853808.53	1579965777.81	111969.284122
COFLOWID4	57	91	12275	1579853808.53	1579965777.81	111969.28413
COFLOWID4	57	100	12275	1579853808.53	1579965777.81	111969.284138
COFLOWID4	57	102	12275	1579853808.53	1579965777.81	111969.284145
COFLOWID4	57	103	12275	1579853808.53	1579965777.81	111969.284152
COFLOWID4	57	105	12275	1579853808.53	1579965777.81	111969.28416
COFLOWID4	57	120	12275	1579853808.53	1579965777.81	111969.284167
COFLOWID4	57	123	12275	1579853808.53	1579965777.81	111969.284175
COFLOWID4	57	127	12275	1579853808.53	1579965777.81	111969.284183
COFLOWID4	57	128	12275	1579853808.53	1579965777.81	111969.28419
COFLOWID4	57	132	12275	1579853808.53	1579965777.81	111969.284197
COFLOWID4	57	134	12275	1579853808.53	1579965777.81	111969.284204
COFLOWID4	57	140	12275	1579853808.53	1579965777.81	111969.284826
COFLOWID4	57	144	12275	1579853808.53	1579965777.81	111969.284836
COFLOWID4	57	146	12275	1579853808.53	1579965777.81	111969.284845
COFLOWID4	57	147	12275	1579853808.53	1579965777.81	111969.284853
COFLOWID4	57	148	12275	1579853808.53	1579965777.81	111969.284862
COFLOWID4	65	3	12275	1579853808.53	1579965868.02	112059.491979
COFLOWID4	65	6	12275	1579853808.53	1579965868.02	112059.492022
COFLOWID4	65	9	12275	1579853808.53	1579965868.02	112059.492907
COFLOWID4	65	19	12275	1579853808.53	1579965868.02	112059.492928
COFLOWID4	65	24	12275	1579853808.53	1579965868.02	112059.492934
COFLOWID4	65	26	12275	1579853808.53	1579965868.02	112059.49294
COFLOWID4	65	32	12275	1579853808.53	1579965868.02	112059.492964
COFLOWID4	65	35	12275	1579853808.53	1579965868.02	112059.492972
COFLOWID4	65	44	12275	1579853808.53	1579965868.02	112059.492982
COFLOWID4	65	47	12275	1579853808.53	1579965868.02	112059.49299
COFLOWID4	65	59	12275	1579853808.53	1579965868.02	112059.492999
COFLOWID4	65	62	12275	1579853808.53	1579965868.02	112059.493007
COFLOWID4	65	66	12275	1579853808.53	1579965868.02	112059.493016
COFLOWID4	65	71	12275	1579853808.53	1579965868.02	112059.495928
COFLOWID4	65	78	12275	1579853808.53	1579965868.02	112059.495937
COFLOWID4	65	90	12275	1579853808.53	1579965868.02	112059.495943
COFLOWID4	65	91	12275	1579853808.53	1579965868.02	112059.495953
COFLOWID4	65	100	12275	1579853808.53	1579965868.03	112059.506624
COFLOWID4	65	102	12275	1579853808.53	1579965868.03	112059.50664
COFLOWID4	65	103	12275	1579853808.53	1579965868.03	112059.506649
COFLOWID4	65	105	12275	1579853808.53	1579965868.03	112059.506658
COFLOWID4	65	120	12275	1579853808.53	1579965868.03	112059.506681
COFLOWID4	65	123	12275	1579853808.53	1579965868.03	112059.506689
COFLOWID4	65	127	12275	1579853808.53	1579965868.03	112059.506841
COFLOWID4	65	128	12275	1579853808.53	1579965868.03	112059.506848
COFLOWID4	65	132	12275	1579853808.53	1579965868.03	112059.506853
COFLOWID4	65	134	12275	1579853808.53	1579965868.03	112059.506859
COFLOWID4	65	140	12275	1579853808.53	1579965868.03	112059.506866
COFLOWID4	65	144	12275	1579853808.53	1579965868.03	112059.506874
COFLOWID4	65	146	12275	1579853808.53	1579965868.03	112059.506882
COFLOWID4	65	147	12275	1579853808.53	1579965868.03	112059.506891
COFLOWID4	65	148	12275	1579853808.53	1579965868.03	112059.507492
COFLOWID4	81	3	12275	1579853808.53	1579965958.34	112149.811992
COFLOWID4	81	6	12275	1579853808.53	1579965958.34	112149.812034
COFLOWID4	81	9	12275	1579853808.53	1579965958.36	112149.83594
COFLOWID4	81	19	12275	1579853808.53	1579965958.36	112149.835954
COFLOWID4	81	24	12275	1579853808.53	1579965958.36	112149.83596
COFLOWID4	81	26	12275	1579853808.53	1579965958.36	112149.835966
COFLOWID4	81	32	12275	1579853808.53	1579965958.36	112149.835973
COFLOWID4	81	35	12275	1579853808.53	1579965958.36	112149.83598
COFLOWID4	81	44	12275	1579853808.53	1579965958.36	112149.835986
COFLOWID4	81	47	12275	1579853808.53	1579965958.36	112149.835993
COFLOWID4	81	59	12275	1579853808.53	1579965958.36	112149.836
COFLOWID4	81	62	12275	1579853808.53	1579965958.36	112149.836007
COFLOWID4	81	66	12275	1579853808.53	1579965958.36	112149.836013
COFLOWID4	81	71	12275	1579853808.53	1579965958.36	112149.836019
COFLOWID4	81	78	12275	1579853808.53	1579965958.36	112149.836026
COFLOWID4	81	90	12275	1579853808.53	1579965958.36	112149.836032
COFLOWID4	81	91	12275	1579853808.53	1579965958.36	112149.836039
COFLOWID4	81	100	12275	1579853808.53	1579965958.36	112149.836046
COFLOWID4	81	102	12275	1579853808.53	1579965958.36	112149.836053
COFLOWID4	81	103	12275	1579853808.53	1579965958.36	112149.83606
COFLOWID4	81	105	12275	1579853808.53	1579965958.36	112149.836066
COFLOWID4	81	120	12275	1579853808.53	1579965958.36	112149.836073
COFLOWID4	81	123	12275	1579853808.53	1579965958.36	112149.83608
COFLOWID4	81	127	12275	1579853808.53	1579965958.36	112149.836087
COFLOWID4	81	128	12275	1579853808.53	1579965958.36	112149.836094
COFLOWID4	81	132	12275	1579853808.53	1579965958.36	112149.8361
COFLOWID4	81	134	12275	1579853808.53	1579965958.36	112149.836107
COFLOWID4	81	140	12275	1579853808.53	1579965958.36	112149.836116
COFLOWID4	81	144	12275	1579853808.53	1579965958.36	112149.836123
COFLOWID4	81	146	12275	1579853808.53	1579965958.36	112149.83613
COFLOWID4	81	147	12275	1579853808.53	1579965958.36	112149.836137
COFLOWID4	81	148	12275	1579853808.53	1579965958.36	112149.836143
COFLOWID4	105	3	12275	1579853808.53	1579966049.15	112240.628511
COFLOWID4	105	6	12275	1579853808.53	1579966049.15	112240.628538
COFLOWID4	105	9	12275	1579853808.53	1579966049.15	112240.628546
COFLOWID4	105	19	12275	1579853808.53	1579966049.15	112240.628553
COFLOWID4	105	24	12275	1579853808.53	1579966049.15	112240.62856
COFLOWID4	105	26	12275	1579853808.53	1579966049.15	112240.628566
COFLOWID4	105	32	12275	1579853808.53	1579966049.15	112240.628573
COFLOWID4	105	35	12275	1579853808.53	1579966049.15	112240.628579
COFLOWID4	105	44	12275	1579853808.53	1579966049.15	112240.628585
COFLOWID4	105	47	12275	1579853808.53	1579966049.15	112240.628592
COFLOWID4	105	59	12275	1579853808.53	1579966049.15	112240.628598
COFLOWID4	105	62	12275	1579853808.53	1579966049.15	112240.628605
COFLOWID4	105	66	12275	1579853808.53	1579966049.15	112240.628636
COFLOWID4	105	71	12275	1579853808.53	1579966049.15	112240.628644
COFLOWID4	105	78	12275	1579853808.53	1579966049.15	112240.62865
COFLOWID4	105	90	12275	1579853808.53	1579966049.15	112240.628657
COFLOWID4	105	91	12275	1579853808.53	1579966049.15	112240.628663
COFLOWID4	105	100	12275	1579853808.53	1579966049.15	112240.628669
COFLOWID4	105	102	12275	1579853808.53	1579966049.15	112240.628676
COFLOWID4	105	103	12275	1579853808.53	1579966049.15	112240.628683
COFLOWID4	105	105	12275	1579853808.53	1579966049.15	112240.628689
COFLOWID4	105	120	12275	1579853808.53	1579966049.15	112240.628696
COFLOWID4	105	123	12275	1579853808.53	1579966049.15	112240.628702
COFLOWID4	105	127	12275	1579853808.53	1579966049.15	112240.628708
COFLOWID4	105	128	12275	1579853808.53	1579966049.15	112240.628715
COFLOWID4	105	132	12275	1579853808.53	1579966049.15	112240.628721
COFLOWID4	105	134	12275	1579853808.53	1579966049.15	112240.628727
COFLOWID4	105	140	12275	1579853808.53	1579966049.15	112240.628734
COFLOWID4	105	144	12275	1579853808.53	1579966049.15	112240.62874
COFLOWID4	105	146	12275	1579853808.53	1579966049.15	112240.628747
COFLOWID4	105	147	12275	1579853808.53	1579966049.15	112240.628754
COFLOWID4	105	148	12275	1579853808.53	1579966049.15	112240.62876
COFLOWID4	17	29	13298	1579853744.33	1579971600.61	117856.287084
COFLOWID4	17	33	13298	1579853744.33	1579971600.61	117856.287116
COFLOWID4	17	37	13298	1579853744.33	1579971600.61	117856.287127
COFLOWID4	17	38	13298	1579853744.33	1579971600.61	117856.287136
COFLOWID4	17	40	13298	1579853744.33	1579971600.61	117856.287144
COFLOWID4	17	46	13298	1579853744.33	1579971600.61	117856.287151
COFLOWID4	17	68	13298	1579853744.33	1579971600.61	117856.287159
COFLOWID4	17	69	13298	1579853744.33	1579971600.61	117856.287168
COFLOWID4	17	74	13298	1579853744.33	1579971600.61	117856.287175
COFLOWID4	17	81	13298	1579853744.33	1579971600.61	117856.287184
COFLOWID4	49	29	13298	1579853808.53	1579972051.03	118242.507996
COFLOWID4	49	33	13298	1579853808.53	1579972051.03	118242.508034
COFLOWID4	49	37	13298	1579853808.53	1579972051.03	118242.508044
COFLOWID4	49	38	13298	1579853808.53	1579972051.03	118242.508053
COFLOWID4	49	40	13298	1579853808.53	1579972051.03	118242.50806
COFLOWID4	49	46	13298	1579853808.53	1579972051.03	118242.50807
COFLOWID4	49	68	13298	1579853808.53	1579972051.05	118242.523045
COFLOWID4	49	69	13298	1579853808.53	1579972051.05	118242.523058
COFLOWID4	49	74	13298	1579853808.53	1579972051.05	118242.523067
COFLOWID4	49	81	13298	1579853808.53	1579972051.05	118242.523074
COFLOWID4	57	29	13298	1579853808.53	1579972116.39	118307.86398
COFLOWID4	57	33	13298	1579853808.53	1579972116.39	118307.864537
COFLOWID4	57	37	13298	1579853808.53	1579972116.39	118307.864553
COFLOWID4	57	38	13298	1579853808.53	1579972116.39	118307.864666
COFLOWID4	57	40	13298	1579853808.53	1579972116.39	118307.864671
COFLOWID4	57	46	13298	1579853808.53	1579972116.39	118307.864676
COFLOWID4	57	68	13298	1579853808.53	1579972116.39	118307.864683
COFLOWID4	57	69	13298	1579853808.53	1579972116.39	118307.86469
COFLOWID4	57	74	13298	1579853808.53	1579972116.39	118307.864697
COFLOWID4	57	81	13298	1579853808.53	1579972116.39	118307.864703
COFLOWID4	65	29	13298	1579853808.53	1579972182.27	118373.747993
COFLOWID4	65	33	13298	1579853808.53	1579972182.27	118373.748019
COFLOWID4	65	37	13298	1579853808.53	1579972182.27	118373.748038
COFLOWID4	65	38	13298	1579853808.53	1579972182.27	118373.748047
COFLOWID4	65	40	13298	1579853808.53	1579972182.27	118373.748053
COFLOWID4	65	46	13298	1579853808.53	1579972182.27	118373.74806
COFLOWID4	65	68	13298	1579853808.53	1579972182.27	118373.748066
COFLOWID4	65	69	13298	1579853808.53	1579972182.27	118373.748073
COFLOWID4	65	74	13298	1579853808.53	1579972182.27	118373.74808
COFLOWID4	65	81	13298	1579853808.53	1579972182.27	118373.748088
COFLOWID4	81	29	13298	1579853808.53	1579972248.16	118439.635972
COFLOWID4	81	33	13298	1579853808.53	1579972248.16	118439.636002
COFLOWID4	81	37	13298	1579853808.53	1579972248.16	118439.636009
COFLOWID4	81	38	13298	1579853808.53	1579972248.16	118439.636013
COFLOWID4	81	40	13298	1579853808.53	1579972248.16	118439.63661
COFLOWID4	81	46	13298	1579853808.53	1579972248.16	118439.636617
COFLOWID4	81	68	13298	1579853808.53	1579972248.16	118439.636621
COFLOWID4	81	69	13298	1579853808.53	1579972248.16	118439.636627
COFLOWID4	81	74	13298	1579853808.53	1579972248.16	118439.636632
COFLOWID4	81	81	13298	1579853808.53	1579972248.16	118439.636637
COFLOWID4	105	29	13298	1579853808.53	1579972312.27	118503.73998
COFLOWID4	105	33	13298	1579853808.53	1579972312.27	118503.740014
COFLOWID4	105	37	13298	1579853808.53	1579972312.27	118503.740025
COFLOWID4	105	38	13298	1579853808.53	1579972312.27	118503.740034
COFLOWID4	105	40	13298	1579853808.53	1579972312.27	118503.740041
COFLOWID4	105	46	13298	1579853808.53	1579972312.27	118503.74005
COFLOWID4	105	68	13298	1579853808.53	1579972312.27	118503.740057
COFLOWID4	105	69	13298	1579853808.53	1579972312.27	118503.740065
COFLOWID4	105	74	13298	1579853808.53	1579972312.27	118503.740073
COFLOWID4	105	81	13298	1579853808.53	1579972312.27	118503.740081
COFLOWID4	17	0	24550	1579853744.33	1580030495.75	176751.419112
COFLOWID4	17	7	24550	1579853744.33	1580030495.75	176751.419136
COFLOWID4	17	45	24550	1579853744.33	1580030495.75	176751.419141
COFLOWID4	17	51	24550	1579853744.33	1580030495.75	176751.419146
COFLOWID4	17	65	24550	1579853744.33	1580030495.75	176751.41915
COFLOWID4	17	67	24550	1579853744.33	1580030495.75	176751.419154
COFLOWID4	17	70	24550	1579853744.33	1580030495.75	176751.419158
COFLOWID4	17	83	24550	1579853744.33	1580030495.75	176751.419163
COFLOWID4	17	85	24550	1579853744.33	1580030495.75	176751.419169
COFLOWID4	17	86	24550	1579853744.33	1580030495.75	176751.419173
COFLOWID4	17	89	24550	1579853744.33	1580030495.75	176751.419177
COFLOWID4	17	92	24550	1579853744.33	1580030495.75	176751.419181
COFLOWID4	17	96	24550	1579853744.33	1580030495.75	176751.419185
COFLOWID4	17	101	24550	1579853744.33	1580030495.75	176751.41919
COFLOWID4	17	108	24550	1579853744.33	1580030495.75	176751.419194
COFLOWID4	17	112	24550	1579853744.33	1580030495.75	176751.419198
COFLOWID4	17	116	24550	1579853744.33	1580030495.75	176751.419832
COFLOWID4	17	118	24550	1579853744.33	1580030495.75	176751.419838
COFLOWID4	17	124	24550	1579853744.33	1580030495.75	176751.419856
COFLOWID4	17	130	24550	1579853744.33	1580030495.75	176751.41986
COFLOWID4	17	133	24550	1579853744.33	1580030495.75	176751.419865
COFLOWID4	17	136	24550	1579853744.33	1580030495.75	176751.420248
COFLOWID4	17	145	24550	1579853744.33	1580030495.75	176751.420259
COFLOWID4	49	0	24550	1579853808.53	1580030826.12	177017.592009
COFLOWID4	49	7	24550	1579853808.53	1580030826.12	177017.592971
COFLOWID4	49	45	24550	1579853808.53	1580030826.12	177017.592982
COFLOWID4	49	51	24550	1579853808.53	1580030826.12	177017.593003
COFLOWID4	49	65	24550	1579853808.53	1580030826.12	177017.593007
COFLOWID4	49	67	24550	1579853808.53	1580030826.12	177017.593594
COFLOWID4	49	70	24550	1579853808.53	1580030826.12	177017.593599
COFLOWID4	49	83	24550	1579853808.53	1580030826.14	177017.612051
COFLOWID4	49	85	24550	1579853808.53	1580030826.14	177017.612066
COFLOWID4	49	86	24550	1579853808.53	1580030826.14	177017.612075
COFLOWID4	49	89	24550	1579853808.53	1580030826.14	177017.612082
COFLOWID4	49	92	24550	1579853808.53	1580030826.14	177017.61209
COFLOWID4	49	96	24550	1579853808.53	1580030826.14	177017.612097
COFLOWID4	49	101	24550	1579853808.53	1580030826.14	177017.612105
COFLOWID4	49	108	24550	1579853808.53	1580030826.14	177017.612127
COFLOWID4	49	112	24550	1579853808.53	1580030826.14	177017.612135
COFLOWID4	49	116	24550	1579853808.53	1580030826.14	177017.612143
COFLOWID4	49	118	24550	1579853808.53	1580030826.14	177017.612151
COFLOWID4	49	124	24550	1579853808.53	1580030826.14	177017.612158
COFLOWID4	49	130	24550	1579853808.53	1580030826.14	177017.612165
COFLOWID4	49	133	24550	1579853808.53	1580030826.14	177017.612173
