CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID16	126	32	1022	1579854100.81	1579870692.68	16591.872025
COFLOWID16	126	34	1022	1579854100.81	1579870692.68	16591.8720381
COFLOWID16	126	35	1022	1579854100.81	1579870692.68	16591.8720441
COFLOWID16	126	36	1022	1579854100.81	1579870692.68	16591.8721521
COFLOWID16	126	41	1022	1579854100.81	1579870692.68	16591.8721631
COFLOWID16	126	43	1022	1579854100.81	1579870692.69	16591.875953
COFLOWID16	126	48	1022	1579854100.81	1579870692.69	16591.8759651
COFLOWID16	126	52	1022	1579854100.81	1579870692.69	16591.8788631
COFLOWID16	126	56	1022	1579854100.81	1579870692.69	16591.878876
COFLOWID16	126	58	1022	1579854100.81	1579870692.69	16591.8788841
COFLOWID16	126	59	1022	1579854100.81	1579870692.69	16591.8788931
COFLOWID16	126	60	1022	1579854100.81	1579870692.69	16591.8789001
COFLOWID16	126	62	1022	1579854100.81	1579870692.69	16591.878922
COFLOWID16	126	70	1022	1579854100.81	1579870692.69	16591.8789291
COFLOWID16	126	80	1022	1579854100.81	1579870692.69	16591.878937
COFLOWID16	126	82	1022	1579854100.81	1579870692.69	16591.8790791
COFLOWID16	126	86	1022	1579854100.81	1579870692.69	16591.8790851
COFLOWID16	126	89	1022	1579854100.81	1579870692.69	16591.879091
COFLOWID16	126	91	1022	1579854100.81	1579870692.69	16591.8790982
COFLOWID16	126	95	1022	1579854100.81	1579870692.69	16591.879657
COFLOWID16	126	96	1022	1579854100.81	1579870692.69	16591.8798041
COFLOWID16	126	98	1022	1579854100.81	1579870692.69	16591.879812
COFLOWID16	126	100	1022	1579854100.81	1579870692.69	16591.879818
COFLOWID16	126	102	1022	1579854100.81	1579870692.69	16591.879838
COFLOWID16	126	105	1022	1579854100.81	1579870692.69	16591.879916
COFLOWID16	126	107	1022	1579854100.81	1579870692.69	16591.883929
COFLOWID16	126	113	1022	1579854100.81	1579870692.69	16591.883939
COFLOWID16	126	121	1022	1579854100.81	1579870692.69	16591.8839462
COFLOWID16	126	124	1022	1579854100.81	1579870692.69	16591.8839521
COFLOWID16	126	127	1022	1579854100.81	1579870692.69	16591.8839581
COFLOWID16	126	130	1022	1579854100.81	1579870692.69	16591.8839631
COFLOWID16	126	131	1022	1579854100.81	1579870692.69	16591.8839681
COFLOWID16	126	134	1022	1579854100.81	1579870692.69	16591.8839741
COFLOWID16	126	139	1022	1579854100.81	1579870692.69	16591.8839791
COFLOWID16	126	142	1022	1579854100.81	1579870692.69	16591.8839841
COFLOWID16	126	144	1022	1579854100.81	1579870692.69	16591.8839891
COFLOWID16	134	6	1022	1579854100.81	1579870744.9	16644.0919459
COFLOWID16	134	15	1022	1579854100.81	1579870744.9	16644.0937469
COFLOWID16	134	21	1022	1579854100.81	1579870744.9	16644.093761
COFLOWID16	134	23	1022	1579854100.81	1579870744.9	16644.0937679
COFLOWID16	134	27	1022	1579854100.81	1579870744.9	16644.093776
COFLOWID16	134	28	1022	1579854100.81	1579870744.9	16644.093802
COFLOWID16	134	29	1022	1579854100.81	1579870744.9	16644.0938129
COFLOWID16	134	32	1022	1579854100.81	1579870744.9	16644.093821
COFLOWID16	134	34	1022	1579854100.81	1579870744.9	16644.0948169
COFLOWID16	134	35	1022	1579854100.81	1579870744.9	16644.0948319
COFLOWID16	134	36	1022	1579854100.81	1579870744.9	16644.094841
COFLOWID16	134	41	1022	1579854100.81	1579870744.9	16644.094861
COFLOWID16	134	43	1022	1579854100.81	1579870744.9	16644.0948699
COFLOWID16	134	48	1022	1579854100.81	1579870744.9	16644.094878
COFLOWID16	134	52	1022	1579854100.81	1579870744.9	16644.0950329
COFLOWID16	134	56	1022	1579854100.81	1579870744.9	16644.095041
COFLOWID16	134	58	1022	1579854100.81	1579870744.9	16644.0950499
COFLOWID16	134	59	1022	1579854100.81	1579870744.92	16644.107914
COFLOWID16	134	60	1022	1579854100.81	1579870744.92	16644.1079299
COFLOWID16	134	62	1022	1579854100.81	1579870744.92	16644.1079359
COFLOWID16	134	70	1022	1579854100.81	1579870744.92	16644.1079431
COFLOWID16	134	80	1022	1579854100.81	1579870744.92	16644.1079941
COFLOWID16	134	82	1022	1579854100.81	1579870744.92	16644.108007
COFLOWID16	134	86	1022	1579854100.81	1579870744.92	16644.1080129
COFLOWID16	134	89	1022	1579854100.81	1579870744.92	16644.108021
COFLOWID16	134	91	1022	1579854100.81	1579870744.92	16644.108216
COFLOWID16	134	95	1022	1579854100.81	1579870744.92	16644.1082249
COFLOWID16	134	96	1022	1579854100.81	1579870744.92	16644.1082299
COFLOWID16	134	98	1022	1579854100.81	1579870744.92	16644.108238
COFLOWID16	134	100	1022	1579854100.81	1579870744.92	16644.108278
COFLOWID16	134	102	1022	1579854100.81	1579870744.92	16644.1082869
COFLOWID16	134	105	1022	1579854100.81	1579870744.92	16644.108325
COFLOWID16	134	107	1022	1579854100.81	1579870744.92	16644.1083379
COFLOWID16	134	113	1022	1579854100.81	1579870744.92	16644.1083469
COFLOWID16	134	121	1022	1579854100.81	1579870744.92	16644.1084549
COFLOWID16	134	124	1022	1579854100.81	1579870744.92	16644.108465
COFLOWID16	134	127	1022	1579854100.81	1579870744.92	16644.1084719
COFLOWID16	134	130	1022	1579854100.81	1579870744.92	16644.10848
COFLOWID16	134	131	1022	1579854100.81	1579870744.92	16644.1085169
COFLOWID16	134	134	1022	1579854100.81	1579870744.92	16644.108525
COFLOWID16	134	139	1022	1579854100.81	1579870744.92	16644.108531
COFLOWID16	134	142	1022	1579854100.81	1579870744.92	16644.1085379
COFLOWID16	134	144	1022	1579854100.81	1579870744.92	16644.1089749
COFLOWID16	142	6	1022	1579854100.81	1579870795.5	16694.6879401
COFLOWID16	142	15	1022	1579854100.81	1579870795.51	16694.696095
COFLOWID16	142	21	1022	1579854100.81	1579870795.51	16694.69611
COFLOWID16	142	23	1022	1579854100.81	1579870795.51	16694.6961162
COFLOWID16	142	27	1022	1579854100.81	1579870795.51	16694.6961522
COFLOWID16	142	28	1022	1579854100.81	1579870795.51	16694.6962242
COFLOWID16	142	29	1022	1579854100.81	1579870795.51	16694.696233
COFLOWID16	142	32	1022	1579854100.81	1579870795.51	16694.6962411
COFLOWID16	142	34	1022	1579854100.81	1579870795.51	16694.7039001
COFLOWID16	142	35	1022	1579854100.81	1579870795.51	16694.7039132
COFLOWID16	142	36	1022	1579854100.81	1579870795.51	16694.7039192
COFLOWID16	142	41	1022	1579854100.81	1579870795.51	16694.7039261
COFLOWID16	142	43	1022	1579854100.81	1579870795.51	16694.7040501
COFLOWID16	142	48	1022	1579854100.81	1579870795.51	16694.7040851
COFLOWID16	142	52	1022	1579854100.81	1579870795.51	16694.704092
COFLOWID16	142	56	1022	1579854100.81	1579870795.51	16694.7040982
COFLOWID16	142	58	1022	1579854100.81	1579870795.52	16694.7085192
COFLOWID16	142	59	1022	1579854100.81	1579870795.52	16694.7085361
COFLOWID16	142	60	1022	1579854100.81	1579870795.52	16694.7085431
COFLOWID16	142	62	1022	1579854100.81	1579870795.52	16694.7085512
COFLOWID16	142	70	1022	1579854100.81	1579870795.52	16694.7085891
COFLOWID16	142	80	1022	1579854100.81	1579870795.52	16694.7088201
COFLOWID16	142	82	1022	1579854100.81	1579870795.52	16694.7088311
COFLOWID16	142	86	1022	1579854100.81	1579870795.52	16694.7088392
COFLOWID16	142	89	1022	1579854100.81	1579870795.53	16694.7203391
COFLOWID16	142	91	1022	1579854100.81	1579870795.53	16694.72035
COFLOWID16	142	95	1022	1579854100.81	1579870795.53	16694.720356
COFLOWID16	142	96	1022	1579854100.81	1579870795.53	16694.7203622
COFLOWID16	142	98	1022	1579854100.81	1579870795.53	16694.7212851
COFLOWID16	142	100	1022	1579854100.81	1579870795.53	16694.7232311
COFLOWID16	142	102	1022	1579854100.81	1579870795.53	16694.723242
COFLOWID16	142	105	1022	1579854100.81	1579870795.53	16694.7232521
COFLOWID16	142	107	1022	1579854100.81	1579870795.53	16694.7232811
COFLOWID16	142	113	1022	1579854100.81	1579870795.53	16694.723927
COFLOWID16	142	121	1022	1579854100.81	1579870795.53	16694.7239361
COFLOWID16	142	124	1022	1579854100.81	1579870795.53	16694.723943
COFLOWID16	142	127	1022	1579854100.81	1579870795.53	16694.7239492
COFLOWID16	142	130	1022	1579854100.81	1579870795.53	16694.7239542
COFLOWID16	142	131	1022	1579854100.81	1579870795.53	16694.7239602
COFLOWID16	142	134	1022	1579854100.81	1579870795.53	16694.7239671
COFLOWID16	142	139	1022	1579854100.81	1579870795.54	16694.7280791
COFLOWID16	142	142	1022	1579854100.81	1579870795.54	16694.72809
COFLOWID16	142	144	1022	1579854100.81	1579870795.54	16694.7280941
COFLOWID4	78	3	12275	1579853747.22	1579931626.91	77879.683877
COFLOWID4	78	6	12275	1579853747.22	1579931626.91	77879.684773
COFLOWID4	78	9	12275	1579853747.22	1579931626.91	77879.6848011
COFLOWID4	78	19	12275	1579853747.22	1579931626.91	77879.6848111
COFLOWID4	78	24	12275	1579853747.22	1579931626.91	77879.6848221
COFLOWID4	78	26	12275	1579853747.22	1579931626.91	77879.6848321
COFLOWID4	78	32	12275	1579853747.22	1579931626.91	77879.684839
COFLOWID4	78	35	12275	1579853747.22	1579931626.91	77879.68485
COFLOWID4	78	44	12275	1579853747.22	1579931626.91	77879.684859
COFLOWID4	78	47	12275	1579853747.22	1579931626.91	77879.6848681
COFLOWID4	78	59	12275	1579853747.22	1579931626.91	77879.684876
COFLOWID4	78	62	12275	1579853747.22	1579931626.91	77879.684885
COFLOWID4	78	66	12275	1579853747.22	1579931626.91	77879.6848941
COFLOWID4	78	71	12275	1579853747.22	1579931626.91	77879.684902
COFLOWID4	78	78	12275	1579853747.22	1579931626.91	77879.6849101
COFLOWID4	78	90	12275	1579853747.22	1579931626.91	77879.6849191
COFLOWID4	78	91	12275	1579853747.22	1579931626.91	77879.685425
COFLOWID4	78	100	12275	1579853747.22	1579931626.91	77879.685432
COFLOWID4	78	102	12275	1579853747.22	1579931626.91	77879.6854401
COFLOWID4	78	103	12275	1579853747.22	1579931626.91	77879.6854491
COFLOWID4	78	105	12275	1579853747.22	1579931626.92	77879.702281
COFLOWID4	78	120	12275	1579853747.22	1579931626.92	77879.7023091
COFLOWID4	78	123	12275	1579853747.22	1579931626.92	77879.702318
COFLOWID4	78	127	12275	1579853747.22	1579931626.92	77879.7023261
COFLOWID4	78	128	12275	1579853747.22	1579931626.92	77879.7023339
COFLOWID4	78	132	12275	1579853747.22	1579931626.92	77879.702477
COFLOWID4	78	134	12275	1579853747.22	1579931626.92	77879.7024841
COFLOWID4	78	140	12275	1579853747.22	1579931626.92	77879.7024889
COFLOWID4	78	144	12275	1579853747.22	1579931626.92	77879.7024939
COFLOWID4	78	146	12275	1579853747.22	1579931626.92	77879.7024989
COFLOWID4	78	147	12275	1579853747.22	1579931626.92	77879.7025061
COFLOWID4	78	148	12275	1579853747.22	1579931626.92	77879.7025139
COFLOWID4	118	3	12275	1579853784.05	1579932058.43	78274.3719831
COFLOWID4	118	6	12275	1579853784.05	1579932058.43	78274.3720191
COFLOWID4	118	9	12275	1579853784.05	1579932058.43	78274.372031
COFLOWID4	118	19	12275	1579853784.05	1579932058.43	78274.37204
COFLOWID4	118	24	12275	1579853784.05	1579932058.43	78274.3720491
COFLOWID4	118	26	12275	1579853784.05	1579932058.43	78274.3720591
COFLOWID4	118	32	12275	1579853784.05	1579932058.43	78274.3720691
COFLOWID4	118	35	12275	1579853784.05	1579932058.43	78274.372077
COFLOWID4	118	44	12275	1579853784.05	1579932058.43	78274.372086
COFLOWID4	118	47	12275	1579853784.05	1579932058.43	78274.3729661
COFLOWID4	118	59	12275	1579853784.05	1579932058.43	78274.372977
COFLOWID4	118	62	12275	1579853784.05	1579932058.43	78274.3729851
COFLOWID4	118	66	12275	1579853784.05	1579932058.43	78274.372993
COFLOWID4	118	71	12275	1579853784.05	1579932058.43	78274.3729992
COFLOWID4	118	78	12275	1579853784.05	1579932058.43	78274.373009
COFLOWID4	118	90	12275	1579853784.05	1579932058.43	78274.3730171
COFLOWID4	118	91	12275	1579853784.05	1579932058.43	78274.3730261
COFLOWID4	118	100	12275	1579853784.05	1579932058.43	78274.3730352
COFLOWID4	118	102	12275	1579853784.05	1579932058.43	78274.373044
COFLOWID4	118	103	12275	1579853784.05	1579932058.43	78274.3730521
COFLOWID4	118	105	12275	1579853784.05	1579932058.43	78274.3730621
COFLOWID4	118	120	12275	1579853784.05	1579932058.43	78274.37307
COFLOWID4	118	123	12275	1579853784.05	1579932058.43	78274.3730791
COFLOWID4	118	127	12275	1579853784.05	1579932058.43	78274.3731041
COFLOWID4	118	128	12275	1579853784.05	1579932058.43	78274.3731151
COFLOWID4	118	132	12275	1579853784.05	1579932058.43	78274.3731251
COFLOWID4	118	134	12275	1579853784.05	1579932058.43	78274.3731332
COFLOWID4	118	140	12275	1579853784.05	1579932058.43	78274.373143
COFLOWID4	118	144	12275	1579853784.05	1579932058.43	78274.373152
COFLOWID4	118	146	12275	1579853784.05	1579932058.43	78274.373162
COFLOWID4	118	147	12275	1579853784.05	1579932058.43	78274.3731701
COFLOWID4	118	148	12275	1579853784.05	1579932058.43	78274.3731802
COFLOWID4	134	3	12275	1579853784.05	1579932150.92	78366.8679881
COFLOWID4	134	6	12275	1579853784.05	1579932150.93	78366.8731611
COFLOWID4	134	9	12275	1579853784.05	1579932150.93	78366.8731761
COFLOWID4	134	19	12275	1579853784.05	1579932150.93	78366.8731842
COFLOWID4	134	24	12275	1579853784.05	1579932150.93	78366.8731892
COFLOWID4	134	26	12275	1579853784.05	1579932150.93	78366.8731952
COFLOWID4	134	32	12275	1579853784.05	1579932150.93	78366.8732011
COFLOWID4	134	35	12275	1579853784.05	1579932150.93	78366.8732102
COFLOWID4	134	44	12275	1579853784.05	1579932150.93	78366.8732152
COFLOWID4	134	47	12275	1579853784.05	1579932150.93	78366.8732221
COFLOWID4	134	59	12275	1579853784.05	1579932150.93	78366.8732271
COFLOWID4	134	62	12275	1579853784.05	1579932150.93	78366.8732331
COFLOWID4	134	66	12275	1579853784.05	1579932150.93	78366.873239
COFLOWID4	134	71	12275	1579853784.05	1579932150.93	78366.8732462
COFLOWID4	134	78	12275	1579853784.05	1579932150.93	78366.8732512
COFLOWID4	134	90	12275	1579853784.05	1579932150.93	78366.8732572
COFLOWID4	134	91	12275	1579853784.05	1579932150.93	78366.8732631
COFLOWID4	134	100	12275	1579853784.05	1579932150.93	78366.8732691
COFLOWID4	134	102	12275	1579853784.05	1579932150.93	78366.873275
COFLOWID4	134	103	12275	1579853784.05	1579932150.93	78366.873281
COFLOWID4	134	105	12275	1579853784.05	1579932150.93	78366.8732872
COFLOWID4	134	120	12275	1579853784.05	1579932150.93	78366.8732932
COFLOWID4	134	123	12275	1579853784.05	1579932150.93	78366.8732991
COFLOWID4	134	127	12275	1579853784.05	1579932150.93	78366.8733051
COFLOWID4	134	128	12275	1579853784.05	1579932150.93	78366.8733392
COFLOWID4	134	132	12275	1579853784.05	1579932150.93	78366.8733451
COFLOWID4	134	134	12275	1579853784.05	1579932150.93	78366.8733511
COFLOWID4	134	140	12275	1579853784.05	1579932150.93	78366.8733552
COFLOWID4	134	144	12275	1579853784.05	1579932150.93	78366.8733611
COFLOWID4	134	146	12275	1579853784.05	1579932150.93	78366.8733671
COFLOWID4	134	147	12275	1579853784.05	1579932150.93	78366.8733742
COFLOWID4	134	148	12275	1579853784.05	1579932150.93	78366.8733792
COFLOWID4	142	3	12275	1579853784.05	1579932241.7	78457.643995
COFLOWID4	142	6	12275	1579853784.05	1579932241.7	78457.6440501
COFLOWID4	142	9	12275	1579853784.05	1579932241.7	78457.6440649
COFLOWID4	142	19	12275	1579853784.05	1579932241.7	78457.6440749
COFLOWID4	142	24	12275	1579853784.05	1579932241.7	78457.644284
COFLOWID4	142	26	12275	1579853784.05	1579932241.7	78457.644295
COFLOWID4	142	32	12275	1579853784.05	1579932241.7	78457.6443021
COFLOWID4	142	35	12275	1579853784.05	1579932241.7	78457.645026
COFLOWID4	142	44	12275	1579853784.05	1579932241.7	78457.645191
COFLOWID4	142	47	12275	1579853784.05	1579932241.7	78457.6451991
COFLOWID4	142	59	12275	1579853784.05	1579932241.7	78457.6452069
COFLOWID4	142	62	12275	1579853784.05	1579932241.7	78457.645216
COFLOWID4	142	66	12275	1579853784.05	1579932241.7	78457.6452241
COFLOWID4	142	71	12275	1579853784.05	1579932241.7	78457.6452329
COFLOWID4	142	78	12275	1579853784.05	1579932241.7	78457.645241
COFLOWID4	142	90	12275	1579853784.05	1579932241.7	78457.6452479
COFLOWID4	142	91	12275	1579853784.05	1579932241.7	78457.645257
COFLOWID4	142	100	12275	1579853784.05	1579932241.7	78457.6452651
COFLOWID4	142	102	12275	1579853784.05	1579932241.7	78457.645273
COFLOWID4	142	103	12275	1579853784.05	1579932241.7	78457.6452811
COFLOWID4	142	105	12275	1579853784.05	1579932241.7	78457.6452889
COFLOWID4	142	120	12275	1579853784.05	1579932241.7	78457.6452971
COFLOWID4	142	123	12275	1579853784.05	1579932241.7	78457.6453049
COFLOWID4	142	127	12275	1579853784.05	1579932241.7	78457.645314
COFLOWID4	142	128	12275	1579853784.05	1579932241.7	78457.6453211
COFLOWID4	142	132	12275	1579853784.05	1579932241.7	78457.64533
COFLOWID4	142	134	12275	1579853784.05	1579932241.7	78457.6453381
COFLOWID4	142	140	12275	1579853784.05	1579932241.7	78457.6453459
COFLOWID4	142	144	12275	1579853784.05	1579932241.7	78457.645354
COFLOWID4	142	146	12275	1579853784.05	1579932241.7	78457.6453619
COFLOWID4	142	147	12275	1579853784.05	1579932241.7	78457.64537
COFLOWID4	142	148	12275	1579853784.05	1579932241.7	78457.6453781
COFLOWID4	78	29	13298	1579853747.22	1579936001.03	82253.811866
COFLOWID4	78	33	13298	1579853747.22	1579936001.05	82253.8319609
COFLOWID4	78	37	13298	1579853747.22	1579936001.05	82253.8319759
COFLOWID4	78	38	13298	1579853747.22	1579936001.05	82253.8326161
COFLOWID4	78	40	13298	1579853747.22	1579936001.05	82253.8326249
COFLOWID4	78	46	13298	1579853747.22	1579936001.05	82253.8326349
COFLOWID4	78	68	13298	1579853747.22	1579936001.05	82253.8326559
COFLOWID4	78	69	13298	1579853747.22	1579936001.05	82253.832792
COFLOWID4	78	74	13298	1579853747.22	1579936001.05	82253.832798
COFLOWID4	78	81	13298	1579853747.22	1579936001.05	82253.832803
COFLOWID4	118	29	13298	1579853784.05	1579936323.02	82538.964005
COFLOWID4	118	33	13298	1579853784.05	1579936323.02	82538.964745
COFLOWID4	118	37	13298	1579853784.05	1579936323.02	82538.964762
COFLOWID4	118	38	13298	1579853784.05	1579936323.02	82538.9647682
COFLOWID4	118	40	13298	1579853784.05	1579936323.02	82538.9647751
COFLOWID4	118	46	13298	1579853784.05	1579936323.02	82538.965178
COFLOWID4	118	68	13298	1579853784.05	1579936323.02	82538.965193
COFLOWID4	118	69	13298	1579853784.05	1579936323.02	82538.9652021
COFLOWID4	118	74	13298	1579853784.05	1579936323.02	82538.9652112
COFLOWID4	118	81	13298	1579853784.05	1579936323.02	82538.965219
COFLOWID4	134	29	13298	1579853784.05	1579936389.56	82605.5079842
COFLOWID4	134	33	13298	1579853784.05	1579936389.56	82605.5084512
COFLOWID4	134	37	13298	1579853784.05	1579936389.56	82605.5084641
COFLOWID4	134	38	13298	1579853784.05	1579936389.56	82605.5084691
COFLOWID4	134	40	13298	1579853784.05	1579936389.56	82605.5085042
COFLOWID4	134	46	13298	1579853784.05	1579936389.57	82605.5199051
COFLOWID4	134	68	13298	1579853784.05	1579936389.57	82605.5199552
COFLOWID4	134	69	13298	1579853784.05	1579936389.57	82605.5199902
COFLOWID4	134	74	13298	1579853784.05	1579936389.57	82605.5200081
COFLOWID4	134	81	13298	1579853784.05	1579936389.57	82605.5200162
COFLOWID4	142	29	13298	1579853784.05	1579936456.09	82672.039974
COFLOWID4	142	33	13298	1579853784.05	1579936456.09	82672.040015
COFLOWID4	142	37	13298	1579853784.05	1579936456.09	82672.040029
COFLOWID4	142	38	13298	1579853784.05	1579936456.09	82672.0400381
COFLOWID4	142	40	13298	1579853784.05	1579936456.09	82672.040046
COFLOWID4	142	46	13298	1579853784.05	1579936456.09	82672.0400531
COFLOWID4	142	68	13298	1579853784.05	1579936456.09	82672.040061
COFLOWID4	142	69	13298	1579853784.05	1579936456.09	82672.040067
COFLOWID4	142	74	13298	1579853784.05	1579936456.09	82672.040076
COFLOWID4	142	81	13298	1579853784.05	1579936456.09	82672.040082
COFLOWID4	78	0	24550	1579853747.22	1579976862.4	123115.179871
COFLOWID4	78	7	24550	1579853747.22	1579976862.4	123115.180887
COFLOWID4	78	45	24550	1579853747.22	1579976862.4	123115.180901
COFLOWID4	78	51	24550	1579853747.22	1579976862.4	123115.18091
COFLOWID4	78	65	24550	1579853747.22	1579976862.4	123115.180916
COFLOWID4	78	67	24550	1579853747.22	1579976862.4	123115.180924
COFLOWID4	78	70	24550	1579853747.22	1579976862.4	123115.180931
COFLOWID4	78	83	24550	1579853747.22	1579976862.4	123115.18094
COFLOWID4	78	85	24550	1579853747.22	1579976862.4	123115.180947
COFLOWID4	78	86	24550	1579853747.22	1579976862.4	123115.180955
COFLOWID4	78	89	24550	1579853747.22	1579976862.4	123115.180981
COFLOWID4	78	92	24550	1579853747.22	1579976862.4	123115.18099
COFLOWID4	78	96	24550	1579853747.22	1579976862.4	123115.180999
COFLOWID4	78	101	24550	1579853747.22	1579976862.4	123115.181006
COFLOWID4	78	108	24550	1579853747.22	1579976862.4	123115.181015
COFLOWID4	78	112	24550	1579853747.22	1579976862.4	123115.181022
COFLOWID4	78	116	24550	1579853747.22	1579976862.4	123115.18103
COFLOWID4	78	118	24550	1579853747.22	1579976862.4	123115.181039
COFLOWID4	78	124	24550	1579853747.22	1579976862.4	123115.181045
COFLOWID4	78	130	24550	1579853747.22	1579976862.4	123115.181051
COFLOWID4	78	133	24550	1579853747.22	1579976862.4	123115.181061
COFLOWID4	78	136	24550	1579853747.22	1579976862.4	123115.181068
COFLOWID4	78	145	24550	1579853747.22	1579976862.4	123115.181078
COFLOWID4	118	0	24550	1579853784.05	1579977131.56	123347.503992
COFLOWID4	118	7	24550	1579853784.05	1579977131.56	123347.504021
COFLOWID4	118	45	24550	1579853784.05	1579977131.56	123347.50403
COFLOWID4	118	51	24550	1579853784.05	1579977131.56	123347.504037
COFLOWID4	118	65	24550	1579853784.05	1579977131.56	123347.504044
COFLOWID4	118	67	24550	1579853784.05	1579977131.56	123347.504051
COFLOWID4	118	70	24550	1579853784.05	1579977131.56	123347.504057
COFLOWID4	118	83	24550	1579853784.05	1579977131.56	123347.504065
COFLOWID4	118	85	24550	1579853784.05	1579977131.56	123347.504072
COFLOWID4	118	86	24550	1579853784.05	1579977131.56	123347.504078
COFLOWID4	118	89	24550	1579853784.05	1579977131.56	123347.504084
COFLOWID4	118	92	24550	1579853784.05	1579977131.56	123347.504091
COFLOWID4	118	96	24550	1579853784.05	1579977131.56	123347.504098
COFLOWID4	118	101	24550	1579853784.05	1579977131.56	123347.504104
COFLOWID4	118	108	24550	1579853784.05	1579977131.56	123347.50411
COFLOWID4	118	112	24550	1579853784.05	1579977131.56	123347.504117
COFLOWID4	118	116	24550	1579853784.05	1579977131.56	123347.504124
COFLOWID4	118	118	24550	1579853784.05	1579977131.56	123347.50413
COFLOWID4	118	124	24550	1579853784.05	1579977131.56	123347.504136
COFLOWID4	118	130	24550	1579853784.05	1579977131.56	123347.504143
COFLOWID4	118	133	24550	1579853784.05	1579977131.56	123347.504149
COFLOWID4	118	136	24550	1579853784.05	1579977131.56	123347.504156
COFLOWID4	118	145	24550	1579853784.05	1579977131.56	123347.504163
COFLOWID4	134	0	24550	1579853784.05	1579977189.92	123405.86798
COFLOWID4	134	7	24550	1579853784.05	1579977189.92	123405.868971
COFLOWID4	134	45	24550	1579853784.05	1579977189.92	123405.86898
COFLOWID4	134	51	24550	1579853784.05	1579977189.92	123405.868987
COFLOWID4	134	65	24550	1579853784.05	1579977189.92	123405.868991
COFLOWID4	134	67	24550	1579853784.05	1579977189.92	123405.869009
COFLOWID4	134	70	24550	1579853784.05	1579977189.92	123405.869598
COFLOWID4	134	83	24550	1579853784.05	1579977189.94	123405.888709
COFLOWID4	134	85	24550	1579853784.05	1579977189.94	123405.888722
COFLOWID4	134	86	24550	1579853784.05	1579977189.94	123405.888741
COFLOWID4	134	89	24550	1579853784.05	1579977189.94	123405.888745
COFLOWID4	134	92	24550	1579853784.05	1579977189.94	123405.888751
COFLOWID4	134	96	24550	1579853784.05	1579977189.94	123405.888879
COFLOWID4	134	101	24550	1579853784.05	1579977189.94	123405.888882
COFLOWID4	134	108	24550	1579853784.05	1579977189.94	123405.888886
COFLOWID4	134	112	24550	1579853784.05	1579977189.94	123405.888889
COFLOWID4	134	116	24550	1579853784.05	1579977189.94	123405.888891
COFLOWID4	134	118	24550	1579853784.05	1579977189.94	123405.888894
COFLOWID4	134	124	24550	1579853784.05	1579977189.94	123405.888897
COFLOWID4	134	130	24550	1579853784.05	1579977189.94	123405.8889
COFLOWID4	134	133	24550	1579853784.05	1579977189.94	123405.888903
COFLOWID4	134	136	24550	1579853784.05	1579977189.94	123405.888908
COFLOWID4	134	145	24550	1579853784.05	1579977189.94	123405.889494
COFLOWID4	142	0	24550	1579853784.05	1579977247.73	123463.679997
COFLOWID4	142	7	24550	1579853784.05	1579977247.73	123463.68003
COFLOWID4	142	45	24550	1579853784.05	1579977247.73	123463.680036
COFLOWID4	142	51	24550	1579853784.05	1579977247.73	123463.680041
COFLOWID4	142	65	24550	1579853784.05	1579977247.73	123463.680046
COFLOWID4	142	67	24550	1579853784.05	1579977247.73	123463.680257
COFLOWID4	142	70	24550	1579853784.05	1579977247.73	123463.680268
COFLOWID4	142	83	24550	1579853784.05	1579977247.73	123463.680277
COFLOWID4	142	85	24550	1579853784.05	1579977247.73	123463.680668
COFLOWID4	142	86	24550	1579853784.05	1579977247.73	123463.680678
COFLOWID4	142	89	24550	1579853784.05	1579977247.73	123463.680683
COFLOWID4	142	92	24550	1579853784.05	1579977247.73	123463.680688
COFLOWID4	142	96	24550	1579853784.05	1579977247.73	123463.680693
COFLOWID4	142	101	24550	1579853784.05	1579977247.73	123463.68071
COFLOWID4	142	108	24550	1579853784.05	1579977247.73	123463.680714
COFLOWID4	142	112	24550	1579853784.05	1579977247.73	123463.68072
COFLOWID4	142	116	24550	1579853784.05	1579977247.73	123463.680724
COFLOWID4	142	118	24550	1579853784.05	1579977247.73	123463.681093
COFLOWID4	142	124	24550	1579853784.05	1579977247.73	123463.681098
COFLOWID4	142	130	24550	1579853784.05	1579977247.73	123463.681104
COFLOWID4	142	133	24550	1579853784.05	1579977247.73	123463.681108
COFLOWID4	142	136	24550	1579853784.05	1579977247.73	123463.681112
COFLOWID4	142	145	24550	1579853784.05	1579977247.73	123463.681116
COFLOWID4	78	5	25573	1579853747.22	1579979507.74	125760.515882
COFLOWID4	78	10	25573	1579853747.22	1579979507.74	125760.519011
COFLOWID4	78	21	25573	1579853747.22	1579979507.74	125760.51902
COFLOWID4	78	31	25573	1579853747.22	1579979507.74	125760.519025
COFLOWID4	78	34	25573	1579853747.22	1579979507.74	125760.521291
COFLOWID4	78	43	25573	1579853747.22	1579979507.74	125760.521297
COFLOWID4	78	49	25573	1579853747.22	1579979507.75	125760.524063
COFLOWID4	78	53	25573	1579853747.22	1579979507.75	125760.52407
COFLOWID4	78	76	25573	1579853747.22	1579979507.75	125760.524075
COFLOWID4	78	77	25573	1579853747.22	1579979507.75	125760.524079
COFLOWID4	118	5	25573	1579853784.05	1579979699.98	125915.924014
