CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	78	92	3068	1579778880.58	1579785255.73	6375.14804292
COFLOWID9	102	4	3068	1579778880.58	1579785259.52	6378.93599582
COFLOWID9	102	32	3068	1579778880.58	1579785259.52	6378.93674898
COFLOWID9	102	65	3068	1579778880.58	1579785259.52	6378.93676901
COFLOWID9	102	92	3068	1579778880.58	1579785259.52	6378.93677497
COFLOWID9	134	4	3068	1579778880.58	1579785263.18	6382.599998
COFLOWID9	134	32	3068	1579778880.58	1579785263.18	6382.60001993
COFLOWID9	134	65	3068	1579778880.58	1579785263.18	6382.60002708
COFLOWID9	134	92	3068	1579778880.58	1579785263.18	6382.60003114
COFLOWID9	6	16	7160	1579778539.25	1579785594.81	7055.55633402
COFLOWID9	30	16	7160	1579778608.43	1579785599.78	6991.34403086
COFLOWID9	46	16	7160	1579778608.43	1579785600.43	6991.9999752
COFLOWID9	62	16	7160	1579778608.43	1579785601.17	6992.7319572
COFLOWID9	78	16	7160	1579778880.58	1579785604.21	6723.63197088
COFLOWID9	102	16	7160	1579778880.58	1579785604.87	6724.29197502
COFLOWID9	134	16	7160	1579778880.58	1579785605.74	6725.15996408
COFLOWID4	78	3	12275	1579778484.25	1579805954.12	27469.8745389
COFLOWID4	78	6	12275	1579778484.25	1579805954.12	27469.8745601
COFLOWID4	78	9	12275	1579778484.25	1579805954.12	27469.8745639
COFLOWID4	78	19	12275	1579778484.25	1579805954.12	27469.874568
COFLOWID4	78	24	12275	1579778484.25	1579805954.12	27469.874572
COFLOWID4	78	26	12275	1579778484.25	1579805954.12	27469.8745761
COFLOWID4	78	32	12275	1579778484.25	1579805954.12	27469.874579
COFLOWID4	78	35	12275	1579778484.25	1579805954.12	27469.8745821
COFLOWID4	78	44	12275	1579778484.25	1579805954.12	27469.8745861
COFLOWID4	78	47	12275	1579778484.25	1579805954.12	27469.874589
COFLOWID4	78	59	12275	1579778484.25	1579805954.12	27469.874593
COFLOWID4	78	62	12275	1579778484.25	1579805954.12	27469.8745961
COFLOWID4	78	66	12275	1579778484.25	1579805954.12	27469.8745999
COFLOWID4	78	71	12275	1579778484.25	1579805954.12	27469.874603
COFLOWID4	78	78	12275	1579778484.25	1579805954.12	27469.8746061
COFLOWID4	78	90	12275	1579778484.25	1579805954.12	27469.8746099
COFLOWID4	78	91	12275	1579778484.25	1579805954.12	27469.874613
COFLOWID4	78	100	12275	1579778484.25	1579805954.12	27469.8746159
COFLOWID4	78	102	12275	1579778484.25	1579805954.12	27469.87462
COFLOWID4	78	103	12275	1579778484.25	1579805954.12	27469.8746231
COFLOWID4	78	105	12275	1579778484.25	1579805954.12	27469.8746271
COFLOWID4	78	120	12275	1579778484.25	1579805954.12	27469.87463
COFLOWID4	78	123	12275	1579778484.25	1579805954.12	27469.874634
COFLOWID4	78	127	12275	1579778484.25	1579805954.12	27469.8746371
COFLOWID4	78	128	12275	1579778484.25	1579805954.12	27469.87464
COFLOWID4	78	132	12275	1579778484.25	1579805954.12	27469.874644
COFLOWID4	78	134	12275	1579778484.25	1579805954.12	27469.8746469
COFLOWID4	78	140	12275	1579778484.25	1579805954.12	27469.87465
COFLOWID4	78	144	12275	1579778484.25	1579805954.12	27469.8746541
COFLOWID4	78	146	12275	1579778484.25	1579805954.12	27469.8746569
COFLOWID4	78	147	12275	1579778484.25	1579805954.12	27469.874661
COFLOWID4	78	148	12275	1579778484.25	1579805954.12	27469.8746641
COFLOWID4	118	3	12275	1579778521.73	1579806089.3	27567.567961
COFLOWID4	118	6	12275	1579778521.73	1579806089.3	27567.5679801
COFLOWID4	118	9	12275	1579778521.73	1579806089.3	27567.5679851
COFLOWID4	118	19	12275	1579778521.73	1579806089.3	27567.5679879
COFLOWID4	118	24	12275	1579778521.73	1579806089.3	27567.567992
COFLOWID4	118	26	12275	1579778521.73	1579806089.3	27567.567996
COFLOWID4	118	32	12275	1579778521.73	1579806089.3	27567.5679989
COFLOWID4	118	35	12275	1579778521.73	1579806089.3	27567.5680029
COFLOWID4	118	44	12275	1579778521.73	1579806089.3	27567.568006
COFLOWID4	118	47	12275	1579778521.73	1579806089.3	27567.5680099
COFLOWID4	118	59	12275	1579778521.73	1579806089.3	27567.568013
COFLOWID4	118	62	12275	1579778521.73	1579806089.3	27567.5680161
COFLOWID4	118	66	12275	1579778521.73	1579806089.3	27567.5680199
COFLOWID4	118	71	12275	1579778521.73	1579806089.3	27567.568023
COFLOWID4	118	78	12275	1579778521.73	1579806089.3	27567.568027
COFLOWID4	118	90	12275	1579778521.73	1579806089.3	27567.5680299
COFLOWID4	118	91	12275	1579778521.73	1579806089.3	27567.568033
COFLOWID4	118	100	12275	1579778521.73	1579806089.3	27567.568038
COFLOWID4	118	102	12275	1579778521.73	1579806089.3	27567.568043
COFLOWID4	118	103	12275	1579778521.73	1579806089.3	27567.5680659
COFLOWID4	118	105	12275	1579778521.73	1579806089.3	27567.5680699
COFLOWID4	118	120	12275	1579778521.73	1579806089.3	27567.568074
COFLOWID4	118	123	12275	1579778521.73	1579806089.3	27567.568078
COFLOWID4	118	127	12275	1579778521.73	1579806089.3	27567.5680809
COFLOWID4	118	128	12275	1579778521.73	1579806089.3	27567.568085
COFLOWID4	118	132	12275	1579778521.73	1579806089.3	27567.5680881
COFLOWID4	118	134	12275	1579778521.73	1579806089.3	27567.5680919
COFLOWID4	118	140	12275	1579778521.73	1579806089.3	27567.568095
COFLOWID4	118	144	12275	1579778521.73	1579806089.3	27567.5680981
COFLOWID4	118	146	12275	1579778521.73	1579806089.3	27567.5681019
COFLOWID4	118	147	12275	1579778521.73	1579806089.3	27567.568105
COFLOWID4	118	148	12275	1579778521.73	1579806089.3	27567.568109
COFLOWID4	134	3	12275	1579778521.73	1579806117.59	27595.8599551
COFLOWID4	134	6	12275	1579778521.73	1579806117.59	27595.8599751
COFLOWID4	134	9	12275	1579778521.73	1579806117.59	27595.8599792
COFLOWID4	134	19	12275	1579778521.73	1579806117.59	27595.859983
COFLOWID4	134	24	12275	1579778521.73	1579806117.59	27595.8599861
COFLOWID4	134	26	12275	1579778521.73	1579806117.59	27595.8599901
COFLOWID4	134	32	12275	1579778521.73	1579806117.59	27595.859993
COFLOWID4	134	35	12275	1579778521.73	1579806117.59	27595.859997
COFLOWID4	134	44	12275	1579778521.73	1579806117.59	27595.8600001
COFLOWID4	134	47	12275	1579778521.73	1579806117.59	27595.860003
COFLOWID4	134	59	12275	1579778521.73	1579806117.59	27595.860007
COFLOWID4	134	62	12275	1579778521.73	1579806117.59	27595.8600101
COFLOWID4	134	66	12275	1579778521.73	1579806117.59	27595.860014
COFLOWID4	134	71	12275	1579778521.73	1579806117.59	27595.8600171
COFLOWID4	134	78	12275	1579778521.73	1579806117.59	27595.8600199
COFLOWID4	134	90	12275	1579778521.73	1579806117.59	27595.860024
COFLOWID4	134	91	12275	1579778521.73	1579806117.59	27595.8600271
COFLOWID4	134	100	12275	1579778521.73	1579806117.59	27595.8600311
COFLOWID4	134	102	12275	1579778521.73	1579806117.59	27595.860034
COFLOWID4	134	103	12275	1579778521.73	1579806117.59	27595.860038
COFLOWID4	134	105	12275	1579778521.73	1579806117.59	27595.8600411
COFLOWID4	134	120	12275	1579778521.73	1579806117.59	27595.860045
COFLOWID4	134	123	12275	1579778521.73	1579806117.59	27595.8600481
COFLOWID4	134	127	12275	1579778521.73	1579806117.59	27595.8600512
COFLOWID4	134	128	12275	1579778521.73	1579806117.59	27595.860055
COFLOWID4	134	132	12275	1579778521.73	1579806117.59	27595.8600581
COFLOWID4	134	134	12275	1579778521.73	1579806117.59	27595.8600609
COFLOWID4	134	140	12275	1579778521.73	1579806117.59	27595.860065
COFLOWID4	134	144	12275	1579778521.73	1579806117.59	27595.8600681
COFLOWID4	134	146	12275	1579778521.73	1579806117.59	27595.8600709
COFLOWID4	134	147	12275	1579778521.73	1579806117.59	27595.860075
COFLOWID4	134	148	12275	1579778521.73	1579806117.59	27595.8600781
COFLOWID4	142	3	12275	1579778521.73	1579806146.24	27624.507966
COFLOWID4	142	6	12275	1579778521.73	1579806146.24	27624.5079839
COFLOWID4	142	9	12275	1579778521.73	1579806146.24	27624.5079889
COFLOWID4	142	19	12275	1579778521.73	1579806146.24	27624.507992
COFLOWID4	142	24	12275	1579778521.73	1579806146.24	27624.5079958
COFLOWID4	142	26	12275	1579778521.73	1579806146.24	27624.5079989
COFLOWID4	142	32	12275	1579778521.73	1579806146.24	27624.508003
COFLOWID4	142	35	12275	1579778521.73	1579806146.24	27624.5080059
COFLOWID4	142	44	12275	1579778521.73	1579806146.24	27624.5080099
COFLOWID4	142	47	12275	1579778521.73	1579806146.24	27624.508013
COFLOWID4	142	59	12275	1579778521.73	1579806146.24	27624.5080168
COFLOWID4	142	62	12275	1579778521.73	1579806146.24	27624.5080199
COFLOWID4	142	66	12275	1579778521.73	1579806146.24	27624.508023
COFLOWID4	142	71	12275	1579778521.73	1579806146.24	27624.5080268
COFLOWID4	142	78	12275	1579778521.73	1579806146.24	27624.5080299
COFLOWID4	142	90	12275	1579778521.73	1579806146.24	27624.508033
COFLOWID4	142	91	12275	1579778521.73	1579806146.24	27624.5080369
COFLOWID4	142	100	12275	1579778521.73	1579806146.24	27624.50804
COFLOWID4	142	102	12275	1579778521.73	1579806146.24	27624.5080628
COFLOWID4	142	103	12275	1579778521.73	1579806146.24	27624.5080669
COFLOWID4	142	105	12275	1579778521.73	1579806146.24	27624.5080709
COFLOWID4	142	120	12275	1579778521.73	1579806146.24	27624.508074
COFLOWID4	142	123	12275	1579778521.73	1579806146.24	27624.5080779
COFLOWID4	142	127	12275	1579778521.73	1579806146.24	27624.508081
COFLOWID4	142	128	12275	1579778521.73	1579806146.24	27624.508085
COFLOWID4	142	132	12275	1579778521.73	1579806146.24	27624.5080879
COFLOWID4	142	134	12275	1579778521.73	1579806146.24	27624.5080919
COFLOWID4	142	140	12275	1579778521.73	1579806146.24	27624.508095
COFLOWID4	142	144	12275	1579778521.73	1579806146.24	27624.5080979
COFLOWID4	142	146	12275	1579778521.73	1579806146.24	27624.5081019
COFLOWID4	142	147	12275	1579778521.73	1579806146.24	27624.508105
COFLOWID4	142	148	12275	1579778521.73	1579806146.24	27624.5081079
COFLOWID4	78	29	13298	1579778484.25	1579807308.47	28824.2225339
COFLOWID4	78	33	13298	1579778484.25	1579807308.47	28824.222554
COFLOWID4	78	37	13298	1579778484.25	1579807308.47	28824.222559
COFLOWID4	78	38	13298	1579778484.25	1579807308.47	28824.2225621
COFLOWID4	78	40	13298	1579778484.25	1579807308.47	28824.2225649
COFLOWID4	78	46	13298	1579778484.25	1579807308.47	28824.222568
COFLOWID4	78	68	13298	1579778484.25	1579807308.47	28824.2225711
COFLOWID4	78	69	13298	1579778484.25	1579807308.47	28824.2225749
COFLOWID4	78	74	13298	1579778484.25	1579807308.47	28824.222578
COFLOWID4	78	81	13298	1579778484.25	1579807308.47	28824.2225809
COFLOWID4	118	29	13298	1579778521.73	1579807403.99	28882.251982
COFLOWID4	118	33	13298	1579778521.73	1579807403.99	28882.252002
COFLOWID4	118	37	13298	1579778521.73	1579807403.99	28882.2520061
COFLOWID4	118	38	13298	1579778521.73	1579807403.99	28882.2520089
COFLOWID4	118	40	13298	1579778521.73	1579807403.99	28882.252012
COFLOWID4	118	46	13298	1579778521.73	1579807403.99	28882.2520149
COFLOWID4	118	68	13298	1579778521.73	1579807403.99	28882.252018
COFLOWID4	118	69	13298	1579778521.73	1579807403.99	28882.252022
COFLOWID4	118	74	13298	1579778521.73	1579807403.99	28882.2520249
COFLOWID4	118	81	13298	1579778521.73	1579807403.99	28882.252028
COFLOWID4	134	29	13298	1579778521.73	1579807423.46	28901.723973
COFLOWID4	134	33	13298	1579778521.73	1579807423.46	28901.7239921
COFLOWID4	134	37	13298	1579778521.73	1579807423.46	28901.7239959
COFLOWID4	134	38	13298	1579778521.73	1579807423.46	28901.724
COFLOWID4	134	40	13298	1579778521.73	1579807423.46	28901.7240031
COFLOWID4	134	46	13298	1579778521.73	1579807423.46	28901.7240059
COFLOWID4	134	68	13298	1579778521.73	1579807423.46	28901.724009
COFLOWID4	134	69	13298	1579778521.73	1579807423.46	28901.7240121
COFLOWID4	134	74	13298	1579778521.73	1579807423.46	28901.724015
COFLOWID4	134	81	13298	1579778521.73	1579807423.46	28901.7240181
COFLOWID4	142	29	13298	1579778521.73	1579807443.32	28921.587961
COFLOWID4	142	33	13298	1579778521.73	1579807443.32	28921.5879769
COFLOWID4	142	37	13298	1579778521.73	1579807443.32	28921.587981
COFLOWID4	142	38	13298	1579778521.73	1579807443.32	28921.5879838
COFLOWID4	142	40	13298	1579778521.73	1579807443.32	28921.5879879
COFLOWID4	142	46	13298	1579778521.73	1579807443.32	28921.587991
COFLOWID4	142	68	13298	1579778521.73	1579807443.32	28921.5879939
COFLOWID4	142	69	13298	1579778521.73	1579807443.32	28921.587997
COFLOWID4	142	74	13298	1579778521.73	1579807443.32	28921.5880001
COFLOWID4	142	81	13298	1579778521.73	1579807443.32	28921.5880029
COFLOWID4	78	0	24550	1579778484.25	1579819094.81	40610.562536
COFLOWID4	78	7	24550	1579778484.25	1579819094.81	40610.5625601
COFLOWID4	78	45	24550	1579778484.25	1579819094.81	40610.5625651
COFLOWID4	78	51	24550	1579778484.25	1579819094.81	40610.5625701
COFLOWID4	78	65	24550	1579778484.25	1579819094.81	40610.562573
COFLOWID4	78	67	24550	1579778484.25	1579819094.81	40610.5625761
COFLOWID4	78	70	24550	1579778484.25	1579819094.81	40610.5625789
COFLOWID4	78	83	24550	1579778484.25	1579819094.81	40610.562583
COFLOWID4	78	85	24550	1579778484.25	1579819094.81	40610.5625861
COFLOWID4	78	86	24550	1579778484.25	1579819094.81	40610.5625889
COFLOWID4	78	89	24550	1579778484.25	1579819094.81	40610.5626121
COFLOWID4	78	92	24550	1579778484.25	1579819094.81	40610.5626161
COFLOWID4	78	96	24550	1579778484.25	1579819094.81	40610.562619
COFLOWID4	78	101	24550	1579778484.25	1579819094.81	40610.5626221
COFLOWID4	78	108	24550	1579778484.25	1579819094.81	40610.5626249
COFLOWID4	78	112	24550	1579778484.25	1579819094.81	40610.562628
COFLOWID4	78	116	24550	1579778484.25	1579819094.81	40610.5626311
COFLOWID4	78	118	24550	1579778484.25	1579819094.81	40610.562634
COFLOWID4	78	124	24550	1579778484.25	1579819094.81	40610.5626371
COFLOWID4	78	130	24550	1579778484.25	1579819094.81	40610.56264
COFLOWID4	78	133	24550	1579778484.25	1579819094.81	40610.5626431
COFLOWID4	78	136	24550	1579778484.25	1579819094.81	40610.5626459
COFLOWID4	78	145	24550	1579778484.25	1579819094.81	40610.562649
COFLOWID4	118	0	24550	1579778521.73	1579819174.33	40652.5959749
COFLOWID4	118	7	24550	1579778521.73	1579819174.33	40652.595994
COFLOWID4	118	45	24550	1579778521.73	1579819174.33	40652.595999
COFLOWID4	118	51	24550	1579778521.73	1579819174.33	40652.5960019
COFLOWID4	118	65	24550	1579778521.73	1579819174.33	40652.596005
COFLOWID4	118	67	24550	1579778521.73	1579819174.33	40652.5960081
COFLOWID4	118	70	24550	1579778521.73	1579819174.33	40652.5960109
COFLOWID4	118	83	24550	1579778521.73	1579819174.33	40652.596015
COFLOWID4	118	85	24550	1579778521.73	1579819174.33	40652.5960178
COFLOWID4	118	86	24550	1579778521.73	1579819174.33	40652.5960209
COFLOWID4	118	89	24550	1579778521.73	1579819174.33	40652.596024
COFLOWID4	118	92	24550	1579778521.73	1579819174.33	40652.5960269
COFLOWID4	118	96	24550	1579778521.73	1579819174.33	40652.59603
COFLOWID4	118	101	24550	1579778521.73	1579819174.33	40652.5960329
COFLOWID4	118	108	24550	1579778521.73	1579819174.33	40652.596036
COFLOWID4	118	112	24550	1579778521.73	1579819174.33	40652.5960391
COFLOWID4	118	116	24550	1579778521.73	1579819174.33	40652.5960419
COFLOWID4	118	118	24550	1579778521.73	1579819174.33	40652.596045
COFLOWID4	118	124	24550	1579778521.73	1579819174.33	40652.5960469
COFLOWID4	118	130	24550	1579778521.73	1579819174.33	40652.59605
COFLOWID4	118	133	24550	1579778521.73	1579819174.33	40652.5960529
COFLOWID4	118	136	24550	1579778521.73	1579819174.33	40652.596056
COFLOWID4	118	145	24550	1579778521.73	1579819174.33	40652.5960588
COFLOWID4	134	0	24550	1579778521.73	1579819191.39	40669.6599641
COFLOWID4	134	7	24550	1579778521.73	1579819191.39	40669.659982
COFLOWID4	134	45	24550	1579778521.73	1579819191.39	40669.659987
COFLOWID4	134	51	24550	1579778521.73	1579819191.39	40669.659991
COFLOWID4	134	65	24550	1579778521.73	1579819191.39	40669.6599951
COFLOWID4	134	67	24550	1579778521.73	1579819191.39	40669.6599991
COFLOWID4	134	70	24550	1579778521.73	1579819191.39	40669.6600029
COFLOWID4	134	83	24550	1579778521.73	1579819191.39	40669.660007
COFLOWID4	134	85	24550	1579778521.73	1579819191.39	40669.6600111
COFLOWID4	134	86	24550	1579778521.73	1579819191.39	40669.6600151
COFLOWID4	134	89	24550	1579778521.73	1579819191.39	40669.660018
COFLOWID4	134	92	24550	1579778521.73	1579819191.39	40669.660022
COFLOWID4	134	96	24550	1579778521.73	1579819191.39	40669.6600261
COFLOWID4	134	101	24550	1579778521.73	1579819191.39	40669.6600289
COFLOWID4	134	108	24550	1579778521.73	1579819191.39	40669.660033
COFLOWID4	134	112	24550	1579778521.73	1579819191.39	40669.660037
COFLOWID4	134	116	24550	1579778521.73	1579819191.39	40669.6600411
COFLOWID4	134	118	24550	1579778521.73	1579819191.39	40669.660044
COFLOWID4	134	124	24550	1579778521.73	1579819191.39	40669.660048
COFLOWID4	134	130	24550	1579778521.73	1579819191.39	40669.6600511
COFLOWID4	134	133	24550	1579778521.73	1579819191.39	40669.6600549
COFLOWID4	134	136	24550	1579778521.73	1579819191.39	40669.660059
COFLOWID4	134	145	24550	1579778521.73	1579819191.39	40669.6600621
COFLOWID4	142	0	24550	1579778521.73	1579819207.85	40686.1199479
COFLOWID4	142	7	24550	1579778521.73	1579819207.85	40686.1199739
COFLOWID4	142	45	24550	1579778521.73	1579819207.85	40686.1199811
COFLOWID4	142	51	24550	1579778521.73	1579819207.85	40686.119987
COFLOWID4	142	65	24550	1579778521.73	1579819207.85	40686.120018
COFLOWID4	142	67	24550	1579778521.73	1579819207.85	40686.1200249
COFLOWID4	142	70	24550	1579778521.73	1579819207.85	40686.1200299
COFLOWID4	142	83	24550	1579778521.73	1579819207.85	40686.120039
COFLOWID4	142	85	24550	1579778521.73	1579819207.85	40686.1200449
COFLOWID4	142	86	24550	1579778521.73	1579819207.85	40686.12005
COFLOWID4	142	89	24550	1579778521.73	1579819207.85	40686.1200559
COFLOWID4	142	92	24550	1579778521.73	1579819207.85	40686.1200609
COFLOWID4	142	96	24550	1579778521.73	1579819207.85	40686.1200659
COFLOWID4	142	101	24550	1579778521.73	1579819207.85	40686.1200719
COFLOWID4	142	108	24550	1579778521.73	1579819207.85	40686.1200769
COFLOWID4	142	112	24550	1579778521.73	1579819207.85	40686.1200829
COFLOWID4	142	116	24550	1579778521.73	1579819207.85	40686.1200879
COFLOWID4	142	118	24550	1579778521.73	1579819207.85	40686.1200929
COFLOWID4	142	124	24550	1579778521.73	1579819207.85	40686.1200979
COFLOWID4	142	130	24550	1579778521.73	1579819207.85	40686.1201038
COFLOWID4	142	133	24550	1579778521.73	1579819207.85	40686.1201088
COFLOWID4	142	136	24550	1579778521.73	1579819207.85	40686.1201138
COFLOWID4	142	145	24550	1579778521.73	1579819207.85	40686.12012
COFLOWID4	78	5	25573	1579778484.25	1579819862.39	41378.1465271
COFLOWID4	78	10	25573	1579778484.25	1579819862.39	41378.1465461
COFLOWID4	78	21	25573	1579778484.25	1579819862.39	41378.1465499
COFLOWID4	78	31	25573	1579778484.25	1579819862.39	41378.146553
COFLOWID4	78	34	25573	1579778484.25	1579819862.39	41378.1465559
COFLOWID4	78	43	25573	1579778484.25	1579819862.39	41378.146559
COFLOWID4	78	49	25573	1579778484.25	1579819862.39	41378.1465621
COFLOWID4	78	53	25573	1579778484.25	1579819862.39	41378.146565
COFLOWID4	78	76	25573	1579778484.25	1579819862.39	41378.1465671
COFLOWID4	78	77	25573	1579778484.25	1579819862.39	41378.14657
COFLOWID4	118	5	25573	1579778521.73	1579819918.03	41396.2919331
COFLOWID4	118	10	25573	1579778521.73	1579819918.03	41396.2919569
COFLOWID4	118	21	25573	1579778521.73	1579819918.03	41396.291961
COFLOWID4	118	31	25573	1579778521.73	1579819918.03	41396.2919641
COFLOWID4	118	34	25573	1579778521.73	1579819918.03	41396.2919669
COFLOWID4	118	43	25573	1579778521.73	1579819918.03	41396.29197
COFLOWID4	118	49	25573	1579778521.73	1579819918.03	41396.2919729
COFLOWID4	118	53	25573	1579778521.73	1579819918.03	41396.291976
COFLOWID4	118	76	25573	1579778521.73	1579819918.03	41396.2919779
COFLOWID4	118	77	25573	1579778521.73	1579819918.03	41396.291981
COFLOWID4	134	5	25573	1579778521.73	1579819929.57	41407.8399642
COFLOWID4	134	10	25573	1579778521.73	1579819929.57	41407.8399839
COFLOWID4	134	21	25573	1579778521.73	1579819929.57	41407.839988
COFLOWID4	134	31	25573	1579778521.73	1579819929.57	41407.8399911
COFLOWID4	134	34	25573	1579778521.73	1579819929.57	41407.839994
COFLOWID4	134	43	25573	1579778521.73	1579819929.57	41407.8399971
COFLOWID4	134	49	25573	1579778521.73	1579819929.57	41407.8400002
COFLOWID4	134	53	25573	1579778521.73	1579819929.57	41407.8400021
COFLOWID4	134	76	25573	1579778521.73	1579819929.57	41407.8400052
COFLOWID4	134	77	25573	1579778521.73	1579819929.57	41407.840008
COFLOWID4	142	5	25573	1579778521.73	1579819940.93	41419.1959589
COFLOWID4	142	10	25573	1579778521.73	1579819940.93	41419.1959739
COFLOWID4	142	21	25573	1579778521.73	1579819940.93	41419.195977
COFLOWID4	142	31	25573	1579778521.73	1579819940.93	41419.1959798
COFLOWID4	142	34	25573	1579778521.73	1579819940.93	41419.1959829
COFLOWID4	142	43	25573	1579778521.73	1579819940.93	41419.195986
COFLOWID4	142	49	25573	1579778521.73	1579819940.93	41419.1959889
COFLOWID4	142	53	25573	1579778521.73	1579819940.93	41419.195991
COFLOWID4	142	76	25573	1579778521.73	1579819940.93	41419.1959939
COFLOWID4	142	77	25573	1579778521.73	1579819940.93	41419.195997
COFLOWID4	78	1	36826	1579778484.25	1579826367.68	47883.434653
COFLOWID4	78	2	36826	1579778484.25	1579826367.68	47883.4346709
COFLOWID4	78	4	36826	1579778484.25	1579826367.68	47883.434675
COFLOWID4	78	8	36826	1579778484.25	1579826367.68	47883.4346781
COFLOWID4	78	13	36826	1579778484.25	1579826367.68	47883.4346809
COFLOWID4	78	15	36826	1579778484.25	1579826367.68	47883.4347031
COFLOWID4	78	23	36826	1579778484.25	1579826367.68	47883.434706
COFLOWID4	78	28	36826	1579778484.25	1579826367.68	47883.4347091
COFLOWID4	78	73	36826	1579778484.25	1579826367.68	47883.434711
COFLOWID4	78	84	36826	1579778484.25	1579826367.68	47883.4347141
COFLOWID4	78	93	36826	1579778484.25	1579826367.68	47883.4347169
COFLOWID4	78	94	36826	1579778484.25	1579826367.68	47883.4347191
COFLOWID4	78	97	36826	1579778484.25	1579826367.68	47883.4347219
COFLOWID4	78	98	36826	1579778484.25	1579826367.68	47883.4347241
COFLOWID4	78	99	36826	1579778484.25	1579826367.68	47883.434726
COFLOWID4	78	107	36826	1579778484.25	1579826367.68	47883.4347291
COFLOWID4	78	113	36826	1579778484.25	1579826367.68	47883.434731
COFLOWID4	78	114	36826	1579778484.25	1579826367.68	47883.4347341
COFLOWID4	78	115	36826	1579778484.25	1579826367.68	47883.434737
COFLOWID4	78	119	36826	1579778484.25	1579826367.68	47883.4347391
COFLOWID4	78	129	36826	1579778484.25	1579826367.68	47883.434742
COFLOWID4	78	135	36826	1579778484.25	1579826367.68	47883.4347441
COFLOWID4	78	141	36826	1579778484.25	1579826367.68	47883.434747
COFLOWID4	118	1	36826	1579778521.73	1579826408.04	47886.303962
COFLOWID4	118	2	36826	1579778521.73	1579826408.04	47886.3039839
COFLOWID4	118	4	36826	1579778521.73	1579826408.04	47886.303988
COFLOWID4	118	8	36826	1579778521.73	1579826408.04	47886.3039899
COFLOWID4	118	13	36826	1579778521.73	1579826408.04	47886.303993
COFLOWID4	118	15	36826	1579778521.73	1579826408.04	47886.3039958
COFLOWID4	118	23	36826	1579778521.73	1579826408.04	47886.3039989
COFLOWID4	118	28	36826	1579778521.73	1579826408.04	47886.3040009
COFLOWID4	118	73	36826	1579778521.73	1579826408.04	47886.304004
COFLOWID4	118	84	36826	1579778521.73	1579826408.04	47886.3040059
COFLOWID4	118	93	36826	1579778521.73	1579826408.04	47886.304009
COFLOWID4	118	94	36826	1579778521.73	1579826408.04	47886.3040121
COFLOWID4	118	97	36826	1579778521.73	1579826408.04	47886.304014
COFLOWID4	118	98	36826	1579778521.73	1579826408.04	47886.3040159
COFLOWID4	118	99	36826	1579778521.73	1579826408.04	47886.304019
COFLOWID4	118	107	36826	1579778521.73	1579826408.04	47886.3040209
COFLOWID4	118	113	36826	1579778521.73	1579826408.04	47886.304024
COFLOWID4	118	114	36826	1579778521.73	1579826408.04	47886.3040259
COFLOWID4	118	115	36826	1579778521.73	1579826408.04	47886.304029
COFLOWID4	118	119	36826	1579778521.73	1579826408.04	47886.3040309
COFLOWID4	118	129	36826	1579778521.73	1579826408.04	47886.304034
COFLOWID4	118	135	36826	1579778521.73	1579826408.04	47886.3040359
COFLOWID4	118	141	36826	1579778521.73	1579826408.04	47886.304039
COFLOWID4	134	1	36826	1579778521.73	1579826417.46	47895.727951
COFLOWID4	134	2	36826	1579778521.73	1579826417.46	47895.7279689
COFLOWID4	134	4	36826	1579778521.73	1579826417.46	47895.727973
COFLOWID4	134	8	36826	1579778521.73	1579826417.46	47895.7279751
COFLOWID4	134	13	36826	1579778521.73	1579826417.46	47895.727978
COFLOWID4	134	15	36826	1579778521.73	1579826417.46	47895.7279811
COFLOWID4	134	23	36826	1579778521.73	1579826417.46	47895.727984
COFLOWID4	134	28	36826	1579778521.73	1579826417.46	47895.7279861
COFLOWID4	134	73	36826	1579778521.73	1579826417.46	47895.727989
COFLOWID4	134	84	36826	1579778521.73	1579826417.46	47895.7279921
COFLOWID4	134	93	36826	1579778521.73	1579826417.46	47895.727994
COFLOWID4	134	94	36826	1579778521.73	1579826417.46	47895.7279971
COFLOWID4	134	97	36826	1579778521.73	1579826417.46	47895.727999
COFLOWID4	134	98	36826	1579778521.73	1579826417.46	47895.7280021
COFLOWID4	134	99	36826	1579778521.73	1579826417.46	47895.728004
COFLOWID4	134	107	36826	1579778521.73	1579826417.46	47895.7280061
COFLOWID4	134	113	36826	1579778521.73	1579826417.46	47895.728009
COFLOWID4	134	114	36826	1579778521.73	1579826417.46	47895.7280121
COFLOWID4	134	115	36826	1579778521.73	1579826417.46	47895.728014
COFLOWID4	134	119	36826	1579778521.73	1579826417.46	47895.7280161
COFLOWID4	134	129	36826	1579778521.73	1579826417.46	47895.728019
COFLOWID4	134	135	36826	1579778521.73	1579826417.46	47895.7280211
COFLOWID4	134	141	36826	1579778521.73	1579826417.46	47895.728045
COFLOWID4	142	1	36826	1579778521.73	1579826426.39	47904.65993
COFLOWID4	142	2	36826	1579778521.73	1579826426.39	47904.65995
COFLOWID4	142	4	36826	1579778521.73	1579826426.39	47904.6599569
COFLOWID4	142	8	36826	1579778521.73	1579826426.39	47904.6599619
COFLOWID4	142	13	36826	1579778521.73	1579826426.39	47904.6599669
COFLOWID4	142	15	36826	1579778521.73	1579826426.39	47904.6599729
COFLOWID4	142	23	36826	1579778521.73	1579826426.39	47904.6599779
